index,title,traffic,date,news
0,鍾沛君,"20,000+","Thu, 08 Jun 2023 22:00:00 +0800","[['<b>鍾沛君</b>曝朱學恒二度強吻得逞後還嗆「反正妳明天也不會記得」', '<b>鍾沛君</b>8日晚間在臉書發文，「我們這個社會，大概有八成的女性，像這樣有被性騷擾敢怒不敢言的狀況，她（高嘉瑜）說台灣女性大概有八成。」她說，這個星期一的錄影現場，當黃暐瀚說完，主持人俊相哥轉頭問她，怎麼看民進黨處理性騷擾事件的態度，其實那一秒，她腦海一片&nbsp;...', 'https://www.storm.mg/article/4804207', '風傳媒'], ['曾遭朱學恒2度強吻！ 鍾沛君痛批還敢上節目「義正嚴辭罵性騷」', '政壇me too事件再+1！國民黨台北市議員鍾沛君今（8日）在臉書自曝曾在朱學恒邀她吃飯的期間，2度被對方強吻，事後寫切結書時朱甚至還避重就輕，且近日義正嚴詞地在節目&nbsp;...', 'https://www.mirrormedia.mg/story/20230608edi046/', '鏡週刊']]"
1,加拿大野火,"1,000+","Thu, 08 Jun 2023 17:00:00 +0800","[['【Q&amp;A】加拿大野火釀北美嚴重空汙看懂野火煙霧的致命危險', '加拿大野火煙霧飄散至美國中西部和東岸，釀成近10多年來最嚴重空汙，美加地區近2天皆籠罩在黃黃灰灰的汙濁空氣中。太報整理專家分析，解釋這波空汙成因與可能的健康&nbsp;...', 'https://tw.news.yahoo.com/q-%E5%8A%A0%E6%8B%BF%E5%A4%A7%E9%87%8E%E7%81%AB%E9%87%80%E5%8C%97%E7%BE%8E%E5%9A%B4%E9%87%8D%E7%A9%BA%E6%B1%99-%E7%9C%8B%E6%87%82%E9%87%8E%E7%81%AB%E7%85%99%E9%9C%A7%E7%9A%84%E8%87%B4%E5%91%BD%E5%8D%B1%E9%9A%AA-091333220.html', 'Yahoo奇摩新聞'], ['加拿大野火煙霾蔓延，美東多地天色昏黃宛如「末日」', '加拿大正努力撲滅全國各地爆發的反常野火，濃煙漫延至紐約等地，城市籠罩在黃色陰霾中，數百萬加拿大人和美國人被迫留在室內。研究表明，氣候變化是火災變多變強的&nbsp;...', 'https://cn.nytimes.com/world/20230608/canada-wildfires/zh-hant/', '紐約時報中文網']]"
2,腦霧,"1,000+","Thu, 08 Jun 2023 15:00:00 +0800","[['腦霧症狀有哪些？腦霧看什麼科？怎麼做可以改善腦霧？', '腦霧是新冠後遺症之一，根據統計，約有三成確診者在康復後，依舊面臨腦霧的困擾，會出現記憶力變差、注意力難以集中、衝動控制能力不佳等情況，且持續三到六個月。', 'https://tw.news.yahoo.com/%E8%85%A6%E9%9C%A7%E7%97%87%E7%8B%80-%E8%85%A6%E9%9C%A7%E6%B8%AC%E9%A9%97-%E8%85%A6%E9%9C%A7%E5%8E%9F%E5%9B%A0-%E8%85%A6%E9%9C%A7%E5%90%83%E4%BB%80%E9%BA%BC-%E8%85%A6%E9%9C%A7%E7%9C%8B%E4%BB%80%E9%BA%BC%E7%A7%91-023156669.html', 'Yahoo奇摩新聞'], ['瞬間斷片失憶是失智還腦霧？精神科醫師給出解答：竟可能是失智 ...', '你是否曾經瞬間斷片，完全記不起自己正在做什麼、想什麼，甚至說什麼呢？尤其是新冠疫情後，許多人都面臨該困境，會懷疑自己是失智了、還是腦霧作祟？', 'https://heho.com.tw/archives/280534', 'Heho健康']]"
3,孔繁錦,"2,000+","Thu, 08 Jun 2023 14:00:00 +0800","[['孔子後代名醫孔繁錦性侵女病患惡行曝光！判囚4年定讞', '57歲的孔繁錦遭病患A女指控，2021年4月16日在診所休息室強吻她的額頭，並觸摸其大腿、臀部，即使A女表示「不要、不行」並推開孔，但孔仍強壓她繼續侵犯，更對其指侵，直到&nbsp;...', 'https://www.mirrormedia.mg/story/20230608edi049/', '鏡週刊'], ['孔子後代名醫孔繁錦「診間摸上女病患」問：都穿丁字褲嗎？手指伸 ...', '孔子第74代後代、被譽為「全台最聰明醫師」的精神科醫師孔繁錦被控利用看診獨處機會，涉嫌分別對2名女病患指侵，一審、二審均依強制性交罪判處有期徒刑4年。', 'https://www.storm.mg/lifestyle/4803795', '風傳媒']]"
4,EX30,"1,000+","Thu, 08 Jun 2023 10:00:00 +0800","[['Volvo 有史以來最小最快的休旅車， EX30 正式亮相| TechNews 科技 ...', '眾所周知電動車的加速能力一流，Volvo EX30 配備雙馬達與鎳鈷錳三元鋰電池時，能推出428 馬力，零百加速僅需3.6 秒，成為Volvo 造車史上加速能力最快的車款。提醒一下，這&nbsp;...', 'https://technews.tw/2023/06/08/volvo-ex30-smallest-suv/', '科技新報 TechNews'], ['最便宜、史上加速最快！VOLVO EX30全球首發', '同時原廠也表示，EX30於行駛20萬公里時，碳足跡較XC40 Recharge、C40 Recharge車系減… The post 最便宜、史上加速最快！VOLVO EX30全球首發first appeared on MadVnz.', 'https://tw.news.yahoo.com/%E6%9C%80%E4%BE%BF%E5%AE%9C-%E5%8F%B2%E4%B8%8A%E5%8A%A0%E9%80%9F%E6%9C%80%E5%BF%AB-volvo-ex30%E5%85%A8%E7%90%83%E9%A6%96%E7%99%BC-110329293.html', 'Yahoo奇摩新聞']]"
5,幼兒園安眠藥,"50,000+","Thu, 08 Jun 2023 08:00:00 +0800","[['幼兒園爆餵童安眠藥新北市府廢止設立許可【最新快訊】', '幼兒園#安眠藥#新北2023.06.08【最新快訊】針對新北市板橋某間私立幼兒園、爆出餵食孩子安眠藥事件，今（8）日新北教育局長張明文宣布，撤銷幼兒園立案許可，&nbsp;...', 'https://www.youtube.com/watch?v=ejmavMXMIR4', '台視新聞'], ['新北幼兒園餵安眠藥案》竟是知名連鎖教育體系，總公司發表聲明 ...', '新北市板橋區日前傳出有私立幼兒園餵食幼童安眠藥，事件一出引起全國譁然，目前已有數十位家長報警，新北市教育局稍早也表示，目前有八位幼兒驗出微量反應。', 'https://www.storm.mg/lifestyle/4803932', '風傳媒']]"
6,許維恩,"1,000+","Thu, 08 Jun 2023 10:00:00 +0800","[['許維恩產前全脫了！孕肚照美翻網她「告白1事」', '娛樂中心／徐詩詠報導現年41歲的女星許維恩與王家梁結婚後沒多久，就傳出「有喜」，至今懷胎34週的許維恩，昨（7）日突然在社群上曬出一組「孕肚照」，她將衣服全部脫&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%B6%AD%E6%81%A9%E7%94%A2%E5%89%8D%E5%85%A8%E8%84%AB%E4%BA%86-%E5%AD%95%E8%82%9A%E7%85%A7%E7%BE%8E%E7%BF%BB%E7%B6%B2%E5%A5%B9-%E5%91%8A%E7%99%BD1%E4%BA%8B-075621809.html', 'Yahoo奇摩新聞'], ['許維恩挺肚全裸入鏡王家梁沒反對', '許維恩與老公王家梁即將迎來女兒「忒忒」，已懷孕34周的許維恩日前挺著孕肚，辣拍全裸孕婦寫真；其中一個造型還將全身噴滿金漆，從髮絲到臉再到腳趾甚至重要部位，&nbsp;...', 'https://www.chinatimes.com/newspapers/20230608000566-260112', '中時新聞網']]"
7,孔繁錦,"5,000+","Thu, 08 Jun 2023 14:00:00 +0800","[['孔子後代名醫孔繁錦性侵女病患惡行曝光！判囚4年定讞', '孔子第74代後人、有「最聰明醫師」稱號的身心科名醫孔繁錦，2021年被指控在診間先後對2名女病患性騷擾、性侵，性騷擾案因調解成立而撤案，性侵則是在一、二審都依強制&nbsp;...', 'https://www.mirrormedia.mg/story/20230608edi049/', '鏡週刊'], ['孔子後代名醫孔繁錦「診間摸上女病患」問：都穿丁字褲嗎？手指伸 ...', '孔子第74代後代、被譽為「全台最聰明醫師」的精神科醫師孔繁錦被控利用看診獨處機會，涉嫌分別對2名女病患指侵，一審、二審均依強制性交罪判處有期徒刑4年。', 'https://www.storm.mg/lifestyle/4803795', '風傳媒']]"
8,威力彩開獎,"2,000+","Thu, 08 Jun 2023 22:00:00 +0800","[['14連槓誰來終結？4.8億威力彩開獎幸運兒是你嗎', '威力彩連14槓，加上台彩啟動端午節加碼方案，今（8日）晚頭獎上看4.8億，吸引不少民眾前往彩券行試手氣，希望自己能成為被財神爺眷顧的幸運兒。', 'https://tw.news.yahoo.com/14%E9%80%A3%E6%A7%93%E8%AA%B0%E4%BE%86%E7%B5%82%E7%B5%90-4-8%E5%84%84%E5%A8%81%E5%8A%9B%E5%BD%A9%E9%96%8B%E7%8D%8E-%E5%B9%B8%E9%81%8B%E5%85%92%E6%98%AF%E4%BD%A0%E5%97%8E-125329462.html', 'Yahoo奇摩新聞'], ['6月8日威力彩開獎直播：威力彩開獎時間幾點、得獎號碼、中獎方式 ...', '威力彩開獎YouTube 直播在下方；在晚上8:30 會準時播放直播節目以外，在那之前僅會顯示縮圖；而中獎獎號/號碼也會在開出之後即時更新於上方。如無法觀看，請點此前往觀看&nbsp;...', 'https://applealmond.com/posts/189583', '蘋果仁']]"
9,倪菈,"1,000+","Thu, 08 Jun 2023 12:00:00 +0800","[['烏克蘭正妹模特兒喊「我要台灣老公」！父母開出未來女婿條件，網 ...', '烏克蘭模特兒Diana倪菈來台發展4年，喜愛台灣的她，大方表示自己想要「台灣老公」，日前倪菈的家人來台灣探望她，也接受YouTube頻道《不要鬧工作室》的訪談，關於倪菈&nbsp;...', 'https://www.storm.mg/lifestyle/4803936', '風傳媒'], ['烏克蘭美模來台4年喊「要台灣老公」 父母開5條件找女婿', '來台從事模特兒事業4年的倪菈，日前她的父母和哥哥來台探望她，他們認為倪菈在台灣工作穩定發展，應該會在台灣成家，倪菈也坦承，很喜歡台灣男生，更喊出「我要台灣&nbsp;...', 'https://tw.news.yahoo.com/%E7%83%8F%E5%85%8B%E8%98%AD%E7%BE%8E%E6%A8%A1%E4%BE%86%E5%8F%B04%E5%B9%B4%E5%96%8A-%E8%A6%81%E5%8F%B0%E7%81%A3%E8%80%81%E5%85%AC-%E7%88%B6%E6%AF%8D%E9%96%8B5%E6%A2%9D%E4%BB%B6%E6%89%BE%E5%A5%B3%E5%A9%BF-065721949.html', 'Yahoo奇摩新聞']]"
