index,title,traffic,date,news
0,T1,"10,000+","Sun, 08 Jan 2023 18:00:00 +0800","[['T1／霍華德、艾夫伯聯手轟70分仍不敵英熊！ 雲豹慘吞9連敗', '台灣職籃T1 League桃園永豐雲豹隊今（8）日下午4點30分踢館台灣啤酒英熊隊，因大腿傷勢缺席超過3週的「魔獸」霍華德（Dwight Howard）傷癒歸隊，雖然與艾夫伯（Michael&nbsp;...', 'https://tw.sports.yahoo.com/news/t1-%E9%9C%8D%E8%8F%AF%E5%BE%B7-%E8%89%BE%E5%A4%AB%E4%BC%AF%E8%81%AF%E6%89%8B%E8%BD%9F70%E5%88%86%E4%BB%8D%E4%B8%8D%E6%95%B5%E8%8B%B1%E7%86%8A-%E9%9B%B2%E8%B1%B9%E6%85%98%E5%90%9E9%E9%80%A3%E6%95%97-110320642.html?bcmt=1', 'Yahoo奇摩運動'], ['T1霍華德復出得29分雲豹不敵英熊吞9連敗', '（中央社記者黃巧雯台北8日電）台灣職籃T1聯盟桃園永豐雲豹「魔獸」霍華德相隔3週再度出賽，今天攻下29分，但依舊未能率領球隊奪勝，雲豹最終以111比114輸給台灣啤酒英&nbsp;...', 'https://tw.news.yahoo.com/t1%E9%9C%8D%E8%8F%AF%E5%BE%B7%E5%BE%A9%E5%87%BA%E5%BE%9729%E5%88%86-%E9%9B%B2%E8%B1%B9%E4%B8%8D%E6%95%B5%E8%8B%B1%E7%86%8A%E5%90%9E9%E9%80%A3%E6%95%97-114547658.html', 'Yahoo奇摩新聞']]"
1,台中蔥麵包,"5,000+","Sun, 08 Jan 2023 09:00:00 +0800","[['台中秒殺「蔥麵包」禁代購！不甩罵名霸氣喊：商譽更重要', '店家日前下達禁令，拒絕重複排隊購買以及委託其他客人代為購買的民眾，不過卻引來負評。對此，藏阿胖也霸氣回擊，「老闆是出了名很有guts、會跟奧客吵架的」，比起以和為貴&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E7%A7%92%E6%AE%BA-%E8%94%A5%E9%BA%B5%E5%8C%85-%E7%A6%81%E4%BB%A3%E8%B3%BC-%E4%B8%8D%E7%94%A9%E7%BD%B5%E5%90%8D%E9%9C%B8%E6%B0%A3%E5%96%8A-%E5%95%86%E8%AD%BD%E6%9B%B4%E9%87%8D%E8%A6%81-071659100.html', 'Yahoo奇摩新聞'], ['蔥麵包1500個30分鐘售完！店家拒賣代購遭負評霸氣回應', '台中知名麵包店「台中藏阿胖」的人氣商品羅芙蔥麵包每日限量販售，還沒開店門口已經排滿人潮，每人限購30個，吸引代購、黃牛轉賣，也孳生許多消費問題，因此店家硬起來&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230108002087-260405', '中時新聞網']]"
2,蕭景田,"5,000+","Sun, 08 Jan 2023 00:00:00 +0800","[['蕭景田確診！士院仍認無羈押必要保金提高至1500萬', '前國民黨中常委蕭景田涉嫌以1萬元、6000元不等代價，行賄多名里長候選人，遭發布通緝後，3日到案，法官諭知800萬交保；士檢不服提起抗告，高院昨天撤銷交保裁定，&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%99%AF%E7%94%B0%E7%A2%BA%E8%A8%BA-%E5%A3%AB%E9%99%A2%E4%BB%8D%E8%AA%8D%E7%84%A1%E7%BE%88%E6%8A%BC%E5%BF%85%E8%A6%81-%E4%BF%9D%E9%87%91%E6%8F%90%E9%AB%98%E8%87%B31500%E8%90%AC-085309460.html', 'Yahoo奇摩新聞'], ['蕭景田改1500萬交保再躲羈押士院曝關鍵2原因', '國民黨中常委蕭景田涉嫌現金買票，原交保金額800萬元法院今再開羈押庭，改諭知1500萬元交保，法官仍認蕭景田無羈押必要，...', 'https://udn.com/news/story/7321/6894123', 'udn OOPS! 新鮮事']]"
3,水星的魔女,"5,000+","Sun, 08 Jan 2023 19:00:00 +0800","['雷／《水星的魔女》12話超驚嚇席捲推特YOASOBI：不是說祝福的 ...', '《水星的魔女》第12話在今日稍早正式播放完畢，結尾讓人驚嚇的劇情更直接席捲日本、台灣社群，日本推特熱搜前10名幾乎全部與《水星的魔女》有關，連為作品演唱主題曲&nbsp;...', 'https://game.ettoday.net/article/2418663.htm', 'ETtoday遊戲雲']"
4,空氣品質,"5,000+","Sun, 08 Jan 2023 13:00:00 +0800","[['境外污染物南移高雄空氣品質亮橘、紅燈｜ 公視新聞網PNN', '高雄受境外污染物南移影響，今（8）日上午沿海、市區各空品測站，紛紛亮起橘燈甚至紅燈，環保局也緊急成立應變中心，上午到車流量大的民族路上，進行機車排氣攔查，&nbsp;...', 'https://news.pts.org.tw/article/617834', '公視新聞'], ['雲嘉南空氣品質紅色警示嘉縣環保局出動掃街車灑水', '因應空氣品質不良，執行以下應變措施：針對固定汙染源：通報轄區內總排放量規模前40大公私場所，要求執行自主減產、降載或調整操作條件，使既有防制效率提升及檢視是否異常&nbsp;...', 'https://udn.com/news/story/7266/6895032', 'udn OOPS! 新鮮事']]"
5,李連杰,"2,000+","Sun, 08 Jan 2023 14:00:00 +0800","['被宣判終身坐輪椅！李連杰衰老操殘79億財產全給「她」', '59歲「功夫皇帝」李連杰出道40年，靠著雙腿雙腳打進影壇，奪過金像獎影帝，金馬獎也拿過，怎料健康爆出問題，被醫生宣判終身坐輪椅，整個人衰老像80歲阿公，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E5%AE%A3%E5%88%A4%E7%B5%82%E8%BA%AB%E5%9D%90%E8%BC%AA%E6%A4%85-%E6%9D%8E%E9%80%A3%E6%9D%B0%E8%A1%B0%E8%80%81%E6%93%8D%E6%AE%98-79%E5%84%84%E8%B2%A1%E7%94%A2%E5%85%A8%E7%B5%A6-%E5%A5%B9-010229033.html', 'Yahoo奇摩新聞']"
6,廖科溢,"2,000+","Sun, 08 Jan 2023 12:00:00 +0800","[['秦綾謙被通報尪遭爆料廖科溢笑了', '[NOWnews今日新聞]金鐘行腳節目主持人廖科溢宣布再娶TVBS主播秦綾謙後，至少4名女子出面指控遭男方欺騙感情、劈腿，本人也坦承婚外情，優質形象崩毀，目前夫妻倆在南亞&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%A6%E7%B6%BE%E8%AC%99%E8%A2%AB%E9%80%9A%E5%A0%B1%E5%B0%AA%E8%A2%AB%E7%88%86%E6%96%99-%E5%BB%96%E7%A7%91%E6%BA%A2%E7%AC%91%E4%BA%86-050859613.html', 'Yahoo奇摩新聞'], ['秦綾謙遭虧「尪又被爆料」 釣出廖科溢親回：哈哈我們很堅強', '主持人廖科溢自去年宣布與主播秦綾謙結婚後，接連遭多名女性爆料劈腿，近期又遭B女指控事發至今未得到他的道歉，對此有網友到秦綾謙的社群下方留言，雖然秦綾謙本人未&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230108001911-260404', '中時新聞網']]"
7,天津年貨大街,"2,000+","Sun, 08 Jan 2023 11:00:00 +0800","[['2023天津年貨大街登場', '台中規模最大的「2023福兔賀歲天津商圈年貨大街」開張！超過2百家攤...', 'https://tw.news.yahoo.com/2023%E5%A4%A9%E6%B4%A5%E5%B9%B4%E8%B2%A8%E5%A4%A7%E8%A1%97%E7%99%BB%E5%A0%B4-122330080.html', 'Yahoo奇摩新聞'], ['台中天津年貨大街登場！ 即日起至1/20邀大家兔gether好好購', '台中規模最大的「2023福兔賀歲天津商圈年貨大街」今(7)日開張！超過2百家攤商，祭出40萬元好禮與紅包，民眾只要來會員店消費滿300元就有機會抽中機車、iPhone 14等170&nbsp;...', 'https://www.taichung.gov.tw/2260685/post', '臺中市政府']]"
8,小三通,"2,000+","Sun, 08 Jan 2023 00:00:00 +0800","[['中斷三年金廈小三通復航', '受疫情影響，中斷近三年的小三通昨（7）日舉行春節專案復航。金門縣長陳福海率團搭船前往廈門迎接鄉親，陸委會主委邱太三在碼頭...', 'https://money.udn.com/money/story/12926/6894907', '經濟日報'], ['中斷近3年金廈小三通復航', '停航近3年的金廈小三通終於復航！7日上午10時金門縣長陳福海與立委陳玉珍等人，搭乘第一班船前往廈門迎接久滯大陸的37位鄉親「回家」，重新踏上金門土地的那一刻，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E6%96%B7%E8%BF%913%E5%B9%B4-%E9%87%91%E5%BB%88%E5%B0%8F%E4%B8%89%E9%80%9A%E5%BE%A9%E8%88%AA-201000312.html', 'Yahoo奇摩新聞']]"
9,王祖賢,"2,000+","Sun, 08 Jan 2023 21:00:00 +0800","[['王祖賢息影後19年沒工作坐擁300億現金一輩子花不完', '影壇女神王祖賢因身材高挑、外貌出眾拍攝廣告出道，後轉往香港發展，有「亞洲第一美女」的稱號，2004年王祖賢拍完《美麗上海》後宣布息影，現隱居在加拿大溫哥華，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E7%A5%96%E8%B3%A2%E6%81%AF%E5%BD%B1%E5%BE%8C19%E5%B9%B4%E6%B2%92%E5%B7%A5%E4%BD%9C-%E5%9D%90%E6%93%81300%E5%84%84%E7%8F%BE%E9%87%91-%E8%BC%A9%E5%AD%90%E8%8A%B1%E4%B8%8D%E5%AE%8C-103338001.html', 'Yahoo奇摩新聞'], ['37歲就退休…沒工作19年！王祖賢自爆「有300億現金」：花不完 ...', '娛樂中心／魏君程報導△王祖賢於2004年宣布退休。（圖／翻攝自王祖賢IG） 知名女星王祖賢自2004年拍完電影《美麗上海》後就宣布息影，從此沒有出現在銀幕面前，&nbsp;...', 'https://today.line.me/tw/v2/article/wJl3ZjR', 'LINE TODAY']]"
