index,title,traffic,date,news
0,肯德基起司鍋,"2,000+","Thu, 28 Apr 2022 14:00:00 +0800","[['肯德基「炸雞起司鍋」限量1萬份回歸！網激動：今年一定要吃到', '肯德基去年底推出「炸雞起司鍋」秒殺，咔拉脆雞搭上濃郁起司醬再送陶鍋，創下單日完售的超狂紀錄！而今年母親節宣告強勢回歸1萬組，更在未開賣前就先轟動，&nbsp;...', 'https://www.ettoday.net/news/20220428/2239778.htm', 'ETtoday'], ['肯德基炸雞起司鍋3千份1小時秒殺', '肯德基「秒殺鍋物」炸雞起司鍋果然很強大！母親節回歸全新「炸雞起司鍋啾愛媽咪餐」，今年分為兩階段開賣，今（28）日頭香開放PK雙饗卡會員線上開搶，不少網友還為此&nbsp;...', 'https://tw.news.yahoo.com/%E8%82%AF%E5%BE%B7%E5%9F%BA%E7%82%B8%E9%9B%9E%E8%B5%B7%E5%8F%B8%E9%8D%8B-3%E5%8D%83%E4%BB%BD1%E5%B0%8F%E6%99%82%E7%A7%92%E6%AE%BA-103756745.html', 'Yahoo奇摩新聞']]"
1,王思聰,"2,000+","Thu, 28 Apr 2022 16:00:00 +0800","[['王思聰酸「做PCR在測奴性」爆被捕4千萬微博粉絲全沒了--上報', '中國富豪王健林的兒子王思聰因為被投訴違反法律法規，被微博官方認定違反社群規定，目前處於「禁言狀態」，...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=143465', '上報'], ['中通勤零工怨鐵腕防疫王思聰批當局遭封微博', '位於北京近郊的河北，民眾每天通勤進京上班，都得附上48小時以內的核酸證明，想當然這非常不方便，也因此民怨沸騰。但是在中國，人民就算再不爽政府，其實也不能怎麼樣&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E9%80%9A%E5%8B%A4%E9%9B%B6%E5%B7%A5%E6%80%A8%E9%90%B5%E8%85%95%E9%98%B2%E7%96%AB-%E7%8E%8B%E6%80%9D%E8%81%B0%E6%89%B9%E7%95%B6%E5%B1%80%E9%81%AD%E5%B0%81%E5%BE%AE%E5%8D%9A-131139879.html', 'Yahoo奇摩新聞']]"
2,莫德納兒童,"2,000+","Thu, 28 Apr 2022 18:00:00 +0800","[['嬰幼兒有福了！莫德納尋求FDA批准「6歲以下兒童」接種疫苗', '據《紐約郵報》報導，新冠疫情嚴重的美國，迄今只允許12歲以下兒童施打輝瑞疫苗（BNT），而5歲以下的兒童，至今仍未獲得資格接種新冠疫苗。美國政治新聞公司《政客》最近&nbsp;...', 'https://www.ettoday.net/news/20220428/2239984.htm', 'ETtoday'], ['莫德納向FDA申請授權6歲以下兒童接種新冠疫苗', '莫德納(Moderna)(MRNA-US) 周四(28 日) 要求食品和藥物管理局(FDA) 授權其用於6 個月至5 歲兒童的新冠病毒疫苗。', 'https://m.cnyes.com/news/id/4860973', '鉅亨網']]"
3,盧秀燕,"2,000+","Thu, 28 Apr 2022 13:00:00 +0800","[['盧秀燕曝返家居隔第一時間打電話給「他」', '因接見確診賓客而居隔的台中市長盧秀燕，今天（28日）下午以視訊方式主持疫情記者會，並說明當天接待染疫賓客的情形，盧秀燕說，賓客約下午一點左右到，她在市長專用&nbsp;...', 'https://tw.news.yahoo.com/%E7%9B%A7%E7%A7%80%E7%87%95%E6%9B%9D%E8%BF%94%E5%AE%B6%E5%B1%85%E9%9A%94%E7%AC%AC-%E6%99%82%E9%96%93%E6%89%93%E9%9B%BB%E8%A9%B1%E7%B5%A6-%E4%BB%96-093913810.html', 'Yahoo奇摩新聞'], ['空氣沒改善就「再換市長」！蔡其昌：盧秀燕才是中火真門神', '立法院副院長蔡其昌獲民進黨徵召參選台中市長，卻被部分藍營人士稱是「中火門神」，蔡其昌今天（28日）反擊，他帶頭在立法院通過主決議，要求中火所有燃煤機組通通退場&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3909168', '自由時報電子報']]"
4,聯詠,"2,000+","Fri, 29 Apr 2022 00:00:00 +0800","[['創新高！聯詠每股擬配現金股利51.5元', '記者洪友芳／新竹報導〕面板驅動IC廠聯詠（3034） 股利大方配，該公司去年盈餘每股擬配發51.5元現金股利，創歷史新高，配發率達80.6%，以今天收盤價382.5元估算，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3909000', '自由財經'], ['聯詠首季每股賺18.3元配息51.5元殖利率飆13％', '驅動IC設計廠聯詠（3034）首季營運成績出爐，每股稅後盈餘為18.3元，較去年第四季17.97元略微提升，聯詠董事會也通過每股擬配發51.5元現金股利，以28日收盤價382.5元&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%81%AF%E8%A9%A0%E9%A6%96%E5%AD%A3%E6%AF%8F%E8%82%A1%E8%B3%BA-183-%E5%85%83-%E9%85%8D%E6%81%AF-515-%E5%85%83%E6%AE%96%E5%88%A9%E7%8E%87%E9%A3%86-13-%EF%BC%85-091502761.html', 'Yahoo奇摩股市']]"
5,鄭自隆,"2,000+","Thu, 28 Apr 2022 15:00:00 +0800","[['快訊／鄭自隆接華視董事長4公視董事表態「至為不妥」', '華視近來接連出包，公廣集團陳郁秀、華視代總經理陳雅琳雙雙請辭，華視今（28日）召開臨時董事會，經過董事討論，將由鄭自隆接任華視董事長，稍早陳順孝、馮小非、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220428005497-260404', '中時新聞網'], ['鄭自隆接任華視新董座', '記者王誌成∕台北報導. 華視二十八日召開臨時董事會，選出董事鄭自隆為新任華視董事長，並將另行召開會議決議總經理人選。董事邱家宜認為程序不對，指公視持股華視百分&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E8%87%AA%E9%9A%86%E6%8E%A5%E4%BB%BB%E8%8F%AF%E8%A6%96%E6%96%B0%E8%91%A3%E5%BA%A7-161118747.html', 'Yahoo奇摩新聞']]"
6,歐陽靖,"2,000+","Thu, 28 Apr 2022 22:00:00 +0800","[['兒躺地遭女星嗆「看不懂」 歐陽靖累嘆：社經地位不同', '歐陽靖經常在臉書上PO出兒子「新醬」躺在外面店家地上的照片，身為媽媽雖然也很無奈，但因阻止不了兒子，只好用幽默的方式看待...', 'https://stars.udn.com/star/story/10091/6275109', 'udn 噓！星聞'], ['歐陽靖頻頻自稱單親媽遭疑已離婚譚艾珍這麼說', '《女人我最大》班底蔡沐妍（Lydia）4月20日在臉書嗆「寶寶躺地沾沾自喜」，結果引來歐陽靖留言「小孩送妳教」，8天以來雙方連各自粉絲都在筆戰，蔡沐妍索性藉高流量開&nbsp;...', 'https://tw.appledaily.com/entertainment/20220428/7U6SBUQWVBCGFPRNCGSD4F6JJU/', '台灣蘋果日報']]"
7,可口可樂,"5,000+","Thu, 28 Apr 2022 17:00:00 +0800","[['馬斯克自爆下一步買可口可樂撂話「把古柯鹼加回去」', '世界首富、特斯拉創辦人馬斯克（Elon Musk）日前才剛晉身為社群媒體推特（Twitter）的第一大股東，然而他似乎還不夠滿足，今（28日）透露自己的「新目標」——收購國際&nbsp;...', 'https://www.mirrormedia.mg/story/20220428edi029/', '鏡週刊'], ['馬斯克想把古柯鹼加回可口可樂他揭這兩種植物與可樂的淵源', '特斯拉執行長馬斯克（Elon Musk）近日以440億美元成功收購社群媒體推特（Twitter），28日又宣布要收購國際飲料大廠可口可樂（Coca-Cola），還要將古柯鹼（Cocaine）&nbsp;...', 'https://news.ltn.com.tw/news/novelty/breakingnews/3909121', '自由時報電子報']]"
8,辰亦儒,"2,000+","Thu, 28 Apr 2022 15:00:00 +0800","[['辰亦儒直播跳健身操爆「跪下求關注」！ 熱舞片慘遭陸網吐槽', '台灣男星劉畊宏近年轉戰大陸發展，疫情期間在網路平台教學健身「毽子操」突然爆紅，超過1億人次觀看跟跳，同樣將演藝重心轉移大陸的辰亦儒，近日也開始直播跳起健康操&nbsp;...', 'https://star.ettoday.net/news/2239695', 'ETtoday星光雲'], ['直播運動太夯！辰亦儒也來跳健身操…無預警「下跪求關注」 陸網 ...', '記者古靜兒／綜合報導藝人劉畊宏近幾年來將事業重心轉向大陸，出了名熱愛健身的他，先前和老婆指導網友一同健身的直[...]', 'https://tw.news.yahoo.com/%E7%9B%B4%E6%92%AD%E9%81%8B%E5%8B%95%E5%A4%AA%E5%A4%AF-%E8%BE%B0%E4%BA%A6%E5%84%92%E4%B9%9F%E4%BE%86%E8%B7%B3%E5%81%A5%E8%BA%AB%E6%93%8D-%E7%84%A1%E9%A0%90%E8%AD%A6-%E4%B8%8B%E8%B7%AA%E6%B1%82%E9%97%9C%E6%B3%A8-%E9%99%B8%E7%B6%B2%E5%82%BB%E7%9C%BC%E5%90%90%E6%A7%BD-071316041.html', 'Yahoo奇摩新聞']]"
9,4/28確診人數,"5,000+","Thu, 28 Apr 2022 14:00:00 +0800","[['4月28日疫情整理包／本土確診破萬！ 柯文哲：預估北北基桃疫情會 ...', '近期本土疫情升溫、多點爆發，各地也陸續傳出確診。《聯合新聞網》為讀者快速整理本日台灣疫情重點。', 'https://udn.com/news/story/120940/6272719', 'UDN 聯合新聞網'], ['破萬了4/28新增11353例本土確診', '記者戴淑芳／台北報導疫情大幅升溫，本土確診個案突破萬人，中央流行疫情指揮中心二十八日公布，新增一萬一千三百五[…]', 'https://tw.news.yahoo.com/%E7%A0%B4%E8%90%AC%E4%BA%86-4-28%E6%96%B0%E5%A2%9E11353%E4%BE%8B%E6%9C%AC%E5%9C%9F%E7%A2%BA%E8%A8%BA-062110291.html', 'Yahoo奇摩新聞']]"
