index,title,traffic,date,news
0,林昀儒,"5,000+","Sun, 19 Jun 2022 11:00:00 +0800","[['桌球／WTT挑戰賽林昀儒與中國新星向鵬爭冠', '台灣桌球好手本週兵分二路作戰，林昀儒、莊智淵參加在克羅埃西亞薩格勒布（Zagreb）的世界桌球職業大聯盟（WTT）挑戰賽，而陳建安則參加在南美洲秘魯登場的利馬（Lima）站&nbsp;...', 'https://udn.com/news/story/7005/6399112', 'udn OOPS! 新鮮事'], ['【WTT挑戰賽】莊智淵out、林昀儒in 冠軍賽無緣見「台灣內戰」--上報', '41歲桌球老將莊智淵在台灣時間今天（19日）凌晨出戰WTT挑戰賽薩格勒布站，對決相差22歲的中國大陸新秀向鵬，最後落敗，無緣今晚爭霸戰；另一名桌球好手林昀儒則在比賽&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147287', '上報']]"
1,蔣承縉,"5,000+","Sat, 18 Jun 2022 15:00:00 +0800","[['吳姓男網紅家屬欲提告蔣承縉再發聲明：期待司法能早還原真相', '過去捧紅蔡依林、羅志祥等天王、天后的知名經紀人蔣承縉（蔣哥）上月報案，警消到場後發現1名吳姓男網紅已經身亡，檢警目前正深入調查死因，18日吳姓男網紅舉行告別式&nbsp;...', 'https://stars.udn.com/star/story/10088/6397718', 'udn 噓！星聞'], ['網紅陳屍王牌經紀人蔣承縉住家驗出毒物反應、告別式上家屬提告', '曾任天后蔡依林、張惠妹等知名藝人的王牌經紀人蔣承縉，上個月13日家中傳出命案，死者就是年僅31歲的吳姓網紅工程師。家屬表示，起初蔣承縉說死者是喝酒後不慎從樓梯上&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%B4%85%E9%99%B3%E5%B1%8D%E7%8E%8B%E7%89%8C%E7%B6%93%E7%B4%80%E4%BA%BA%E5%AE%B6-%E9%A9%97%E5%87%BA%E6%AF%92%E7%89%A9%E5%8F%8D%E6%87%89-%E5%91%8A%E5%88%A5%E5%BC%8F%E4%B8%8A%E5%AE%B6%E5%B1%AC%E6%8F%90%E5%91%8A-042457922.html', 'Yahoo奇摩新聞']]"
2,朱九,"10,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['朱九繼子遭車撞命危！最新開槍「圍殺畫面」曝案情疑逆轉', '資深演員朱九（本名朱進新）昨（18）日自爆繼子遭車猛撞，導致頭骨嚴重破裂、腦部神經中樞系統受損，一度昏迷指數僅剩2。起初只是傳出周姓繼子出外相挺朋友卻遭意外，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E4%B9%9D%E7%B9%BC%E5%AD%90%E9%81%AD%E8%BB%8A%E6%92%9E%E5%91%BD%E5%8D%B1-%E6%9C%80%E6%96%B0%E9%96%8B%E6%A7%8D-%E5%9C%8D%E6%AE%BA%E7%95%AB%E9%9D%A2-%E6%9B%9D-%E6%A1%88%E6%83%85%E7%96%91%E9%80%86%E8%BD%89-054639391.html', 'Yahoo奇摩新聞'], ['疑開槍畫面曝！朱九繼子挺友遭撞破頭命危現場傳槍響場面秒失控', '演員朱九的周姓繼子(21歲)16日與人相約談判，卻遭到對方人馬開車衝撞，周頭部重創，昏迷指數只剩下3。警方調查指出，兩派人馬之前就有口角嫌隙，當晚相約談判，&nbsp;...', 'https://www.ettoday.net/news/20220619/2276048.htm', 'ETtoday']]"
3,劉品言,"5,000+","Sat, 18 Jun 2022 21:00:00 +0800","['多才多藝！8位能唱又能演明星，盧廣仲三金得主、劉品言回憶殺 ...', '這幾年不少人追求「斜槓」人生，明星們也開始多元發展，會唱歌或是會演戲已經不稀奇，許多人是會唱又會演，雖然都是在演藝圈發展，但唱歌與演戲可以說是不同的專業，&nbsp;...', 'https://www.beauty321.com/post/48732', 'beauty美人圈']"
4,野槌蛇,"2,000+","Mon, 20 Jun 2022 00:00:00 +0800","['抓到就能養老！日本曾懸賞1隻2億日幣傳說生物「野槌蛇」長這樣？', '國際中心／吳峻光報導目前世界上有許多未確認生物（UMA，Unidentified Mysterious Animal），縱使人類發展出高科技，也沒辦法確認這些「傳說」真實存在，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022619W0106', '民視新聞']"
5,攻城獅,"5,000+","Sat, 18 Jun 2022 20:00:00 +0800","[['PLG／攻城獅23分大逆轉拔頭籌', 'PLG總冠軍賽首戰昨天在新竹街口攻城獅隊主場點燃戰火，吸引滿場7200名球迷進場觀賽，儘管作客的富邦勇士隊在上半場一度取...', 'https://udn.com/news/story/7003/6398779', 'UDN 聯合新聞網'], ['PLG》超狂主場G1狂賣近750萬攻城獅能否連勝關鍵是他', '攻城獅冠軍賽G1湧進滿場7200球迷，球團也公布相關數字，總票房進帳419,525元，官方商品部銷售額也達1,015,540元，總計賺進近750萬，若戰線拉長到G6，收入有望突破2000萬大&nbsp;...', 'https://tw.news.yahoo.com/plg-%E8%B6%85%E7%8B%82%E4%B8%BB%E5%A0%B4g1%E7%8B%82%E8%B3%A3%E8%BF%91750%E8%90%AC-%E6%94%BB%E5%9F%8E%E7%8D%85%E8%83%BD%E5%90%A6%E9%80%A3%E5%8B%9D%E9%97%9C%E9%8D%B5%E6%98%AF%E4%BB%96-172338761.html', 'Yahoo奇摩新聞']]"
6,黃姵嘉,"2,000+","Mon, 20 Jun 2022 00:00:00 +0800","[['黃姵嘉分手小7歲男友！ 5年情斷暴瘦一圈：未來方向不同', '黃姵嘉今（19日）出席聯名保養品品牌一日店長活動，透露和小7歲調酒師男友分手，5年情斷，現在她享受一個人生活，問起有沒有曖昧對象，她只說「都是交朋友」。(黃姵嘉)', 'https://star.ettoday.net/news/2276296', 'ETtoday星光雲'], ['看不到未來…「婆婆」黃姵嘉5年姐弟戀吹了消風變這樣', '33歲金鐘視后黃姵嘉19日出席一日店長活動，在拍完電影「我的婆婆怎麼把OO搞丟了」後，新戲未開拍前，難得有段得以「耍廢」...', 'https://stars.udn.com/star/story/10090/6400169', 'udn 噓！星聞']]"
7,比特幣,"20,000+","Sun, 19 Jun 2022 10:00:00 +0800","[['幣圈血崩！比特幣跌破1.8萬美元、摔掉7成一文看加密貨幣怎麼了', '根據Coindesk的報價，全球市值最大的加密貨幣比特幣，周六（18日）在失守2萬美元大關後依然血流不止，台北時間今（19日）近淩晨5時一度跌破1.8萬美元大關，&nbsp;...', 'https://finance.ettoday.net/news/2276057', 'ETtoday財經雲'], ['比特幣關鍵價位失守加密幣產業壓力加劇', '彭博資訊的數據顯示，比特幣18日一度重挫15%至17,599美元，締造連續12天下跌紀錄，也寫下13日以來最大單日跌幅。乙太幣18日挫跌19%至881美元，創2021年1月來新低。這兩大&nbsp;...', 'https://money.udn.com/money/story/5599/6400323', '經濟日報']]"
8,還魂,"10,000+","Sun, 19 Jun 2022 02:00:00 +0800","['Netflix韓劇《還魂》男二是他！解構韓國男團Nu&#39;est成員黃旼炫的男友 ...', '由《主君的太陽》和《德魯納酒店》編劇合作的TvN韓劇《還魂》正式在Netflix開播，當中飾演第二男主角「徐律」的黃旼炫近年從偶像歌手的身分，漸漸轉型成為演員。181cm&nbsp;...', 'https://hk.news.yahoo.com/netflix%E9%9F%93%E5%8A%87-%E9%82%84%E9%AD%82-%E7%94%B7%E4%BA%8C%E6%98%AF%E4%BB%96-%E8%A7%A3%E6%A7%8B%E9%9F%93%E5%9C%8B%E7%94%B7%E5%9C%98nuest%E6%88%90%E5%93%A1%E9%BB%83%E6%97%BC%E7%82%AB%E7%9A%84%E7%94%B7%E5%8F%8B%E9%A2%A8%E7%A9%BF%E6%90%AD-032130826.html', '雅虎香港新聞']"
9,父親節,"10,000+","Sun, 19 Jun 2022 01:00:00 +0800","[['6月第3個星期日訂為父親節有洋蔥', '後來政府也通令將父親節訂於每年的八月八日，除了因為「八八」和爸爸音韻相近，字形上「八八」也跟「父」字相近。因此有另一番意義。', 'https://tw.news.yahoo.com/6%E6%9C%88%E7%AC%AC3%E5%80%8B%E6%98%9F%E6%9C%9F%E6%97%A5-%E8%A8%82%E7%82%BA%E7%88%B6%E8%A6%AA%E7%AF%80%E6%9C%89%E6%B4%8B%E8%94%A5-024557108.html', 'Yahoo奇摩新聞'], ['父親節快樂！ 英威廉王子秀和三寶笑開懷合照--上報', '6月溫馨父親節，英國威廉王子在官方推特發一張他和3個孩子合照的照片，寫說「祝全世界父親和祖父們今天父親...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=147303', '上報']]"
