index,title,traffic,date,news
0,林智堅,"100,000+","Tue, 05 Jul 2022 09:00:00 +0800","[['快訊／捲林智堅論文抄襲疑雲！余正煌身分曝光調查局也說話了', '新竹市長林智堅台大國發所碩士論文遭指控抄襲，其指導教授、現任國安局長陳明通5日則幫忙辯護，強調是學生余正煌在取得林智堅同意後，才借用林智堅的民調資料。', 'https://www.ettoday.net/news/20220705/2287810.htm', 'ETtoday'], ['質疑陳明通放任林智堅論文抄襲！徐巧芯批：「政治渣男」洗學歷唬 ...', '年底選戰逼近，新竹市長林智堅將請辭，並代表民進黨投入桃園市長選戰，近日卻被爆出論文爭議。國民黨台北市議員徐巧芯對此提出數點質疑，批評林智堅除成為劈腿新竹、&nbsp;...', 'https://www.storm.mg/article/4409636', '風傳媒']]"
1,趙小僑,"10,000+","Tue, 05 Jul 2022 11:00:00 +0800","[['趙小僑一家三口親吻合照來了！20小時未進食「剖腹產」虛弱一聽典 ...', '42歲「最勇敢孕婦」趙小僑經歷胎停打擊後再度懷孕，腹中女兒「典典寶寶」原本預產期為7月20日，但她昨晚8點左右突然落紅，醫生判斷要提前生產，已進入醫院進行剖腹，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220705/F8E3F0A5EC9B3AE783E60BDE06', '蘋果日報'], ['快訊／趙小僑感動曝「母女合照」：一聽到寶寶出生哭聲我大哭', '趙小僑艱辛求子路，終於迎來「典典寶寶」誕生，原本預產期在7月20日，昨晚落紅臨時住院，7月5日一早剖腹誕女，經紀人報喜「母女平安」，老公劉亮佐一路陪伴，&nbsp;...', 'https://star.ettoday.net/news/2287231', 'ETtoday星光雲']]"
2,ROG Phone 6,"10,000+","Tue, 05 Jul 2022 19:00:00 +0800","[['華碩電競新機ROG Phone 6登場！預購7日起跑購機加碼贈限量NFT', '筆電品牌大廠華碩（2357）旗下電競子品牌ROG玩家共和國今（5）日舉辦新機發表，正式發布地表最強電競娛樂手機ROG Phone 6 / ROG Phone 6 Pro。華碩指出，該機搭載最新&nbsp;...', 'https://finance.ettoday.net/news/2287872', 'ETtoday財經雲'], ['華碩ROG Phone 6 電競手機登場，高通S8+ Gen 1 處理器新機', '華碩今日推出新一代電競手機ROG Phone 6 以及ROG Phone 6 Pro，兩款手機都採用高通Snapdragon 8+ Gen 1 處理器，效能表現比前一代更升級。', 'https://www.techbang.com/posts/97726-asus', 'T客邦']]"
3,黃金歲月,"10,000+","Tue, 05 Jul 2022 21:00:00 +0800","['藍葦華《黃金歲月》Marco跌落海領便當了？與霍正奇父子和解告別 ...', '藍葦華在民視八點檔《黃金歲月》中飾演集團長子「Marco張耀宗」，為了爭奪大房的地位、爭取爸爸的關注個性越走越偏，最後在前女友廖苡喬(飾沈心妍)的談話中，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022705W0274', '民視新聞']"
4,波比跳,"5,000+","Tue, 05 Jul 2022 17:00:00 +0800","[['小五男童遭多名師生聯合霸凌「波比跳」240下！家長討國賠贏了', '台北市某實驗小學的小五男童小勇（化名），因多次遺失物品領回時不願寫事件經過單，遭師長處罰「波比跳」90下；又與班上同學打鬧，撞痛另名女同學，小勇不願道歉遭&nbsp;...', 'https://www.ettoday.net/news/20220705/2287671.htm', 'ETtoday'], ['體罰學童「波比跳」 國賠16.5萬元', '台北市北投區某小學，被控於2018年體罰學童「波比跳」，還要求該學童公開描述與同學的紛爭，學童與母親為此請求國賠。台灣高等法院今（5）日判決，校方侵害學童的身體&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%94%E7%BD%B0%E5%AD%B8%E7%AB%A5-%E6%B3%A2%E6%AF%94%E8%B7%B3-%E5%9C%8B%E8%B3%A016-5%E8%90%AC%E5%85%83-081347002.html', 'Yahoo奇摩新聞']]"
5,林襄,"5,000+","Tue, 05 Jul 2022 19:00:00 +0800","[['林襄藏不住好身材胸前圖案變形', '「樂天尤物」林襄有著可愛臉蛋、E級魔鬼身材，讓她擁有高人氣，近來更勝任《全明星運動會》第四季的黃隊經理。她在今（5）日更新IG現時動態，曬出多張火辣自拍照，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%A5%84%E8%97%8F%E4%B8%8D%E4%BD%8F%E5%A5%BD%E8%BA%AB%E6%9D%90-%E8%83%B8%E5%89%8D%E5%9C%96%E6%A1%88%E8%AE%8A%E5%BD%A2-103445391.html', 'Yahoo奇摩新聞'], ['台灣「最正啦啦隊女神」是誰？ 半數網友全選同一人：只服她', '台灣職棒啦啦隊正妹眾多，峮峮、熊霓等人更是紅到海外，女神們各有各的擁護者，人氣難分高下。近期Dcard網友發起票選，好奇在大家心中最正的啦啦隊員是哪一位，&nbsp;...', 'https://star.ettoday.net/news/2287857', 'ETtoday星光雲']]"
6,貳樓,"2,000+","Tue, 05 Jul 2022 16:00:00 +0800","['貳樓首度插旗台南穿花襯衫打7折', '台南饕客有福了！知名的早午餐貳樓餐飲宣布，將於明（6）在台灣美食重地台南正式展店，台南首家門店位於富含文化底蘊的「府城之心」中西區開設，將台式復古美學與美式&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1141015', '三立新聞網']"
7,台湾,"2,000+","Tue, 05 Jul 2022 00:00:00 +0800","[['全球首座台灣研究資源中心於阿根廷國會圖書館揭牌', '國家圖書館在多個國家設立「台灣漢學資源中心」，近日更與阿根廷國會圖書館合作，成立全球第一個「台灣研究資源中心」，將有助於阿根廷國會議員和民眾更加認識台灣。', 'https://www.rti.org.tw/news/view/id/2137730', 'Rti 中央廣播電臺'], ['日本堅定挺台林逸民：以「台灣」之名與盟友抗中', '日本首相岸田文雄在七大工業國高峰會上，大聲喝斥中國，譴責中國船隻無故入侵釣魚台海域，再度重申台灣海峽和平穩定的重要性。福和會理事長林逸民就認為，岸田文雄力挺&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E5%A0%85%E5%AE%9A%E6%8C%BA%E5%8F%B0-%E6%9E%97%E9%80%B8%E6%B0%91-%E4%BB%A5-%E5%8F%B0%E7%81%A3-%E4%B9%8B%E5%90%8D%E8%88%87%E7%9B%9F%E5%8F%8B%E6%8A%97%E4%B8%AD-102927617.html', 'Yahoo奇摩新聞']]"
8,蔡凱文,"2,000+","Tue, 05 Jul 2022 04:00:00 +0800","[['電商競爭失利營收不理想，PChome執行長蔡凱文請辭！專家點出兩 ...', 'PChome近兩年啟動轉型布局，陸續投資新創公司，以及併購廿一世紀數位，強化電商與金融科技結合，身為轉型的舵手蔡凱文卻驚傳請辭，網家的下一步怎麼走？', 'https://www.techbang.com/posts/97681-there-was-no-succession-plan-pchome-president-kevin-tsai', 'T客邦'], ['PChome執行長蔡凱文閃職傳因遭砍薪詹宏志：公司一切正常--上報', '電商集團PChome網路家庭（8044）近況不佳，昨天（4日）晚間傳出，執行長暨總經經理蔡凱文突然請辭，離開打拼19年的公司，外界傳聞是因為董事長詹宏志的日前稱：「我會&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=148525', '上報']]"
9,袁冰妍,"2,000+","Tue, 05 Jul 2022 01:00:00 +0800","[['女星袁冰妍涉逃稅724萬代言品牌火速切割', '繼范冰冰、鄭爽、鄧倫後，演藝圈再爆出逃稅醜聞，女星袁冰妍公司傳出偷漏稅163萬（人民幣，下同，約24.5萬美元），遭罰款...', 'https://udn.com/news/story/7332/6437928?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['《祝卿好》袁冰妍逃稅挨罰上千萬恐淪劣跡藝人5部戲待播楊冪 ...', '中國女星袁冰妍因與鄭業成主演古裝劇《祝卿好》爆紅，沒想到近日卻傳出名下公司涉嫌逃漏稅162.99萬人民幣（...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=148502', '上報']]"
