index,title,traffic,date,news
0,群創,"5,000+","Mon, 17 Oct 2022 12:00:00 +0800","[['盤中速報- 群創(3481)股價大漲至13.15元，漲幅達7.35%', '群創(3481-TW)盤中股價拉漲，近5日股價、大盤表現、三大法人買賣超、融資融券增減、即時新聞資訊。', 'https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E7%BE%A4%E5%89%B5-3481-%E8%82%A1%E5%83%B9%E5%A4%A7%E6%BC%B2%E8%87%B313-15%E5%85%83-042610459.html', 'Yahoo奇摩新聞'], ['全民權證／群創兩檔強強滾', '群創（3481）受惠面板供過於求狀況有機會改善，上周股價跌深反彈，連拉四根紅Ｋ，14日上漲0.65元，收12.25元。 法人原預期群創面板出貨量維持於近年較低水準，面板報價&nbsp;...', 'https://udn.com/news/story/7255/6691319', 'UDN 聯合新聞網']]"
1,富邦,"5,000+","Mon, 17 Oct 2022 15:00:00 +0800","[['中職／富邦人壽攜手悍將募集廢瓶蓋變身環保藝術創作', '富邦人壽長期支持國內棒球運動發展，今年與富邦悍將隊合作舉辦「缺一不可・勇士將臨」主題日活動，不僅首度雙聯名悍將、富邦勇士...', 'https://udn.com/news/story/7001/6693722', 'UDN 聯合新聞網'], ['《體壇》富邦人壽攜手悍將、勇士減塑愛地球助學弱勢學生逐夢奮勇 ...', '富邦人壽長期支持國內棒球運動發展，今年與富邦悍將合作舉辦「缺一不可・勇士將臨」主題日活動，不僅為首度雙聯名富邦悍將、富邦勇士，並跨界攜手長期關注環保社會議題&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%AB%94%E5%A3%87-%E5%AF%8C%E9%82%A6%E4%BA%BA%E5%A3%BD%E6%94%9C%E6%89%8B%E6%82%8D%E5%B0%87-%E5%8B%87%E5%A3%AB%E6%B8%9B%E5%A1%91%E6%84%9B%E5%9C%B0%E7%90%83-%E5%8A%A9%E5%AD%B8%E5%BC%B1%E5%8B%A2%E5%AD%B8%E7%94%9F%E9%80%90%E5%A4%A2%E5%A5%AE%E5%8B%87%E5%90%91%E5%89%8D-111524472.html', 'Yahoo奇摩運動']]"
2,中鋼股價,"5,000+","Mon, 17 Oct 2022 10:00:00 +0800","[['台股跌破萬三，成長股、高股息股該撿誰？投資達人用台積電及中鋼 ...', '台灣近幾年很流行存股，有人喜歡存股價穩定的金融股與電信類股，但也有人建議存成長股，因為長期下來，成長股能帶來的報酬會比傳統認知的定存股要來的多。', 'https://www.storm.mg/lifestyle/4568330', '風傳媒'], ['台股跌破萬3，成長股vs.高股息股該撿誰？台積電(2330)vs.中鋼(2002 ...', '台灣近幾年很流行存股，有人喜歡存股價穩定的金融股與電信類股，但也有人建議存成長股，我用台積電(2330)與中鋼(2002)來做比較，這張圖是2002年至2013年的台積電與中鋼&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202210170010/', '今周刊']]"
3,Google Map,"20,000+","Mon, 17 Oct 2022 17:00:00 +0800","[['地圖、搜尋小工具到位，Google 完成iOS 16 鎖定畫面六種服務 ...', '蘋果iOS 16 系統能夠打造個人化的iPhone 鎖定畫面，尤其「小工具」（Widget）和「即時動態」讓用戶在鎖定畫面也能掌握常用App 的最新消息。', 'https://technews.tw/2022/10/17/google-completes-ios-16-lock-screen-widgets-rollout-with-maps-and-search/', '科技新報 TechNews'], ['韓國老人Google Maps驚見自家客廳被360度任看疑電腦遭黑客入侵', '10月15日，據《韓聯社》報道，一名80歲的韓國老人在Google Maps（谷歌地圖）的「街景視圖」上意外發現，自家客廳被360度全方位展示。當事人表示，', 'https://www.hk01.com/%E7%92%B0%E7%90%83%E8%B6%A3%E8%81%9E/826058/%E9%9F%93%E5%9C%8B%E8%80%81%E4%BA%BAgoogle-maps%E9%A9%9A%E8%A6%8B%E8%87%AA%E5%AE%B6%E5%AE%A2%E5%BB%B3%E8%A2%AB360%E5%BA%A6%E4%BB%BB%E7%9C%8B-%E7%96%91%E9%9B%BB%E8%85%A6%E9%81%AD%E9%BB%91%E5%AE%A2%E5%85%A5%E4%BE%B5', '香港01']]"
4,台股指數,"10,000+","Mon, 17 Oct 2022 10:00:00 +0800","['台股跌近20%，如何放空？掌握台灣50 反1 三大陷阱，才能趁勢大賺 ...', '小心！投資反向ETF 有陷阱相信大部分投資人都認識台灣50，但你知道什麼是台灣50 反1 嗎？台灣50 反1 是看空台股時用來放空的一種工具，但若操作不慎，很有可能導致嚴重&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E8%B7%8C%E8%BF%91-20-%E5%A6%82%E4%BD%95%E6%94%BE%E7%A9%BA-%E6%8E%8C%E6%8F%A1%E5%8F%B0%E7%81%A3-50-091000375.html', 'Yahoo奇摩新聞']"
5,南山人壽,"10,000+","Mon, 17 Oct 2022 17:00:00 +0800","[['南山人壽、國泰金股價露曙光？一張圖看12家壽險公司淨值比對照', '2022年以來，壽險金控受到股債雙殺影響，無論是長期持有的美國公債或是中期操盤的股票都持續下跌，也連帶影響到集團的整體淨值。', 'https://money.udn.com/money/amp/story/5607/6693863', '經濟日報'], ['外資不買「資產重分類」的單？摩根大通調降金融股評等國泰金目標 ...', '今年對於金融股來說可說是多事之秋，除了壽險公司淨值面臨直直落之外，產險公司也防疫保單理賠衝擊獲利表現，另外，受到台股量縮價跌影響，券商獲利也不佳。根據金管會統計&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E4%B8%8D%E8%B2%B7-%E8%B3%87%E7%94%A2%E9%87%8D%E5%88%86%E9%A1%9E-%E7%9A%84%E5%96%AE-%E6%91%A9%E6%A0%B9%E5%A4%A7%E9%80%9A%E8%AA%BF%E9%99%8D%E9%87%91%E8%9E%8D%E8%82%A1%E8%A9%95%E7%AD%89-%E5%9C%8B%E6%B3%B0%E9%87%91%E7%9B%AE%E6%A8%99%E5%83%B9%E5%B0%8D%E5%8D%8A%E7%A0%8D-062018041.html', 'Yahoo奇摩股市']]"
6,Vivi Lin,"10,000+","Mon, 17 Oct 2022 01:00:00 +0800","[['正妹「只穿內衣」搭捷運網暴動本尊被神出', '穿衣風氣越來越開放，女性勇於展現自身完美體態，嘗試各種前衛的打扮，走在街上可以看到不同風格的穿搭。有網友日前搭捷運時，補捉到穿著相當火辣的長髮美女，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%A3%E5%A6%B9-%E5%8F%AA%E7%A9%BF%E5%85%A7%E8%A1%A3-%E6%90%AD%E6%8D%B7%E9%81%8B%E7%B6%B2%E6%9A%B4%E5%8B%95-%E6%9C%AC%E5%B0%8A%E8%A2%AB%E7%A5%9E%E5%87%BA-073900172.html', 'Yahoo奇摩新聞'], ['長髮妹「內衣外穿」搭捷運！網推爆：看到坐過站本尊回應了', '隨著社會風氣開放，有越來越多女性勇於展現自己的傲人體態，出門時穿著打扮都相當大膽前衛，有網友日前乘坐台北捷運時，意外捕捉到一名穿著性感火辣的長髮正妹，&nbsp;...', 'https://www.ettoday.net/news/20221017/2359633.htm', 'ETtoday']]"
7,匯率,"20,000+","Mon, 17 Oct 2022 13:00:00 +0800","[['【今晚熱搜】美元匯率／0056／曾格爾／20大／長榮', '台股今日開低走低，大貶近300點，新台幣兌美元匯率也重貶逾1角，應聲貶破32元整數大關，創近6年新低。聯準會美國聖路易聯準銀行總裁布拉德指出，市場預期11月升息3碼後，他&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A%E7%86%B1%E6%90%9C-%E7%BE%8E%E5%85%83%E5%8C%AF%E7%8E%87-0056-%E6%9B%BE%E6%A0%BC%E7%88%BE-20%E5%A4%A7-131038324.html', 'Yahoo奇摩新聞'], ['越南擴大本幣與美元匯率交易區間越南盾貶至新低', '越南央行周一(17 日) 公告，將越南盾兌美元匯率每日波動幅度，由上下各3% 擴大到上下各5%，表明當局願意容忍貨幣進一步走軟.', 'https://tw.news.yahoo.com/%E8%B6%8A%E5%8D%97%E6%93%B4%E5%A4%A7%E6%9C%AC%E5%B9%A3%E8%88%87%E7%BE%8E%E5%85%83%E5%8C%AF%E7%8E%87%E4%BA%A4%E6%98%93%E5%8D%80%E9%96%93-%E8%B6%8A%E5%8D%97%E7%9B%BE%E8%B2%B6%E8%87%B3%E6%96%B0%E4%BD%8E-061005863.html', 'Yahoo奇摩新聞']]"
8,美元,"10,000+","Mon, 17 Oct 2022 13:00:00 +0800","[['【今晚熱搜】美元匯率／0056／曾格爾／20大／長榮', '台股今日開低走低，大貶近300點，新台幣兌美元匯率也重貶逾1角，應聲貶破32元整數大關，創近6年新低。聯準會美國聖路易聯準銀行總裁布拉德指出，市場預期11月升息3碼後，他&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A%E7%86%B1%E6%90%9C-%E7%BE%8E%E5%85%83%E5%8C%AF%E7%8E%87-0056-%E6%9B%BE%E6%A0%BC%E7%88%BE-20%E5%A4%A7-131038324.html', 'Yahoo奇摩新聞'], ['「鷹浪太強」助長美元大魔王！台股回測12800，台幣破32元近6年 ...', '美國升息鷹派壓力愈來愈重，最終利率可能到5%，拖累美股周五收黑，加上中國國家主席習近平在中共20大上，不肯鬆口放棄武統，在市場雜音眾多下，台股周一(10/17)開盤即&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183017/post/202210170009/', '今周刊']]"
9,聯電股價,"10,000+","Mon, 17 Oct 2022 10:00:00 +0800","['《半導體》聯電成功收復月線', '【時報-台北電】聯電（2303）近期跌深反彈，加上大盤強勢上漲，聯電14日股價收盤大漲6.32％至38.7元，成功收復月線，且寫下五個交易日以來新高，三大法人一共買超44674&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E8%81%AF%E9%9B%BB-%E6%88%90%E5%8A%9F%E6%94%B6%E5%BE%A9%E6%9C%88%E7%B7%9A-083727465.html', 'Yahoo奇摩股市']"
