index,title,traffic,date,news
0,羅力,"5,000+","Mon, 05 Sep 2022 20:00:00 +0800","[['冥冥中注定！ 羅力引退賽MVP頒獎竟是鐵粉黑哥老婆- TSNA體育新聞 ...', '有洋蔥！富邦悍將洋投羅力（Mike Loree），今（5日）主投6.1局失3分（1自責分），率隊以6比3擊敗樂天桃猿，為引退賽劃下完美的句點。更令人感動的是，賽後MVP頒獎&nbsp;...', 'https://tsna.com/article/61229', 'TSNA'], ['讚羅力「好好先生」 初代搭擋懂得讓他舒服- TSNA體育新聞團隊', '從接到羅力（Mike Loree）在中職的第1球，到如今這名百勝洋投將在中職引退，初代搭擋黃浩然稱讚，羅力在場上是好好先生，即便是裁判誤判也不會生氣，頂多是苦笑帶過。', 'https://tsna.com/article/61215', 'TSNA']]"
1,楊丞琳,"20,000+","Sun, 04 Sep 2022 20:00:00 +0800","[['楊丞琳「我是廣東人」掀戰火！好友賀軍翔不忍了', '娛樂中心／周希雯報導楊丞琳出道超過20年，無論在音樂、戲劇領域都繳出亮眼的成績單，其中和賀軍翔主演的《惡魔在身邊》更是不少人的青春回憶，戲外的2人至今也是知心&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E4%B8%9E%E7%90%B3-%E6%88%91%E6%98%AF%E5%BB%A3%E6%9D%B1%E4%BA%BA-%E6%8E%80%E6%88%B0%E7%81%AB-%E5%A5%BD%E5%8F%8B%E8%B3%80%E8%BB%8D%E7%BF%94%E4%B8%8D%E5%BF%8D%E4%BA%86-084503554.html', 'Yahoo奇摩新聞'], ['楊丞琳「我是廣東人」惹議！「0604」生日密碼意外淪大陸禁忌', '最近大陸論壇瘋轉一則影片，內容中楊丞琳提到自己小時候為了還債，16歲就出道，說著說著便提起自己的成長背景，直言「我在台北長大，『但是我是廣東人』」一席話引發&nbsp;...', 'https://stars.udn.com/star/story/10088/6588962', 'udn 噓！星聞']]"
2,馬英九,"10,000+","Sun, 04 Sep 2022 14:00:00 +0800","[['影／馬英九泳渡被攙扶上岸得知完賽成績直搖頭', '日月潭萬人泳渡今登場，吸引上萬泳士參加，前總統馬英九也9度下水挑戰，但今年完賽花了2小時50分，相較於前年的2小時3分，...', 'https://udn.com/news/story/7325/6587565', 'UDN 聯合新聞網'], ['馬英九泳渡日月潭：老了還能游', '日月潭萬人泳渡昨登場，前總統馬英九第九度挑戰全程3公里長泳，但今年花2小時50分完賽，比上一次2小時3分足足慢了47分鐘...', 'https://tw.news.yahoo.com/%E9%A6%AC%E8%8B%B1%E4%B9%9D%E6%B3%B3%E6%B8%A1%E6%97%A5%E6%9C%88%E6%BD%AD-%E8%80%81%E4%BA%86%E9%82%84%E8%83%BD%E6%B8%B8-222343186.html', 'Yahoo奇摩新聞']]"
3,宋智孝,"5,000+","Sun, 04 Sep 2022 13:00:00 +0800","[['宋智孝最近加大辣！緊身深V背心勾出傲人上圍網呼：身材太好', '韓女星宋智孝近來頻繁的使用IG分享私下生活與穿搭，而近日她簡直加了大辣！最新上傳了一組美照中，只見宋智孝身上僅穿著一件細肩帶深V背心，讓傲人上圍呼之欲出，&nbsp;...', 'https://fashion.ettoday.net/news/2331035', 'ET Fashion'], ['宋智孝只穿背心！兇猛曲線超有料', '韓國41歲自然系女星宋智孝，在綜藝節目《Running Man》擔任固定班底，以自然不做作的作風，深獲觀眾喜愛，去年剪掉一頭美麗長髮後，變身清爽短髮的嫩妹，近期在IG曬出&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E6%99%BA%E5%AD%9D%E5%8F%AA%E7%A9%BF%E8%83%8C%E5%BF%83-%E5%85%87%E7%8C%9B%E6%9B%B2%E7%B7%9A%E8%B6%85%E6%9C%89%E6%96%99-105723032.html', 'Yahoo奇摩新聞']]"
4,韓素希,"5,000+","Sun, 04 Sep 2022 19:00:00 +0800","['韓素希裙襬開衩逼腿根！透出一雙雪白鉛筆腿差點模糊焦點', '韓素希近日為彩妝品牌代言，不過粉絲全聚焦在她的造型上，開衩到腿根的黑洋裝一雙美腿超搶鏡。', 'https://istyle.ltn.com.tw/article/22062', '自由電子報iStyle時尚美妝頻道']"
5,四川地震,"20,000+","Mon, 05 Sep 2022 14:00:00 +0800","[['不斷更新／四川「規模6.8地震」30人罹難300名救援隊抵達震央 ...', '四川甘孜州瀘定縣今（5）日發生規模6.8地震，震感強烈，最新消息確認已有20人罹難，道路、通訊、房屋等受損情況正在核查中。習近平也對四川地震作出重要指示，&nbsp;...', 'https://www.ettoday.net/news/20220905/2331951.htm', 'ETtoday'], ['陸武漢有震感遭駁謠言四川地震已超過30人死亡', '四川甘孜州瀘定縣5日12時52分發生6.8級地震，道路、通訊、房屋等受損情況嚴重。根據人民日報報導，截至21時10分，四...', 'https://udn.com/news/story/7332/6590971', 'UDN 聯合新聞網']]"
6,林襄,"20,000+","Mon, 05 Sep 2022 19:00:00 +0800","[['棒球／女大十八變還是醫美奇蹟？樂天女孩林襄舊照判若兩人', '樂天女孩林襄今天（5日）迎來25歲生日，近期進軍日本拍攝寫真集的她聲名大噪，數次成為媒體焦點，更變成流量指標、話題人物，不過網友也翻出一張他17歲時的舊照，&nbsp;...', 'https://udn.com/news/story/7001/6589934', 'UDN 聯合新聞網'], ['喊不想靠奶紅！林襄二次發育真假奶遭炎上「17歲外拍照外流」網看傻', '被封為「爆乳版黃捷」的「樂天女孩」啦啦隊正妹林襄，因外型亮麗、波霸身材，累積大票粉絲追捧，近日更紅到日本，不過林襄因「真假奶」引發話題，還一度被炎上，&nbsp;...', 'https://www.mirrormedia.mg/story/20220905edi040/', '鏡週刊']]"
7,羅力,"10,000+","Mon, 05 Sep 2022 20:00:00 +0800","[['冥冥中注定！ 羅力引退賽MVP頒獎竟是鐵粉黑哥老婆- TSNA體育新聞 ...', '有洋蔥！富邦悍將洋投羅力（Mike Loree），今（5日）主投6.1局失3分（1自責分），率隊以6比3擊敗樂天桃猿，為引退賽劃下完美的句點。更令人感動的是，賽後MVP頒獎&nbsp;...', 'https://tsna.com/article/61229', 'TSNA'], ['讚羅力「好好先生」 初代搭擋懂得讓他舒服- TSNA體育新聞團隊', '從接到羅力（Mike Loree）在中職的第1球，到如今這名百勝洋投將在中職引退，初代搭擋黃浩然稱讚，羅力在場上是好好先生，即便是裁判誤判也不會生氣，頂多是苦笑帶過。', 'https://tsna.com/article/61215', 'TSNA']]"
8,張善政,"10,000+","Mon, 05 Sep 2022 23:00:00 +0800","[['政見被桃市府3步SOP？ 張善政：百分百有深度鄉親會有感', '國民黨桃園市長參選人張善政今天下午在中壢行程，針對他提出政見被桃園市府三步驟SOP說法？張善政表示，市府用3步SOP，他...', 'https://udn.com/news/story/122682/6590459', 'UDN 聯合新聞網'], ['農委會研究報告案爭議張善政規劃開記者會說明', '國民黨桃園市長參選人張善政主持的農委會研究報告案引發爭議，張善政今天表示，團隊已規劃召開記者會說明直球對決，不過時間仍未...', 'https://udn.com/news/story/122682/6590554', 'UDN 聯合新聞網']]"
9,力積電,"5,000+","Mon, 05 Sep 2022 11:00:00 +0800","[['力積電3利空環伺挫8％ 網急：黃董99大家', '晶圓代工成熟製程報價鬆動，業者透露，晶圓代工廠近期跌幅達2成，後續恐還有修正空間，加上元大台灣50（0050）將力積電剃除，改由永豐金替代，力積電今早重挫逾8%，&nbsp;...', 'https://ctee.com.tw/news/stocks/711085.html', '工商時報'], ['力積電為什麼跌這麼多？法人曝主要關鍵', '半導體產業庫存調整下，面臨客戶砍單及價格調降壓力，市場傳出，晶圓代工成熟製程價格出現鬆動，衝擊3家業者今（5）日股價齊挫，尤以力積電（6770）盤中重挫逾8%，跌勢&nbsp;...', 'https://udn.com/news/story/7251/6589602', 'UDN 聯合新聞網']]"
