index,title,traffic,date,news
0,林襄,"50,000+","Thu, 13 Oct 2022 15:00:00 +0800","[['林襄「脫罩抽菸」被攝！甜美形象全毀樂天啦啦隊發文了', '娛樂中心／林偉帆報導樂天啦啦隊女神林襄擁有甜美長相以及傲人身材，人氣水漲船高，近日發行《與你襄遇》寫真書，並推出2023桌曆，還特別販售僅限1500份的「唇印版」，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%A5%84-%E8%84%AB%E7%BD%A9%E6%8A%BD%E8%8F%B8-%E8%A2%AB%E6%94%9D-%E7%94%9C%E7%BE%8E%E5%BD%A2%E8%B1%A1%E5%85%A8%E6%AF%80-%E6%A8%82%E5%A4%A9%E5%95%A6%E5%95%A6%E9%9A%8A%E7%99%BC%E6%96%87%E4%BA%86-130005392.html', 'Yahoo奇摩新聞'], ['林襄抽菸道歉！謝和弦轟：犯法了嗎', '樂天女孩RakutenGirls最具人氣的成員林襄，除了身材備受焦點外，，其個性活潑甜美的正面形象，也吸引廣大粉絲熱愛，工作邀約接不停。怎料，林襄日前卻被媒體拍到私下有&nbsp;...', 'https://hk.news.yahoo.com/%E6%9E%97%E8%A5%84%E6%8A%BD%E8%8F%B8%E9%81%93%E6%AD%89-%E8%AC%9D%E5%92%8C%E5%BC%A6%E8%BD%9F-%E7%8A%AF%E6%B3%95%E4%BA%86%E5%97%8E-111205352.html', '雅虎香港新聞']]"
1,台積電法說會,"20,000+","Thu, 13 Oct 2022 09:00:00 +0800","[['【台積電法說會】準備過冬！ 台積電降資本支出', '台積電總裁魏哲家今天表示，今年資本支出金額將由原本預估的440億美元到四百億美元，降低為360億美元。', 'https://www.mirrormedia.mg/story/20221013fin002/', '鏡週刊'], ['「明年半導體將衰退！」台積電法說對景氣下行終於鬆口五大重點 ...', '晶圓代工龍頭台積電（2330）今日舉行法說會，除公布業績以及下一季度的財測外，更釋出各種市場關心的訊息，包括庫存今年3Q達高峰、資本支出下修、7奈米家族產能利用率&nbsp;...', 'https://www.storm.mg/article/4562977?page=1', '風傳媒']]"
2,李遠哲,"20,000+","Thu, 13 Oct 2022 08:00:00 +0800","[['影／李遠哲嘆蔡英文沒為下一代著想柯文哲：聽到我也是傻眼', '中研院前院長李遠哲接受媒體專訪感嘆，經歷政黨輪替台灣沒有更好，而是向下沈淪，而且對總統蔡英文在能源政策上，沒有替下一代著...', 'https://udn.com/news/story/6656/6684175', 'UDN 聯合新聞網'], ['李遠哲跳出來批蔡英文郭正亮不禁脫口一句', '中研院前院長李遠哲12日接受專訪時，痛批民進黨二次執政後加速腐敗，更直言蔡政府的能源政策錯誤不斷，總統蔡英文說「2024年後不是她的事」，李遠哲還稱無法再和蔡英文&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E9%81%A0%E5%93%B2%E8%B7%B3%E5%87%BA%E4%BE%86%E6%89%B9%E8%94%A1%E8%8B%B1%E6%96%87-%E9%83%AD%E6%AD%A3%E4%BA%AE%E4%B8%8D%E7%A6%81%E8%84%AB%E5%8F%A3-%E5%8F%A5-114415112.html', 'Yahoo奇摩新聞']]"
3,林志玲,"20,000+","Thu, 13 Oct 2022 02:00:00 +0800","[['林志玲談求子過程淚崩：「我盡了所有努力，給了我一個奇蹟的生命 ...', '2019年時志玲姊姊和姊夫Akira結婚，當時她說的「我一直堅信，只要我努力相信愛情」感動了大家，2022年志玲姊姊又曬出一家三口的照片，告訴大家小孩出生的好消息，讓粉絲&nbsp;...', 'https://www.elle.com/tw/entertainment/voice/g41595451/chilinh-lin-baby/', 'ELLE 台灣'], ['儘量不吹冷氣！47歲凍齡女神林志玲，9大保養祕訣', '47歲的林志玲兼具外在內在、IQ和EQ，剛剛好的優雅總是讓人很羨慕，高敏敏營養師研究了志玲姐姐修養之道，與大家分享林志玲凍齡的宇宙飲食法.', 'https://www.cw.com.tw/article/5123120', '天下雜誌']]"
4,蔡依林,"10,000+","Thu, 13 Oct 2022 13:00:00 +0800","[['蔡依林演唱會跨年開唱，11/5這時間開始搶票、售票資訊整理！盤點 ...', '蔡依林演唱會最終回即將展開！自2020起程的《UGLY BEAUTY世界巡迴演唱會》 Jolin相隔一年半華麗回歸台北小巨蛋，即將一連兩週開設六&nbsp;...', 'https://www.womenshealthmag.com/tw/mental/gotravel/g41607889/jolin-uglybeauty-final/', ""Women's Health""], ['手刀搶票！天后蔡依林驚喜宣布開唱，「跨年夜重啟」陪粉絲同歡 ...', '天后蔡依林（Jolin）今（13）日無預警拋出喜訊，宣告回歸台北小巨蛋舉辦《TOYOTA蔡依林UGLY BEAUTY世界巡迴演唱會FINALE in TAIPEI 台北最終場》，這3年在北、高雙蛋&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41605929/jolin-ugly-beauty-finale/', '柯夢波丹 (台灣)']]"
5,樂桃航空,"10,000+","Thu, 13 Oct 2022 15:00:00 +0800","[['樂桃航空11/17起「台北-沖繩」天天飛！機票3千有找下午3點開賣', '日本與台灣之間的旅行限制已大大放寬，從現在開始，旅客將重新開始往來。透過重啟從那霸、關西、成田到台灣的航班，台灣到日本各地的旅行將更加便捷，樂桃將進一步利用其&nbsp;...', 'https://tw.news.yahoo.com/%E6%A8%82%E6%A1%83%E8%88%AA%E7%A9%BA11-17%E8%B5%B7-%E5%8F%B0%E5%8C%97-%E6%B2%96%E7%B9%A9-%E5%A4%A9%E5%A4%A9%E9%A3%9B-011300079.html', 'Yahoo奇摩新聞'], ['樂桃重啟沖繩航線單程2910元起今天下午3時開賣', '我國今天起邊境解封，入境者0+7免居檢，也開放邊境觀光。日本廉航樂桃航空今日也宣布，將於11月17日起恢復沖繩–台北航線...', 'https://udn.com/news/story/7270/6682821', 'UDN 聯合新聞網']]"
6,林叨囝仔,"10,000+","Thu, 13 Oct 2022 10:00:00 +0800","[['33歲網紅「林叨囝仔」6寶媽又懷孕了！結婚紀念日一發就中4千人陪 ...', '【即時中心／綜合報導】33歲網紅部落客「林叨囝仔」6寶媽Sydney又懷孕了，即將升格7寶媽！她昨在臉書透露，月經沒如期報到，懷疑是不是又中獎了，昨深夜直播，&nbsp;...', 'https://tw.news.yahoo.com/33%E6%AD%B2%E7%B6%B2%E7%B4%85-%E6%9E%97%E5%8F%A8%E5%9B%9D%E4%BB%94-6%E5%AF%B6%E5%AA%BD%E5%8F%88%E6%87%B7%E5%AD%95%E4%BA%86-%E7%B5%90%E5%A9%9A%E7%B4%80%E5%BF%B5%E6%97%A5-%E7%99%BC%E5%B0%B1%E4%B8%AD-003800316.html', 'Yahoo奇摩新聞'], ['網紅林叨囝仔媽咪33歲「又懷孕了」 結婚紀念日一發就中晉升「七寶 ...', '今年33歲的網紅部落客「林叨囝仔The Lins&#39; Kids」6寶媽Sydney又懷孕了！Sydney因為陸續生下6個孩子，在少子化的台灣社會中，顯得非常特別；她接連生小孩的勇氣與獨到的&nbsp;...', 'https://www.ctwant.com/article/212909', 'CTWANT']]"
7,蔡壁如論文,"10,000+","Thu, 13 Oct 2022 19:00:00 +0800","[['蔡壁如論文被認定抄襲議員：柯文哲也應出面說明並道歉', '民眾黨立委蔡壁如碩士論文被德明財經科大認定確實違反學術倫理事實，碩士學位確定撤銷，民進黨台北市議員陳怡君表示，蔡壁如2019年獲得德明財經科大碩士學位，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4088550', '自由時報電子報'], ['蔡壁如論文遭認定違反學術倫理德明科大撤銷碩士學位', '民眾黨立委蔡壁日前遭踢爆於德明財經科大碩士論文涉嫌抄襲。德明財經科大今天（10/13）表示，八月中旬接獲民眾具名檢舉，碩士在職專班學生蔡壁如「民意代表社群網站&nbsp;...', 'https://udn.com/news/story/6656/6684217', 'udn OOPS! 新鮮事']]"
8,解封,"5,000+","Thu, 13 Oct 2022 09:00:00 +0800","[['影／邊境解封16分鐘就迎來泰國首發團旅客扮美少女戰士喊：愛台灣 ...', '邊境解封首日，自泰國廊曼機場（Don Mueang Airport）返台的台灣虎航IT-506航班於凌晨0時16分降落，...', 'https://udn.com/news/story/7314/6682398', 'UDN 聯合新聞網'], ['邊境解封！ 多元計程車推全新「預約搭乘」', '民視新聞／唐詩晴、陳聖翰台北報導邊境解封、機場人流回升，第一天，預估就有1.2萬人次入境，不光守在機場外的小黃，蓄勢待發，多元計程車平台，也開始搶攻商機、除了&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%8A%E5%A2%83%E8%A7%A3%E5%B0%81-%E5%A4%9A%E5%85%83%E8%A8%88%E7%A8%8B%E8%BB%8A%E6%8E%A8%E5%85%A8%E6%96%B0-%E9%A0%90%E7%B4%84%E6%90%AD%E4%B9%98-101844700.html', 'Yahoo奇摩新聞']]"
9,四通桥,"5,000+","Thu, 13 Oct 2022 19:00:00 +0800","[['中共20大前3天！北京四通橋驚現巨型抗議布條「罷免獨裁國賊習近平」', '【國際中心／綜合外電】中共二十大即將到來，今天（10/13）北京市海淀區四通橋一處高架道路上驚現抗議標語「罷課罷工罷免獨裁國賊習近平」。現場照片還可見，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%85%B120%E5%A4%A7%E5%89%8D3%E5%A4%A9-%E5%8C%97%E4%BA%AC%E5%9B%9B%E9%80%9A%E6%A9%8B%E9%A9%9A%E7%8F%BE%E5%B7%A8%E5%9E%8B%E6%8A%97%E8%AD%B0%E5%B8%83%E6%A2%9D-%E7%BD%B7%E5%85%8D%E7%8D%A8%E8%A3%81%E5%9C%8B%E8%B3%8A%E7%BF%92%E8%BF%91%E5%B9%B3-085600856.html', 'Yahoo奇摩新聞'], ['北京出現巨幅反習抗議布條中國網路禁搜禁發', '美國華人新聞網站「中國數字時代」（China Digital Times）、「看中國」報導，在中共20大即將在16日登場、中共總書記暨中國國家主席習近平料將取得第3任期之際，&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4088509', '自由時報電子報']]"
