index,title,traffic,date,news
0,Maradona,"2,000+","Mon, 19 Dec 2022 15:00:00 +0800","['藍白相間， 劃過了兩代人的青春歲月', '每當世界盃來臨，全世界都會變成阿根廷球迷。這是屬於兩代足球迷們的共同回憶。 標籤:阿根廷, 世界盃, 世界盃冠軍, 梅西, 馬拉度納, GOAT, 美洲盃, 卡達世界盃.', 'https://www.sportsv.net/articles/100044', '運動視界']"
1,薛凱琪,"2,000+","Mon, 19 Dec 2022 16:00:00 +0800","['金馬影后警告女星裝嫩不好讓趙雅芝「當場變臉」', '早年以青春玉女歌手身分出道的港星薛凱琪(Fiona)，外型甜美的她往戲劇圈發展表現亮眼，拍攝多部賣座電影《早熟》、《分手說愛你》等打開知名度，近年她將事業重心放在&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221218003238-260404', '中時新聞網']"
2,Martinez,"2,000+","Mon, 19 Dec 2022 17:00:00 +0800","['大器晚成或抓準良機？阿根廷新門神Emi Martinez自我救贖之路| 信仰 ...', '台北時間今（19）日凌晨，阿根廷在12碼大戰中終於力退高盧雄雞，獲得隊史世界盃第三冠。在這場雙方正規時間與延長賽破綻百出的比賽中，阿根廷門將Emi Martinez則是陣中&nbsp;...', 'https://today.line.me/tw/v2/article/rmz9nJP', 'LINE TODAY']"
3,曼聯,"2,000+","Mon, 19 Dec 2022 22:00:00 +0800","['馬斯克也到卡達看世足球迷要他買下這球隊：比推特便宜', '卡達世界盃足球賽全球矚目，不少知名人士都特地飛到卡達觀賽。推特老闆、特斯拉執行長馬斯克（Elon Musk）也前往卡達觀看世足賽冠軍戰，與美國前總統川普的女婿庫許&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E4%B9%9F%E5%88%B0%E5%8D%A1%E9%81%94%E7%9C%8B%E4%B8%96%E8%B6%B3-%E7%90%83%E8%BF%B7%E8%A6%81%E4%BB%96%E8%B2%B7%E4%B8%8B%E9%80%99%E7%90%83%E9%9A%8A-%E6%AF%94%E6%8E%A8%E7%89%B9%E4%BE%BF%E5%AE%9C-084942672.html', 'Yahoo奇摩新聞']"
4,梅西,"1,000,000+","Mon, 19 Dec 2022 00:00:00 +0800","[['梅西生涯收穫世界盃、美洲盃、歐冠、奧運金牌和金球獎，名符其實 ...', '梅西和阿根廷勇奪世界杯冠軍，梅西生涯榮譽也算是全數集結，名符其實的完成了全滿貫。 （梅西舉起&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_argentinafrance_messi1218', '挺足球'], ['世足賽／避免造成混亂阿根廷政府禁止新生兒取名「梅西」', '阿根廷足球巨星梅西帶領國家隊終結36年的冠軍荒，成為全國英雄，不少人想給孩子起名梅西，但事實上，阿根廷政府早在2014年...', 'https://udn.com/news/story/12112/6850596', 'UDN 聯合新聞網']]"
5,De PAUL,"2,000+","Mon, 19 Dec 2022 13:00:00 +0800","['聖誕季打卡系療癒甜點！PAUL主廚嚴選佳節限定7款甜品，既美味又 ...', '隨著生活習慣改變，改為送樹幹形狀的蛋糕來延續這項寓意。PAUL今年更將樹幹蛋糕進行改良，升級為2.0，嚴選亮眼粉嫩色系的紅寶石巧克力包覆紅烏龍磅蛋糕，並於上層擺滿鮮紅&nbsp;...', 'https://www.marieclaire.com.tw/lifestyle/taste/70211', 'Marie Claire 美麗佳人']"
6,想見你電影版,"2,000+","Mon, 19 Dec 2022 04:00:00 +0800","[['《想見你》電影版即將上映！柯佳嬿、許光漢、施柏宇長大後的模樣 ...', '風靡全亞洲神劇《想見你》不僅登上台灣Google 搜尋排行第二名，IMDB 評分高達8.7，更成為韓國網站討論第一的台劇。2019 年的娛樂流量冠軍，近期將延續影集版的劇情，&nbsp;...', 'https://news.agentm.tw/243900/%E6%83%B3%E8%A6%8B%E4%BD%A0-%E9%9B%BB%E5%BD%B1%E7%89%88-%E6%9F%AF%E4%BD%B3%E5%AC%BF-%E8%A8%B1%E5%85%89%E6%BC%A2-%E6%96%BD%E6%9F%8F%E5%AE%87/', '電影神搜'], ['電影《想見你》 許光漢甜吻柯佳嬿', '風靡全亞洲神劇《想見你》，近期將延續影集版的劇情，以電影版大銀幕重磅回歸！重現影集版浪漫的穿越時空愛戀，結合懸疑推理元素，再次打造最虐心的生死之戀。', 'https://tw.news.yahoo.com/%E9%9B%BB%E5%BD%B1-%E6%83%B3%E8%A6%8B%E4%BD%A0-%E6%9D%8E%E5%AD%90%E7%B6%AD%E7%94%9C%E5%90%BB%E9%BB%83%E9%9B%A8%E8%90%B1-081252084.html', 'Yahoo奇摩新聞']]"
7,蘇俊賓,"10,000+","Mon, 19 Dec 2022 12:00:00 +0800","[['獨／不選市長當副手蘇俊賓：全力協助張善政別無雜念', '桃園市長當選人張善政今早宣布小內閣名單，副市長人選出乎意料，除了王明鉅來自醫界素人從政，另一位是副市長由行政院前新聞局長...', 'https://udn.com/news/story/6656/6849262', 'UDN 聯合新聞網'], ['張善政公布小內閣王明鉅、蘇俊賓任副市長', '桃園市長當選人張善政今天公布人事名單，他表示新人事方向，強調桃園航空城、智慧科技城市，專業執行人才及大數據背景為選任標準，並以發展在地智慧醫療為重點方向。', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%96%84%E6%94%BF%E5%85%AC%E5%B8%83%E5%B0%8F%E5%85%A7%E9%96%A3-%E7%8E%8B%E6%98%8E%E9%89%85%E3%80%81%E8%98%87%E4%BF%8A%E8%B3%93%E4%BB%BB%E5%89%AF%E5%B8%82%E9%95%B7-030020902.html', 'Yahoo奇摩新聞']]"
8,2026 世界盃,"10,000+","Mon, 19 Dec 2022 04:00:00 +0800","['【2026美墨加世界盃】美國破除「關起門自己玩」笑柄，「冰球王國 ...', '隨著美國男子足球國家隊（US Men&#39;s National Team，簡稱USMNT）在本屆世界盃踢出亮眼表現，加上2026年美國將與加拿大、墨西哥聯合主辦世界盃，美國喜愛足球的人口可望向上&nbsp;...', 'https://www.thenewslens.com/article/178219', 'The News Lens 關鍵評論網']"
9,四叉貓,"2,000+","Mon, 19 Dec 2022 04:00:00 +0800","[['開戰四叉貓護理師崩潰：對不起病人家屬', '張喬瑜18日在臉書表示，四叉貓放話說要檢舉到讓我失業，「面對這種恐嚇，讓我心生畏懼，現在要去警局報案了。」張喬瑜向新北市警方報案提告恐嚇罪，並附帶民事求償100萬元&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1226378', '三立新聞網'], ['四叉貓曝復仇計劃「不讓你家安寧」 護理師張喬瑜提告、求償百萬元', '【記者莊淇鈞／新北報導】網紅護理師喬喬（張喬瑜）不滿四叉貓（劉宇）送海鮮粥行徑，開酸四叉貓「這種看熱鬧不讓社會安寧的人很王八蛋」。四叉貓則回擊，揚言「不讓你&nbsp;...', 'https://tw.news.yahoo.com/%E5%9B%9B%E5%8F%89%E8%B2%93%E6%9B%9D%E5%BE%A9%E4%BB%87%E8%A8%88%E5%8A%83-%E4%B8%8D%E8%AE%93%E4%BD%A0%E5%AE%B6%E5%AE%89%E5%AF%A7-%E8%AD%B7%E7%90%86%E5%B8%AB%E5%BC%B5%E5%96%AC%E7%91%9C%E6%8F%90%E5%91%8A-%E6%B1%82%E5%84%9F%E7%99%BE%E8%90%AC%E5%85%83-092500605.html', 'Yahoo奇摩新聞']]"
