index,title,traffic,date,news
0,和泰防疫險,"200,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['快訊／和泰產險再下架一張防疫保單「最高賠9萬」沒了| ETtoday財經 ...', '和泰產險今晚下架的是「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含&nbsp;...', 'https://finance.ettoday.net/news/2229151', 'ETtoday'], ['憂理賠風險失控和泰產險最熱銷防疫保單悄下架', '記者李靚慧／台北報導〕因超過商品設計的風險胃納總和，中信金控旗下中國信託產險，今日晚間一口氣將防疫險全部停售，無獨有偶，近日和泰產險最為熱銷、年繳保費僅&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892484', '自由財經']]"
1,血氧機,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","['陳時中估5、6月迎疫情高點專家示警「家中必備2物品」', '隨著本土疫情持續大爆發，幾乎天天創下確診新高紀錄，指揮官陳時中坦言目前台灣約每10萬人有1.1人確診，疫情曲線仍趨近水平，依據南韓、紐西蘭、香港的經驗看來，&nbsp;...', 'https://news.ebc.net.tw/news/living/312050', '東森新聞']"
2,秘境傳說,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['奇幻冒險RPG新作《秘境傳說：神木遺跡》上線同步開放開服活動', '由魔方數位代理發行的部落冒險題材RPG手機遊戲《秘境傳說：神木遺跡》宣佈，遊戲事前預約突破120萬，並於今（13）日正式上線，多項開服活動與玩法已同步開啟。', 'https://www.chinatimes.com/realtimenews/20220413004151-260412', '中時新聞網'], ['《秘境傳說：神木遺跡》萬眾期待的部落冒險手遊雙平台開放下載！', '《秘境傳說：神木遺跡》是一款開放世界冒險RPG手遊，遊戲設置了「橫畫面」及「直畫面」兩種模式，玩家可以根據自己的喜好進行選擇，橫畫面沉浸體驗，直畫面解放雙手，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%98%E5%A2%83%E5%82%B3%E8%AA%AA-%E7%A5%9E%E6%9C%A8%E9%81%BA%E8%B7%A1-%E8%90%AC%E7%9C%BE%E6%9C%9F%E5%BE%85%E7%9A%84%E9%83%A8%E8%90%BD%E5%86%92%E9%9A%AA%E6%89%8B%E9%81%8A-%E9%9B%99%E5%B9%B3%E5%8F%B0%E9%96%8B%E6%94%BE%E4%B8%8B%E8%BC%89-090000390.html', 'Yahoo奇摩新聞']]"
3,防疫險,"200,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['還有5張「防疫保單」可買！ 確診+隔離「最高賠9萬」', '第二，和泰產險「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含疫苗險&nbsp;...', 'https://finance.ettoday.net/news/2229047', 'ETtoday'], ['確診爆量防疫險賣爆中國信託產險宣布停售', '〔記者李靚慧／台北報導〕國內疫情升溫，近日確診人數不斷創新高，產險公司的防疫保單也再度熱賣，部分產險公司近2日的銷售量，比上週增加1倍。因銷售爆量，中信金旗下&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892410', '自由財經']]"
4,社交距離APP,"20,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['「社交距離APP」怎麼用？不用再掃實聯制？8大QA一次看', '收到通知警示的民眾不會得知確診者資料。 沒有衛生單位的驗證碼，一般民眾無法任意上傳資料。', 'https://www.cw.com.tw/article/5120786', '天下雜誌'], ['手機突跳通知「安裝社交距離APP」嚇到安卓人狂+1！CDC解答', '面對國內疫情持續蔓延，指揮中心近來推廣「社交距離APP」取代簡訊實聯制。就有網友的手機突跳通知，詢問是否安裝這個APP，讓他嚇了一跳；而不少安卓用戶驚呆表示，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228550.htm', 'ETtoday']]"
5,姚以緹,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['見到姚以緹本人太美《夜叉》導演為她改變2點：我不想把妳醜化 ...', 'Netflix年度諜報大片《夜叉：浴血諜戰》於近日上線播出，觀眾除了對電影裡出現的台北、高雄夜市街景興奮不已之外，演員姚以緹驚喜客串的演出，也讓粉絲大感驚訝。', 'https://star.ettoday.net/news/2228026', 'ETtoday星光雲'], ['電影《夜叉：浴血諜戰》朴海秀中文撂話姚以緹曝私下暖舉', '南韓電影《夜叉：浴血諜戰》正式上架OTT平台，除了可以看到台灣街景，演員姚以緹也驚喜現身其中，與《魷魚遊戲》的朴海秀用中文切磋演技，她更分享拍攝期間朴海秀的暖&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%BB%E5%BD%B1-%E5%A4%9C%E5%8F%89-%E6%B5%B4%E8%A1%80%E8%AB%9C%E6%88%B0-%E6%9C%B4%E6%B5%B7%E7%A7%80%E4%B8%AD%E6%96%87%E6%92%82%E8%A9%B1-%E5%A7%9A%E4%BB%A5%E7%B7%B9%E6%9B%9D%E7%A7%81%E4%B8%8B%E6%9A%96%E8%88%89-043054775.html', 'Yahoo奇摩新聞']]"
6,邱泰源,"10,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['七月邱泰源接任部長、李秉穎接棒指揮官？陳時中這麼說', '衛生福利部部長陳時中身兼中央流行疫情指揮中心指揮官，也是年底大選的民進黨熱門人選，外界高度關界陳時中的辭職參選時機、接任...', 'https://udn.com/news/story/6656/6235045', 'udn OOPS! 新鮮事'], ['已獲總統徵詢接掌衛福部？邱泰源語塞、轉移話題', '衛生福利部部長陳時中是年底大選熱門人選，外界高度關界陳時中的辭職參選時機、接任人選。有消息外傳民進黨七月將徵召陳時中參選，由民進黨籍立委、醫師公會全聯會&nbsp;...', 'https://udn.com/news/story/6656/6235271', 'UDN 聯合新聞網']]"
7,張國煒,"10,000+","Wed, 13 Apr 2022 19:00:00 +0800","[['張國煒將接任立榮航空董座？ 長榮集團海空分治埋伏筆', '長榮集團經營權之爭愈演愈烈，弟弟派掌握之長榮國際今（13）日再度出手，撤換立榮航空二席法人董事，星宇航空董座張國煒以雲杉公司的法人代表，回任立榮航空董事，&nbsp;...', 'https://finance.ettoday.net/news/2229071', 'ETtoday'], ['時隔6年張國煒重返長榮接立榮董座後與星宇展開合作？', '長榮國際2月改選董監，由張榮發大房二子張國明、三子張國政及二房張國煒母親等泛弟弟派聯盟，奪得4席過半席次，贏了哥哥派的長...', 'https://udn.com/news/story/7241/6236868', 'UDN 聯合新聞網']]"
8,松王淑珍,"10,000+","Wed, 13 Apr 2022 15:00:00 +0800","[['宜蘭縣議員確診！松王淑珍憂副作用未接種疫苗親曝症狀：腰部、雙 ...', '繼立委廖國棟確診新冠肺炎後，宜蘭縣議會傳出有議員確診。議員松王淑珍表示，12日突然出現感冒症狀，腰部及雙腿痠痛。起初在家自行快篩，線條卻不明顯，因此趕赴醫院&nbsp;...', 'https://www.storm.mg/article/4286115', '風傳媒'], ['宜蘭議員松王淑珍確診信仰關係「未接種過疫苗」衛生局急疫調', '宜蘭縣出現首例議員確診！據了解，確診議員為松王淑珍，她昨（12日）出現感冒症狀，PCR檢測後確診，她透露，自己因為宗教信仰關係並未施打任何新冠疫苗，目前接受隔離&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi027/', '鏡週刊']]"
9,紐約地鐵,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['布魯克林地鐵槍擊案：紐約失能的暴力重返與「地鐵安全計畫」？', '紐約實施新的地鐵安全計畫，暴力犯罪卻仍在攀升...」美國紐約的布魯克林地鐵站，於當地時間12日的通勤尖峰時段，發生一起無差別槍擊事件，一名配戴防毒面具的男子在開&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6235520', 'udn 轉角國際'], ['紐約地鐵槍擊「嫌犯照」曝光！ 警砸3百萬懸賞金捉人', '美國紐約市布魯克林地鐵站在當地12日上午爆發槍擊案，造成至少29人受傷。紐約市警方目前已鎖定目標，認為年約62歲的詹姆斯（Frank R James）與這起槍擊案有關。', 'https://www.ettoday.net/news/20220413/2228574.htm', 'ETtoday']]"
