index,title,traffic,date,news
0,馬斯克,"2,000+","Wed, 05 Oct 2022 03:00:00 +0800","[['狗狗幣又飆漲了！馬斯克確認收購Twitter 可望帶來長期利多？', '狗狗幣（ DOGE ）今（5）日飆漲超過7%，除了跟隨整體大盤走勢外，也獲得頭號「迷弟」 馬斯克的支持。這位特斯拉和SpaceX 的執行長證實，願意履行收購社群媒體推&nbsp;...', 'https://blockcast.it/2022/10/05/doge-rallies-as-elon-musk-confirmed-a-deal-to-purchase-twitter/', '區塊客'], ['併推特起死回生？首富馬斯克繼人形機器人、「俄烏和平協議」再惹議', '推特證實，併購案起死回生，馬斯克將以每股54.2美元併購推特，推升推特股價今（5）日大漲22%。世界首富、特斯拉（Tesla）創辦人暨執行長馬斯克（Elon Musk）近來動作&nbsp;...', 'https://www.gvm.com.tw/article/94938', '遠見雜誌']]"
1,曹興誠,"2,000+","Wed, 05 Oct 2022 02:00:00 +0800","[['為何要「抗中保台」？曹興誠籲：台灣要維持公民、自由民主與法治 ...', '桃園市企業創新協會、桃園市綠洲文教基金會昨（4日）邀請前聯電董事長曹興誠發表「台灣人為什麼要抗共保台」演說，他表示，抗中保台的原因很簡單，「因為台灣要維持&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%BA%E4%BD%95%E8%A6%81-%E6%8A%97%E4%B8%AD%E4%BF%9D%E5%8F%B0-%E6%9B%B9%E8%88%88%E8%AA%A0%E7%B1%B2-%E5%8F%B0%E7%81%A3%E8%A6%81%E7%B6%AD%E6%8C%81%E5%85%AC%E6%B0%91-%E8%87%AA%E7%94%B1%E6%B0%91%E4%B8%BB%E8%88%87%E6%B3%95%E6%B2%BB%E7%9A%84%E7%A4%BE%E6%9C%83-050837612.html', 'Yahoo奇摩新聞'], ['曹興誠講抗中保台「雙鄭」也受邀再酸對手要到大陸設廠', '聯電前董事長曹興誠今下午在桃園區受桃園市創新協會邀請，舉行愛台灣公益講座，說明抗中保台相關訊息，而桃園市長鄭文燦及民進黨...', 'https://udn.com/news/story/6656/6662004', 'UDN 聯合新聞網']]"
2,魏如萱,"50,000+","Wed, 05 Oct 2022 09:00:00 +0800","[['魏如萱恢復單身親妹魏如昀「6天前登記結婚」發聲了', '金曲歌后魏如萱（娃娃）2018年與演員隆宸翰結婚，未料今（5日）傳出夫妻情已逝；對此，魏如萱經紀人發聲明證實4年婚姻結束，兩人已和平分開。魏如萱親妹魏如昀上月底剛&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%8F%E5%A6%82%E8%90%B1%E6%81%A2%E5%BE%A9%E5%96%AE%E8%BA%AB-%E8%A6%AA%E5%A6%B9%E9%AD%8F%E5%A6%82%E6%98%80-6%E5%A4%A9%E5%89%8D%E7%99%BB%E8%A8%98%E7%B5%90%E5%A9%9A-%E7%99%BC%E8%81%B2%E4%BA%86-090918265.html', 'Yahoo奇摩新聞'], ['娃娃魏如萱驚傳離婚！與陸宸翰結束4年婚姻：未來將以孩子父母的 ...', '金曲歌后娃娃魏如萱今日（5）被爆出與結婚4年的老公隆宸翰離婚，而魏如萱稍早也透過經紀人對外發表聲明。', 'https://www.mombaby.com.tw/articles/9925149', '媽媽寶寶']]"
3,Type-C,"2,000+","Wed, 05 Oct 2022 14:00:00 +0800","[['蘋果受挫！歐洲議會通過2024年底充電接頭統一Type C規格', '歐洲議會今天通過新法，自2024年底開始，歐洲聯盟境內所有智慧手機、平板電腦、攝影相機充電接頭統一採Type C規格，開全球先例，預料將對iPhone製造商蘋果影響最大。', 'https://www.gvm.com.tw/article/94936', '遠見雜誌'], ['拍板統一充電器歐盟2024只用Type-C', '從倡議、提案到成功立法，歐盟議會昨天終於拍板通過「單一充電介面」法案，2024年底起，要在歐盟成員國內銷售的行動電子產品，都必備USB Type-C 充電插孔。', 'https://tw.news.yahoo.com/%E6%8B%8D%E6%9D%BF%E7%B5%B1-%E5%85%85%E9%9B%BB%E5%99%A8-%E6%AD%90%E7%9B%9F2024%E5%8F%AA%E7%94%A8type-c-110219220.html', 'Yahoo奇摩新聞']]"
4,藥華藥,"2,000+","Wed, 05 Oct 2022 11:00:00 +0800","[['藥華藥9月營收2.55億元、年增822% 美國業績雙位數成長', '藥華藥（6446）今（5）日公告9月合併營收2.55億元，月增23.2%、年增822%，累計今年前九月合併營收20.4億...', 'https://udn.com/news/story/7238/6664592', 'UDN 聯合新聞網'], ['藥華藥新藥出貨美國9月、前9月營收翻倍、創同期高', '藥華藥(6446-TW) 今(5) 日公告營收，旗下罕見血癌新藥Ropeginterferon alfa-2b 持續出貨至美國，9 月營收2.55 億元，月增23%、年增822%；前9 月營收20.4 億元，&nbsp;...', 'https://news.cnyes.com/news/id/4971157', '鉅亨網']]"
5,原子少年,"50,000+","Wed, 05 Oct 2022 13:00:00 +0800","[['《原子少年》小孩被爆酒後脫序女方「還原當天」直喊：造假就被雷劈', '男團選秀《原子少年》近日聲勢看漲，帥氣的樣貌與堅強的舞蹈實力深獲不少粉絲的愛戴。其中，冠軍團「天王星」的團員小孩人氣之高，社群約莫有10多萬的追蹤，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-%E5%B0%8F%E5%AD%A9%E8%A2%AB%E7%88%86%E9%85%92%E5%BE%8C%E7%A1%AC%E4%B8%8A-%E5%A5%B3%E6%96%B9-%E9%82%84%E5%8E%9F%E7%95%B6%E5%A4%A9-%E7%9B%B4%E5%96%8A-064813123.html', 'Yahoo奇摩新聞'], ['原子少年小孩「撲倒網美」毀形象！ 演藝圈前輩不挺了：當明星前先 ...', '從選秀節目《原子少年》出道的「天王星」成員小孩（何世華），今（5）日爆出感情糾紛，一名曾被選為「最美高中生」的網美爆料小孩曾試圖對她霸王硬上弓，消息震撼不少&nbsp;...', 'https://star.ettoday.net/news/2352493', 'ETtoday星光雲']]"
6,台北天氣,"10,000+","Wed, 05 Oct 2022 11:00:00 +0800","['台北天氣– 台灣新聞雲', '趙竑指出，今天主要降雨在大台北、東北部，基隆北海岸、大台北山區和東北部有局部較大雨勢，而東北部山區可能來到局部大雨，花蓮、台東次之，其他地區多雲到晴，午後南部和&nbsp;...', 'https://886.news/archives/tag/%E5%8F%B0%E5%8C%97%E5%A4%A9%E6%B0%A3', '台灣新聞雲']"
7,許明杰,"50,000+","Thu, 06 Oct 2022 00:00:00 +0800","[['男團「Spexial」許明杰酒後鬧事逼老婦下跪喊退出演藝圈', '（記者張疏影／綜合報導）現年29對的藝人許明杰，過去曾擔任偶像團體Spexial的團員出道，近期則轉戰戲劇圈， […]', 'https://tw.news.yahoo.com/%E7%94%B7%E5%9C%98-spexial-%E8%A8%B1%E6%98%8E%E6%9D%B0%E9%85%92%E5%BE%8C%E9%AC%A7%E4%BA%8B-%E9%80%BC%E8%80%81%E5%A9%A6%E4%B8%8B%E8%B7%AA%E5%96%8A%E9%80%80%E5%87%BA%E6%BC%94%E8%97%9D%E5%9C%88-123002742.html', 'Yahoo奇摩新聞'], ['許明杰衝突「芭樂嬤」遭起底常情緒勒索！ 店家讚態度好評價兩極 ...', '常去台北西門町的人，或許都對這位兜售芭樂的婦人有印象，當地民眾說，疫情前她入夜後都在捷運六號出口販售，後來轉移陣地到KTV門口。只是也有曾買過芭樂的消費者說，&nbsp;...', 'https://news.tvbs.com.tw/local/1925548', 'TVBS新聞']]"
8,大遠百,"10,000+","Wed, 05 Oct 2022 15:00:00 +0800","[['遠百周年慶業績拚140億', '遠百（2903）周年慶陸續開跑，業內人士預估，在精品與餐飲的帶動下，遠百今年整體周年慶業績將較去年成長5%。今年周年慶業...', 'https://udn.com/news/story/7253/6664891', 'UDN 聯合新聞網'], ['高雄大遠百失火300人驚逃大量濃煙飄進捷運站', '民視新聞／綜合報導高雄大遠百下午一點多傳出火警，百貨一樓的變電箱，不明原因突然冒煙燃燒，正在逛街民眾聞到燒焦味及看見大量濃煙，趕緊往外跑，第一時間疏散約300&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E5%A4%A7%E9%81%A0%E7%99%BE%E5%A4%B1%E7%81%AB300%E4%BA%BA%E9%A9%9A%E9%80%83-%E5%A4%A7%E9%87%8F%E6%BF%83%E7%85%99%E9%A3%84%E9%80%B2%E6%8D%B7%E9%81%8B%E7%AB%99-093352397.html', 'Yahoo奇摩新聞']]"
9,劉芯彤,"5,000+","Wed, 05 Oct 2022 15:00:00 +0800","[['夜店殺警案曾威豪劉芯彤夫妻關8年', '8年前震驚社會的北市信義區夜店殺警案，主謀蕭叡鴻等61人在3年前已判刑確定；另9人部分，最高法院5日將主嫌「富二代」曾威豪、劉芯彤夫妻各依聚眾鬥毆致人於死罪判刑8&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%9C%E5%BA%97%E6%AE%BA%E8%AD%A6%E6%A1%88-%E6%9B%BE%E5%A8%81%E8%B1%AA%E5%8A%89%E8%8A%AF%E5%BD%A4%E5%A4%AB%E5%A6%BB%E9%97%9C8%E5%B9%B4-201000213.html', 'Yahoo奇摩新聞'], ['夜店殺警案纏訟8年落幕曾威豪、劉芯彤夫妻得入獄8年定讞', '台北市信義區8年前發生的「夜店殺警案」，主謀蕭叡鴻2019年已判刑13年定讞，另曾威豪、劉芯彤夫妻部分，更一審去年依聚眾鬥毆致人於死罪判刑8年，最高法院今駁回上訴而&nbsp;...', 'https://udn.com/news/story/7321/6663642', 'udn OOPS! 新鮮事']]"
