index,title,traffic,date,news
0,伊能靜,"2,000+","Sat, 10 Dec 2022 23:00:00 +0800","[['伊能靜「代子出征」現身信義飯店！大方認整形「臉沒有僵」', '女星伊能靜2015年再婚陸星秦昊，生活重心都轉到對岸，近期特地返台，替兒子庾恩利領軍的NFT展擔任導覽員，伊能靜說到愛子滿是驕傲，會支持他繼續走這條路，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BC%8A%E8%83%BD%E9%9D%9C-%E4%BB%A3%E5%AD%90%E5%87%BA%E5%BE%81-%E7%8F%BE%E8%BA%AB%E4%BF%A1%E7%BE%A9%E9%A3%AF%E5%BA%97-%E5%A4%A7%E6%96%B9%E8%AA%8D%E6%95%B4%E5%BD%A2-%E8%87%89%E6%B2%92%E6%9C%89%E5%83%B5-104042203.html', 'Yahoo奇摩新聞'], ['伊能靜現身台北大方認：有小醫美', '伊能靜嫁給大陸演員秦昊後就定居上海，今（10日）為了兒子庾恩利與團隊發行的「Theirsverse」NFT，久違現身台北國際藝術博覽會，許久沒見台灣媒體，伊能靜面對各種問題&nbsp;...', 'https://hk.news.yahoo.com/%E4%BC%8A%E8%83%BD%E9%9D%9C%E7%8F%BE%E8%BA%AB%E5%8F%B0%E5%8C%97-%E5%A4%A7%E6%96%B9%E8%AA%8D-%E6%9C%89%E5%B0%8F%E9%86%AB%E7%BE%8E-091535353.html', '雅虎香港新聞']]"
1,龍千玉,"5,000+","Sat, 10 Dec 2022 21:00:00 +0800","['星談心／龍千玉親弟恐懼舞台難解心魔江志豐抱怨「都是姊姊害的」', '[周刊王CTWANT] 創作歌手江志豐推出新專輯《我有罪》，他是台語天后龍千玉的親弟弟，跟姊姊一樣從小就喜歡音樂，長大後也走向歌手之路，本來以為他是因為受到姊姊的&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E8%AB%87%E5%BF%83-%E9%BE%8D%E5%8D%83%E7%8E%89%E8%A6%AA%E5%BC%9F%E6%81%90%E6%87%BC%E8%88%9E%E5%8F%B0%E9%9B%A3%E8%A7%A3%E5%BF%83%E9%AD%94-%E6%B1%9F%E5%BF%97%E8%B1%90%E6%8A%B1%E6%80%A8-%E9%83%BD%E6%98%AF%E5%A7%8A%E5%A7%8A%E5%AE%B3%E7%9A%84-220000043.html', 'Yahoo奇摩新聞']"
2,新北耶誕城演唱會,"100,000+","Sat, 10 Dec 2022 11:00:00 +0800","[['耶誕城巨星演唱會第2天！歌后蔡健雅降臨打造「萬人KTV」', '第二天的新北耶誕城巨星演唱會，即將在週日晚間6點展開，金曲歌后蔡健雅表演前也現身彩排，帶來抒情歌曲，高水準唱功療癒歌迷，今晚耶誕城嘻哈界歌手齊聚，有小春.', 'https://tw.news.yahoo.com/%E8%80%B6%E8%AA%95%E5%9F%8E%E5%B7%A8%E6%98%9F%E6%BC%94%E5%94%B1%E6%9C%83%E7%AC%AC2%E5%A4%A9-%E6%AD%8C%E5%90%8E%E8%94%A1%E5%81%A5%E9%9B%85%E9%99%8D%E8%87%A8%E6%89%93%E9%80%A0-%E8%90%AC%E4%BA%BAktv-093150581.html', 'Yahoo奇摩新聞'], ['2022新北耶誕城直播：演唱會時間、壓軸出場順序一次看- 蘋果仁- 果 ...', '今年的新北板橋耶誕城演唱會邀請來超人氣歌手韋禮安、動力火車、瘦子E.SO 及蔡健雅等巨星讚聲，於12 月10 日的精彩演出大家都看直播了嗎？今天（11 日）在新北耶誕城&nbsp;...', 'https://applealmond.com/posts/168275', '蘋果仁']]"
3,吳淡如,"5,000+","Sat, 10 Dec 2022 17:00:00 +0800","[['吳淡如「找代筆」風波和苦苓撕破臉！ 李昂跳出來當和事佬', '苦苓日前發文暗指某位暢銷女作家寫書請人代筆，結果吳淡如跳出來對號入座，同時扯出昔日好友鬧翻內幕，雙方展開一陣隔空大戰。對此李昂跳出來當和事佬，結果力挺吳淡如&nbsp;...', 'https://www.mirrormedia.mg/story/20221211ent009/', '鏡週刊'], ['李昂力挺吳淡如！苦苓不忍再開砲昔因「這事」疑埋心結：不知好歹', '娛樂中心／綜合報導苦苓日前指某位暢銷女作家經常請人代筆，讓不少網友瘋猜是吳淡如，沒想到吳淡如也「對號入座」回應，寫下「只能幫忙人品好的人」，雙方正式槓上，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%98%82%E5%8A%9B%E6%8C%BA%E5%90%B3%E6%B7%A1%E5%A6%82-%E8%8B%A6%E8%8B%93%E4%B8%8D%E5%BF%8D%E5%86%8D%E9%96%8B%E7%A0%B2-%E6%98%94%E5%9B%A0-%E9%80%99%E4%BA%8B-%E7%96%91%E5%9F%8B%E5%BF%83%E7%B5%90-131003621.html', 'Yahoo奇摩新聞']]"
4,阿根廷克羅埃西亞,"10,000+","Sun, 11 Dec 2022 07:00:00 +0800","['4強對戰阿根廷克羅埃西亞2比0勝運彩賠率高達20倍', '在台灣運彩各項足球投注項目，除非有特別說明，否則只計算到正規賽和傷停補時時間的比數結果，不含後面的延長賽，以及PK大戰，所以這部分是彩迷、球迷投注時需要注意了解的&nbsp;...', 'https://tw.sports.yahoo.com/news/4%E5%BC%B7%E5%B0%8D%E6%88%B0%E9%98%BF%E6%A0%B9%E5%BB%B7-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E2%E6%AF%940%E5%8B%9D%E8%B3%A0%E7%8E%87%E9%AB%98%E9%81%9420%E5%80%8D-080000553.html', 'Yahoo奇摩運動']"
5,山口茜,"5,000+","Sat, 10 Dec 2022 21:00:00 +0800","[['羽球年終賽／瓦解山口茜2個金牌點戴資穎逆轉差一步居亞', '挑戰羽球年終賽第4冠的我國「一姊」戴資穎，今天最終戰遭遇日本「世界球后」山口茜，兩位前後任世界第一的對決殺得激烈，小戴第...', 'https://udn.com/news/story/7005/6830946', 'UDN 聯合新聞網'], ['戴資穎不敵山口茜亞軍作收無緣羽球年終賽第4冠', '台灣羽球一姐戴資穎今天在世界羽球巡迴賽總決賽女單決賽，儘管連續化解2個賽末點，仍未能逆轉，以18比21、20比22不敵日本球后山口茜，拿下亞軍，無緣賽史第4冠。', 'https://tw.news.yahoo.com/%E6%88%B4%E8%B3%87%E7%A9%8E%E4%B8%8D%E6%95%B5%E5%B1%B1%E5%8F%A3%E8%8C%9C-%E4%BA%9E%E8%BB%8D%E4%BD%9C%E6%94%B6%E7%84%A1%E7%B7%A3%E7%BE%BD%E7%90%83%E5%B9%B4%E7%B5%82%E8%B3%BD%E7%AC%AC-4-%E5%86%A0-070352384.html', 'Yahoo奇摩新聞']]"
6,坂本龍一,"2,000+","Mon, 12 Dec 2022 01:00:00 +0800","['坂本龍一“最後”的獨奏音樂會在線發佈', '【共同社12月11日電】日本音樂家坂本龍一（70歲）空場預錄的鋼琴獨奏音樂會11日面向日本等亞洲、歐美約30個…', 'https://www.nippon.com/hk/news/kd974608462690893824/', '走進日本']"
7,荷蘭對阿根廷,"20,000+","Sun, 11 Dec 2022 00:00:00 +0800","['世界盃2022｜12.13 克羅地亞阿根廷深夜3點惡鬥+4強Viu直播賽程', '2022世界盃ViuTV提供19場免費直播，阿根廷、巴西、英格蘭、日本、韓國等都有免費場次，NowTV及NowE播放全部賽事。ViuTV直播賽程及時間表包括11月21日揭幕戰首場分組賽&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/777777/%E4%B8%96%E7%95%8C%E7%9B%832022-%E5%85%8B%E7%BE%85%E5%9C%B0%E4%BA%9E%E9%98%BF%E6%A0%B9%E5%BB%B7%E6%B7%B1%E5%A4%9C3%E9%BB%9E%E6%83%A1%E9%AC%A5-4%E5%BC%B7viu%E7%9B%B4%E6%92%AD%E8%B3%BD%E7%A8%8B', '香港01']"
8,世界杯足球賽,"5,000+","Sat, 10 Dec 2022 10:00:00 +0800","['世足賽/今是世界足球日！3大冷知識報你知球員喝水又吐掉竟是「科學 ...', '四年一度的卡達世足賽持續熱戰，今（9日）晚間將迎來8強賽的首場較勁，由克羅埃西亞交手巴西，值得一提的是，今天同樣為聯合國認定的世界足球日；對此，《中天新聞網》&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E8%B3%BD-%E4%BB%8A%E6%98%AF%E4%B8%96%E7%95%8C%E8%B6%B3%E7%90%83%E6%97%A5-3-%E5%A4%A7%E5%86%B7%E7%9F%A5%E8%AD%98%E5%A0%B1%E4%BD%A0%E7%9F%A5-%E7%90%83%E5%93%A1%E5%96%9D%E6%B0%B4%E5%8F%88%E5%90%90%E6%8E%89%E7%AB%9F%E6%98%AF-%E7%A7%91%E5%AD%B8%E5%A4%96%E6%8E%9B-073838269.html', 'Yahoo奇摩新聞']"
9,還魂,"10,000+","Sat, 10 Dec 2022 23:00:00 +0800","[['《還魂2》首播拿下同時段第一名！李宰旭以大湖國最強男人回歸', '《還魂2》首播就以高收視率出發，劇中演員們的變身也讓人期待後續的劇情發展。', 'https://www.kpopn.com/2022/12/11/alchemy-of-souls-light-and-shadow-ratings', 'Kpopn'], ['宋仲基咀戲遭嫌棄突兀高允貞《還魂2》首播高開', '韓星李在旭與鄭素敏合演的古裝劇《還魂》於今年8月播畢後3個多月，作為第2季的《還魂：光與影》於昨晚（10日）播出。飾演殺.', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20221211/bkn-20221211181029770-1211_00862_001.html', 'on.cc東網']]"
