index,title,traffic,date,news
0,楊可涵,"10,000+","Mon, 18 Jul 2022 19:00:00 +0800","[['楊可涵離世7年…臉書突發文「有點想妳，在天堂好嗎」看完鼻酸', '已故女星楊可涵（小白兔）以《含笑食堂》、《新世界》、《珍珠人生》等戲劇走紅，但長期為憂鬱症所苦，2015年7月6日在家輕生，搶救12天仍於18日離世，得年27歲。她逝世至今&nbsp;...', 'https://star.ettoday.net/news/2296802', 'ETtoday星光雲'], ['楊可涵過世7年臉書突PO「在天堂好嗎」發文時間網哭了', '女星楊可涵（小白兔）從《黑澀會美眉》中出道，並以《含笑食堂》、《新世界》、《珍珠人生》等戲劇走紅，不過她長期為憂鬱症所苦，2015年7月6日在家輕生，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220718003382-260404', '中時新聞網']]"
1,台北羽球公開賽,"2,000+","Mon, 18 Jul 2022 13:00:00 +0800","[['戴資穎、周天成領軍！合庫羽球軍團出戰2022台北羽球公開賽明開打 ...', '合庫於1947年、1949年及1992年分別成立桌球、棒球及羽球隊，2022年更編列1.8億元以上的預算扶植球隊，讓選手們無後顧之憂，可以專心精進球技並積極參與國內外賽事，而球員&nbsp;...', 'https://finance.ettoday.net/news/2296864', 'ETtoday財經雲'], ['2022台北羽球公開賽戴資穎、周天成等合庫選手登場', '2022台北羽球公開賽為世界羽球巡迴賽超級300系列之其中一站，即將於7月19日至24日在台北和平籃球館開打，臺灣羽球一...', 'https://udn.com/news/story/7005/6469962', 'UDN 聯合新聞網']]"
2,本鄉奏多,"20,000+","Sun, 17 Jul 2022 22:00:00 +0800","[['Netflix版《幽遊白書》「飛影」本鄉奏多劇照公開', '接著幽助、藏馬之後，Netflix 今（18）日公開真人劇集《幽遊白書》飛影角色圖，由日本男星本鄉奏多飾演。 接連兩天「震撼教育」，本鄉奏多飾演的「飛影」在今天亮相，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54216/netflix-yuyu-hakusho-hiei-is-kanata-hongou', '4Gamers'], ['日娛／飛影「轉大人」長高了《幽遊白書》真人版選角再掀話題', '《幽遊白書》真人版繼續讓粉絲崩潰？繼幽助、藏馬揭曉人選後，今天日本Netflix再度公布身高迷你的「飛影」由超過174公分的男星本鄉奏多擔任，他表示非常高興能演出這個&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%A8%9B%EF%BC%8F%E9%A3%9B%E5%BD%B1%E3%80%8C%E8%BD%89%E5%A4%A7%E4%BA%BA%E3%80%8D%E9%95%B7%E9%AB%98%E4%BA%86-%E3%80%8A%E5%B9%BD%E9%81%8A%E7%99%BD%E6%9B%B8%E3%80%8B%E7%9C%9F%E4%BA%BA%E7%89%88%E9%81%B8%E8%A7%92%E5%86%8D%E6%8E%80%E8%A9%B1%E9%A1%8C-081258957.html', 'Yahoo奇摩新聞']]"
3,亞洲盃,"20,000+","Sun, 17 Jul 2022 01:00:00 +0800","[['亞洲盃男籃》約旦超大號三分絕殺中華隊飲恨淘汰出局', '中華隊18日在亞洲盃男籃錦標賽跟約旦爭搶8強門票，卻發生讓人不敢置信的絕殺場景，因為約旦靠著阿布拉辛才過中線就出手的超大三分球命中，最後以97比96氣走中華隊，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220718004857-260403', '中時新聞網'], ['亞洲盃籃球｜最後55秒領先9分沒守住！台灣遭約旦3分球絕殺無緣8強 ...', '亞洲盃男籃賽今進行外卡戰，台灣對上約旦爭奪8強門票，終場前55秒還以91比82領先，但約旦展開絕地大反攻，在槍響前投進超大號絕殺3分球，以97比96逆轉，台灣無緣8強。', 'https://www.appledaily.com.tw/sports/20220718/A0D0509CCEBB2B18154A210115', '蘋果日報']]"
4,動滋券,"200,000+","Mon, 18 Jul 2022 08:00:00 +0800","[['動滋健身券網路登記開跑30萬名額22日抽籤', '為迎接暑假運動旺季，教育部體育署除了延長動滋券使用期限至今年8月底外，另再加碼推出30萬份1000元動滋健身券（簡稱健身券），以協助受3劑令影響的健身場館業者。', 'https://udn.com/news/story/7005/6468950', 'UDN 聯合新聞網'], ['1000 元動滋健身券開搶！如何登記、查詢中籤及使用範圍，懶人包 ...', '為迎接暑假運動旺季，教育部體育署延長動滋券使用期限至今年8 月底，另因應4 至5 月要求民眾進入健身場館須完成施打3 劑疫苗，特再加碼推出30 萬份1000 元動滋健身券，&nbsp;...', 'https://www.managertoday.com.tw/articles/view/65450', '經理人月刊']]"
5,亞洲盃籃球,"50,000+","Mon, 18 Jul 2022 23:00:00 +0800","[['亞洲盃男籃》約旦超大號三分絕殺中華隊飲恨淘汰出局', '中華隊18日在亞洲盃男籃錦標賽跟約旦爭搶8強門票，卻發生讓人不敢置信的絕殺場景，因為約旦靠著阿布拉辛才過中線就出手的超大三分球命中，最後以97比96氣走中華隊，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220718004857-260403', '中時新聞網'], ['亞洲盃籃球｜最後55秒領先9分沒守住！台灣遭約旦3分球絕殺無緣8強 ...', '亞洲盃男籃賽今進行外卡戰，台灣對上約旦爭奪8強門票，終場前55秒還以91比82領先，但約旦展開絕地大反攻，在槍響前投進超大號絕殺3分球，以97比96逆轉，台灣無緣8強。', 'https://www.appledaily.com.tw/sports/20220718/A0D0509CCEBB2B18154A210115', '蘋果日報']]"
6,王必勝,"20,000+","Mon, 18 Jul 2022 15:00:00 +0800","[['二度被問外遇「太太諒解嗎？」 王必勝拒答結束記者會', '衛福部次長王必勝18日接任中央流行疫情指揮中心指揮官，面對媒體於首場記者會二度提問外遇事件「太太有諒解了嗎？」王必勝一度略過問題，請其他記者繼續提問，&nbsp;...', 'https://www.storm.mg/article/4430047', '風傳媒'], ['影／新官上任被問太太原諒了沒？ 王必勝避談小三緋聞', '中央流行疫情指揮中心今交接指揮官，前指揮官陳時中在任911天，同時陳宗彥也辭去副指揮官一職。今日記者會上，王必勝先是感謝...', 'https://udn.com/news/story/6656/6469674', 'UDN 聯合新聞網']]"
7,原子少年,"20,000+","Mon, 18 Jul 2022 01:00:00 +0800","[['迎接17週年！《新楓之谷》原子少年冠軍團體「天王星」成新代言人', '遊戲橘子旗下超人氣遊戲《新楓之谷》今(18)日正式宣告，超人氣選秀節目「原子少年」冠軍團體「天王星」成為「楓潮大使」代言人！《新楓之谷》自2019年舉辦【楓潮】系列&nbsp;...', 'https://newtalk.tw/news/view/2022-07-18/787398', '新頭殼'], ['原子少年冠軍天王星代言新楓之谷', '人氣男團選秀節目《原子少年ATOM BOYZ》昨（17）日播出總冠軍賽後完美收官，由人氣天團「天王星」拿下冠軍，7位團員不僅原地出道進軍華語歌壇，今（18）日更正式獲得&nbsp;...', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4%E5%86%A0%E8%BB%8D%E5%A4%A9%E7%8E%8B%E6%98%9F-%E4%BB%A3%E8%A8%80%E6%96%B0%E6%A5%93%E4%B9%8B%E8%B0%B7-081824947.html', 'Yahoo奇摩新聞']]"
8,張博洋,"10,000+","Mon, 18 Jul 2022 09:00:00 +0800","[['酸林佳龍、對話外流風暴難平張博洋被基進黨解除黨職', '台灣基進黨主席陳奕齊說，張博洋發文前沒三思，辜負支持者期待，也橫生枝節，有叮嚀他未來發言、發文要更謹慎。 張博洋現年30歲&nbsp;...', 'https://udn.com/news/story/122682/6470095', 'udn OOPS! 新鮮事'], ['發文酸林佳龍道歉仍澆不息怒火張博洋遭台灣基進解除黨職', '高雄市三民區議員參選人張博洋，昨晚於臉書發文酸民進黨新北市長參選人林佳龍「腦袋都裝什麼」，激起支持者的不滿，之後張博洋與台灣基進接連發聲明致歉，仍未澆熄支持&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3996081', '自由時報電子報']]"
9,珍妮佛羅培茲,"10,000+","Mon, 18 Jul 2022 12:00:00 +0800","[['珍妮佛羅培茲、班艾佛列克結婚了！她穿電影留下的白紗、他翻出 ...', '珍妮佛羅培茲（Jennifer Lopez）和班艾佛列克（Ben Affleck）在結婚了！今年4 月初JLo 分享被求婚喜訊，這週末時J Lo 在自己的網站「ON THE JLO」中向粉絲分享「We did&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/jennifer-lopez-and-ben-affleck-married', 'VOGUE 時尚網'], ['舊愛還是最美珍妮佛羅培茲與班艾佛列克傳已結婚', '美國媒體今天指出，演歌兩棲女星珍妮佛羅培茲和好萊塢男星班艾佛列克已經在賭城拉斯維加斯（Las Vegas）結婚。兩人曾計...', 'https://stars.udn.com/star/story/10090/6468505', 'udn 噓！星聞']]"
10,皮卡丘置物盒,"10,000+","Mon, 18 Jul 2022 14:00:00 +0800","[['麥當勞「皮卡丘置物盒」這天開賣！加碼「寶可夢聯名包裝」同步 ...', '麥當勞這波聯名最受矚目的商品就是「皮卡丘置物盒」！於7/20 上午11：00 起，單買售價429 元，或是購買任一套餐也能享有399 元加購價。不過每份套餐僅能加購一個，每人每次&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=149497', '上報'], ['去麥當勞抓寶可夢啦！麥當勞推「皮卡丘置物盒、伊布雙餡派」，超 ...', '繼美樂蒂\ufeff、Hello Kitty、小小兵萬用置物籃\ufeff引起搶購風潮，麥當勞沒有要放過大家的荷包，繼續推出超萌超可愛的「皮卡丘置物盒」。此外，快樂分享盒、飲料杯也通通變身&nbsp;...', 'https://www.elle.com/tw/life/style/g40635755/mcdonalds-pokemon/', 'ELLE 台灣']]"
11,灰六鰓鯊,"10,000+","Mon, 18 Jul 2022 16:00:00 +0800","[['台東捕獲最古老「灰六鰓鯊」身長4米570公斤賣6萬餘元', '台東新港漁港「金永利」號漁船，昨捕獲1尾「無中鰭鯊」身長近4米、重420公斤，經東部海生研究中心鑑定為「灰六鰓鯊」，此一物種骨骼與1億6000萬年前化石骨骼類似、幾乎&nbsp;...', 'https://udn.com/news/story/7326/6469847', 'UDN 聯合新聞網'], ['比恐龍更古老物種新港漁港捕獲「灰六鰓鯊」', '水產試驗所東部海洋生物研究中心助理研究員吳瑞賢接受中央社記者訪問表示，昨天新港漁港捕獲的「灰六鰓鯊」（bluntnose sixgill shark），因為棲息在200至1000公尺左右的&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%94%E6%81%90%E9%BE%8D%E6%9B%B4%E5%8F%A4%E8%80%81%E7%89%A9%E7%A8%AE-%E6%96%B0%E6%B8%AF%E6%BC%81%E6%B8%AF%E6%8D%95%E7%8D%B2-%E7%81%B0%E5%85%AD%E9%B0%93%E9%AF%8A-034926860.html', 'Yahoo奇摩新聞']]"
12,三浦春馬,"5,000+","Mon, 18 Jul 2022 13:00:00 +0800","[['三浦春馬過世2年「生母終日不安」 骨灰終於下葬永眠地點曝光', '日劇男神三浦春馬2020年7月18日在自宅輕生亡故，璀璨生命停留在30歲這一年，過世的消息至今都讓人難以相信，而更遺憾的是，他過世至今一直沒能入土為安，骨灰由生母&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%89%E6%B5%A6%E6%98%A5%E9%A6%AC%E9%81%8E%E4%B8%962%E5%B9%B4-%E7%94%9F%E6%AF%8D%E7%B5%82%E6%97%A5%E4%B8%8D%E5%AE%89-%E9%AA%A8%E7%81%B0%E7%B5%82%E6%96%BC%E4%B8%8B%E8%91%AC%E6%B0%B8%E7%9C%A0%E5%9C%B0%E9%BB%9E%E6%9B%9D%E5%85%89-032433477.html', 'Yahoo奇摩新聞'], ['三浦春馬去世2年終獲安息母將骨灰安置築地本願寺｜蘋果新聞網 ...', '日本男星三浦春馬2020年7月18日在家中自縊身亡，終年30歲；今是他逝世2周年，所屬公司雅慕斯（AMUSE）在官網公告，他的骨灰日前已安厝在東京築地本願寺，粉絲可前往該&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220718/5B75938CF7A338BD0BE92B9524', '蘋果日報']]"
13,Nothing Phone,"5,000+","Mon, 18 Jul 2022 23:00:00 +0800","[['羨慕Nothing Phone有透明背蓋？貼膜業者Dbrand讓手機換Nothing新 ...', '目前Dbrand推出的機身貼紙僅針對iPhone 13 Pro Max、三星Galaxy S22 Ultra，以及Google的Pixel 6 Pro提供，暫時並未針對其他機種提供相應適用版本，而每組機身貼紙售價則是&nbsp;...', 'https://www.bnext.com.tw/article/70681/nothing-phone-pack', '數位時代'], ['向Nothing Phone (1)致敬！Dbrand推出透明風格手機貼膜', '新創品牌Nothing 日前發表旗下首款智慧型手機Nothing Phone (1)，機身採用透明被蓋，搭配取名為「Glyph Interface」的LED 燈效設計，吸引不少目光；Nothing Phone (1)&nbsp;...', 'https://www.sogi.com.tw/articles/dbrand_nothing_phone_1/6258232', 'SOGI 手機王']]"
14,杜詩梅,"5,000+","Mon, 18 Jul 2022 09:00:00 +0800","[['杜詩梅嫁「花蓮JJ」 婚宴現場眾星雲集', '演員杜詩梅因為演出《麻辣鮮師》中的陸小曼被觀眾認識。近年都在花蓮生活的她，已經在2018年嫁給綽號「花蓮JJ」的老公，近日補辦婚禮，現場眾星雲集，圈內好友鍾欣凌更&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%9C%E8%A9%A9%E6%A2%85%E5%AB%81-%E8%8A%B1%E8%93%AEjj-%E5%A9%9A%E5%AE%B4%E7%8F%BE%E5%A0%B4%E7%9C%BE%E6%98%9F%E9%9B%B2%E9%9B%86-062837268.html', 'Yahoo奇摩新聞'], ['杜詩梅嫁花蓮JJ 4年辦婚禮鍾欣凌主持見新郎秒懂了', '藝人杜詩梅2018年與小12歲老公莊植蘢結婚，婚後定居花蓮，夫妻兩原本在東大門夜市經營燒烤生意，但受疫情影響，轉戰新店面...', 'https://stars.udn.com/star/story/10091/6468449', 'udn 噓！星聞']]"
15,中鋼,"5,000+","Mon, 18 Jul 2022 18:00:00 +0800","[['加速傳承！中鋼一級主管人事異動兩位5年級生受矚目', '(一) 生產部門助理副總經理陳震江派任中宇環保（1535）服務。 (二) 煉鐵廠廠長謝文榮升任&nbsp;...', 'https://udn.com/news/story/7241/6470099', 'UDN 聯合新聞網'], ['神祕買家尾盤強拉中鋼市場點名9檔有戲', '台股今天開高走高，最後收盤以最高點14719.64點作收、上揚169.02點，成交量為2253.55億元，整體市場由權值股台積電、富邦金當家穩盤，鋼鐵股中鋼、中鴻尾盤爆出神祕買&nbsp;...', 'https://ctee.com.tw/news/stocks/680450.html', '工商時報']]"
16,台北羽球公開賽,"5,000+","Mon, 18 Jul 2022 13:00:00 +0800","[['2022台北羽球公開賽戴資穎、周天成等合庫選手登場', '2022台北羽球公開賽為世界羽球巡迴賽超級300系列之其中一站，即將於7月19日至24日在台北和平籃球館開打，臺灣羽球一...', 'https://udn.com/news/story/7005/6469962', 'UDN 聯合新聞網'], ['戴資穎、周天成領軍！合庫羽球軍團出戰2022台北羽球公開賽明開打 ...', '合庫於1947年、1949年及1992年分別成立桌球、棒球及羽球隊，2022年更編列1.8億元以上的預算扶植球隊，讓選手們無後顧之憂，可以專心精進球技並積極參與國內外賽事，而球員&nbsp;...', 'https://finance.ettoday.net/news/2296864', 'ETtoday財經雲']]"
17,飛龍在天,"2,000+","Mon, 18 Jul 2022 11:00:00 +0800","[['從飛龍在天到黃香蓮！《媽別鬧了》選角根本台灣電視史縮影…她 ...', 'Netflix台劇《媽，別鬧了！》上線2天勇奪台灣熱門冠軍，眼尖網友發現該劇集結一票台灣八點檔大咖演員，包括已故金鐘視帝龍劭華，以及資深藝人澎澎、傅雷、寇世勳等人，&nbsp;...', 'https://star.ettoday.net/news/2296643', 'ETtoday星光雲'], ['《黃金歲月》陳仙梅親曝仰慕私訊加好友!夯劇見《飛龍在天》班底網 ...', '瘋狂愛情喜劇《媽，別鬧了！》上週7月15日上架，由《你的孩子不是你的孩子》金鐘獎導演陳慧翎與金鐘獎得主李俊宏導演共同執導，比莉、賈靜雯、柯佳嬿、寇世勳、&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E9%87%91%E6%AD%B2%E6%9C%88-%E9%99%B3%E4%BB%99%E6%A2%85%E8%A6%AA%E6%9B%9D%E4%BB%B0%E6%85%95-%E7%A7%81%E8%A8%8A%E5%8A%A0%E5%A5%BD%E5%8F%8B-%E5%A4%AF%E5%8A%87%E8%A6%8B-%E9%A3%9B%E9%BE%8D%E5%9C%A8%E5%A4%A9-084051941.html', 'Yahoo奇摩新聞']]"
18,原子少年總決賽,"2,000+","Mon, 18 Jul 2022 03:00:00 +0800","['原子少年人氣前四強來私聊！ 《娛樂私下說》Podcast直擊詹仁雄造星 ...', '《原子少年Atom Boyz》昨（17）日晚間總決賽，冠軍由呼聲最高的天王星奪得，打敗了其他三組隊伍，成功獲得出道機會！', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4%E4%BA%BA%E6%B0%A3%E5%89%8D%E5%9B%9B%E5%BC%B7%E4%BE%86%E7%A7%81%E8%81%8A-%E5%A8%9B%E6%A8%82%E7%A7%81%E4%B8%8B%E8%AA%AA-podcast%E7%9B%B4%E6%93%8A%E8%A9%B9%E4%BB%81%E9%9B%84%E9%80%A0%E6%98%9F%E8%A8%88%E7%95%AB-033217173.html', 'Yahoo奇摩新聞']"
