index,title,traffic,date,news
0,巴黎大師賽,"2,000+","Mon, 31 Oct 2022 17:00:00 +0800","['巴黎大師賽勝場數排前八位男球員(組圖)', '第一名：諾瓦克‧德約科維奇（Novak Djokovic）──41場 &middot; 第二名：鮑里斯‧貝克爾（Boris Becker）──29場 &middot; 第三名：托馬斯‧伯蒂奇（Tomas Berdych）──27場 &middot; 第四名：布&nbsp;...', 'https://www.ntdtv.com/b5/2022/10/26/a103560426.html', 'NTDTV']"
1,瀧澤秀明,"2,000+","Mon, 31 Oct 2022 19:00:00 +0800","[['日娛／瀧澤秀明傳將與傑尼斯說再見上任副社長後曾低調來台', 'Friday以「完全決別」形容他似乎已經下定決心，但並未詳述究竟為何要離開，至於誰接任副社長也未多加說明，但卻意外蹦出V6井之原快彥要繼任Johnny&#39;s Island重擔，他的離開&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%A8%9B%EF%BC%8F%E7%80%A7%E6%BE%A4%E7%A7%80%E6%98%8E%E5%82%B3%E5%B0%87%E8%88%87%E5%82%91%E5%B0%BC%E6%96%AF%E8%AA%AA%E5%86%8D%E8%A6%8B-%E4%B8%8A%E4%BB%BB%E5%89%AF%E7%A4%BE%E9%95%B7%E5%BE%8C%E6%9B%BE%E4%BD%8E%E8%AA%BF%E4%BE%86%E5%8F%B0-081719069.html', 'Yahoo奇摩新聞'], ['瀧澤秀明傳離開傑尼斯！卸2管理職社長將由V6的他接任', '日本男星瀧澤秀明自與今井翼組成的雙人男團「瀧與翼」解散後，即退居幕後接班傑尼斯事務所公司副社長及「Johnnys&#39; ISLAND」社長，專職培育新人和拓展社內業務，&nbsp;...', 'https://www.mirrormedia.mg/story/20221031edi018/', '鏡週刊']]"
2,李智漢,"50,000+","Sun, 30 Oct 2022 22:00:00 +0800","[['24歲韓星李智漢逝世好友證昨梨泰院人踩人遇難', '南韓梨泰院周六晚(29日)發生人踩人事故，死亡人數現在持續不斷上升，引發全球關注。有消息指，曾參加人氣選秀節目《PRODUCE 101》第二季、24歲男偶像李智漢為遇難者之&nbsp;...', 'https://hk.news.yahoo.com/24-%E6%AD%B2%E9%9F%93%E6%98%9F%E6%9D%8E%E6%99%BA%E6%BC%A2%E9%80%9D%E4%B8%96-%E5%A5%BD%E5%8F%8B%E8%AD%89%E6%98%A8%E6%A2%A8%E6%B3%B0%E9%99%A2%E4%BA%BA%E8%B8%A9%E4%BA%BA%E9%81%87%E9%9B%A3-232401400.html', '雅虎香港新聞'], ['《PD101》李智漢命喪梨泰院得年24歲經紀公司證實死訊：無法相信', '南韓梨泰院29日發生踩踏悲劇，死亡人數154人，還有149人受傷，南韓全國於當日起至11月5日進入全國哀悼期。而死者包括曾參加知名選秀節目《PRODUCE 101》第二季的男偶像&nbsp;...', 'https://news.ttv.com.tw/news/11110310001000W', '台視新聞']]"
3,SAO,"10,000+","Mon, 31 Oct 2022 08:00:00 +0800","['遊戲《刀劍神域》沒有發售，但你可以買「NERvGear」頭盔圖案包裝 ...', '《刀劍神域》原作輕小說自2009 年4 月出版，改編動畫2012 年7 月推出。「刀劍神域」即電子機械製造商ARGUS 旗下VR 產品「NERvGear」配合發行的全球首款VR MMORPG。設計者&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55724/sao-10th-anniversary-box', '4Gamers']"
4,刀劍神域,"10,000+","Mon, 31 Oct 2022 14:00:00 +0800","[['遊戲《刀劍神域》沒有發售，但你可以買「NERvGear」頭盔圖案包裝 ...', '《刀劍神域》原作輕小說自2009 年4 月出版，改編動畫2012 年7 月推出。「刀劍神域」即電子機械製造商ARGUS 旗下VR 產品「NERvGear」配合發行的全球首款VR MMORPG。設計者&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55724/sao-10th-anniversary-box', '4Gamers'], ['《刀劍神域火線爭戰》開服後活動與更新計畫曝光將推出兩種戰鬥 ...', '由萬代南夢宮娛樂股份有限公司發行，現正開放事前登錄、專為App Store / Google Play 平台開發的全新智慧型手機遊戲《刀劍神域火線爭戰》（SAOVS）公布了遊戲正式上線&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=240385', '巴哈姆特電玩資訊站']]"
5,水庫水位,"5,000+","Mon, 31 Oct 2022 11:00:00 +0800","[['奈格颱風降雨翡翠水庫13:00起放水', '奈格颱風及東北季風共伴效應帶來降雨，翡翠水庫截至今天上午10點水庫水位已達166.1公尺，水庫預計今天13點起進行每秒320立方公尺調節性放水，未來視上游進流量情況，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4107003', '自由時報電子報'], ['豪雨狂炸北台灣！ 翡翠水庫下午起調節放水', '受東北季風及颱風奈格外圍環流共伴影響，北台灣豪雨不斷，台北翡翠水庫管理局今（31）天表示，預計下午1時起進行翡翠水庫調節性放水，提醒下游新店溪、淡水河沿岸民眾&nbsp;...', 'https://tw.news.yahoo.com/%E8%B1%AA%E9%9B%A8%E7%8B%82%E7%82%B8%E5%8C%97%E5%8F%B0%E7%81%A3-%E7%BF%A1%E7%BF%A0%E6%B0%B4%E5%BA%AB%E4%B8%8B%E5%8D%88%E8%B5%B7%E8%AA%BF%E7%AF%80%E6%94%BE%E6%B0%B4-035932635.html', 'Yahoo奇摩新聞']]"
6,LANY,"2,000+","Tue, 01 Nov 2022 01:00:00 +0800","[['避免梨泰院踩踏事件再發生美樂團LANY籲：互相照護身邊的人', '加州新生代樂團LANY在今（31日）、明兩天於Zepp New Taipei開唱，共4000名歌迷前來觀賞，是首組邊境防疫規範放寬後入境的歐美樂團。演出前成員主唱保羅（Paul Klein）&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221031005074-260404', '中時新聞網'], ['避免梨泰院踩踏事件再發生樂團LANY萬聖節開唱做準備', '加州新生代樂團LANY在今（31日）、明兩天於Zepp New Taipei開唱，兩場演唱會創下開賣即秒殺的紀錄，更是首組邊境防疫規範放寬後入境的歐美樂團。', 'https://stars.udn.com/star/story/10092/6729156', 'udn 噓！星聞']]"
7,周揚青,"2,000+","Tue, 01 Nov 2022 00:00:00 +0800","[['神似羅志祥！ 周揚青傳秘戀「小10歲」段星星', '民視新聞／綜合報導消失演藝圈，將近2年的羅志祥，穿上女裝反串推新歌，發揮泰式幽默。而當年指控他渣男的女友周揚青，傳出秘戀小10歲偶像段星星，兩人摸黑在公園親密&nbsp;...', 'https://tw.news.yahoo.com/%E7%A5%9E%E4%BC%BC%E7%BE%85%E5%BF%97%E7%A5%A5-%E5%91%A8%E6%8F%9A%E9%9D%92%E5%82%B3%E7%A7%98%E6%88%80-%E5%B0%8F10%E6%AD%B2-%E6%AE%B5%E6%98%9F%E6%98%9F-104104326.html', 'Yahoo奇摩新聞'], ['周揚青攬小鮮肉狂嘴影片曝光新歡被指樣貌似足羅志祥', '內地藝人周揚青當年與羅志祥（小豬）的「毁滅式分手」哄動一時。最近被內地傳媒捕捉到，與相差10歲的男星段星星坐喺公園攬腰激吻，男方樣貌仲被外.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/831238/%E5%91%A8%E6%8F%9A%E9%9D%92%E6%94%AC%E5%B0%8F%E9%AE%AE%E8%82%89%E7%8B%82%E5%98%B4%E5%BD%B1%E7%89%87%E6%9B%9D%E5%85%89-%E6%96%B0%E6%AD%A1%E8%A2%AB%E6%8C%87%E6%A8%A3%E8%B2%8C%E4%BC%BC%E8%B6%B3%E7%BE%85%E5%BF%97%E7%A5%A5', '香港01']]"
8,Instagram,"50,000+","Mon, 31 Oct 2022 22:00:00 +0800","[['「我的IG帳戶被停權了！」Instagram突然大故障，用戶粉絲數也被砍', 'Instagram今晚出現故障災情，不少網友哀嚎，自己的帳號無預警遭官方停權，就連粉絲數也掉了許多。官方回應，目前尚不知事故原因，正調查中。', 'https://tw.news.yahoo.com/%E6%88%91%E7%9A%84ig%E5%B8%B3%E6%88%B6%E8%A2%AB%E5%81%9C%E6%AC%8A%E4%BA%86-instagram%E7%AA%81%E7%84%B6%E5%A4%A7%E6%95%85%E9%9A%9C-%E7%94%A8%E6%88%B6%E7%B2%89%E7%B5%B2%E6%95%B8%E4%B9%9F%E8%A2%AB%E7%A0%8D-155146140.html', 'Yahoo奇摩新聞'], ['【IG大清洗】Instagram 突刪大量帳號粉絲人數跳崖式下跌官方致歉 ...', 'BRAZIL - 2022/10/17: In this photo illustration, the Instagram logo is displayed on a smartphone screen. (Photo Illustration by Rafael Henrique/SOPA&nbsp;...', 'https://hk.news.yahoo.com/%E3%80%90ig%E5%A4%A7%E6%B8%85%E6%B4%97%E3%80%91-instagram-%E7%AA%81%E7%84%A1%E9%A0%90%E8%AD%A6%E5%88%AA%E9%99%A4%E5%A4%A7%E9%87%8F%E5%B8%B3%E8%99%9F-%E5%A4%9A%E5%80%8B%E5%B8%B3%E8%99%9F%E7%B2%89%E7%B5%B2%E4%BA%BA%E6%95%B8%E8%B7%B3%E5%B4%96%E5%BC%8F%E4%B8%8B%E8%B7%8C-141434128.html', '雅虎香港新聞']]"
9,地震,"20,000+","Mon, 31 Oct 2022 20:00:00 +0800","[['台東規模5.0地震...廁所浴室震歪、地面出現裂縫機車騎士撞上落石', '台東地區今天下午4點48分，發生規模5.0地震，台東市區、東河鄉震度4級，感受到明顯震動，震動時間長達數秒，台東縣消防局立即啟動各鄉鎮災...', 'https://udn.com/news/story/7320/6729179', 'UDN 聯合新聞網'], ['16：48台東規模5.0地震台東人驚嚇：搖完才收警報簡訊', '中央氣象局地震報告指出，今（31）日16：48發生芮氏規模5.0地震，震央在台東縣政府北北東方18.6公里，位於台東縣東河鄉，地震深度10.0公里。各地最大震度台東4級，&nbsp;...', 'https://tw.news.yahoo.com/16-48%E5%8F%B0%E6%9D%B1%E8%A6%8F%E6%A8%A15-0%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A6%E5%8F%B0%E6%9D%B14%E7%B4%9A-085817124.html', 'Yahoo奇摩新聞']]"
