index,title,traffic,date,news
0,大稻埕煙火,"200,000+","Sat, 30 Jul 2022 10:00:00 +0800","[['根本跨年！10萬人搶看「大稻埕煙火」水上爆破、變色花柱超震撼', '大稻埕情人節今（30日）晚8:10起施放8分鐘煙火，下午4點陸續湧入人潮，到了晚間6點現場幾乎被佔滿，一位難求。觀傳局指出，現場約8萬人，含外圍及對面三重等地，&nbsp;...', 'https://travel.ettoday.net/article/2305581.htm', 'ETtoday'], ['影／大稻埕情人節480秒煙火秀熱鬧登場10萬人爭睹', '「2022大稻埕情人節」今晚在淡水河延平河濱公園登場，除了有精彩的歌舞表演外，更施放長達8分鐘的煙火秀，更首度嘗試「水上...', 'https://udn.com/news/story/7266/6500296', 'UDN 聯合新聞網']]"
1,氣象,"20,000+","Sat, 30 Jul 2022 00:00:00 +0800","[['快訊／低壓帶挾水氣！氣象局突發警戒6縣市大雨特報', '低壓帶不斷逼近台灣，讓全台天氣陷入不穩定的狀態，氣象局今（30）日中午特別針對6縣市發布大雨特報，提醒將會有局部大雨發生的機率，要特別留意雷擊及強陣風，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E4%BD%8E%E5%A3%93%E5%B8%B6%E6%8C%BE%E6%B0%B4%E6%B0%A3-%E6%B0%A3%E8%B1%A1%E5%B1%80%E7%AA%81%E7%99%BC%E8%AD%A6%E6%88%92-6%E7%B8%A3%E5%B8%82%E5%A4%A7%E9%9B%A8%E7%89%B9%E5%A0%B1-043500916.html', 'Yahoo奇摩新聞'], ['低壓帶靠近！週末水氣增氣象主播專業解析｜#鏡新聞', '7/30的天氣如何，氣象時間，交給照文。 (「鏡新聞」已在MOD508台與YouTube頻道同步播出。)', 'https://tw.news.yahoo.com/%E4%BD%8E%E5%A3%93%E5%B8%B6%E9%9D%A0%E8%BF%91-%E9%80%B1%E6%9C%AB%E6%B0%B4%E6%B0%A3%E5%A2%9E-%E6%B0%A3%E8%B1%A1%E4%B8%BB%E6%92%AD%E5%B0%88%E6%A5%AD%E8%A7%A3%E6%9E%90-%E9%8F%A1%E6%96%B0%E8%81%9E-124510738.html', 'Yahoo奇摩新聞']]"
2,王心凌,"10,000+","Sat, 30 Jul 2022 07:00:00 +0800","[['王心凌《浪姐3》飆唱〈當你〉再勾起回憶殺大獲全勝Jessica連3敗 ...', '「甜心教主」王心凌在中國歌舞競演節目《乘風破浪》（又名《浪姐3》）裡突破重圍，昨（29日）播出第5次團體公演當中，她再度挑戰雙舞台，首場團體戰中她帶領蔡卓妍（&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=150501', '上報'], ['王心凌「浪姐3」唱出人生3階段哽咽致謝吳謹言、阿嬌都聽哭了', '王心凌在「浪姐3」五公使出殺手鐧，演唱〈不眠〉+〈那年夏天寧靜的海〉〉+〈當你金曲串燒，全場大合唱，把比賽唱成了個人演唱會，隊友阿嬌（鍾欣潼）、張天愛、唐詩逸&nbsp;...', 'https://stars.udn.com/star/story/10091/6499533', 'udn 噓！星聞']]"
3,頭七,"5,000+","Sat, 30 Jul 2022 12:00:00 +0800","[['頭七前尋獲凶手遺體滷味攤老闆舅盼真相', '台中24日發生一名滷味攤曾姓老闆，在潭子火車站旁，當街被林姓男子連開3槍後死亡，案發後，嫌犯逃往太平山區，警方出動大批人員和空拍機，連搜5天，終於在昨(29)日&nbsp;...', 'https://tw.news.yahoo.com/%E9%A0%AD%E4%B8%83%E5%89%8D%E5%B0%8B%E7%8D%B2%E5%87%B6%E6%89%8B%E9%81%BA%E9%AB%94-%E6%BB%B7%E5%91%B3%E6%94%A4%E8%80%81%E9%97%86%E8%88%85%E7%9B%BC%E7%9C%9F%E7%9B%B8-044100085.html', 'Yahoo奇摩新聞'], ['滷味攤老闆頭七前尋獲屍體！ 兇嫌犯案當天自戕...持槍猛轟下巴', '台中市潭子區經營滷味攤的36歲老闆曾姓男子，7月24日晚上被41歲林姓凶嫌持槍朝頭部開3槍斃命後，林嫌隨即逃往太平區黃竹山區躲藏，警方大規模搜山卻遍尋不著林男，&nbsp;...', 'https://www.ettoday.net/news/20220730/2305254.htm', 'ETtoday']]"
4,陶晶瑩演唱會,"5,000+","Sat, 30 Jul 2022 21:00:00 +0800","[['陶晶瑩攻蛋合唱賈永婕虧「歌聲殺病毒」！16歲愛女荳荳編髮彈唱與 ...', '陶晶瑩原訂於出道30周年在台北小巨蛋舉行演唱會，因疫情延宕2次、超過1年半的時間，總算於今晚順利開唱。硬體上陶晶瑩打造充滿漫畫感的舞台，以4套服裝帶著大家一起&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220730/2AE11952FB6C6AAA76706071AB', '蘋果日報'], ['陶晶瑩16歲愛女當「暖場嘉賓」 穩健被讚歌聲如王若琳', '陶晶瑩出道32年，今（30）日首次攻蛋舉辦「MOMAN」台北小巨蛋演唱會，歷經疫情延期2次，自嘲服裝、嘉賓及樂手都打掉重練，日前也公布嘉賓包括許哲珮、黃韻玲及魏如萱，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B6%E6%99%B6%E7%91%A916%E6%AD%B2%E6%84%9B%E5%A5%B3%E7%95%B6-%E6%9A%96%E5%A0%B4%E5%98%89%E8%B3%93-%E7%A9%A9%E5%81%A5%E8%A2%AB%E8%AE%9A%E6%AD%8C%E8%81%B2%E5%A6%82%E7%8E%8B%E8%8B%A5%E7%90%B3-114833213.html', 'Yahoo奇摩新聞']]"
5,富岡鐵道藝術節,"2,000+","Sat, 30 Jul 2022 15:00:00 +0800","[['CK124馳騁風采2022富岡鐵道藝術節', '臺鐵富岡機廠是臺鐵局第一大機廠，舊稱臺北機廠，因配合高鐵延伸南港需要，於102年遷到富岡。為強化與在地連結，111年6月28日已正式由「交通部臺灣鐵路管理局臺北機廠」&nbsp;...', 'https://tw.news.yahoo.com/ck124%E9%A6%B3%E9%A8%81%E9%A2%A8%E9%87%87-2022%E5%AF%8C%E5%B2%A1%E9%90%B5%E9%81%93%E8%97%9D%E8%A1%93%E7%AF%80-083018138.html', 'Yahoo奇摩新聞'], ['富岡鐵道藝術節倒數8天！ 蒸汽小王子CK124今巡迴亮相｜蘋果新聞 ...', '不知道假日要去哪，可以帶小朋友到桃園富岡車站參加「2022桃園富岡鐵道藝術節」！台鐵安排有蒸汽火車小王子稱號的「CK124」，今日從中壢車站一路巡迴經中壢、埔心、&nbsp;...', 'https://www.appledaily.com.tw/life/20220730/9A833C91AE55058A1FD08F1D2E', '蘋果日報']]"
6,下雨,"2,000+","Sat, 30 Jul 2022 00:00:00 +0800","[['用電危機又來？下雨影響光電+機組大修下周全台供電吃緊亮黃燈--上報', '上周全台用電飆破紀錄，供電吃緊！依據台電最新電力供需預測，下周上班日5天全亮供電吃緊黃燈，尤其周一到...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150485', '上報'], ['下雨光電減發下周供電拉警報', '下雨天供電卻吃緊！根據台電最新電力供需預測，下周上班日5天全亮供電吃緊黃燈，尤其周一到周三備轉容量更掉到剩6至7％，部分時段用電可能掉入警戒區，得注意機組不能&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8B%E9%9B%A8%E5%85%89%E9%9B%BB%E6%B8%9B%E7%99%BC-%E4%B8%8B%E5%91%A8%E4%BE%9B%E9%9B%BB%E6%8B%89%E8%AD%A6%E5%A0%B1-201000677.html', 'Yahoo奇摩新聞']]"
7,民雄鬼屋 電影,"2,000+","Sat, 30 Jul 2022 17:00:00 +0800","[['《民雄鬼屋》首日衝400萬好成績宥凱到古宅突「承受不住氣場」', '昨（29）日農曆七月一日鬼門關開，同時電影《民雄鬼屋》也選在當天上映，首日闖出400萬好成績；前兩日導演劉邦耀帶領演員麥語彤、劉韋辰和宥凱「回嘉拜票」，&nbsp;...', 'https://www.mirrormedia.mg/story/20220730ent010/', '鏡週刊'], ['《民雄鬼屋》首日票房衝400萬劇組直闖古宅回「嘉」拜票', '楊謹華主演鬼片《民雄鬼屋》昨（29）天首日上映就闖出400萬的好成績，前2日導演劉邦耀也率先帶領演員麥語彤、劉韋辰和宥凱「回嘉拜票」，直接走訪真實存在的民雄鬼屋。', 'https://www.chinatimes.com/realtimenews/20220730002737-260404', '中時新聞網']]"
8,陳喬恩,"2,000+","Sat, 30 Jul 2022 15:00:00 +0800","[['被瘋猜懷孕！ 陳喬恩曝真相「漂亮就好」…網一看急催：希望有', '藝人陳喬恩今年5月宣布和小9歲馬來西亞富二代男友曾偉昌（Alan）結婚，小倆口3年前參加陸綜《女兒們的戀愛》結識，日前歡慶週年紀念日，也在Instagram轉發粉絲製作的&nbsp;...', 'https://star.ettoday.net/news/2305521', 'ETtoday星光雲'], ['傳43歲陳喬恩懷孕了？甜喊「2人世界→3口之家」慶祝3週年…經紀人 ...', '偶像劇女神陳喬恩出道超過20年，先前透過大陸戀愛實境節目《女兒們的戀愛》與相差9歲的馬來西亞富二代曾偉昌（Alan）認識並交往，2人多次在社交平台上分享合照公開放閃&nbsp;...', 'https://tw.news.yahoo.com/%E5%82%B343%E6%AD%B2%E9%99%B3%E5%96%AC%E6%81%A9%E6%87%B7%E5%AD%95%E4%BA%86-%E7%94%9C%E5%96%8A-2%E4%BA%BA%E4%B8%96%E7%95%8C-3%E5%8F%A3%E4%B9%8B%E5%AE%B6-%E6%85%B6%E7%A5%9D3%E9%80%B1%E5%B9%B4-062416638.html', 'Yahoo奇摩新聞']]"
9,吳亦凡,"2,000+","Sat, 30 Jul 2022 05:00:00 +0800","[['吳亦凡蹲牢1年突更新臉書「長髮裸照」驚動網友：能免費看嗎｜蘋果 ...', '中國男星吳亦凡去年7月31日因涉嫌強姦、聚眾淫亂被北京警方刑事拘留，而後遭批准逮捕，今年6月開庭審理，目前法院尚未宣判，而前天（28日）他的官方臉書突然更換封面照&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220730/180B9D740A4CDF6778E3E7F55C', '蘋果日報'], ['吳亦凡回來了？FB大頭貼、背景圖一起換近4萬人暴動：驚藏長髮女 ...', '大陸男星、南韓團體EXO前成員吳亦凡，先前遭網紅都美竹控訴捲入桃色風波，瞬間跌落娛樂圈神壇、男神形象全毀，更被大陸當地封為「劣跡藝人」，目前吳亦凡正在監獄服刑&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E4%BA%A6%E5%87%A1%E5%9B%9E%E4%BE%86%E4%BA%86-fb%E5%A4%A7%E9%A0%AD%E8%B2%BC-%E8%83%8C%E6%99%AF%E5%9C%96-%E8%B5%B7%E6%8F%9B-%E8%BF%914%E8%90%AC%E4%BA%BA%E6%9A%B4%E5%8B%95-022537462.html', 'Yahoo奇摩新聞']]"
