index,title,traffic,date,news
0,王柏融,"2,000+","Sat, 05 Nov 2022 22:00:00 +0800","[['中職／那個男人來了！王柏融有情有義現身台灣大賽', '王柏融效力猿隊4年，曾隨球隊打過3年台灣大賽，累積63打數敲出28支安打、4轟，打擊率高達4成44；他在2019年展開旅日生涯、加入火腿隊，同一年，少了他的猿隊仍在總冠軍賽&nbsp;...', 'https://udn.com/news/story/7001/6742257', 'UDN 聯合新聞網'], ['大王回來了！王柏融觀戰台灣大賽', '樂天桃猿今天跟中信兄弟在樂天桃園棒球場進行台灣大賽首戰，日職火腿隊台灣之光「大王」王柏融，也到場觀戰。王柏融坐在包廂中，精神不錯，非常開心的享受看比賽的感覺&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%8E%8B%E5%9B%9E%E4%BE%86%E4%BA%86-%E7%8E%8B%E6%9F%8F%E8%9E%8D%E8%A7%80%E6%88%B0%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD-101245929.html', 'Yahoo奇摩新聞']]"
1,蔡依林演唱會,"100,000+","Fri, 04 Nov 2022 17:00:00 +0800","[['蔡依林演唱會2道超難考題曝光6萬6千張門票6分鐘秒殺', '【記者林丞偉／台北報導】天后蔡依林（Jolin）時隔1年半將第8度攻蛋，12月31日及明年1月1、2、6、7、8日回歸台北小巨蛋舉辦「TOYOTA蔡依林UGLY BEAUTY世界巡迴演唱&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BE%9D%E6%9E%97%E6%BC%94%E5%94%B1%E6%9C%832%E9%81%93%E8%B6%85%E9%9B%A3%E8%80%83%E9%A1%8C%E6%9B%9D%E5%85%89-6%E8%90%AC6%E5%8D%83%E5%BC%B5%E9%96%80%E7%A5%A86%E5%88%86%E9%90%98%E7%A7%92%E6%AE%BA-073900111.html', 'Yahoo奇摩新聞'], ['蔡依林六場6.6萬張門票6分鐘全賣光', 'TOYOTA蔡依林UGLY BEAUTY世界巡迴演唱會FINALE in TAIPEI 台北最終場》12/31、1/1、1/2、1/6、1/7、1/8 一連兩週六場將於台北小巨蛋登場，門票今（11/5）下午15:28&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1203511', '三立新聞網']]"
2,農遊券,"50,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['動作要快！農遊券4.0首日已送出近2萬份估9萬份近日發完', '農遊券4.0「挺在地，農漁GO購購！」加碼活動昨天（4日）才上路，農委會今天表示，因免抽籤、不限次數，消費新台幣600元就等額送出農遊券，首日已登錄近2萬筆，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%95%E4%BD%9C%E8%A6%81%E5%BF%AB%EF%BC%81%E8%BE%B2%E9%81%8A%E5%88%B8-40-%E9%A6%96%E6%97%A5%E5%B7%B2%E9%80%81%E5%87%BA%E8%BF%91-2-%E8%90%AC%E4%BB%BD-%E4%BC%B0-9-%E8%90%AC%E4%BB%BD%E8%BF%91%E6%97%A5%E7%99%BC%E5%AE%8C-020728635.html', 'Yahoo奇摩新聞'], ['農遊券4.0買600送600引發搶購陳吉仲：將視市場調整', '農遊券3.0條件較嚴格被立委批評，農委會針對「品項太少」、「誘因不足」原因檢討後，昨天推出農遊券4.0「買600送600...', 'https://udn.com/news/story/7266/6741677', 'UDN 聯合新聞網']]"
3,伊能靜,"2,000+","Sat, 05 Nov 2022 15:00:00 +0800","[['伊能靜親揭「離婚哈林主因」 藏13年嘆：丈夫不是醫生', '藝人伊能靜曾和「哈林」庾澄慶有過一段9年的婚姻，兩人於2009年時正式發表了離婚聲明，如今雙方都各自擁有了幸福美滿的家庭。而伊能靜近日罕見提及當年離婚的原因，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BC%8A%E8%83%BD%E9%9D%9C%E8%A6%AA%E6%8F%AD-%E9%9B%A2%E5%A9%9A%E5%93%88%E6%9E%97%E4%B8%BB%E5%9B%A0-%E8%97%8F13%E5%B9%B4%E5%98%86-%E4%B8%88%E5%A4%AB%E4%B8%8D%E6%98%AF%E9%86%AB%E7%94%9F-022000809.html', 'Yahoo奇摩新聞'], ['伊能靜碰上哈林「像抓到浮木」 剖析離婚原因「丈夫不是你的醫生」', '近來小哈利偶爾成為新聞焦點，成為爸媽伊能靜、庾澄慶（哈林）之間檯面上的直接連結。沒想到最近伊能靜重提跟哈林的關係，甚至離婚原因，成為對岸網路熱議話題。', 'https://www.mirrormedia.mg/story/20221105ent010/', '鏡週刊']]"
4,台灣大賽,"20,000+","Sat, 05 Nov 2022 18:00:00 +0800","[['台灣大賽》德保拉挨兩轟無礙中信兄弟奪G1勝利', '眾所矚目的台灣大賽首戰形成洋投大戰，中信兄弟王牌洋投德保拉展現王牌價值，表現也比下樂天桃猿洋投狂威。德保拉交出優質先發，僅被林泓育、陳俊秀各擊出1支陽春砲失&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4113635', '自由時報電子報'], ['台灣大賽／今年「首轟」在季後賽陳俊秀台灣大賽連16場安打', '記者蕭保祥／桃園中壢報導2022年台灣大賽5日晚間在青埔樂天桃園球場進行首戰，陳俊秀7局下面對中信兄弟左投Jose De Paula（德保拉）掃出左外野全壘打，他在.', 'https://tw.sports.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD-%E4%BB%8A%E5%B9%B4-%E9%A6%96%E8%BD%9F-%E5%9C%A8%E5%AD%A3%E5%BE%8C%E8%B3%BD-%E9%99%B3%E4%BF%8A%E7%A7%80%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD%E9%80%A316%E5%A0%B4%E5%AE%89%E6%89%93-120052964.html', 'Yahoo奇摩運動']]"
5,平野紫耀,"5,000+","Sat, 05 Nov 2022 10:00:00 +0800","[['King &amp; Prince想法不同平野紫耀等三人退團', '本月1日才剛宣布瀧澤秀明卸下Johnnys&#39; ISLAND社長職務並退出傑尼斯，傑尼斯事務所4日深夜又宣布，旗下的五人團體King &amp; Prince的平野紫耀、岸優太、神宮寺勇太三位成員&nbsp;...', 'http://hk.epochtimes.com/news/2022-11-05/61185263', '大紀元時報-香港'], ['King ＆ Prince平野紫耀等3成員明年退團離巢', '日本尊尼人氣男團King &amp; Prince於2018年5月以6人姿態推出細碟《Cinderella girl》出.', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20221105/bkn-20221105120423431-1105_00862_001.html', 'on.cc東網']]"
6,流金歲月,"2,000+","Sun, 06 Nov 2022 02:00:00 +0800","['﹝台北市萬華﹞流金歲月老派人的回憶，宛如回到30年前，年少時與 ...', '歡迎加入〝阿發的簡單幸福〞專屬「FB粉絲團、IG」】阿發陪伴出生腦麻半側偏癱的兒子，已十六年（期間，曾有不到兩年的時間回到職場，但看到兒子進步狀況幾乎停滯，&nbsp;...', 'https://www.walkerland.com.tw/article/view/341877', 'WalkerLand窩客島']"
7,金音獎,"5,000+","Sat, 05 Nov 2022 19:00:00 +0800","[['第13屆金音獎完整得獎名單！ 熊仔、Karencici各斬獲2獎', '第13屆金音創作獎頒獎典禮，5日在北流舉行，今年由熊仔、明馬丁、樂團13月終了、Karencici拿下2獎，共享豐碩成果。Karencici獲得最佳藍調節奏歌曲獎、最佳藍調節奏專輯&nbsp;...', 'https://tw.news.yahoo.com/%E7%AC%AC-13-%E5%B1%86%E9%87%91%E9%9F%B3%E7%8D%8E%E5%AE%8C%E6%95%B4%E5%BE%97%E7%8D%8E%E5%90%8D%E5%96%AE%EF%BC%81-%E7%86%8A%E4%BB%94%E3%80%81-karencici%E5%90%84%E6%96%AC%E7%8D%B2-2-%E7%8D%8E-150650489.html', 'Yahoo奇摩新聞'], ['金音大贏家是他們最大獎被他抱走', '第13屆金音創作獎頒獎典禮於今（5）日晚在台北流行音樂中心登場，本屆金音獎大贏家總共有4人，熊仔、Karencici、明馬丁、13月終了都分別拿下兩獎，開出「4蛋黃」；&nbsp;...', 'https://hk.news.yahoo.com/%E9%87%91%E9%9F%B3%E5%A4%A7%E8%B4%8F%E5%AE%B6%E6%98%AF%E4%BB%96%E5%80%91-%E6%9C%80%E5%A4%A7%E7%8D%8E%E8%A2%AB%E4%BB%96%E6%8A%B1%E8%B5%B0-145235224.html', '雅虎香港新聞']]"
8,齋藤飛鳥,"2,000+","Sat, 05 Nov 2022 00:00:00 +0800","[['日版「沈佳宜」女星宣布乃木坂46畢業！', '日本女團「乃木坂46」的超人氣成員齋藤飛鳥，她曾在2017年演出日版《那些年，我們一起追的女孩》，憑藉「日版沈佳宜」在台灣闖出知名度，並成為超商代言人讓粉絲&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1203153', '三立新聞網'], ['乃木坂46 齋藤飛鳥畢業作品「ここにはないもの」最後的單曲C位含 ...', 'ATC Taiwan是大中華地區最權威的日本偶像以及日本流行音樂網絡媒體，並同時出版雜誌《NIPPON POP COLLECTION》。', 'https://atctwn.com/2022/11/06/72575/', 'ATC Taiwan']]"
9,灌籃高手,"2,000+","Sat, 05 Nov 2022 07:00:00 +0800","[['櫻木變胖虎！《灌籃高手》聲優換人', '△《灌籃高手》全新電影版聲優大換血，陣容與動畫版完全不同，櫻木花道改由「胖虎」木村昴配音。（圖／東映アニメーション公式YouTubeチャンネルYouTube）.', 'https://tw.news.yahoo.com/%E6%AB%BB%E6%9C%A8%E8%AE%8A%E8%83%96%E8%99%8E-%E7%81%8C%E7%B1%83%E9%AB%98%E6%89%8B-%E8%81%B2%E5%84%AA%E6%8F%9B%E4%BA%BA-025158214.html', 'Yahoo奇摩新聞'], ['《灌籃高手SLAM DUNK》劇場版《THE FIRST SLAM DUNK》最新 ...', '此外，官方同步公開全新聲優陣容與片頭曲及片尾曲情報，聲優部分由木村昂聲演「櫻木花道」、三宅健太為「赤木剛憲」、神尾晉一郎為「流川楓」，仲村宗悟為「宮城涼田」為&nbsp;...', 'https://hypebeast.com/zh/2022/11/the-first-slam-dunk-movie-second-trailer-releas-date', 'HYPEBEAST']]"
