index,title,traffic,date,news
0,台北市議長,"10,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['快訊／台北市議會龍頭之爭！國民黨戴錫欽、葉林傳當選新任正副議長', '記者許皓婷／台北報導台北市議會今（25）日進行第14屆議長選舉，投票結果出爐，由國民黨籍台北市議員戴錫欽拿下38票，順利當選新任議長，國民黨籍台北市議員葉林傳則&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8F%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E9%95%B7%E6%8A%95%E7%A5%A8%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-%E5%9C%8B%E6%B0%91%E9%BB%A8%E6%88%B4%E9%8C%AB%E6%AC%BD%E7%95%B6%E9%81%B8%E6%96%B0%E4%BB%BB%E8%AD%B0%E9%95%B7-033005405.html', 'Yahoo奇摩新聞'], ['台北市議會正、副議長選舉國民黨戴錫欽過關', '台北市議會第14屆議長、副議長選舉上午投票，如外界預期，選情穩定，北市議會共61席議員，國民黨和藍營友軍席次過半，國民黨...', 'https://udn.com/news/story/6656/6863463', 'UDN 聯合新聞網']]"
1,張峻,"2,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['「輸掉議長但不會輸掉黨格」藍營花蓮黨部駁霸凌說批張峻轉移涉貪 ...', '國民黨縣黨部傍晚發表5點聲明，說明張峻於民國105年11月因涉嫌貪汙案，一審被法院判刑7年8個月，司法既然作出判決，依照國民黨黨章及提名排黑規定，張峻失去被提名的資格，&nbsp;...', 'https://udn.com/news/story/6656/6864341', 'UDN 聯合新聞網'], ['花蓮縣議員宣誓就職張峻成功連任議會議長', '花蓮縣議會33席議員今（25）日上午在地方法院法官兼庭長范坤棠監誓下完成宣誓就職，隨後進行議長、副議長選舉，議場二樓民眾旁聽席近百民眾到場關心，當開票結果由張峻&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E7%B8%A3%E8%AD%B0%E5%93%A1%E5%AE%A3%E8%AA%93%E5%B0%B1%E8%81%B7-%E5%BC%B5%E5%B3%BB%E6%88%90%E5%8A%9F%E9%80%A3%E4%BB%BB%E8%AD%B0%E6%9C%83%E8%AD%B0%E9%95%B7-075143250.html', 'Yahoo奇摩新聞']]"
2,財閥家的小兒子結局,"10,000+","Sat, 24 Dec 2022 01:00:00 +0800","[['《財閥家的小兒子》15大金句，宋仲基帥炸復仇反轉金融風暴', '難怪男主不只憑運氣，還有頭腦屢次克服對手設下的重重關卡，抓準時機併購、買股、賺大財，還游刃有餘地爭奪控股權，讓家族成員氣得牙癢癢。', 'https://www.gvm.com.tw/article/97986', '遠見雜誌'], ['[分集劇情]《財閥家的小兒子》導俊終於成為順洋的主人！前世事故 ...', 'JTBC《財閥家的小兒子》講述對財閥家忠心耿耿卻遭誣陷殺害的尹炫優（宋仲基飾），重生成為財閥家小兒子並展開復仇、侵吞家族資產的故事。 第15集導俊用大伯二伯的錢還上卡&nbsp;...', 'https://www.koreastardaily.com/tc/news/145099', 'KSD 韓星網']]"
3,郭信良,"50,000+","Sun, 25 Dec 2022 11:00:00 +0800","[['郭信良未連任台南議長陳亭妃喊話：檢調該動手了吧', '台南市議長由民進黨邱莉莉以36票當選議長，擊敗尋求連任的無黨籍郭信良。民進黨立委陳亭妃指出，民進黨訴求掃黑金，但現在怎會和黑金、黑道擺在一起？', 'https://www.storm.mg/article/4672250', '風傳媒'], ['對敗選不驚訝郭信良喊話賴清德：處理台南亂象', '記者林雪娟∕台南報導台南市議會變天！爭取議長連任失敗的郭信良表示，政治的紛擾，總有結束一天，看到台南走到今天[…]', 'https://tw.news.yahoo.com/%E5%B0%8D%E6%95%97%E9%81%B8%E4%B8%8D%E9%A9%9A%E8%A8%9D-%E9%83%AD%E4%BF%A1%E8%89%AF%E5%96%8A%E8%A9%B1%E8%B3%B4%E6%B8%85%E5%BE%B7-%E8%99%95%E7%90%86%E5%8F%B0%E5%8D%97%E4%BA%82%E8%B1%A1-133028826.html', 'Yahoo奇摩新聞']]"
4,聖誕快樂,"50,000+","Sun, 25 Dec 2022 18:00:00 +0800","[['東海大學平安夜溫馨度過「2022聖誕快樂」 - WinNews-威傳媒', '【威傳媒陳惠玲編輯】. 東海大學24日舉辦「2022聖誕快樂」系列活動，包括聖誕市集、舞會、DJ表演、勁歌熱舞紛紛登場。由於今年路思義教堂與畢律斯鐘樓進行整修，因此&nbsp;...', 'https://www.winnews.com.tw/110457/', '威傳媒'], ['郁方連3年辦耶誕趴！何如芸曝「背後故事」超暖心', '娛樂中心／陳冠宇報導恢單不孤單！女星何如芸今年9月結束離婚官司，今（25）日迎來恢復單身後的第一個耶誕節，好友郁方也暖心邀她一起過節參加耶誕趴，讓她留下美好&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%81%E6%96%B9%E9%80%A33%E5%B9%B4%E8%BE%A6%E8%80%B6%E8%AA%95%E8%B6%B4-%E4%BD%95%E5%A6%82%E8%8A%B8%E6%9B%9D-%E8%83%8C%E5%BE%8C%E6%95%85%E4%BA%8B-%E8%B6%85%E6%9A%96%E5%BF%83-081906388.html', 'Yahoo奇摩新聞']]"
5,平安夜,"20,000+","Sun, 25 Dec 2022 14:00:00 +0800","[['周曉涵平安夜上摩鐵？捷運車廂熱舞', '每年12月充滿佳節氛圍的月份，許多人都會為了「聖誕節」而精心準備聖誕交換禮物、歡樂聚餐、浪漫約會等活動，女星周曉涵向來不擅舞蹈，昨（24）日在平安夜裡，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9B%89%E6%B6%B5%E5%B9%B3%E5%AE%89%E5%A4%9C%E4%B8%8A%E6%91%A9%E9%90%B5-%E6%8D%B7%E9%81%8B%E8%BB%8A%E5%BB%82%E7%86%B1%E8%88%9E-062655465.html', 'Yahoo奇摩新聞'], ['周曉涵平安夜捷運內熱舞11秒扣子沒扣好炸出雪白一片', '38歲女星周曉涵擁有校花級的外貌和比例完美的身材，過去因參加綜藝節目的「超人氣網路美少女」單元知名度大開，之後她接拍多部廣告和偶像劇，受到粉絲喜愛，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221225000827-260404', '中時新聞網']]"
6,聖誕老公公,"10,000+","Sun, 25 Dec 2022 02:00:00 +0800","[['《國際產業》近年房價狂飆聖誕老公公的房子也跟漲', '根據Zillow所設計的條件，聖誕老公公房子是位於北極的三房兩衛獨棟原木房子，目前估值115萬4,137美元（約台幣逾3,500萬），跟六年前首登時略高於65萬美元相比，迄今已累漲&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E7%94%A2%E6%A5%AD-%E8%BF%91%E5%B9%B4%E6%88%BF%E5%83%B9%E7%8B%82%E9%A3%86-%E8%81%96%E8%AA%95%E8%80%81%E5%85%AC%E5%85%AC%E7%9A%84%E6%88%BF%E5%AD%90%E4%B9%9F%E8%B7%9F%E6%BC%B2-085118961.html', 'Yahoo奇摩股市'], ['聖誕節「送愛大富翁」 民間團體、學生組隊至無障礙之家分享愛', '高雄市政府社會局無障礙之家過聖誕節，無障礙之家日前準備豐盛的紅豆湯、聖誕餅乾等小點心，並結合民間團體、學校代表扮演聖誕老公公發送禮物，除住宿身障家民參與外，&nbsp;...', 'https://tw.news.yahoo.com/%E8%81%96%E8%AA%95%E7%AF%80-%E9%80%81%E6%84%9B%E5%A4%A7%E5%AF%8C%E7%BF%81-%E6%B0%91%E9%96%93%E5%9C%98%E9%AB%94-%E5%AD%B8%E7%94%9F%E7%B5%84%E9%9A%8A%E8%87%B3%E7%84%A1%E9%9A%9C%E7%A4%99%E4%B9%8B%E5%AE%B6%E5%88%86%E4%BA%AB%E6%84%9B-221400279.html', 'Yahoo奇摩新聞']]"
7,蔣萬安,"10,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['兒啼聲中就任！柯P交棒，蔣萬安高喊「台北隊！出發」', '各縣市新舊政府展開交接，在行政院副院長沈榮津監交下，柯文哲正式卸任，交棒給新任市長蔣萬安。柯文哲期許新團隊，持續帶領台北市往前邁進，引導台北成為更美好移居的&nbsp;...', 'https://www.gvm.com.tw/article/97991', '遠見雜誌'], ['林奕華立委缺額不補選柯文哲：蔣萬安首個難題', '（中央社記者陳昱婷台北25日電）國民黨立委林奕華因為明年才要上任台北市副市長，立委缺額將不補選，引發議論。今天正式卸任台北市長的柯文哲說，這是新市長蔣萬安的第&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%A5%95%E8%8F%AF%E7%AB%8B%E5%A7%94%E7%BC%BA%E9%A1%8D%E4%B8%8D%E8%A3%9C%E9%81%B8-%E6%9F%AF%E6%96%87%E5%93%B2-%E8%94%A3%E8%90%AC%E5%AE%89%E9%A6%96%E5%80%8B%E9%9B%A3%E9%A1%8C-044216973.html', 'Yahoo奇摩新聞']]"
8,高雄市議長,"10,000+","Sun, 25 Dec 2022 05:00:00 +0800","[['「民無配」當選高雄市議長、副議長朱立倫預告開鍘曾俊傑', '全台縣市正副議長選舉今（25）日登場，高雄市議會結果出爐，正副議長由民進黨康裕成以及退出國民黨的曾俊傑當選。對此，國民黨主席朱立倫今（25）日受訪表示，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E7%84%A1%E9%85%8D-%E7%95%B6%E9%81%B8%E9%AB%98%E9%9B%84%E6%AD%A3%E5%89%AF%E8%AD%B0%E9%95%B7-%E6%9C%B1%E7%AB%8B%E5%80%AB%E9%A0%90%E5%91%8A%E9%96%8B%E9%8D%98%E6%9B%BE%E4%BF%8A%E5%82%91-032116758.html', 'Yahoo奇摩新聞'], ['民進黨成功「光復議會」 康裕成35票當選高雄市議長', '高雄市議會今天改選第4屆正副議長，共有三組人馬參選。正副議長採記名投票，投票結果顯示，民進黨提名人選康裕成以35票擊敗國...', 'https://udn.com/news/story/6656/6863396', 'UDN 聯合新聞網']]"
9,陳姿妏,"10,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['嘉義市新議長陳姿妏丈夫也曾當議長她談此事掉淚', '陳姿妏指出，林承勳在政治路上一路走得非常辛苦，她比較順其自然，算是完成心願，而目前女生愈來愈多當選民意代表，應是女生特質比較細心，仍要特別感謝議會多名同仁支持。', 'https://udn.com/news/story/6656/6863758', 'UDN 聯合新聞網'], ['陳姿妏當選嘉義市議長欣喜為前議長老公圓心願', '新科嘉義市議長陳姿妏，其夫婿林承勳也曾擔任嘉義市議長，夫妻陸續當選議長，是台灣民主自治發展的罕例，市長黃敏惠今天也特地到議會道賀，給予祝福，黃敏惠表示，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221225003051-260407', '中時新聞網']]"
