index,title,traffic,date,news
0,必比登,"20,000+","Tue, 23 Aug 2022 12:00:00 +0800","[['「2022米其林必比登」完整名單出爐！台北57家、台中37家、台南27 ...', '新增添台南與高雄兩個城市的《台北、台中、台南&amp;高雄米其林指南》星級餐廳名單，將於8月30日公佈，8月23日率先發表今年指...', 'https://udn.com/news/story/11893/6557039', 'UDN 聯合新聞網'], ['台南4家「無名」美食入選米其林必比登官方釋出詳細地址', '台北、台中、台南＆高雄米其林指南2022》將於8月30日舉行發布會。在此之前，米其林今（23）日率先公布必比登推介名單，今年首度納入台南與高雄雙城評鑑，其中台南有27&nbsp;...', 'https://travel.ettoday.net/article/2322894.htm', 'ETtoday旅遊雲']]"
1,淺野忠信,"2,000+","Tue, 23 Aug 2022 17:00:00 +0800","[['影帝淺野忠信「父女戀」修成正果宣布娶小18歲模特兒', '演出過《座頭市》、《雷神索爾》等知名電影作品的日本影帝淺野忠信，今（23）日透過IG宣布，與30歲的模特兒中田KURUMI再婚，並分享兩人甜蜜合照。', 'https://tw.news.yahoo.com/%E5%BD%B1%E5%B8%9D%E6%B7%BA%E9%87%8E%E5%BF%A0%E4%BF%A1-%E7%88%B6%E5%A5%B3%E6%88%80-%E4%BF%AE%E6%88%90%E6%AD%A3%E6%9E%9C-%E5%AE%A3%E5%B8%83%E5%A8%B6%E5%B0%8F18%E6%AD%B2%E6%A8%A1%E7%89%B9%E5%85%92-063051469.html', 'Yahoo奇摩新聞'], ['淺野忠信與中田Kurumi成婚美女與野獸組合成最強時尚夫妻檔', '淺野忠信和模特兒女友中田Kurumi今日（8月23日）於社交媒體宣布婚訊。淺野忠信既是演員，也是音樂人，近年更晉身藝術家行列，他的妻子中田Kurumi則.', 'https://www.hk01.com/%E4%B8%80%E7%89%A9/806971/%E6%B7%BA%E9%87%8E%E5%BF%A0%E4%BF%A1%E8%88%87%E4%B8%AD%E7%94%B0kurumi%E6%88%90%E5%A9%9A-%E7%BE%8E%E5%A5%B3%E8%88%87%E9%87%8E%E7%8D%B8%E7%B5%84%E5%90%88-%E6%88%90%E6%9C%80%E5%BC%B7%E6%99%82%E5%B0%9A%E5%A4%AB%E5%A6%BB%E6%AA%94', '香港01']]"
2,黑街聖徒,"2,000+","Tue, 23 Aug 2022 22:00:00 +0800","['在《黑街聖徒重啟版》當個扶他萌妹為非作歹，風格搞笑幽默的開放 ...', '由Volition 開發的同名重啟新作《黑街聖徒》（Saints Row）今（23）日在PS5、PS4、Xbox Series X、Xbox One、Epic Games Store 等平台推出。', 'https://www.4gamers.com.tw/news/detail/54745/saints-row-review', '4Gamers']"
3,悠遊國旅個別旅客住宿優惠活動,"2,000+","Tue, 23 Aug 2022 21:00:00 +0800","[['悠遊國旅個別旅客住宿優惠活動優惠折抵開始倒數', '【民眾網黃楸玲／台北報導】 「悠遊國旅個別旅客住宿優惠活動」自7月15日上路後，民眾使用熱度維持高檔，交通部觀光局宣布9月8日為活動最後一天，民眾享住宿優惠折抵&nbsp;...', 'https://tw.news.yahoo.com/%E6%82%A0%E9%81%8A%E5%9C%8B%E6%97%85%E5%80%8B%E5%88%A5%E6%97%85%E5%AE%A2%E4%BD%8F%E5%AE%BF%E5%84%AA%E6%83%A0%E6%B4%BB%E5%8B%95-%E5%84%AA%E6%83%A0%E6%8A%98%E6%8A%B5%E9%96%8B%E5%A7%8B%E5%80%92%E6%95%B8-105941268.html', 'Yahoo奇摩新聞'], ['快訂房！國旅補助「個別旅客住宿優惠」9/8截止｜蘋果新聞網｜蘋果 ...', '交通部觀光局宣布，「悠遊國旅個別旅客住宿優惠活動」9月8日為活動最後一天，民眾住宿享優惠折抵可把握最後機會。', 'https://www.appledaily.com.tw/supplement/20220823/DDBB03BDAA4FAF11E89FDD39B4', '蘋果日報']]"
4,許雅鈞,"2,000+","Wed, 24 Aug 2022 00:00:00 +0800","[['葛斯齊爆猛料！許雅鈞夜店摟妹全被拍現場照流出互動親密', '資深狗仔葛斯齊因爆出汪小菲、王力宏等驚天猛料，獲得高度關注，一舉一動都足以震懾演藝圈，堪稱是「台灣最強狗仔」，日前葛斯齊在直播平台上，秀出徐熙娣（小S）老公&nbsp;...', 'https://tw.news.yahoo.com/%E8%91%9B%E6%96%AF%E9%BD%8A%E7%88%86%E7%8C%9B%E6%96%99-%E8%A8%B1%E9%9B%85%E9%88%9E%E5%A4%9C%E5%BA%97%E6%91%9F%E5%A6%B9%E5%85%A8%E8%A2%AB%E6%8B%8D-%E7%8F%BE%E5%A0%B4%E7%85%A7%E6%B5%81%E5%87%BA%E4%BA%92%E5%8B%95%E8%A6%AA%E5%AF%86-061503665.html', 'Yahoo奇摩新聞'], ['小S曾呻無性生活老公如今被踢爆興奮攬女葛斯齊公開夜蒲證據', '台灣資深娛記葛斯齊因為爆出汪小菲在婚內出軌的照片，而引爆話題，日前他開直播再爆出小S的老公許雅鈞在夜店被美女圍繞，玩得不亦樂乎的照片。【圖.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/806984/%E5%B0%8Fs%E6%9B%BE%E5%91%BB%E7%84%A1%E6%80%A7%E7%94%9F%E6%B4%BB-%E8%80%81%E5%85%AC%E5%A6%82%E4%BB%8A%E8%A2%AB%E8%B8%A2%E7%88%86%E8%88%88%E5%A5%AE%E6%94%AC%E5%A5%B3-%E8%91%9B%E6%96%AF%E9%BD%8A%E5%85%AC%E9%96%8B%E5%A4%9C%E8%92%B2%E8%AD%89%E6%93%9A', '香港01']]"
5,法務部長,"2,000+","Tue, 23 Aug 2022 13:00:00 +0800","[['38死囚3殺警「未執行死刑」！法務部長：能執行都執行了', '政治中心／黃韻璇報導22日台南殺警案引發台灣社會譁然，更再度掀起「死刑存廢」的問題，國民黨團今（23）日就提出質疑，表示38名死囚當中有3人殺警，質疑「為何不執行&nbsp;...', 'https://tw.news.yahoo.com/38%E6%AD%BB%E5%9B%9A3%E6%AE%BA%E8%AD%A6-%E6%9C%AA%E5%9F%B7%E8%A1%8C%E6%AD%BB%E5%88%91-%E6%B3%95%E5%8B%99%E9%83%A8%E9%95%B7-%E8%83%BD%E5%9F%B7%E8%A1%8C%E9%83%BD%E5%9F%B7%E8%A1%8C%E4%BA%86-092011882.html', 'Yahoo奇摩新聞'], ['為何強盜犯可至外役監服刑？法務部長稱依法辦理：將修法嚴格篩選', '台南市2員警因查緝贓車遇襲殉職，涉嫌人林信吾為外役監獄受刑人，趁「返家探視」脫逃。法務部長蔡清祥表示，針對外役監脫逃或逾期未歸，矯正署要檢討改進，&nbsp;...', 'https://www.storm.mg/article/4486101', '風傳媒']]"
6,公館大橋,"2,000+","Wed, 24 Aug 2022 01:00:00 +0800","[['6歲童橋邊用餐墜溪警消尋獲送醫急救不治', '新北市府消防局表示，新北市雙溪區公館大橋下晚間發生人員墜橋事件。消防局指出，一名6歲男童與家人從貢寮區福隆遊玩結束行程，路過新北市雙溪區購物，在公館大橋邊吃&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E9%9B%99%E6%BA%AA%E5%85%AC%E9%A4%A8%E5%A4%A7%E6%A9%8B%E7%94%B7%E7%AB%A5%E5%A2%9C%E8%90%BD-%E6%BD%9B%E6%B0%B4%E4%BA%BA%E5%93%A1%E6%BC%8F%E5%A4%9C%E6%90%9C%E6%95%91-122919051.html', 'Yahoo奇摩新聞'], ['一家出遊6歲男童不慎跌落雙溪公館大橋送醫搶救不治', '調皮的張童竟穿過橋邊護欄，直接掉落三層樓高的雙溪河中，被河水沖走。消防隊員趕抵後，立刻下水搜救，更出動潛搜人員進入搜救。晚間8時49分，張童在溪中被尋獲，但救起已&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4035084', '自由時報電子報']]"
7,蘆洲,"2,000+","Wed, 24 Aug 2022 03:00:00 +0800","[['殺警案後大膽用槍！蘆洲兩派聚眾鬥毆警連開5槍壓制', '蘆洲警分局長張國哲說，全案為免事端擴大，威脅民眾安全，員警到場依法使用槍械制止聚眾滋事，符合警械使用條例第4條第1、2款規定，有效約制暴力，合乎比例原則，也沒有&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4035142', '自由時報電子報'], ['蘆洲兩幫人馬持刀對峙警鳴槍鎮壓', '新北市蘆洲長榮路，今（23）日晚間8點半左右，兩幫人馬在街頭持刀械對峙，警方獲報後派出快打部隊到場，但鬧事民眾仍然態度囂張，警方於是當街對空鳴槍示警，&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%86%E6%B4%B2%E5%85%A9%E5%B9%AB%E4%BA%BA%E9%A6%AC%E6%8C%81%E5%88%80%E5%B0%8D%E5%B3%99-%E8%AD%A6%E9%B3%B4%E6%A7%8D%E9%8E%AE%E5%A3%93-141935386.html', 'Yahoo奇摩新聞']]"
8,必比登,"50,000+","Tue, 23 Aug 2022 12:00:00 +0800","[['2022米其林／必比登出爐！台南27間、高雄20間上榜', '新增添台南與高雄兩個城市的《台北、台中、台南&amp;高雄米其林指南》星級餐廳名單，將於8月30日公佈，8月23日率先發表今年指...', 'https://udn.com/news/story/7266/6557039', 'udn OOPS! 新鮮事'], ['2022米其林／臺南必比登「無名店」好多！27店有19間小吃', '美國《CNN》電視台以「美食界的王者」讚譽臺南，華爾街日報美食作家將臺南喻為「世界美食博物館」；臺南這個美食之都，今年首...', 'https://udn.com/news/story/11893/6557899', 'UDN 聯合新聞網']]"
9,林姿妙,"20,000+","Tue, 23 Aug 2022 11:00:00 +0800","[['林姿妙同意免繳土增稅換使用競總利益？藍營批張冠李戴', '宜蘭地檢署以貪汙治罪條例起訴林姿妙，認為她同意維持1558地號免課徵112萬元的土地增值稅，以換得劉石純續行無償出借羅東...', 'https://udn.com/news/story/122646/6559418', 'UDN 聯合新聞網'], ['林姿妙涉貪遭起訴民進黨轟：對不起「民主聖地」應立即退選--上報', '宜蘭地檢署今天（23日）上午偵辦縣府涉貪案，起訴現任縣長林姿妙及親友等15人，民進黨發言人黃彩玲痛批，這...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152444', '上報']]"
