index,title,traffic,date,news
0,倪匡,"50,000+","Sun, 03 Jul 2022 19:00:00 +0800","[['倪匡離世享壽87歲！ 與金庸並稱「香港四大才子」如今只剩一人', '知名科幻小說作家倪匡3日驚傳逝世，作家沈西城3日在臉書發文「傳倪匡仙逝，未知真假」，隔了一段時間又張貼新的貼文「倪大哥今午走了」，享壽87歲，不少粉絲湧入貼文&nbsp;...', 'https://star.ettoday.net/news/2286329', 'ETtoday星光雲'], ['知名作家倪匡驚傳逝世！享壽87歲他發文哀悼：今天中午走了', '知名科幻小說作家倪匡3日驚傳逝世！作家沈西城3日在臉書發文「傳倪匡仙逝，未知真假」，隔了一段時間又張貼新的貼文「倪大哥今午走了」，瞬間引起熱烈討論，&nbsp;...', 'https://www.ettoday.net/news/20220703/2286277.htm', 'ETtoday']]"
1,VShojo,"20,000+","Sun, 03 Jul 2022 03:00:00 +0800","[['V 圈黑船駛入日本！Kson 總長加入VShojo，同時公開神秘新人「飴宮 ...', '今（3）日稍早，來自美國的VTuber品牌「VShojo」於在美國舉辦的AnimeExpo2022展會上公布重磅消息：百萬訂閱...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=148400', '上報'], ['震撼！Kson總長加入VShojo，神秘新人「飴宮なずな」一同加入', '根據Twitch 直播影片，就在VShojo 公開Kson 加入的展會舞台，Kson 本人親臨現場公開，令所有群眾歡聲鼓舞，而動畫宣傳中最後出現的異色瞳天使Amemiya Nazuna 也是這一次&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53999/kson-nazuna-amemiya-join-vshojo', '4Gamers']]"
2,神仙谷,"10,000+","Sun, 03 Jul 2022 12:00:00 +0800","[['苗21線坍方搶通了！神仙谷大崩山一度困339名露營客癌婦送醫受阻 ...', '苗栗縣近日山區不時強降雨、引發山崩災害，繼昨天南庄鄉苗21線東河段落石砸傷轎車駕駛後，往更山區的神仙谷路段、12.3公里處，今天清晨又被發現更大面積的崩山災害，雖然未&nbsp;...', 'https://www.appledaily.com.tw/local/20220703/FAAE02F9823EA65162475FAAF4', '蘋果日報'], ['苗21線坍方路段搶通神仙谷300多名受困遊客獲救--上報', '苗栗縣南庄鄉鹿場部落聯外道路苗21線，昨天下午傳出落石砸毀轎車，今天（3日）清晨又傳落石坍方、交通中斷...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=148375', '上報']]"
3,倪震,"10,000+","Sun, 03 Jul 2022 20:00:00 +0800","['倪匡媳婦周慧敏昔多次被背叛斷連倪震13天後反轉閃婚', '香港女星周慧敏擁有「玉女掌門人」美名，也是在8、90年代紅遍全亞洲的「擋泥板女神」，儘管已淡出螢光幕多年，過去與大作家倪匡之子「倪震」的一段感情糾葛，經常被人&nbsp;...', 'https://tw.news.yahoo.com/%E5%80%AA%E5%8C%A1%E5%AA%B3%E5%A9%A6%E5%91%A8%E6%85%A7%E6%95%8F%E5%A4%9A%E6%AC%A1%E8%A2%AB%E8%83%8C%E5%8F%9B-%E6%96%B7%E9%80%A3%E5%80%AA%E9%9C%8713%E5%A4%A9%E5%BE%8C%E9%96%83%E9%9B%BB%E7%B5%90%E5%A9%9A-144801583.html', 'Yahoo奇摩新聞']"
4,葉勝欽,"5,000+","Sun, 03 Jul 2022 00:00:00 +0800","[['葉勝欽骨髓癌逝⋯死訊藏半個月「沒辦告別式」 現身金曲獎惹鼻酸', '[周刊王CTWANT] 曾獲「21世紀新人歌唱排行榜校園組」冠軍的台語歌手葉勝欽，出道後發行數張專輯，怎料他在今年3月因罹患骨髓癌過世。昨（2日）播出的第33屆金曲獎，&nbsp;...', 'https://tw.news.yahoo.com/%E8%91%89%E5%8B%9D%E6%AC%BD%E9%AA%A8%E9%AB%93%E7%99%8C%E9%80%9D-%E6%AD%BB%E8%A8%8A%E8%97%8F%E5%8D%8A%E5%80%8B%E6%9C%88-%E6%B2%92%E8%BE%A6%E5%91%8A%E5%88%A5%E5%BC%8F-%E7%8F%BE%E8%BA%AB%E9%87%91%E6%9B%B2%E7%8D%8E%E4%BB%A4%E4%BA%BA%E9%BC%BB%E9%85%B8-052901291.html', 'Yahoo奇摩新聞'], ['葉勝欽骨癌離世現身金曲獎惹淚崩', '台語歌手葉勝欽參加《21世紀新人歌唱排行榜》以冠軍身分出到，卻在今年3月因骨髓癌過世，享年47歲，而個性低調的他，離世的消息一開始只有家人與幾位至親好友知道，&nbsp;...', 'https://hk.news.yahoo.com/%E8%91%89%E5%8B%9D%E6%AC%BD%E9%AA%A8%E7%99%8C%E9%9B%A2%E4%B8%96-%E7%8F%BE%E8%BA%AB%E9%87%91%E6%9B%B2%E7%8D%8E%E6%83%B9%E6%B7%9A%E5%B4%A9-103346913.html', '雅虎香港新聞']]"
5,李立群,"5,000+","Sun, 03 Jul 2022 18:00:00 +0800","[['李立群回台了！下機秒遇「旅客暖舉」笑顏盛讚：台灣真好', '70歲資深演員李立群近年移居大陸，在上海封城期間頻拍攝影片，收穫一票年輕粉絲，日前透露要回台灣退休養老，歸心似箭。今（3）日一早搭乘廈門航空MF-887班機返抵國門&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%AB%8B%E7%BE%A4%E5%9B%9E%E5%8F%B0%E4%BA%86-%E4%B8%8B%E6%A9%9F%E7%A7%92%E9%81%87-%E6%97%85%E5%AE%A2%E6%9A%96%E8%88%89-%E7%AC%91%E9%A1%8F%E7%9B%9B%E8%AE%9A-%E5%8F%B0%E7%81%A3%E7%9C%9F%E5%A5%BD-052841608.html', 'Yahoo奇摩新聞'], ['李立群回來了驚曝「家庭隱私」不拍了', '70歲演員李立群近年在上海定居，之前因疫情封城，他足不出戶宅在家關2個月，沒想到因而開啟抖音影片，意外圈粉無數，3日他被...', 'https://stars.udn.com/star/story/10091/6433634', 'udn 噓！星聞']]"
6,日光巴黎,"5,000+","Sun, 03 Jul 2022 08:00:00 +0800","[['「日光巴黎」麵包店積欠薪水歇業！分店也受害高雄市府出手了', '高雄知名連鎖麵包店「日光巴黎」近日傳出無預警歇業。市府勞工局今天表示接獲多名勞工反映，店家歇業後沒收到薪資與資遣費，將召開勞資爭議調解會，要求雇主出面協商。', 'https://www.ettoday.net/news/20220703/2286318.htm', 'ETtoday'], ['高雄知名連鎖烘焙店無預警歇業20多名員工陳情勞工局', '高雄知名連鎖烘焙「日光巴黎」驚傳歇業，勞工局今天證實3家歇業資遣勞工，20多名勞工集體向勞工局陳情，要求進行勞資爭議調解，業者是否依法提前於解僱前10天通報勞工&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3980203', '自由時報電子報']]"
7,吊帶襪天使,"5,000+","Sun, 03 Jul 2022 14:00:00 +0800","['傳《吊帶襪天使》新版動畫消息曝光，終於不再是有生之年？', '根據數家外媒報導，動畫公司TRIGGER 於美國洛杉磯動漫盛事Anime Expo 2022 公開了今石洋之執導舊作《吊帶襪天使》（Panty&amp;Stocking with Garterbelt）的新作預告片。', 'https://www.4gamers.com.tw/news/detail/54001/new-panty-and-stocking-with-garterbelt-anime-project-announced-at-trigger', '4Gamers']"
8,灌籃高手,"2,000+","Sun, 03 Jul 2022 00:00:00 +0800","[['《灌籃高手》電影上映日確定了！粉絲喊要跪著看', '國際中心／吳峻光報導「現在放棄的話…比賽就結束了…」，這段出自經典動畫《灌籃高手》的名言，到現在還是不少民眾的回憶。《灌籃高手》自從去年初傳出要開拍電影版時，&nbsp;...', 'https://tw.news.yahoo.com/%E7%81%8C%E7%B1%83%E9%AB%98%E6%89%8B-%E9%9B%BB%E5%BD%B1%E4%B8%8A%E6%98%A0%E6%97%A5%E7%A2%BA%E5%AE%9A%E4%BA%86-%E7%B2%89%E7%B5%B2%E5%96%8A%E8%A6%81%E8%B7%AA%E8%91%97%E7%9C%8B-094035406.html', 'Yahoo奇摩新聞'], ['戲院「偷跑」先公開海報《灌籃高手》電影版上映日曝光  TVBS新聞網', '知名漫畫《灌籃高手》官方網站2日宣布電影版將於12月3日在日本上映。宣布正式劇名為《The First Slam Dunk》。消息公開前，部份日本戲院就率先公布５名主角的個人海報&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1837029', 'TVBS新聞']]"
9,依瑟儂,"2,000+","Sun, 03 Jul 2022 22:00:00 +0800","[['大馬賽》展現爭世界冠軍的渴望！依瑟儂連殺中國三金釵重返榮耀', '〔記者林岳甫／綜合報導〕泰國一姊依瑟儂近年飽受疫情影響，又遇到喪母之痛，以及始終拿不到冠軍的壓力，今日她在超級750系列馬來西亞羽球公開賽打下2020年1月之後的&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3980152', '自由時報電子報'], ['小戴好友贏啦！依瑟儂力退陳雨菲封后', '超級750系列的馬來西亞羽球公開賽冠軍戰3日登場，女單冠軍戰由泰國一姐依瑟儂（Ratchanok intanon）出戰中國一姐陳雨菲，歷經65分鐘、三局大戰，依瑟儂最終&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1139885', '三立新聞網']]"
