index,title,traffic,date,news
0,MIS-C,"20,000+","Fri, 10 Jun 2022 22:00:00 +0800","[['兒童MIS-C案例增！高雄新竹出現首例陳其邁呼籲接種', '記者古芙仙、朱俊傑、張浩譯、薛仁宏／綜合報導幼童染疫數字攀升，多系統發炎症候群MIS-C數量也變多！新竹首例11歲男童除了高燒和心臟衰竭等症狀外，更看到招財貓招手&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%92%E7%AB%A5mis-c%E6%A1%88%E4%BE%8B%E5%A2%9E-%E9%AB%98%E9%9B%84%E6%96%B0%E7%AB%B9%E5%87%BA%E7%8F%BE%E9%A6%96%E4%BE%8B-%E9%99%B3%E5%85%B6%E9%82%81%E5%91%BC%E7%B1%B2%E6%8E%A5%E7%A8%AE-124023897.html', 'Yahoo奇摩新聞'], ['快訊》MIS-C再添新例！6歲女童連7日燒至38.5C 羅一鈞：現已退燒！', '中央流行疫情指揮中心今公布國內新增553例中重症個案，死亡213例。醫療應變組副組長羅一鈞表示，中重症當中又添1名高雄6歲女童，為國第3例MIS-C(兒童多系統發炎症候群)&nbsp;...', 'https://newtalk.tw/news/view/2022-06-10/768161', '新頭殼']]"
1,CPI,"10,000+","Fri, 10 Jun 2022 13:00:00 +0800","[['美國5月CPI意外再衝高Fed加速升息時間將拉長', '美國5月整體消費者物價指數（CPI）意外比去同期勁升8.6%，衝上40年來新高，比3月時的8.5%升幅更上層樓，顯示通膨...', 'https://udn.com/news/story/6811/6379551', 'UDN 聯合新聞網'], ['今日財經市場5件大事：美國CPI來襲美國或進一步制裁俄羅斯能源業', '美國股指期貨漲跌互現，CPI数据公布前，市场参与者谨慎观望，此前公佈的美國非農就業報告劳表明美國经济增长势头良好。 Investing.com美股&nbsp;...', 'https://hk.investing.com/news/economy/article-236296', 'Investing.com']]"
2,美國CPI,"10,000+","Fri, 10 Jun 2022 14:00:00 +0800","['今日財經市場5件大事：美國CPI來襲美國或進一步制裁俄羅斯能源業', '美國股指期貨漲跌互現，CPI数据公布前，市场参与者谨慎观望，此前公佈的美國非農就業報告劳表明美國经济增长势头良好。 Investing.com美股&nbsp;...', 'https://hk.investing.com/news/economy/article-236296', 'Investing.com']"
3,聖約翰科技大學,"10,000+","Fri, 10 Jun 2022 09:00:00 +0800","[['聖約翰科大112學年5系部分學制停招聚焦發展特色', '聖約翰科技大學今天表示，受少子化海嘯影響，朝小而美規模發展，結合校友企業資源，聚焦發展特色。學校的5個系在112學年將持續招生，但部分學制停招。111學年已核准3系&nbsp;...', 'https://www.cna.com.tw/news/ahel/202206100106.aspx', '中央社即時新聞'], ['聖約翰科大傳停招校方回應：保留5系續招生「發展小而美規模」', '位於新北市淡水的聖約翰科技大學，傳出112學年起將全面停招，以及7月底前若未籌措6千萬資金，將被列為專輔學校，聖約翰科大今（10日）發布聲明表示，受少子化海嘯影響&nbsp;...', 'https://www.ettoday.net/news/20220610/2270059.htm', 'ETtoday']]"
4,許瑋甯,"10,000+","Fri, 10 Jun 2022 11:00:00 +0800","[['許瑋甯自招「謊報年齡」3年原因曝光喊：不是故意的！', '許瑋甯接受時尚雜誌專訪時，自招曾在試鏡時「謊報年齡」，因19歲正式脫離模特兒、朝向藝人及娛樂圈邁進，試鏡工作量暴增，後來2、3年期間，她在試鏡時自我介紹總無意&nbsp;...', 'https://stars.udn.com/star/story/10091/6376694', 'udn 噓！星聞'], ['許瑋甯狂試鏡超混亂自我介紹脫口19歲：不是故意說謊的', '許瑋甯從模特兒出道，精緻的混血臉孔，擁有獨特氣質，跨足戲劇圈努力耕耘，今年將推出3部作品。繼《紅衣小女孩》後，今年又將帶來一部懸疑驚悚電影《詭棋》，&nbsp;...', 'https://star.ettoday.net/news/2269265', 'ETtoday星光雲']]"
5,施語庭,"5,000+","Fri, 10 Jun 2022 07:00:00 +0800","[['網紅夫妻爆離婚！妻曾怨「老公不碰我」 抓包他床邊DIY', '馬來西亞網紅西西歪（Ccwhyao）與台灣YouTuber施語庭穩定交往一年半左右，兩人於2020年8月登記結婚，他們也常在社群網站分享幸福閃照。未料，2人昨（9）日兩人突然&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%B4%85%E5%A4%AB%E5%A6%BB%E7%88%86%E9%9B%A2%E5%A9%9A-%E5%A6%BB%E6%9B%BE%E6%80%A8-%E8%80%81%E5%85%AC%E4%B8%8D%E7%A2%B0%E6%88%91-%E6%8A%93%E5%8C%85%E4%BB%96%E5%BA%8A%E9%82%8Adiy-003200419.html', 'Yahoo奇摩新聞'], ['網紅夫妻「低調刪光貼文」 男方證實：已和平離婚', '馬來西亞網紅西西歪和藝人施語庭，前年2020年8月登記結婚，因為時常在網路上分享夫妻日常，深獲粉絲喜愛。不過，今年年初西西歪回馬來西亞後，就減少和女方的互動，&nbsp;...', 'https://star.ettoday.net/news/2269489', 'ETtoday星光雲']]"
6,富樂快篩,"5,000+","Fri, 10 Jun 2022 18:00:00 +0800","[['台中送2.9萬富樂快篩試劑「C線出不來」 市府：6月底前可換發', '全國今天新增本土確診6萬8311例，台中市有1萬32例，是唯一破萬的縣市，市長盧秀燕為保護民眾安全，提供八大類高風險人員快篩試劑，不料卻傳出有33萬劑的富樂牌&nbsp;...', 'https://www.ettoday.net/news/20220610/2270285.htm', 'ETtoday'], ['少了C線！富樂快篩試劑台中疑出包高雄市民明起到月底可換貨', '台中市贈送富樂Flow Flex快篩試劑給高風險、接觸群眾多等的第一線人員，傳出測試線(C線)滴進試劑後無法吸收，發生瑕...', 'https://udn.com/news/story/120940/6378968', 'udn OOPS! 新鮮事']]"
7,邱金榮,"5,000+","Fri, 10 Jun 2022 01:00:00 +0800","[['慣性請假與造墓商打麻將北市殯葬處祕書遭爆「一人30萬」喬人事', '台北市議員李慶元、大安文山議員參選人林岳龍接獲檢舉，指台北市政府殯葬管理處祕書邱金榮，慣性在週一請假，到北投一處民宅打麻將，且牌咖中經常有1、2位造墓商等敏感&nbsp;...', 'https://www.mirrormedia.mg/story/20220610soc004/', '鏡週刊'], ['收賄安插人事？北市殯葬處祕書：打麻將很坦蕩指控均造假', '相關新聞連結：北市殯葬處祕書被爆請假「打麻將喬事」柯文哲怒飆：政風處撤掉算了台北市議員李慶元今天指控，北市府殯葬處祕書邱金榮常請假打麻將，對象包括造墓商，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3954906', '自由時報電子報']]"
8,基隆城市博覽會,"5,000+","Fri, 10 Jun 2022 13:00:00 +0800","[['【基隆人帶路】2022「基隆城博會」懶人包攻略！4大主題展區、30 ...', '這次由市府推動的「2022基隆城博會」，真可謂基隆近年來實為難得首見的超大盛事了吧！即日起至6月19日（日）期間，一次集結4大主題展區規劃、30多家超在地美食市集、數&nbsp;...', 'https://www.bella.tw/articles/travel&foodies/35295', 'Bella儂儂'], ['「2022城市博覽會」基隆登場！4大展區、55個展覽裝置、百場展演 ...', '從城市即展場出發，「2022城市博覽會」自即日起至6月19日在基隆登場，邀請人們登入一座城市，從早到晚、從路上到海上自在逛遊。四大展區、10條限定城博遊程，一共55個&nbsp;...', 'https://500times.udn.com/wtimes/story/12671/6378872', 'MISC']]"
9,PLG,"5,000+","Fri, 10 Jun 2022 07:00:00 +0800","[['PLG／富邦勇士自亂陣腳簡浩7顆三分球夢想家續命', '台北富邦勇士與台新夢想家季後賽第三戰今天移師和平籃球館舉行，背水一戰的夢想家今天靠著防守壓迫讓富邦勇士全場共發生25次失...', 'https://udn.com/news/story/7003/6379543', 'UDN 聯合新聞網'], ['《PLG》楊敬敏用行動證明國王背水一戰退攻城獅', '「阿美戰士」楊敬敏貢獻23分與12助攻，其中末節得到8分，鎖定戰局，最終助地主新北國王以111比93逆轉新竹街口攻城獅，季後賽開胡，但球隊系列戰暫時仍以1比2落後。', 'https://tw.sports.yahoo.com/news/plg-%E6%A5%8A%E6%95%AC%E6%95%8F%E7%94%A8%E8%A1%8C%E5%8B%95%E8%AD%89%E6%98%8E-%E5%9C%8B%E7%8E%8B%E8%83%8C%E6%B0%B4-%E6%88%B0%E9%80%80%E6%94%BB%E5%9F%8E%E7%8D%85-145409067.html', 'Yahoo奇摩運動']]"
