index,title,traffic,date,news
0,豪雨特報,"10,000+","Fri, 07 Oct 2022 08:00:00 +0800","[['宜蘭超大豪雨特報累積雨量破400毫米', '（中央社記者余曉涵台北7日電）中央氣象局持續發布大雨及豪雨特報，尤其宜蘭縣列為超大豪雨地區，這也是今年第2次。氣象局觀測，今天凌晨0時起到下午1時30分，宜蘭冬山&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%9C%E8%98%AD%E8%B6%85%E5%A4%A7%E8%B1%AA%E9%9B%A8%E7%89%B9%E5%A0%B1-%E7%B4%AF%E7%A9%8D%E9%9B%A8%E9%87%8F%E7%A0%B4400%E6%AF%AB%E7%B1%B3-060820276.html', 'Yahoo奇摩新聞'], ['新／下班要帶傘！11縣市豪雨、大雨特報', '東北季風影響及對流發展旺盛，易有短延時強降雨，今（7）日16時10分中央氣象局針對11縣市發布大雨特報，指出宜蘭縣有局部大豪雨或超大豪雨，大臺北山區及花蓮縣有局部&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1189332', '三立新聞網']]"
1,北韓,"2,000+","Fri, 07 Oct 2022 11:00:00 +0800","[['美韓軍演再加碼兩天北韓酸：美國跟旁小學生', '原來，北韓8架戰鬥機和4架轟炸機，6日下午現蹤南韓設的「特別監視線」，還以「示威性編隊」飛行，南韓30架F-15K立刻升空，戰機對峙長達一小時。', 'https://tw.news.yahoo.com/%E7%BE%8E%E9%9F%93%E8%BB%8D%E6%BC%94%E5%86%8D%E5%8A%A0%E7%A2%BC%E5%85%A9%E5%A4%A9-%E5%8C%97%E9%9F%93%E9%85%B8-%E7%BE%8E%E5%9C%8B%E8%B7%9F%E6%97%81%E5%B0%8F%E5%AD%B8%E7%94%9F-141003171.html', 'Yahoo奇摩新聞'], ['解析》為什麼北韓狂射飛彈＋戰機挑釁？應對朝鮮半島潛在衝突與核 ...', '美國在北韓的情報困境，說明了為什麼白宮無法進一步解釋金正恩武器試驗頻率突然暴增的原因。CNN指出，白宮官員以無法公開談論機密情報為由，拒絕給予北韓近期增加挑釁的&nbsp;...', 'https://www.storm.mg/article/4554230?page=1', '風傳媒']]"
2,南投,"2,000+","Fri, 07 Oct 2022 12:00:00 +0800","[['南投巧克力咖啡節10／8登場茶博會推出超值茶鄉小旅行', '南投巧克力及咖啡屢獲國際金獎，為推廣「黑金產業」，南投縣政府舉辦2022南投巧克力咖啡節「Hey!Chill Day」10月8日於中興新村正式展開，展區風格營造時下最潮流&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221007000003-260405', '中時新聞網'], ['南投某科大霸凌喋血衝突「假帳號稱要尋仇」滿滿猴子感校方公布懲處', '本刊昨（6日）報導南投某科大發生校園暴力，甚至引發喋血衝突，黑衣男同學刺傷霸凌者的同夥。沒想到網路上有疑似「假帳號」帶風向，打算向自衛的黑衣男同學尋仇，&nbsp;...', 'https://www.mirrormedia.mg/story/20221007edi014/', '鏡週刊']]"
3,墨西哥,"2,000+","Fri, 07 Oct 2022 00:00:00 +0800","[['墨西哥市政廳遭血洗市長等18人死', '墨西哥官方證實，一班槍手今天闖進西南部城市San Miguel Totolapan市政廳開槍，造成市長Conrado Mendoza Almeda等18人死亡，另有3人受傷。網上流傳片段顯示，市政廳外&nbsp;...', 'https://hk.finance.yahoo.com/news/%E5%A2%A8%E8%A5%BF%E5%93%A5%E5%B8%82%E6%94%BF%E5%BB%B3%E9%81%AD%E8%A1%80%E6%B4%97-%E5%B8%82%E9%95%B7%E7%AD%8918%E4%BA%BA%E6%AD%BB-070557835.html', '雅虎香港新聞'], ['(影) 連市長都殺! 牆上全是彈孔墨西哥囂張毒犯闖入市政廳大掃射已致 ...', '[新頭殼newtalk] 墨西哥南部城市格雷羅州聖米格爾·托托拉潘（San Miguel Totolapan）市政廳在5 日遭當地毒犯武裝份子入侵掃射，目前統計至少20 人死亡包含市長、警察與&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E9%80%A3%E5%B8%82%E9%95%B7%E9%83%BD%E6%AE%BA-%E7%89%86%E4%B8%8A%E5%85%A8%E6%98%AF%E5%BD%88%E5%AD%94-%E5%A2%A8%E8%A5%BF%E5%93%A5%E5%9B%82%E5%BC%B5%E6%AF%92%E7%8A%AF%E9%97%96%E5%85%A5%E5%B8%82%E6%94%BF%E5%BB%B3%E5%A4%A7%E6%8E%83%E5%B0%84-%E5%B7%B2%E8%87%B420%E6%AD%BB-043519671.html', 'Yahoo奇摩新聞']]"
4,陳雅凜,"2,000+","Sat, 08 Oct 2022 00:00:00 +0800","[['南宮珉今日大婚迎娶陳雅凜～  從入場開始就笑得合不攏嘴XD', '今日（10月7日），男星南宮珉將迎娶模特未婚妻陳雅凜，舉辦婚禮。', 'https://tw.news.yahoo.com/%E5%8D%97%E5%AE%AE%E7%8F%89%E4%BB%8A%E6%97%A5%E5%A4%A7%E5%A9%9A%E8%BF%8E%E5%A8%B6%E9%99%B3%E9%9B%85%E5%87%9C-%E5%BE%9E%E5%85%A5%E5%A0%B4%E9%96%8B%E5%A7%8B%E5%B0%B1%E7%AC%91%E5%BE%97%E5%90%88%E4%B8%8D%E6%94%8F%E5%98%B4xd-130300453.html', 'Yahoo奇摩新聞'], ['南宮珉愛情長跑7年娶回美嬌娘祝福聲中甜吻老婆陳雅凜| 娛樂| CTWANT', '演出《金科長》、《金牌救援》、《千元律師》等電視劇，而為台灣觀眾所熟悉的南宮珉，於今日完成終身大事，娶回交往7年的陳雅凜。婚禮選在首爾新羅飯店舉行，&nbsp;...', 'https://www.ctwant.com/article/211981', 'CTWANT']]"
5,南投科大,"5,000+","Fri, 07 Oct 2022 05:00:00 +0800","[['南投科大3學長霸凌學弟反被美工刀割傷IG遭灌爆害怕道歉：會慢慢 ...', '南投草屯某科技大學昨天（6日）傳出流血事件，一名一年級學弟走路不慎碰撞到二年級學長，事後學長撂人到學...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155987', '上報'], ['校園霸凌濺血！南投科大新生發生口角學生亮出美工刀自保', '[周刊王CTWANT] 南投縣開南科技大學新生黑衣同學與白衣同學發生口角，在課堂中發生扭打，事後白衣同學因氣不過，找來學長助陣，而黑衣同學為自保，拿出美工刀劃傷學長&nbsp;...', 'https://tw.news.yahoo.com/%E6%A0%A1%E5%9C%92%E9%9C%B8%E5%87%8C%E6%BF%BA%E8%A1%80-%E5%8D%97%E6%8A%95%E7%A7%91%E5%A4%A7%E6%96%B0%E7%94%9F%E7%99%BC%E7%94%9F%E5%8F%A3%E8%A7%92-%E5%AD%B8%E7%94%9F%E4%BA%AE%E5%87%BA%E7%BE%8E%E5%B7%A5%E5%88%80%E8%87%AA%E4%BF%9D-035540098.html', 'Yahoo奇摩新聞']]"
6,炎亞綸,"5,000+","Fri, 07 Oct 2022 19:00:00 +0800","[['影、歌、主持三棲聲量不減炎亞綸獲「十大傑出青年」樂歪', '炎亞綸影、歌、主持三棲，綜藝《來吧！營業中》《為你唱情歌》以及主演的影集《我願意》近日引起不少話題。今年11月20日生日當天，他將於台北流行音樂中心舉辦「炎&nbsp;...', 'https://www.mirrormedia.mg/story/20221007ent016/', '鏡週刊'], ['炎亞綸走過低潮！獲選十大傑出青年', '第60屆中華民國「十大傑出青年選拔」公布記者會，於今（7）日在高雄萬豪酒店登場。今年度當選人包含知名藝人炎亞綸，以及勇奪東京奧運金牌的羽球雙人組合─王齊麟與&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%8E%E4%BA%9E%E7%B6%B8%E8%B5%B0%E9%81%8E%E4%BD%8E%E6%BD%AE-%E7%8D%B2%E9%81%B8%E5%8D%81%E5%A4%A7%E5%82%91%E5%87%BA%E9%9D%92%E5%B9%B4-113000201.html', 'Yahoo奇摩新聞']]"
7,雙十國慶,"5,000+","Fri, 07 Oct 2022 17:00:00 +0800","[['迎接雙十國慶日藍營議員邀陳其邁在市議會唱國歌', '高雄市議會市政總質詢，國民黨議員李雅靜表示，今年國慶主題是「守土衛國你我同行TAIWAN NATIONAL DAY 2022」，不過內容卻看不到國家的名字「中華民國」，完全沒看到「中華&nbsp;...', 'https://udn.com/news/story/7327/6670471', 'UDN 聯合新聞網'], ['李問：台澎金馬不屬於中華人民共和國是主流民意！年輕世代認同 ...', '李問：台澎金馬不屬於中華人民共和國是主流民意！年輕世代認同中華民國也認同台灣！ 2022年10月7日&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E8%8B%B1%E4%B9%9D-%E8%94%A1%E8%8B%B1%E6%96%87-%E9%9B%99%E5%8D%81%E5%9C%8B%E6%85%B6-%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E5%9C%8B%E6%85%B6%E6%97%A5-%E5%8F%B0%E7%81%A3%E5%9C%8B%E6%85%B6%E6%97%A5-%E9%99%B3%E7%8E%89%E7%8F%8D-%E8%8B%97%E5%8D%9A%E9%9B%85-%E6%9D%8E%E5%95%8F-%E4%BA%8E%E5%8C%97%E8%BE%B0-%E8%AA%8D%E5%90%8C-%E5%9C%8B%E6%97%97-%E5%9C%8B%E6%AD%8C-%E6%9C%B1%E7%AB%8B%E5%80%AB-%E5%8F%B0%E7%8D%A8-%E9%80%A3%E6%B1%9F%E7%B8%A3-%E5%8F%B0%E7%81%A3-%E6%BE%8E%E6%B9%96-%E9%87%91%E9%96%80-%E9%A6%AC%E7%A5%96-%E8%AD%B7%E7%85%A7-%E5%9C%8B%E6%97%8F%E8%AA%8D%E5%90%8C-%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E4%BA%BA-%E5%8F%B0%E7%81%A3%E4%BA%BA-%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E5%8F%B0%E7%81%A3%E4%BA%BA-%E5%A4%AE%E8%A6%96%E9%AC%A5%E9%A2%A8%E5%90%91-072153936.html', 'Yahoo奇摩新聞']]"
8,AMD,"2,000+","Fri, 07 Oct 2022 14:00:00 +0800","[['PC市場疲弱，AMD第3季初步財報超慘烈！蘇姿丰如何應對挑戰 ...', 'AMD發布財報警示，表示受到PC市場需求走弱等因素的影響，第3季營收遠低於原先預測，顯示晶片市場需求已呈現疲軟的情況。', 'https://www.bnext.com.tw/article/72036/amd-warns-of-third-quarter-revenue-shortfall-on-weaker-pc-demand-supply-chain-issues', '數位時代'], ['陸行之：AMD 下修營收預期恐衝擊台積電，蘇姿丰誠信也受考驗 ...', '針對處理器大廠AMD 於7 日凌晨公布第三季預期營收，不但較先前預估值大幅衰退，也代表著當前半導體市場的市況嚴重性。前外資知名分析師陸行之在個人 Facebook 粉絲頁上&nbsp;...', 'https://technews.tw/2022/10/07/amds-lower-revenue-forecast-may-hit-tsmc/', '科技新報 TechNews']]"
9,豪雨特報,"5,000+","Fri, 07 Oct 2022 08:00:00 +0800","[['雨彈不停！氣象局5縣市豪雨特報「宜蘭超大豪雨」 花蓮和平明日停班 ...', '氣象局提醒受到東北風影響，今日晚間至8日，宜蘭有局部大豪雨或超大豪雨、花蓮山區有局部豪雨或大豪雨，新北市山區及花蓮縣有局部大雨或豪雨，基隆北海岸及臺北市山區有&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%A8%E5%BD%88%E4%B8%8D%E5%81%9C-%E6%B0%A3%E8%B1%A1%E5%B1%805%E7%B8%A3%E5%B8%82%E8%B1%AA%E9%9B%A8%E7%89%B9%E5%A0%B1-%E5%AE%9C%E8%98%AD%E8%B6%85%E5%A4%A7%E8%B1%AA%E9%9B%A8-%E8%8A%B1%E8%93%AE%E5%92%8C%E5%B9%B3%E6%98%8E%E6%97%A5%E5%81%9C%E7%8F%AD%E5%81%9C%E8%AA%B2-143543023.html', 'Yahoo奇摩新聞'], ['新／下班要帶傘！11縣市豪雨、大雨特報', 'A; A+. 打賞星星. 生活中心／魏君程報導. 宜蘭超大豪雨，部分地區出現淹水災情。（&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1189332', '三立新聞網']]"
