index,title,traffic,date,news
0,李鐘碩,"200,000+","Sat, 31 Dec 2022 14:00:00 +0800","[['IU、李鐘碩同步認愛！望粉絲「以溫暖視線看待」：我們真摯地交往中', '南韓男星李鐘碩與歌手IU李知恩爆出熱戀，2人不僅交往4個月，聖誕節還一同出遊旅行，消息傳開後，李鐘碩本人親口證實戀情，甚至隔空真情告白。', 'https://tw.news.yahoo.com/iu%E3%80%81%E6%9D%8E%E9%90%98%E7%A2%A9%E5%90%8C%E6%AD%A5%E8%AA%8D%E6%84%9B%EF%BC%81%E6%9C%9B%E7%B2%89%E7%B5%B2%E3%80%8C%E4%BB%A5%E6%BA%AB%E6%9A%96%E8%A6%96%E7%B7%9A%E7%9C%8B%E5%BE%85%E3%80%8D%EF%BC%9A%E6%88%91%E5%80%91%E7%9C%9F%E6%91%AF%E5%9C%B0%E4%BA%A4%E5%BE%80%E4%B8%AD-065748670.html', 'Yahoo奇摩新聞'], ['IU李鐘碩日本約會飯店曝！1晚最貴16萬↑ 他揭3亮點「私密度超高」', '韓國男演員李鐘碩和知名女歌手IU今（31日）大方認愛，韓國媒體《Dispatch》（簡稱D社）更爆料聖誕節時兩人共同前往日本名古屋度過甜蜜時光。根據D社曝光的內容指出，&nbsp;...', 'https://travel.ettoday.net/article/2413143.htm', 'ETtoday旅遊雲']]"
1,孝琳,"100,000+","Sat, 31 Dec 2022 04:00:00 +0800","[['孝琳再度來台！ 登台開唱展「一字馬」絕技嗨翻台北', '台北最High新年城2023跨年晚會」今（31）日晚間7點於台北市民廣場登場，而有「韓國碧昂絲」之稱的孝琳也到場陪粉絲一起迎接2023年。首先孝琳先以經典的《Touch my&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%9D%E7%90%B3%E5%86%8D%E5%BA%A6%E4%BE%86%E5%8F%B0-%E7%99%BB%E5%8F%B0%E9%96%8B%E5%94%B1%E5%B1%95-%E5%AD%97%E9%A6%AC-%E7%B5%95%E6%8A%80%E5%97%A8%E7%BF%BB%E5%8F%B0%E5%8C%97-132404351.html', 'Yahoo奇摩新聞'], ['「韓國碧昂絲」孝琳秀一字馬超辣開全麥飆高音網驚：完勝', '臺北最High新年城－2023跨年晚會」今（31日）晚上7點熱鬧舉行，「韓國碧昂絲」孝琳氣勢登場，一身露肩超辣黑色緊身裝，前凸後翹好身材展覽無遺，演唱〈Touch my body〉&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221231003344-260404', '中時新聞網']]"
2,徐懷鈺,"50,000+","Sat, 31 Dec 2022 22:00:00 +0800","[['影／台中跨年有滿滿回憶殺！平民天后徐懷鈺穿中空裝現身', '「2023閃耀台中跨年夜」今晚在水湳中央公園登場，晚間9點場內已聚集超過7.5萬人，台中市政府已啟動防踩踏機制。另外，平...', 'https://udn.com/news/story/7325/6878878', 'udn OOPS! 新鮮事'], ['徐懷鈺超辣紅戰袍放送事業線高唱「妙妙妙」重現開腿回憶殺舞步', '台中跨年演唱會「2023閃耀台中跨年夜」由阿KEN、蔡尚樺和焦凡凡主持，「平民天后」徐懷鈺強勢登場，祭出吸睛火辣戰袍，火紅性感的中空裝，一出場就讓觀看人數瞬間飆到3&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%90%E6%87%B7%E9%88%BA%E8%B6%85%E8%BE%A3%E7%B4%85%E6%88%B0%E8%A2%8D%E6%94%BE%E9%80%81%E4%BA%8B%E6%A5%AD%E7%B7%9A-%E9%AB%98%E5%94%B1%E3%80%8C%E5%A6%99%E5%A6%99%E5%A6%99%E3%80%8D%E9%87%8D%E7%8F%BE%E9%96%8B%E8%85%BF%E5%9B%9E%E6%86%B6%E6%AE%BA%E8%88%9E%E6%AD%A5-133755663.html', 'Yahoo奇摩新聞']]"
3,台南跨年,"50,000+","Sat, 31 Dec 2022 02:00:00 +0800","[['70多歲阿嬤也搶看AKIRA！台南跨年今晚人潮估破15萬', '台南好Young跨年演唱會今晚6點登場，昨天晚上多組藝人彩排，已吸引數百民眾搶先到現場觀賞表演，還有70多歲阿嬤剛從美國...', 'https://udn.com/news/story/7326/6877977', 'udn OOPS! 新鮮事'], ['等不及跨年夜了! 民眾搶看台南跨年彩排！', '節目中心／綜合報導等不及跨年夜到來!台南好Young跨年演唱會30日晚上進行多組藝人彩排，吸引數百民眾搶先到現場觀賞表演，令人誤以為跨年演唱會提早來臨。', 'https://tw.news.yahoo.com/%E7%AD%89%E4%B8%8D%E5%8F%8A%E8%B7%A8%E5%B9%B4%E5%A4%9C%E4%BA%86-%E6%B0%91%E7%9C%BE%E6%90%B6%E7%9C%8B%E5%8F%B0%E5%8D%97%E8%B7%A8%E5%B9%B4%E5%BD%A9%E6%8E%92-081004281.html', 'Yahoo奇摩新聞']]"
4,中央公園跨年,"20,000+","Sat, 31 Dec 2022 00:00:00 +0800","[['嗨迎2023！ 台中跨年夜眾星閃耀市民歡聚中央公園跨年', '年末最後倒數，迎接嶄新2023！台中跨年「2023閃耀台中跨年夜」將於今(31)日晚上7時，一路嗨到1月1日凌晨1時，舉辦場地在六都最大的台中水湳中央公園，卡司更橫掃全台&nbsp;...', 'https://www.taichung.gov.tw/2255771/post', '臺中市政府'], ['台中跨年晚會水湳中央公園登場(圖)', '台中市政府主辦「2023閃耀台中跨年夜」演唱會，31日晚間在水湳中央公園登場，主辦單位統計，至晚間9時已有超過10萬人湧入會場，準備一起熱鬧迎新年。', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83%E6%B0%B4%E6%B9%B3%E4%B8%AD%E5%A4%AE%E5%85%AC%E5%9C%92%E7%99%BB%E5%A0%B4-%E5%9C%96-144656630.html', 'Yahoo奇摩新聞']]"
5,淡水煙火,"20,000+","Sat, 31 Dec 2022 11:00:00 +0800","[['新北淡水煙火秀捷運人潮疏散淡海輕軌不打烊', '（中央社記者黃旭昇新北31日電）新北捷運公司今晚表示，今晚觀賞淡水跨河煙火秀的人潮，約在晚間9時40分許順利疏散，淡海輕軌至晚間10時，已1萬8千旅次，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E6%B7%A1%E6%B0%B4%E7%85%99%E7%81%AB%E7%A7%80-%E6%8D%B7%E9%81%8B%E4%BA%BA%E6%BD%AE%E7%96%8F%E6%95%A3%E6%B7%A1%E6%B5%B7%E8%BC%95%E8%BB%8C%E4%B8%8D%E6%89%93%E7%83%8A-151058336.html', 'Yahoo奇摩新聞'], ['新北跨河煙火今晚登場海關碼頭下午三點半開始嗨唱樂團首發', '新北市漁人碼頭今晚將舉辦跨河煙火秀「璀璨新北」，於淡江大橋、淡水、八里同步施放，最佳觀賞點之一淡水海關碼頭一如預期將湧入...', 'https://udn.com/news/story/7266/6877985', 'udn OOPS! 新鮮事']]"
6,紅白,"20,000+","Sat, 31 Dec 2022 15:00:00 +0800","[['TWICE登紅白子瑜3秒特寫電翻人', '[NOWnews今日新聞]韓團TWICE時隔3年，今（31）日登上日本NHK紅白歌唱大賽，獻唱成員們一起填詞的日語歌曲《Celebrate》，台籍成員子瑜穿上銀色亮片短裙，在3秒特寫裡，&nbsp;...', 'https://tw.news.yahoo.com/twice%E7%99%BB%E7%B4%85%E7%99%BD-%E5%AD%90%E7%91%9C3%E7%A7%92%E7%89%B9%E5%AF%AB%E9%9B%BB%E7%BF%BB%E4%BA%BA-134830470.html', 'Yahoo奇摩新聞'], ['2022紅白歌合戰表演名單一次看！《間諜家家酒》主題曲、韓國女團 ...', '日本2022跨年特別節目《紅白歌合戰》在迎接2023年之際不僅有福山雅治、Misia、Perfume、柚子ゆず等音樂人共襄盛舉，傑尼斯人氣團體Snow Man、結成25週年的Kinki Kids、&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g39795821/2022-nhk-kouhaku-uta-gassen/', '哈潑時尚 (台灣)']]"
7,SHAUN,"20,000+","Sat, 31 Dec 2022 19:00:00 +0800","['台中跨年》SHAUN唱神曲《Way Back Home》 粉絲陶醉喊「歐爸」', 'SHAUN演唱破億神曲《Way Back Home》。（記者林旻臻攝）〔記者林旻臻／台中報導〕「2023閃耀台中跨年夜」今（31）晚在水湳中央公園登場，晚間8點現場已聚集超過6萬人，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4171286', '自由娛樂']"
8,跨年煙火,"10,000+","Sat, 31 Dec 2022 09:00:00 +0800","[['澳洲雪梨720秒跨年煙火迎2023年！', '[NOWnews今日新聞]世界各地陸續踏入2023年，被喻為「此生必去跨年」的雪梨歌劇院煙火秀，也在台灣時間晚間9點登場。這也是澳洲在疫情之後，首次無防疫的跨年活動，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BE%B3%E6%B4%B2%E9%9B%AA%E6%A2%A8720%E7%A7%92%E8%B7%A8%E5%B9%B4%E7%85%99%E7%81%AB%E8%BF%8E2023%E5%B9%B4-135203332.html', 'Yahoo奇摩新聞'], ['「迎接2023！」101跨年煙火搶先看：和平鴿、笑臉、生命之樹新 ...', '台北101自12月初展開「新年驚豔101」雙跨年系列活動，整合購物中心、辦公大樓與觀景台三大場域，搭配多元藝術策展，要讓大家從耶誕節一路狂歡至農曆新年及元宵節！', 'https://www.mombaby.com.tw/articles/9925951', '媽媽寶寶']]"
9,陳芳語,"10,000+","Sat, 31 Dec 2022 20:00:00 +0800","[['陳芳語「講話就大破音」 狂飆3首⋯高音超穩還轉音', '陳芳語跨年10點多感到高雄，她相當有誠意，穿著火辣，上半身只有金色的鏈條，而她現場功力也被網友讚嘆。她在演唱完第一首歌後，很開心跟現場觀眾打招呼，不慎破音，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E8%8A%B3%E8%AA%9E%E3%80%8C%E8%AC%9B%E8%A9%B1%E5%B0%B1%E5%A4%A7%E7%A0%B4%E9%9F%B3%E3%80%8D-%E7%8B%82%E9%A3%86-3-%E9%A6%96%E2%8B%AF%E9%AB%98%E9%9F%B3%E8%B6%85%E7%A9%A9%E9%82%84%E8%BD%89%E9%9F%B3-144156575.html', 'Yahoo奇摩新聞'], ['陳芳語跨年唱一半脫了低胸迷你裙辣翻天', '台中跨年「2023閃耀台中跨年夜」今晚（31）7點由主持人阿KEN、蔡尚樺和焦凡凡正式開場，表演卡司眾星雲集，第一組就由「搖滾天團」八三夭為大家帶來多首夯曲，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1232092', '三立新聞網']]"
10,蔡依林,"10,000+","Sat, 31 Dec 2022 22:00:00 +0800","[['蔡依林女帝戰袍攻蛋吸金1.8億', '[NOWnews今日新聞]蔡依林Jolin從今（31）日起一連在台北小巨蛋舉辦「蔡依林UGLYBEAUTY世界巡迴演唱會FINALEinTAIPEI台北最終場」，而此次的演唱會表演服裝全部升級，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BE%9D%E6%9E%97%E5%A5%B3%E5%B8%9D%E6%88%B0%E8%A2%8D%E6%94%BB%E8%9B%8B-%E5%90%B8%E9%87%911-8%E5%84%84-141906952.html', 'Yahoo奇摩新聞'], ['蔡依林跨年開唱穿超辣熬夜靠喝這提提神', '時隔一年八個月強勢回歸台北小巨蛋的Jolin攜「4.0版」UGLY BEAUTY魔幻大秀於跨年夜華麗登場，八度攻蛋的她在最終章巡迴六場把求新求變的怪美精神發揮到極致，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1232177', '三立新聞網']]"
