index,title,traffic,date,news
0,暗黑破壞神4,"20,000+","Fri, 02 Jun 2023 13:00:00 +0800","[['《暗黑破壞神4》快閃店插旗三創！企鵝妹化身一日店長', '《暗黑破壞神IV》代言人蔡依林與遊戲主角莉莉絲coser一同合影邀請玩家進入遊戲世界。 暴雪娛樂旗下不敗動作角色扮演遊戲《暗黑破壞神》系列&nbsp;...', 'https://tw.news.yahoo.com/%E6%9A%97%E9%BB%91%E7%A0%B4%E5%A3%9E%E7%A5%9E4-%E5%BF%AB%E9%96%83%E5%BA%97%E6%8F%92%E6%97%97%E4%B8%89%E5%89%B5-%E4%BC%81%E9%B5%9D%E5%A6%B9%E5%8C%96%E8%BA%AB-%E6%97%A5%E5%BA%97%E9%95%B7-141004184.html', 'Yahoo奇摩新聞'], ['《暗黑破壞神4》快閃店插旗三創！1.9 米大天使浮空雕像必拍「伊納 ...', '等了十年，《暗黑破壞神IV》終於要在6/6 盛大上線！迎接鉅作登場，暴雪遊戲特別在三創帶來期間限定快閃店，打造地獄之門雕塑、巨型大天使浮空雕像，並推出「伊納瑞斯&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=174175', '上報']]"
1,吳慈美,"20,000+","Fri, 02 Jun 2023 16:00:00 +0800","[['林志玲淚崩！曝媽媽病情急速惡化淚揭「她不認得我了」', '台灣第一名模林志玲從小就和媽媽吳慈美感情好，過去兩人也常一起出席活動、合拍廣告等，只不過2017年傳出吳慈美身體欠佳後，就鮮少露面。林志玲近日上蔡康永的中國談話&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E6%B7%9A%E5%B4%A9-%E6%9B%9D%E5%AA%BD%E5%AA%BD%E7%97%85%E6%83%85%E6%80%A5%E9%80%9F%E6%83%A1%E5%8C%96-%E6%B7%9A%E6%8F%AD-%E5%A5%B9%E4%B8%8D%E8%AA%8D%E5%BE%97%E6%88%91%E4%BA%86-074131747.html', 'Yahoo奇摩新聞'], ['「婚禮後，媽媽直接不認得我」...林志玲淚揭4年前結婚那刻：想用 ...', '有「台灣第一名模」之稱的林志玲2019年與「國民姐夫」AKIRA結婚，婚後育有1子，家庭生活低調幸福，她近日上好友蔡康永的中國節目《眾聲》，被問到「最想回到哪一天」時&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183029/post/202306020037/', '今周刊']]"
2,王丹,"10,000+","Fri, 02 Jun 2023 18:00:00 +0800","[['六四前夕被爆涉性騷擾王丹否認', '在六四前夕，中國民運人士王丹也被爆出涉及性騷擾，一名政治工作者指控王丹在9年前邀他到美國，在飯店中對他強吻、強暴未遂，當時曾向王的助理求助，但卻未給予任何&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4321730', '自由時報電子報'], ['王丹被爆強吻、強抱男性政治工作者還言語騷擾！助理卻稱：只是 ...', '民進黨近日爆出2名女性前黨工控訴性騷，重創政黨形象。政壇「#Me Too」風波越燒越大，曾於清大任教的中國六四民運領導者、民運人士王丹也被爆出性騷擾一名當時僅19歲的&nbsp;...', 'https://www.mirrormedia.mg/story/20230602edi030/', '鏡週刊']]"
3,香港,"5,000+","Fri, 02 Jun 2023 21:00:00 +0800","[['香港「荷里活廣場」兇殺案2名女子身亡，男施襲者曾刀捅死者至少30 ...', '香港鑽石山荷里活廣場發生恐怖命案，一名女子大庭廣眾下被一名男子用刀狂捅30多刀身亡，另一名同行女子欲救人也被襲，二人同告傷重不治。施襲男子事後在現場被捕。', 'https://www.thenewslens.com/article/186575', 'The News Lens 關鍵評論網'], ['香港商場凶案2靚女死亡凶刀砍到變形港紅會提供心理諮商', '香港2日傍晚發生一起駭人的商場凶殺案，導致2名年輕女子死亡，由於現場照片跟監視錄影廣泛流傳，凶刀砍到變形，相當血腥，香港...', 'https://udn.com/news/story/7332/7209294', 'UDN 聯合新聞網']]"
4,蘇姿丰,"5,000+","Fri, 02 Jun 2023 12:00:00 +0800","[['AMD蘇姿丰從小學霸拚成最高薪女執行長', '美國超微半導體AMD的董事長兼執行長蘇姿丰。蘇姿丰出生台灣台南，兩歲時父母帶她移民美國，從小品學兼優，一路跳級科學名校，最後讀到麻省理工學院電機工程博士。', 'https://tw.news.yahoo.com/amd%E8%98%87%E5%A7%BF%E4%B8%B0%E5%BE%9E%E5%B0%8F%E5%AD%B8%E9%9C%B8-%E6%8B%9A%E6%88%90%E6%9C%80%E9%AB%98%E8%96%AA%E5%A5%B3%E5%9F%B7%E8%A1%8C%E9%95%B7-080500533.html', 'Yahoo奇摩新聞'], ['黃仁勳小心？「老鄉」蘇姿丰要來搶王冠！AMD靠什麼跟Nvidia競爭 ...', '黃仁勳旋風般訪台，在Computex展會上的發表，吸引了台灣人與世界媒體的目光，這股AI浪潮下Nvidia被加冕為王，2023年迄今市值成長超過170%，但黃仁勳或許要留心，同樣&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E4%BB%81%E5%8B%B3%E5%B0%8F%E5%BF%83-%E8%80%81%E9%84%89-%E8%98%87%E5%A7%BF%E4%B8%B0%E8%A6%81%E4%BE%86%E6%90%B6%E7%8E%8B%E5%86%A0-amd%E9%9D%A0%E4%BB%80%E9%BA%BC%E8%B7%9Fnvidia%E7%AB%B6%E7%88%ADai%E6%88%B0%E5%A0%B4-103653847.html', 'Yahoo奇摩新聞']]"
5,相澤南,"5,000+","Fri, 02 Jun 2023 20:00:00 +0800","[['震撼彈！相澤南在台宣布引退「再也不拍AV了」 未來規劃曝光', '「我要從AV界引退了。」日本AV女優相澤南今（2日）從日本飛抵台灣，在桃園機場大廳接受媒體聯訪，她突然表示有重大宣言，「雖然是很緊急的宣告，以今天為界，相澤南&nbsp;...', 'https://www.mirrormedia.mg/story/20230602ent037/', '鏡週刊'], ['AV影后相澤南來台宣布引退淚灑機場曝未來動向', '日本當紅AV影后相澤南（相沢みなみ），今（2日）晚間抵達台灣，預計開始舉辦與粉絲共遊2天1夜的旅遊活動，不過她在抵達桃園機場後，接受媒體訪問，竟無預警投下震撼彈&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230602004548-260404', '中時新聞網']]"
6,地震,"5,000+","Fri, 02 Jun 2023 18:00:00 +0800","[['地牛翻身！17：48 東部海域規模4.5地震台北盆地跳一下', '根據氣象局地震報告顯示，宜蘭縣政府東南方57.9公里的台灣東部海域，今日17時48分發生芮氏規模4.5地震，地震深度25.3公里，各地最大震度：花蓮縣和平、宜蘭縣南澳2級；&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%B0%E7%89%9B%E7%BF%BB%E8%BA%AB-17-48-%E6%9D%B1%E9%83%A8%E6%B5%B7%E5%9F%9F%E5%9C%B0%E9%9C%87-%E5%8F%B0%E5%8C%97%E7%9B%86%E5%9C%B0%E8%B7%B3-095350273.html', 'Yahoo奇摩新聞'], ['宜蘭連環震！17:48東部外海規模4.5地震宜蘭最大震度2級', '中央氣象局表示，2日晚間17點48分，在東部海域發生規模4.5小區域有感地震，深度為25.3公里，震央位於宜蘭縣政府東南方57.9公里。', 'https://news.ltn.com.tw/news/life/breakingnews/4321630', '自由時報電子報']]"
7,日月光,"2,000+","Fri, 02 Jun 2023 10:00:00 +0800","[['最薪福員工是他們！2022平均薪資出爐「日月光550萬元奪冠」 護國 ...', '2022年上市櫃公司薪資幸福企業排行榜出爐，前十名幾乎都是電子業，第一名則是由日月光投控（3711）拿下，平均員工薪資高達550.8萬元；去年以611.9萬元拿下冠軍的瑞&nbsp;...', 'https://www.storm.mg/lifestyle/4800843', '風傳媒'], ['日月光首創半導體封測產業機台安全白皮書', '（中央社記者蔡孟妤高雄2日電）日月光與產官學界合作，今天推出半導體封測產業第1份「封測機台安全白皮書」。透過一致性安全標準規範，讓業界有跡可循，形塑封測業共同&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%88%E5%85%89%E9%A6%96%E5%89%B5-%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%B0%81%E6%B8%AC%E7%94%A2%E6%A5%AD%E6%A9%9F%E5%8F%B0%E5%AE%89%E5%85%A8%E7%99%BD%E7%9A%AE%E6%9B%B8-073439705.html', 'Yahoo奇摩新聞']]"
8,厭世工程師,"2,000+","Fri, 02 Jun 2023 01:00:00 +0800","[['曾獲蔡英文點名肯定！ 「厭世工程師」遭控性騷擾急關粉專', '民進黨「性騷擾吃案」風波持續延燒之際，時常在網路分享政治議題相關的插畫並曾獲蔡英文總統肯定、行政院副院長鄭文燦發文標記的親綠匿名臉書粉專「厭世工程師」近日&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E7%8D%B2%E8%94%A1%E8%8B%B1%E6%96%87%E9%BB%9E%E5%90%8D%E8%82%AF%E5%AE%9A-%E5%8E%AD%E4%B8%96%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E9%81%AD%E6%8E%A7%E6%80%A7%E9%A8%B7%E6%93%BE%E6%80%A5%E9%97%9C%E7%B2%89%E5%B0%88-222257559.html', 'Yahoo奇摩新聞'], ['曾獲蔡總統賞識！ 插畫家「厭世工程師」也遭爆性騷', '性騷擾事件持續延燒！現在又爆出，曾經獲得總統蔡英文，公開賞識的親綠網路插畫家「厭世工程師」，遭外拍小模控訴他長期性騷擾小模，以及未經同意外流小模的私密照，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%9B%BE%E7%8D%B2%E8%94%A1%E7%B8%BD%E7%B5%B1%E8%B3%9E%E8%AD%98-%E6%8F%92%E7%95%AB%E5%AE%B6-%E5%8E%AD%E4%B8%96%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E4%B9%9F%E9%81%AD%E7%88%86%E6%80%A7%E9%A8%B7-045500588.html', 'Yahoo奇摩運動']]"
9,Jisoo,"2,000+","Fri, 02 Jun 2023 19:00:00 +0800","['Jisoo同款玫瑰粉仿妝！輕鬆打造韓系氛圍感，日常和約會都適合', 'BLACKPINK Jisoo這次推出SOLO單曲《FLOWER》，粉嫩妝容也造成一股仿妝熱潮。這次Jisoo舞台妝都是以玫瑰色系的眼影和腮紅為主，淡淡的眼妝創造出一種清透的少女感，&nbsp;...', 'https://www.msn.com/zh-tw/lifestyle/other/jisoo%E5%90%8C%E6%AC%BE%E7%8E%AB%E7%91%B0%E7%B2%89%E4%BB%BF%E5%A6%9D-%E8%BC%95%E9%AC%86%E6%89%93%E9%80%A0%E9%9F%93%E7%B3%BB%E6%B0%9B%E5%9C%8D%E6%84%9F-%E6%97%A5%E5%B8%B8%E5%92%8C%E7%B4%84%E6%9C%83%E9%83%BD%E9%81%A9%E5%90%88/ar-AA1c2aMx', 'MSN']"
