index,title,traffic,date,news
0,邱澤,"10,000+","Sat, 09 Jul 2022 23:00:00 +0800","[['台北電影獎／陳喬恩睽違多年首公開露面見邱澤不怕尷尬：會打招呼', '第24屆台北電影節9日晚間舉行，出席明星傍晚5點踏上紅毯。典禮主持人阿KEN（林暐恆）率先開場，一襲藍色西裝，將北影logo直接印在上面，完全與背景板融為一體，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E9%9B%BB%E5%BD%B1%E7%AF%80%EF%BC%8F%E9%99%B3%E5%96%AC%E6%81%A9%E7%9D%BD%E9%81%95%E5%A4%9A%E5%B9%B4%E9%A6%96%E5%85%AC%E9%96%8B%E9%9C%B2%E9%9D%A2-%E8%A6%8B%E9%82%B1%E6%BE%A4%E4%B8%8D%E6%80%95%E5%B0%B7%E5%B0%AC%EF%BC%9A%E6%9C%83%E6%89%93%E6%8B%9B%E5%91%BC-111549412.html', 'Yahoo奇摩新聞'], ['北影紅毯／婚後遇舊愛邱澤會打招呼嗎？陳喬恩直接回應', '陳喬恩羞認仍有新婚感覺，也說老公有前來陪伴頒獎，她說這2年在台灣長住，也說一直都有台灣的劇本邀約，但她與經紀公司一直在挑選角色，希望能找到有突破性的角色，並不會&nbsp;...', 'https://stars.udn.com/star/story/10091/6449284', 'udn 噓！星聞']]"
1,花蓮夏戀嘉年華,"10,000+","Sat, 09 Jul 2022 20:00:00 +0800","[['花蓮夏戀嘉年華演唱會重磅登場感受花蓮盛夏熱情', '九澤CP合體獻唱！由陳零九首先演唱送給追夢人的歌曲「敢不敢」，接著以療癒嗓音演唱「聊傷」，邱鋒澤緊接登台帶來「冰山」、「平分慚愧」兩首歌曲，現場好歌不間斷，兩人&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E5%A4%8F%E6%88%80%E5%98%89%E5%B9%B4%E8%8F%AF%E6%BC%94%E5%94%B1%E6%9C%83%E9%87%8D%E7%A3%85%E7%99%BB%E5%A0%B4-%E6%84%9F%E5%8F%97%E8%8A%B1%E8%93%AE%E7%9B%9B%E5%A4%8F%E7%86%B1%E6%83%85-090920437.html', 'Yahoo奇摩新聞'], ['2022花蓮夏戀嘉年華音樂盛典熱力開唱', '2022花蓮夏戀嘉年華演唱會9日晚間於花蓮東大門廣場重磅登場，一連五天不同主題夜，歡迎樂迷朋友一同享樂，縣長也徐榛蔚特別到場，與現場3萬多名觀眾一同感受花蓮盛夏的&nbsp;...', 'https://ctee.com.tw/industrynews/consumption/675590.html', '工商時報']]"
2,莫子儀,"20,000+","Sat, 09 Jul 2022 16:00:00 +0800","[['莫子儀突宣布結婚！情定圈外女友「希望我們一起慢慢變老」', '金馬影帝莫子儀今（9）日宣布結婚喜訊，和圈外女友互訂終生，他表示沒有公開宴客，只有昨晚簡單地和雙方家人一起吃飯，原本想等到台北電影獎典禮結束再宣布，「謝謝她&nbsp;...', 'https://tw.news.yahoo.com/%E8%8E%AB%E5%AD%90%E5%84%80%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81%E6%83%85%E5%AE%9A%E5%9C%88%E5%A4%96%E5%A5%B3%E5%8F%8B%E3%80%8C%E4%B8%80%E8%B5%B7%E6%85%A2%E6%85%A2%E8%AE%8A%E8%80%81%E3%80%8D-073609141.html', 'Yahoo奇摩新聞'], ['快訊／莫子儀宣布「我結婚了」！ 甜喊太太：謝謝她和家人們體諒', '金馬影帝莫子儀宣布結婚了！他9日在臉書公布這個好消息，坦言因為剛好跟台北電影節入圍酒會是同一天，所以本來想等到今天晚上的典禮結束之後再宣布，但消息提前曝光，&nbsp;...', 'https://star.ettoday.net/news/2290719', 'ETtoday星光雲']]"
3,羅志祥,"20,000+","Sat, 09 Jul 2022 18:00:00 +0800","[['要求羅志祥「射在身上」 阿翰揭色色的內幕', '羅志祥（小豬）以小巨蛋演唱會強勢回歸，由YouTuber阿翰扮演算命阿姨「九天玄女」的轉場影片引起熱議，他坦承是自己提供...', 'https://stars.udn.com/star/story/10092/6450087', 'udn 噓！星聞'], ['羅志祥遭阿翰嘲笑「愛多人運動」！本人親揭內幕', '娛樂中心／周孟漢報導藝人羅志祥遭前女友周揚青爆出多人運動、慣性劈腿等離譜行為，徹底摧毀演藝事業，沉寂2年多的他，昨（9）日「睽違6年」再度站上台北小巨蛋，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E5%BF%97%E7%A5%A5%E9%81%AD%E9%98%BF%E7%BF%B0%E5%98%B2%E7%AC%91-%E6%84%9B%E5%A4%9A%E4%BA%BA%E9%81%8B%E5%8B%95-%E6%9C%AC%E4%BA%BA%E8%A6%AA%E6%8F%AD%E5%85%A7%E5%B9%95-025130367.html', 'Yahoo奇摩新聞']]"
4,統一教會,"5,000+","Sun, 10 Jul 2022 10:00:00 +0800","[['統一教會在台也有分支！「加入就送配偶」 網曝真實生活案例', '日本前首相安倍晉三8日遭到刺殺，嫌犯山上徹也落網後供稱，起因是痛恨某宗教團體，後續該宗教也被起底，是名為「統一教會」的宗教。對此，也有網友分享，這個宗教團體&nbsp;...', 'https://www.ettoday.net/news/20220710/2291296.htm', 'ETtoday'], ['山上徹也超痛恨！「統一教會」害媽捐款破產集體配婚惹議', '國際中心／蔣季容報導日本前首相安倍晉三8日遇刺身亡，槍手山上徹也稱是看安倍晉三與他痛恨的宗教團體關係密切，但他射殺不到該團體幹部，因此將目標轉到安倍身上。', 'https://tw.news.yahoo.com/%E5%B1%B1%E4%B8%8A%E5%BE%B9%E4%B9%9F%E8%B6%85%E7%97%9B%E6%81%A8-%E7%B5%B1-%E6%95%99%E6%9C%83-%E5%AE%B3%E5%AA%BD%E6%8D%90%E6%AC%BE%E7%A0%B4%E7%94%A2-%E9%9B%86%E9%AB%94%E9%85%8D%E5%A9%9A%E6%83%B9%E8%AD%B0-033043704.html', 'Yahoo奇摩新聞']]"
5,Line Today,"2,000+","Mon, 11 Jul 2022 00:00:00 +0800","['【 溫布頓網球公開賽2022】7/10 溫網直播LINE TODAY ，男單女雙 ...', '2022 溫布頓網球公開賽(錦標賽)，簡稱溫網，於6 月27 日正式揭開序幕，男單、女單、雙打賽事也進行到精彩決賽，本站整理了免費溫網直播平台。今天一起來收看7/10 溫網&nbsp;...', 'https://applealmond.com/posts/150067', '蘋果仁']"
6,喬科維奇,"2,000+","Mon, 11 Jul 2022 01:00:00 +0800","[['喬科維奇溫網7度封王奪生涯第21座大滿貫賽金盃', '這是頭號種子喬科維奇（Novak Djokovic）第8次在溫網決賽爭冠，對手基爾喬斯（Nick Kyrgios）雖未列名種子，但在網壇名聲不小，而且喬科維奇以往兩次和他交手都吞了敗仗。', 'https://www.cna.com.tw/news/aspt/202207110003.aspx', '中央社即時新聞'], ['喬科維奇溫網7度奪冠生涯大滿貫累計21座超越費德勒', '2022溫布頓網球錦標賽男單總決賽10日上演，由塞爾維亞名將「喬帥」喬科維奇（Novak Djokovic）對決澳洲「壞小子」基爾喬斯（Nick Kyrgios）。最終喬科維奇打破生涯對戰&nbsp;...', 'https://www.mirrormedia.mg/story/20220710edi013/', '鏡週刊']]"
7,斯里蘭卡,"20,000+","Sun, 10 Jul 2022 08:00:00 +0800","[['每天停電3、4小時…斯里蘭卡陷動盪台商：安全無虞但生活辛苦', '斯里蘭卡政局陷入混亂，示威民眾占領總統官邸，總統拉賈帕克薩行蹤成謎，所幸斯里蘭卡民情溫順，台商與台僑未受到攻擊。當地台商...', 'https://udn.com/news/story/6809/6449384', 'UDN 聯合新聞網'], ['震撼空拍！斯里蘭卡「數十萬人」包圍總統官邸破門攻佔嗨跳泳池', '斯里蘭卡陷入獨立以來最嚴重的經濟危機，並於5日宣布國家破產。根據空拍畫面，數十萬示威群眾9日包圍、試圖衝入總統官邸，憤怒要求領導人下台，震撼全球。', 'https://www.ettoday.net/news/20220710/2291028.htm', 'ETtoday']]"
8,陳時中,"20,000+","Sun, 10 Jul 2022 17:00:00 +0800","[['獨／陳時中為選戰防疫兩頭燒傳大力推薦「他」接任衛福部長、指揮官', '據了解，在疫情、選情考量下，由衛福部政次薛瑞元接任部長，已是八九不離十，且不排除「蕭規曹隨」延續陳時中任期，薛瑞元接任部長後，也將接任指揮中心指揮官，一旦新冠&nbsp;...', 'https://udn.com/news/story/122682/6450970', 'udn OOPS! 新鮮事'], ['陳時中選北市喊「我扛」 指揮中心專家嘆：疫情怎能當政治舞台？', '不過，既然指揮中心早該降級，新冠肺炎也早該改列第四類法定傳染病，如果往此方向前進，出任指揮官的層級也不需要到行政院這麼高，由衛福部部長或疾管署署長兼任就夠了。', 'https://udn.com/news/story/122682/6450930', 'udn OOPS! 新鮮事']]"
9,朱軒洋,"20,000+","Sun, 10 Jul 2022 15:00:00 +0800","[['《女外科》朱軒洋和柴智屏解約爆引退蔡淑臻「他是個好孩子 ...', '23歲朱軒洋精湛演技成為矚目新生代男演員，更曾入圍過台北電影獎最佳新人和男配角獎。朱軒洋所屬經紀公司為「偶像劇教母」柴智屏創立的「群星瑞智」，本是前途大好的&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220710/4918BC2EABBC36E2AE1C7574C4', '蘋果日報'], ['《暴走女外科》朱軒洋爆退出演藝圈！刪光社群經紀公司：理念不合', '演員朱軒洋曾以電影《下半場》入圍台北電影獎最佳新演員和最佳男配角，雖然很可惜沒有奪下，但在《村裡來了個暴走女外科》中也有亮眼表現，怎料今（10日）爆出因健康&nbsp;...', 'https://star.ettoday.net/news/2291139', 'ETtoday星光雲']]"
