index,title,traffic,date,news
0,嘉義管樂節,"5,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['出席嘉義市國際管樂節黃敏惠與李俊俋握手致意', '[周刊王CTWANT] 嘉義市長重行選舉明天投票，嘉義市國際管樂節今（17）日下午2點踩街，國民黨嘉義市長候選人黃敏惠以及民進黨嘉義市長候選人李俊俋皆出席參加，2人握手&nbsp;...', 'https://tw.news.yahoo.com/%E5%87%BA%E5%B8%AD%E5%98%89%E7%BE%A9%E5%B8%82%E5%9C%8B%E9%9A%9B%E7%AE%A1%E6%A8%82%E7%AF%80-%E9%BB%83%E6%95%8F%E6%83%A0%E8%88%87%E6%9D%8E%E4%BF%8A%E4%BF%8B%E6%8F%A1%E6%89%8B%E8%87%B4%E6%84%8F-085227700.html', 'Yahoo奇摩新聞'], ['嘉義大雨已歇…管樂節踩街照辦藍綠候選人將巧遇？', '文化局上午10點半評估，氣象預報中午過後的雨勢會變小，所以暫時沒有變更活動形式的規畫，提醒要參加的民眾，要準備好防雨、保暖抗暖。根據中央氣象局，嘉市今白天14度至18&nbsp;...', 'https://udn.com/news/story/7326/6845616', 'udn OOPS! 新鮮事']]"
1,王傑,"5,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['曾是台灣四大天王！60歲「歌壇浪子」王傑爆喜訊粉絲哭了', '淡出演藝圈多年的「歌壇浪子」王傑，近年來定居加拿大，偶爾在微博現身和粉絲互動，即將邁入出道35週年的他，無預警釋出新歌，是改編出道成名曲〈一場遊戲一場夢〉，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%98%AF%E5%8F%B0%E7%81%A3%E5%9B%9B%E5%A4%A7%E5%A4%A9%E7%8E%8B-60%E6%AD%B2-%E6%AD%8C%E5%A3%87%E6%B5%AA%E5%AD%90-%E8%BF%91%E6%B3%81%E6%9B%9D-%E7%AA%81%E7%88%86%E5%96%9C%E8%A8%8A%E7%B2%89%E7%B5%B2%E5%93%AD%E4%BA%86-022423485.html', 'Yahoo奇摩新聞'], ['60歲王傑曾稱被落毒致失聲旅居加拿大推出新歌賀出道35周年', '有「悲傷情歌王子」之稱的王傑，1987年憑一首《一場遊戲一場夢》在台灣爆紅，與齊秦、童安格、周華健並稱「台灣四大天王」。在事業達巔峰之際，傳.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/848092/60%E6%AD%B2%E7%8E%8B%E5%82%91%E6%9B%BE%E7%A8%B1%E8%A2%AB%E8%90%BD%E6%AF%92%E8%87%B4%E5%A4%B1%E8%81%B2-%E6%97%85%E5%B1%85%E5%8A%A0%E6%8B%BF%E5%A4%A7%E6%8E%A8%E5%87%BA%E6%96%B0%E6%AD%8C%E8%B3%80%E5%87%BA%E9%81%9335%E5%91%A8%E5%B9%B4', '香港01']]"
2,蕭家淇兒子,"5,000+","Sun, 18 Dec 2022 19:00:00 +0800","[['不滿被開單! 男子亮身分證嗆是「蕭家淇兒子」', '民視新聞／綜合報導台中市一名男子，因為違停遭開單舉發，疑似不滿員警執法，竟跑到派出所理論，還亮身分證，嗆聲他父親是前台中市副市長蕭家淇，警方強調男子身分，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%BB%BF%E8%A2%AB%E9%96%8B%E5%96%AE-%E7%94%B7%E5%AD%90%E4%BA%AE%E8%BA%AB%E5%88%86%E8%AD%89%E5%97%86%E6%98%AF-%E8%95%AD%E5%AE%B6%E6%B7%87%E5%85%92%E5%AD%90-105607346.html', 'Yahoo奇摩新聞'], ['我爸副市長！男子衝警局丟身分證咆嘯警不證實其父是「他」TVBS ...', '台中市前副市長蕭家淇的二兒子，遭媒體踢爆，因不滿違停被開單，衝到派出所咆哮，更秀出身分證，要值班台的員警「仔細看一下父母欄位」登記誰的名字，大嗆「我爸是台中&nbsp;...', 'https://news.tvbs.com.tw/local/1993773', 'TVBS新聞']]"
3,世足賽冠軍,"5,000+","Sun, 18 Dec 2022 23:00:00 +0800","['世足賽／上屆成功命中「海豚哥」又發功了牠選法國冠軍', '上屆世足賽成功預測法國奪冠的美國佛州海洋水族館的「海豚哥」尼古拉斯（Nicholas），再次被安排預測今年世足賽冠軍隊，在水下放了法國與根廷兩隊國旗，最後尼克拉斯游&nbsp;...', 'https://udn.com/news/story/12112/6848010', 'udn OOPS! 新鮮事']"
4,台北溫度,"2,000+","Sun, 18 Dec 2022 02:00:00 +0800","['台北9.3度「今年第一波寒流達標」 吳聖宇：還沒冷完', '天氣風險公司天氣分析師吳聖宇在「天氣職人-吳聖宇」臉書粉專表示，記錄今年第一波寒流達標，台北站9.3度，本島平地最低溫富...', 'https://udn.com/news/story/7266/6847104', 'udn OOPS! 新鮮事']"
5,阿根廷對法國,"500,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['世界盃冠軍決賽法國、阿根廷該押誰？達人這樣說', '法國vs阿根廷，比賽時間: 12/18 23:00. KS運彩分析推薦: 大分(預測運彩盤:2.5). 兩隊穩定的發揮，成就新舊世代明星大比拚的局面，姆巴佩面對梅西，肯定會擦出新的&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E7%95%8C%E7%9B%83%E5%86%A0%E8%BB%8D%E6%B1%BA%E8%B3%BD-%E6%B3%95%E5%9C%8B-%E9%98%BF%E6%A0%B9%E5%BB%B7%E8%A9%B2%E6%8A%BC%E8%AA%B0-%E9%81%94%E4%BA%BA%E9%80%99%E6%A8%A3%E8%AA%AA-084118313.html', 'Yahoo奇摩運動'], ['阿根廷對法國世界盃決賽11點開波正選陣容出爐（持續更新）', '阿根廷在首場分組賽不敵沙特阿拉伯，爆出驚天大冷門，掀起今屆世界盃第一個高潮。球隊此後極速收拾心情，過關斬將，在淘汰賽的表現一場勝過一場，美斯之登峰造極更令全球&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/848217/%E9%98%BF%E6%A0%B9%E5%BB%B7%E5%B0%8D%E6%B3%95%E5%9C%8B%E4%B8%96%E7%95%8C%E7%9B%83%E6%B1%BA%E8%B3%BD-11%E9%BB%9E%E9%96%8B%E6%B3%A2%E6%AD%A3%E9%81%B8%E9%99%A3%E5%AE%B9%E5%87%BA%E7%88%90-%E6%8C%81%E7%BA%8C%E6%9B%B4%E6%96%B0', '香港01']]"
6,Messi,"10,000+","Mon, 19 Dec 2022 00:00:00 +0800","['【讀金句】梅西帶領阿根廷進入世界盃決賽！「你絕對可以克服任何 ...', '2022世界盃足球賽決賽最大亮點絕對是梅西帶領阿根廷要面對衛冕冠軍法國隊的最後一戰，在雖賽程同時也來看看這位足球天才的經典名言.', 'https://www.elle.com/tw/entertainment/voice/g42252547/messi-best-quotes/', 'ELLE 台灣']"
7,足球世界盃,"10,000+","Mon, 19 Dec 2022 01:00:00 +0800","['足球世界沒有瓦干達，以後也許也不會有！', '1990年喀麥隆在義大利世界盃上大放光芒，世人終於理解到非洲足球的魅力，多年來越來越多非洲球員成為巨星，但是沒改變的非洲本質，最終讓非洲足球原地踏步30年，&nbsp;...', 'https://www.sportsv.net/articles/99999', '運動視界']"
8,莎拉布萊曼,"5,000+","Sat, 17 Dec 2022 23:00:00 +0800","[['莎拉布萊曼最終場在屏東6千名歌迷不畏低溫熱情捧場', '國際美聲天后莎拉·布萊曼「耶誕派對演唱會」台灣巡演最終場18日晚間在屏東縣立田徑場轟動登場，雖然天氣冷颼颼，但全場6000名熱情歌迷不畏14度低溫聽得如癡如醉，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221218002999-260421', '中時新聞網'], ['「美聲天后」開唱小巨蛋！ 莎拉布萊曼睽5年來台見粉絲', '「美聲天后」莎拉布萊曼聖誕巡演，昨（17）日來到台北站，暌違5年到台北小巨蛋開唱，除了帶來多首經典名曲，提前感受溫暖聖誕氣氛，還大秀幾句流利中文，謝謝台灣歌迷&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E8%81%B2%E5%A4%A9%E5%90%8E-%E9%96%8B%E5%94%B1%E5%B0%8F%E5%B7%A8%E8%9B%8B-%E8%8E%8E%E6%8B%89%E5%B8%83%E8%90%8A%E6%9B%BC%E7%9D%BD5%E5%B9%B4%E4%BE%86%E5%8F%B0%E8%A6%8B%E7%B2%89%E7%B5%B2-052400262.html', 'Yahoo奇摩新聞']]"
9,高向鵬,"5,000+","Sat, 17 Dec 2022 20:00:00 +0800","['高向鵬穿越時空對唱方怡萍憶摯友痛哭失聲| 自由電子報| LINE TODAY', '記者鍾智凱／台北報導〕台語歌手高向鵬出道多年，過去曾演唱知名歌曲《福氣啦》，也因此獲得第8屆金曲獎最佳演唱組獎，去年10月跌倒送醫，昏迷好幾個月，家屬於今年10&nbsp;...', 'https://today.line.me/tw/v2/article/vXm2E5j', 'LINE TODAY']"
