index,title,traffic,date,news
0,柯賜海,"200,000+","Mon, 21 Nov 2022 11:00:00 +0800","[['從住君悅飯店到在車上過世抗議天王柯賜海的海海人生', '公眾人物往往會有一句話跟他一輩子深深連結，講到抗議天王柯賜海，國人耳邊馬上會響起的一句話是：「馬英九還我牛」。 柯賜海今天被發現在自己的休旅車上過世，&nbsp;...', 'https://udn.com/news/story/7315/6780908', 'UDN 聯合新聞網'], ['抗議天王柯賜海陳屍前山公園車內檢相驗認定自然死亡家屬沒意見', '「抗議天王」柯賜海陳屍台北市北投區前山公園旁的車內，他的姐姐今早前往探視察覺異狀後報案，警消到場發現已屍僵且明顯死亡，享壽66歲。警方現場勘查發現，死者腳邊有&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8C%E6%8A%97%E8%AD%B0%E5%A4%A9%E7%8E%8B%E3%80%8D%E6%9F%AF%E8%B3%9C%E6%B5%B7%E9%99%B3%E5%B1%8D%E5%8C%97%E5%B8%82%E5%89%8D%E5%B1%B1%E5%85%AC%E5%9C%92%E8%BB%8A%E5%85%A7-%E4%BA%AB%E5%B9%B4-66-%E6%AD%B2-022754571.html', 'Yahoo奇摩新聞']]"
1,汪小菲,"50,000+","Mon, 21 Nov 2022 13:00:00 +0800","[['汪小菲拒付500萬生活費！曬驚人開銷明細罵大S是窩囊廢，律師「7 ...', '女星大S前夫汪小菲今（21日）遭週刊爆料，已經長達八個月沒有支付贍養費給大S，對此他又氣噗噗的在網路上連發兩篇文，公開這一年來的匯款明細，並直言看到大S&nbsp;...', 'https://www.storm.mg/lifestyle/4623486', '風傳媒'], ['汪小菲點名「姓徐的」開砲！ 大S發聲：認識至今沒傷害過他', '大S與汪小菲去年底離婚，傳出大S今年三月與具俊曄閃婚後，汪小菲就沒按照離婚協議，按時支付生活費，已經積欠超過五百萬元，大S氣得一狀告上法院，法院也准許強制執行&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%A4%A7s%E7%99%BC%E8%81%B2-%E8%AA%8D%E8%AD%98%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%87%B3%E4%BB%8A%E6%B2%92%E5%82%B7%E4%BB%96%E7%9A%84%E5%BF%83-103236987.html', 'Yahoo奇摩新聞']]"
2,世界盃直播,"20,000+","Mon, 21 Nov 2022 00:00:00 +0800","['319 萬人YouTube 睇假「世界盃」 原來是直播遊戲畫面', '卡塔爾2022 世界杯昨日正式拉開帷幕，在網絡上搵免費渠道睇波是不少球迷的選項。YouTube 上有不少假Link，標題是比賽直播，點擊入去之後才發現貨不對辦。', 'https://unwire.hk/2022/11/21/04250863786052/fun-tech/', 'UNWIRE.HK']"
3,劉仕傑,"10,000+","Mon, 21 Nov 2022 00:00:00 +0800","[['呱吉控遭助理「比中指」 劉仕傑還原監視器畫面：比的是讚', '首次上稿14:49更新時間15:23台北市議員「呱吉」邱威傑昨晚在直播上針對台北市議員進行評論，更表示近來替士林北投選區議員黃郁芬輔選時，遭同選區時代力量候選人劉仕傑&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4130539', '自由時報電子報'], ['深夜爆「劉仕傑助理比中指」遭打臉！呱吉緊急開直播道歉了', '台北市議員「呱吉」邱威傑昨（20）日在直播上，自爆近日替士林北投選區的北市議員黃郁芬車掃輔選時，遭同選區的議員候選人劉仕傑助理比中指，然而劉仕傑今（21）日公布&nbsp;...', 'https://www.storm.mg/article/4623408', '風傳媒']]"
4,威爾斯,"10,000+","Mon, 21 Nov 2022 07:00:00 +0800","[['世足賽事分析》威爾斯相隔近70年圓夢對戰美國動力足', '世足賽11月23日凌晨03:00美國vs.威爾斯台灣運彩盤口推薦威爾斯獲勝，賠率2.90。上次踢世界盃要回到1958年，這相隔快70年的等待，會是威爾斯的最大動力。', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E8%B3%BD%E4%BA%8B%E5%88%86%E6%9E%90-%E5%A8%81%E7%88%BE%E6%96%AF%E7%9B%B8%E9%9A%94%E8%BF%9170%E5%B9%B4%E5%9C%93%E5%A4%A2-%E5%B0%8D%E6%88%B0%E7%BE%8E%E5%9C%8B%E5%8B%95%E5%8A%9B%E8%B6%B3-114200661.html?bcmt=1', 'Yahoo奇摩運動'], ['世足運彩／威爾斯門禁不嚴難擋美利堅疾風少年推美國不讓分勝', '1958年瑞典世界盃，威爾斯八強圈一球小負巴西；如今逾一甲子再度與賽，相隔之久為世界盃紀錄。但靠附加賽1：0力克連主場都沒有的烏克蘭來晉級，與FIFA世界排名第19，&nbsp;...', 'https://udn.com/news/story/123105/6780098', 'UDN 聯合新聞網']]"
5,一蘭拉麵,"10,000+","Mon, 21 Nov 2022 16:00:00 +0800","[['「一蘭拉麵」宣布12月起15大品項漲價天然豚骨拉麵變298元', '日本連鎖品牌「一蘭拉麵」在社群網站上宣布，考量到商品原料漲價、人力等營運成本增加，自12月1 日十點起調整15大品項商品...', 'https://udn.com/news/story/7270/6782302', 'UDN 聯合新聞網'], ['鐵粉也快吃不下去一蘭拉麵喊漲1碗直逼300元', '民視新聞／呂中漁、李奇台北報導美國禽流感大爆發，造成600萬多隻火雞死亡，再加上通膨因素，讓美國火雞價錢，比起去年同期增加了21%，而不只如此，來自日本的「一蘭&nbsp;...', 'https://tw.news.yahoo.com/%E9%90%B5%E7%B2%89%E4%B9%9F%E5%BF%AB%E5%90%83%E4%B8%8D%E4%B8%8B%E5%8E%BB-%E8%98%AD%E6%8B%89%E9%BA%B5%E5%96%8A%E6%BC%B21%E7%A2%97%E7%9B%B4%E9%80%BC300%E5%85%83-152817831.html', 'Yahoo奇摩新聞']]"
6,感恩節,"10,000+","Mon, 21 Nov 2022 17:00:00 +0800","[['感恩節不吃火雞新樓醫玩活動體驗感動故事', '勁報/記者于郁金/臺南報導】11月第4個週日感恩節，再次提醒在艱難環境中得到祝福，不能忘記是神的恩典；11月21-22日2天，新樓醫院也帶著感謝的心，以體驗活動邀請大家&nbsp;...', 'https://n.yam.com/Article/20221121596004', 'yamNews蕃新聞'], ['不一樣感恩節新樓邀民眾體驗智能遊戲', '台南新樓醫院廿一日及廿二日舉辦感恩節活動，院方今年不吃火雞，改採民眾玩活動方式慶祝，包括展示樂齡電子書、智能活動體驗等，受歡迎的智能機器人Kebbi凱比，也上場與&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D-%E6%A8%A3%E6%84%9F%E6%81%A9%E7%AF%80-%E6%96%B0%E6%A8%93%E9%82%80%E6%B0%91%E7%9C%BE%E9%AB%94%E9%A9%97%E6%99%BA%E8%83%BD%E9%81%8A%E6%88%B2-142241442.html', 'Yahoo奇摩新聞']]"
7,愛爾達世足,"5,000+","Mon, 21 Nov 2022 00:00:00 +0800","[['【2022世足賽】運彩怎麼買？認識運彩玩法、場中投注、賠率⋯猜世 ...', '2022 世足卡達世界盃足球賽運彩怎麼買？賽季中下注「運彩」小賭怡情還能做公益！台灣運彩為了迎接這個4年1度的體壇盛事已率先提供23種「冠軍及特別玩法」，而且賽事近1&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42018615/fifa-sport-lottery/', ""Women's Health""], ['圖輯／C羅最後一場世足成焦點西班牙國家隊新生代輩出', '2022世足賽於卡達首都多哈(Doha)登場，其中最受矚目的莫過於這次將是葡萄牙隊的C羅最後一場世界盃。自2006年在德國世足賽一展球技之後便成為家喻戶曉的對象，C羅如今將&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%9C%96%E8%BC%AF-c%E7%BE%85%E6%9C%80%E5%BE%8C-%E5%A0%B4%E4%B8%96%E8%B6%B3%E6%88%90%E7%84%A6%E9%BB%9E-%E8%A5%BF%E7%8F%AD%E7%89%99%E5%9C%8B%E5%AE%B6%E9%9A%8A%E6%96%B0%E7%94%9F%E4%BB%A3%E8%BC%A9%E5%87%BA-085111245.html', 'Yahoo奇摩運動']]"
8,印尼地震,"5,000+","Mon, 21 Nov 2022 20:00:00 +0800","[['印尼發生芮氏規模5.6地震已知46死、700人受傷', '法新社報導，美國地質調查所（USGS）資料顯示，印尼首都雅加達南方城鎮附近發生芮氏規模5.6地震，震源深度僅10公里，連雅加達的建築物都有明顯搖動，但目前還沒有...', 'https://udn.com/news/story/6809/6781944', 'UDN 聯合新聞網'], ['印尼規模5.6地震「增至44人死亡」2小時內餘震25起', '根據官方資訊，地震震央位於西爪哇省的席安約鎮（Cianjur），震源深度10公里，雖然沒有引發海嘯的風險，但是首都雅加達搖晃明顯，地震發生的第一時間不少人都衝出建築物。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8D%B0%E5%B0%BC%E8%A6%8F%E6%A8%A15-6%E5%9C%B0%E9%9C%87-%E9%A6%96%E9%83%BD%E9%9B%85%E5%8A%A0%E9%81%94%E6%90%96%E6%99%83%E5%BC%B7%E7%83%88-%E8%87%B3%E5%B0%9120%E6%AD%BB300%E5%82%B7-090030960.html', 'Yahoo奇摩新聞']]"
9,渡邊雄太,"5,000+","Mon, 21 Nov 2022 14:00:00 +0800","[['NBA／三分球命中率全聯盟第一渡邊雄太打出自信', '憑藉著防守拚勁和外線能力的大幅成長，渡邊雄太（Yuta Watanabe）成為本季籃網板凳席上的重要力量，除了上一場對拓荒者一戰命中5顆三分球拿到賽季新高20分外，渡邊雄太&nbsp;...', 'https://udn.com/news/story/7002/6781832', 'UDN 聯合新聞網'], ['NBA／渡邊雄太末節連飆4 記外線率籃網隊取勝，本季三分球命中率 ...', '此役籃網隊主控Kyrie Irving 正式回歸，面對西區排名第六的灰熊隊，籃網隊前三節一度陷入苦戰，但到了第四節後板凳殺出，尤其日籍前鋒渡邊雄太表現更是搶眼，末節關鍵時刻&nbsp;...', 'https://www.juksy.com/article/118753-NBA%EF%BC%8F%E6%B8%A1%E9%82%8A%E9%9B%84%E5%A4%AA%E6%9C%AB%E7%AF%80%E9%80%A3%E9%A3%86+4+%E8%A8%98%E5%A4%96%E7%B7%9A%E7%8E%87%E7%B1%83%E7%B6%B2%E9%9A%8A%E5%8F%96%E5%8B%9D%EF%BC%8C%E6%9C%AC%E5%AD%A3%E4%B8%89%E5%88%86%E7%90%83%E5%91%BD%E4%B8%AD%E7%8E%87%E9%AB%98%E5%B1%85%E8%81%AF%E7%9B%9F%E7%AC%AC%E4%B8%80%EF%BC%81', 'JUKSY']]"
