index,title,traffic,date,news
0,幼兒BNT,"2,000+","Tue, 16 Aug 2022 13:00:00 +0800","[['台中嬰幼兒家長注意盧秀燕曝BNT到貨進度', '新冠疫情未歇，接種疫苗，才能提升防護力，很多家長關心嬰幼兒BNT疫苗開放施打期程，台中市長盧秀燕今天（16日）在市政會議中表示，根據中央消息，這周約有127萬劑滿6&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E5%AC%B0%E5%B9%BC%E5%85%92%E5%AE%B6%E9%95%B7%E6%B3%A8%E6%84%8F-%E7%9B%A7%E7%A7%80%E7%87%95%E6%9B%9Dbnt%E5%88%B0%E8%B2%A8%E9%80%B2%E5%BA%A6-041616710.html', 'Yahoo奇摩新聞'], ['嬰幼兒BNT疫苗盧市長：配合中央配撥時間安排施打', '盧市長表示，台中第一劑疫苗注射率97%，第二劑超過九成，第三劑超過七成；小朋友則因為注射時間較晚，防護力較不夠，為保障幼童健康，市府已安排台中30家衛生所於8月13日及&nbsp;...', 'https://www.taichung.gov.tw/2136103/post', '臺中市政府']]"
1,該死的阿修羅,"2,000+","Tue, 16 Aug 2022 14:00:00 +0800","[['《該死的阿修羅》成台灣代表！將角逐第95屆奥斯卡金像獎', '《該死的阿修羅》將代表台灣角逐2023年美國第95屆奥斯卡金像獎最佳國際影片。 由樓一安導演執導，於2021年獲金馬獎最佳女配角獎、2022台北電影獎最佳編劇、最佳女&nbsp;...', 'https://www.gvm.com.tw/article/93112', '遠見雜誌'], ['《該死的阿修羅》代表台灣角逐奧斯卡', '由樓一安執導的電影《該死的阿修羅》，於2021年獲金馬獎最佳女配角獎；2022台北電影獎最佳編劇、最佳女配角、最佳配樂獎，經文化部影視及流行音樂產業局召開之甄選會議&nbsp;...', 'https://tw.news.yahoo.com/%E8%A9%B2%E6%AD%BB%E7%9A%84%E9%98%BF%E4%BF%AE%E7%BE%85-%E4%BB%A3%E8%A1%A8%E5%8F%B0%E7%81%A3%E8%A7%92%E9%80%90%E5%A5%A7%E6%96%AF%E5%8D%A1-201000613.html', 'Yahoo奇摩新聞']]"
2,李宜柏,"2,000+","Wed, 17 Aug 2022 00:00:00 +0800","[['前男團成員「被嫌醜選里長」 李宜柏心痛喊：我媽看到會難過', '年底九合一選舉將屆，不只出現最美政治新人陳紫渝，連前男團成員也要加入南港區選戰。現年30歲的「TOP男子漢」前成員李宜柏，15日晚間貼出選舉照，正式競逐北市南港區&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220816004371-260404', '中時新聞網'], ['李宜柏剛宣布選里長「馬上被攻擊」 無奈回酸民：我沒得罪你', '前偶像男團TOP1成員李宜柏宣布參選里長，近期積極在台北市南港區成福里拉票，消息傳出後立刻受到關注，還提前被封為「最帥里長」。不過網友酸言也馬上跟隨而來，&nbsp;...', 'https://star.ettoday.net/news/2317996', 'ETtoday星光雲']]"
3,簡舒培,"20,000+","Tue, 16 Aug 2022 09:00:00 +0800","[['嗆「蔡壁如論文若抄襲就辭立委」 簡舒培質詢2度槓上柯文哲--上報', '台北市長柯文哲昨天（15日）赴議會做專案報告，卻因民眾黨立委蔡壁如論文抄襲風波，與台北市議員簡舒培槓上...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151863', '上報'], ['蔡壁如論文案第二回合更激烈！ 簡舒培嗆賭辭議員柯文哲又扯綠營', '台北市長柯文哲今赴台北市議會進行專案報告，台北市議員簡舒培指台灣民眾黨立委蔡壁如的碩士論文，有段文字照抄她臉書上的PO文，但柯文哲暴怒「反質詢」簡舒培「有唸&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4025889', '自由時報電子報']]"
4,賴品妤,"20,000+","Tue, 16 Aug 2022 08:00:00 +0800","[['賴品妤開炮嗆昌粉「我的學歷關你屁事」 暗諷黃國昌「被一條褲懶絆 ...', '林智堅論文案後，許多政治人物的論文都被放大檢視，前立委黃國昌公開自己的3篇論文，囂張說「陳明通根本看...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151890', '上報'], ['黃國昌曬論文又引學歷大戰賴品妤「被燒到」百字開嗆：關你屁事', '政壇論文門延燒，前立委黃國昌因被綠營支持者點名也要好好檢視，立即曝光自己的三篇論文，更表示「陳明通根本看不到車尾燈」，引爆學歷大戰，而這把火似乎燒到民進黨立&nbsp;...', 'https://www.ettoday.net/news/20220816/2317313.htm', 'ETtoday']]"
5,林秉文,"20,000+","Tue, 16 Aug 2022 18:00:00 +0800","[['澎恰恰宣布債務歸零！ 金主林秉文幫還1億6千萬：圓滿告一段落', '澎恰恰16日偕同金主林秉文，以及10多位債主一同協調還債進度，臨時召開記者會說明。林秉文表示目前澎恰恰約莫1億6千萬的債務已經歸零，「今天來9人，其他有通話，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BE%8E%E6%81%B0%E6%81%B0%E5%AE%A3%E5%B8%83%E5%82%B5%E5%8B%99%E6%AD%B8%E9%9B%B6%EF%BC%81-%E9%87%91%E4%B8%BB%E6%9E%97%E7%A7%89%E6%96%87%E5%B9%AB%E9%82%84-1-%E5%84%84-6-%E5%8D%83%E8%90%AC%EF%BC%9A%E5%85%A8%E9%83%A8%E5%91%8A%E4%B8%80%E6%AE%B5%E8%90%BD-085759226.html', 'Yahoo奇摩新聞'], ['澎恰恰1.6億債務林秉文霸氣處理20％付現剩下用股權來抵｜蘋果新聞 ...', '66歲澎恰恰2020年宣布破產，欠債2.4億，2年來他努力工作，並在好友必礦集團總裁林秉文（林董）幫助下還債，去年剩下債務1.6億元。今（16日）十多名債主到必礦科技公司&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220816/74081B757FC7281DF09D4B85C7', '蘋果日報']]"
6,陳椒華,"10,000+","Tue, 16 Aug 2022 12:00:00 +0800","[['被中國列台獨分子陳椒華喊：這是榮譽、盼早日台灣獨立', '根據新華社，中共中央台辦今天公布新一批台獨頑固分子名單，將實施制裁，其中包含蕭美琴、顧立雄、民主進步黨副祕書長林飛帆、立委蔡其昌、柯建銘、陳椒華、王定宇等人。', 'https://newtalk.tw/news/view/2022-08-16/802118', '新頭殼'], ['陳椒華被列「台獨頑固份子遭制裁時力：這是我們光榮的印記', '中國官媒《新華社》指出，中共中央台辦發言人16日授權宣布我方官員蕭美琴、顧立雄、蔡其昌、柯建銘、林飛帆、陳椒華、王定宇為「台獨頑固份子」，制裁他們及其家屬禁止&nbsp;...', 'https://www.ettoday.net/news/20220816/2317528.htm', 'ETtoday']]"
7,安海契,"10,000+","Tue, 16 Aug 2022 00:00:00 +0800","[['安海契享年53歲！童年遭父親家暴一生坎坷器捐遺愛人間', '娛樂中心／文俐心報導好萊塢知名女星安海契（Anne Heche），於5日發生自撞車禍意外，經過9天後找到合適的器官受贈者，正式撤除維持生命的醫療系統，在美國當地時間15日&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E6%B5%B7%E5%A5%91%E4%BA%AB%E5%B9%B453%E6%AD%B2-%E7%AB%A5%E5%B9%B4%E9%81%AD%E7%88%B6%E8%A6%AA%E5%AE%B6%E6%9A%B4-%E7%94%9F%E5%9D%8E%E5%9D%B7-%E5%99%A8%E6%8D%90%E9%81%BA%E6%84%9B%E4%BA%BA%E9%96%93-051504077.html', 'Yahoo奇摩新聞'], ['安海契器捐確定安詳去世昔日曾遭父性侵往事再度被掀', '高速駕駛撞擊民宅而傷重腦死的女星安海契，生前遺願要捐出器官，家屬在確定找到可以接受捐贈的人之後，於美國時間周日（14日）...', 'https://stars.udn.com/star/story/10090/6539259', 'UDN 聯合新聞網']]"
8,佳娜,"10,000+","Tue, 16 Aug 2022 03:00:00 +0800","[['全程在開車！佳娜13秒健身片瘋傳', '來自烏克蘭的23歲正妹網紅佳娜，昨（15）日無預警認愛馬來西亞籍的「同志天菜」、35歲男星祖雄，相差12歲的跨國情侶，從炮友變成情人，甜蜜交往了1年多，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E7%A8%8B%E5%9C%A8%E9%96%8B%E8%BB%8A-%E4%BD%B3%E5%A8%9C13%E7%A7%92%E5%81%A5%E8%BA%AB%E7%89%87%E7%98%8B%E5%82%B3-100000165.html', 'Yahoo奇摩新聞'], ['祖雄辣女友才是老司機！ 「健身短片」網噴鼻血：不可以色色', '「同志天菜」祖雄從馬來西亞來台發展多年，帥氣外型吸引大票粉絲追捧，日前公開認愛23歲烏克蘭正妹佳娜，從炮友晉升戀人，掀起外界關注。而佳娜因參加《WTO姐妹會》&nbsp;...', 'https://star.ettoday.net/news/2317873', 'ETtoday星光雲']]"
9,女藝人老公人蛇集團,"10,000+","Tue, 16 Aug 2022 14:00:00 +0800","[['「女藝人老公」被爆是詐騙幕後黑手黑歷史曝光！「桶子」前幾名 ...', '近來民眾遭詐騙集團以高薪誘騙出國打工赴柬埔寨等東南亞國家，實際上卻從事詐騙行為案例增多，甚至遭毆打、性侵虐待，甚至淪為「豬仔」轉賣。徵信業者砲哥就表示現在&nbsp;...', 'https://www.appledaily.com.tw/local/20220816/B665E4847B19DB31D0CA625380', '蘋果日報'], ['老公被爆是人蛇首腦！女星4特徵曝虛擬幣洗錢海削躍上大水房', '近日瘋傳台人抱「淘金夢」遠赴柬埔寨，慘淪「豬仔」遭虐，更有器官被摘，徵信業者砲哥指出，台灣某女星丈夫就是「人蛇集團首腦」，現從事「大水房」以虛擬貨幣方式幫&nbsp;...', 'https://www.ettoday.net/news/20220816/2317958.htm', 'ETtoday']]"
