index,title,traffic,date,news
0,特拉斯,"20,000+","Thu, 20 Oct 2022 21:00:00 +0800","[['內閣動盪、經濟危機，英國首相特拉斯宣布辭職', '週三（10/19），英國內政大臣布雷弗曼（Suella Braverman）請辭，是在財政大臣夸滕（Kwasi Kwarteng）被趕下台後的短短5天。人們預測，如果特拉斯繼續執政，大概也會見到前&nbsp;...', 'https://www.cw.com.tw/article/5123242', '天下雜誌'], ['英國首相特拉斯辭職執政保守黨將再一次選舉黨魁- BBC News 中文', '英國執政黨保守黨因「袖珍預算案」導致的財政風暴面臨巨大政治壓力，特拉斯首相執政45天之後宣佈辭職，成為英國有史以來任期最短的首相。', 'https://www.bbc.com/zhongwen/trad/uk-63332235', 'BBC中文網']]"
1,戴資穎,"10,000+","Thu, 20 Oct 2022 10:00:00 +0800","[['丹麥賽／戴資穎「直落二」空靈女神！奪8強門票', '體育中心／李明融報導台灣羽球一姊戴資穎今天（20日）出賽世界羽聯超級750系列丹麥公開賽，面對世界排名第31的日本「空靈女神」大堀彩，雙方過去有7次交手機會，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%B9%E9%BA%A5%E8%B3%BD-%E6%88%B4%E8%B3%87%E7%A9%8E-%E7%9B%B4%E8%90%BD%E4%BA%8C-%E7%A9%BA%E9%9D%88%E5%A5%B3%E7%A5%9E-%E5%A5%AA8%E5%BC%B7%E9%96%80%E7%A5%A8-132621008.html', 'Yahoo奇摩新聞'], ['【丹麥羽球賽】戴資穎直落二擊敗大堀彩闖8強下一戰對決好友依瑟儂 ...', '又晉級了！台灣羽球一姊戴資穎今天（20日）出賽世界羽聯超級750系列丹麥公開賽，晚上對戰「羽球界第一正妹...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=156884', '上報']]"
2,竹內結子,"10,000+","Thu, 20 Oct 2022 13:00:00 +0800","[['老公守骨灰2年放手安葬竹內結子', '日本的「微笑女神」竹內結子，2年前疑似罹患產後憂鬱症，選擇在家中輕生，留下出生剛滿8個月的稚子，人生停留在永遠的40歲，讓親友悲痛欲絕，她再婚的男星中林大樹難捨&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%81%E5%85%AC%E5%AE%88%E9%AA%A8%E7%81%B02%E5%B9%B4-%E6%94%BE%E6%89%8B%E5%AE%89%E8%91%AC%E7%AB%B9%E5%85%A7%E7%B5%90%E5%AD%90-113258200.html', 'Yahoo奇摩新聞'], ['竹內結子終落葬！丈夫念愛妻將骨灰留在身邊兩年「想永遠在一起」', '日本女星竹內結子2020年9月27日於家中輕生，死後的骨灰一直沒有安葬，直到離世兩年後丈夫中林大樹才低調將骨灰安葬，不過沒有透露安葬之地。【圖輯.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/827402/%E7%AB%B9%E5%85%A7%E7%B5%90%E5%AD%90%E7%B5%82%E8%90%BD%E8%91%AC-%E4%B8%88%E5%A4%AB%E5%BF%B5%E6%84%9B%E5%A6%BB%E5%B0%87%E9%AA%A8%E7%81%B0%E7%95%99%E5%9C%A8%E8%BA%AB%E9%82%8A%E5%85%A9%E5%B9%B4-%E6%83%B3%E6%B0%B8%E9%81%A0%E5%9C%A8%E4%B8%80%E8%B5%B7', '香港01']]"
3,黃柳霜,"5,000+","Thu, 20 Oct 2022 13:00:00 +0800","[['美國硬幣首見亞洲臉孔！華裔影星黃柳霜成25分美元頭像', '美國鑄幣局為彰顯女性成就，推出一系列傑出女性肖像錢幣，最新發行的25美分硬幣是紀念華裔影星黃柳霜（Anna May Wong），這成為美元上第一張亞洲臉孔。', 'https://www.gvm.com.tw/article/95019', '遠見雜誌'], ['好萊塢華裔女星黃柳霜：登上美元的第一張亞裔面孔', '女演員黃柳霜（Anna May Wong）將成為美元上的首個亞裔面孔。她將作為女性名人的代表之一出現在25美分硬幣上。', 'https://tw.news.yahoo.com/%E5%A5%BD%E8%90%8A%E5%A1%A2%E8%8F%AF%E8%A3%94%E5%A5%B3%E6%98%9F%E9%BB%83%E6%9F%B3%E9%9C%9C-%E7%99%BB%E4%B8%8A%E7%BE%8E%E5%85%83%E7%9A%84%E7%AC%AC-%E5%BC%B5%E4%BA%9E%E8%A3%94%E9%9D%A2%E5%AD%94-061500625.html', 'Yahoo奇摩新聞']]"
4,洪詩,"5,000+","Thu, 20 Oct 2022 17:00:00 +0800","[['李運慶過42歲生日！放閃黑澀會洪詩', '台灣男星李運慶，自從在2020年被拍到與「黑澀會」出道的美眉洪詩約會後，就大方承認戀情，廣受外界祝福，而今（20）日正是李運慶的42歲生日，洪詩不僅PO出小倆口的幸福&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E9%81%8B%E6%85%B6%E9%81%8E42%E6%AD%B2%E7%94%9F%E6%97%A5-%E6%94%BE%E9%96%83%E9%BB%91%E6%BE%80%E6%9C%83%E6%B4%AA%E8%A9%A9-083243667.html', 'Yahoo奇摩新聞'], ['認愛李運慶2年洪詩「親密照」全外流', '洪詩與李運慶已經穩交2年，在公開戀情後兩人不避諱放閃，今日李運慶生日，女友洪詩不僅像去年一樣貼出四宮格的放閃照，配文也超級甜蜜「Happy birthday to my love，身體&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1195429', '三立新聞網']]"
5,善惡魔法學院,"5,000+","Thu, 20 Oct 2022 02:00:00 +0800","[['《善惡魔法學院》影評：義結金蘭的情誼成問題解方- 大紀元', '許多童話故事中都包含英雄與反派，透過正邪大戰來塑造觀賞性。而在電影《善惡魔法學院》（The School for Good and Evil）中，更進一步創造一所專門培養正反兩方角色的&nbsp;...', 'https://www.epochtimes.com/b5/22/10/20/n13849125.htm', '大紀元'], ['《善惡魔法學院》首映查莉絲花朗攬實拍檔楊紫瓊- 20221019 ...', '影視串流平台Netflix今日公布第3季業績，訂戶數目回升之外，亦提到這一季的《非常律師禹英禑》、《怪奇物語4》下半部、《食人魔達默》及電影《灰影人》等成績優異，&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/latest/20221019/1666177152366/%E3%80%8A%E5%96%84%E6%83%A1%E9%AD%94%E6%B3%95%E5%AD%B8%E9%99%A2%E3%80%8B%E9%A6%96%E6%98%A0-%E6%9F%A5%E8%8E%89%E7%B5%B2%E8%8A%B1%E6%9C%97%E6%94%AC%E5%AF%A6%E6%8B%8D%E6%AA%94%E6%A5%8A%E7%B4%AB%E7%93%8A', '明報OL網']]"
6,國巨,"5,000+","Thu, 20 Oct 2022 10:00:00 +0800","['國巨減資後新股10/31上市，待庫存去化落底，股本輕盈有助提升每股 ...', '【財訊快報／記者陳浩寧報導】國巨(2327)實行現金減資作業，於今日起暫停交易，減資後新股將於10月31日上市，在日前公告註銷庫存股後，股本約為42.12億元。', 'https://tw.stock.yahoo.com/news/%E5%9C%8B%E5%B7%A8%E6%B8%9B%E8%B3%87%E5%BE%8C%E6%96%B0%E8%82%A110-31%E4%B8%8A%E5%B8%82-%E5%BE%85%E5%BA%AB%E5%AD%98%E5%8E%BB%E5%8C%96%E8%90%BD%E5%BA%95-%E8%82%A1%E6%9C%AC%E8%BC%95%E7%9B%88%E6%9C%89%E5%8A%A9%E6%8F%90%E5%8D%87%E6%AF%8F%E8%82%A1%E7%8D%B2%E5%88%A9-032812187.html', 'Yahoo奇摩股市']"
7,新世界狂歡,"5,000+","Thu, 20 Oct 2022 16:00:00 +0800","['《新世界狂歡》全新活動「幽影狂想」盛大展開！限定造型與彩蛋 ...', '風靡全球的成人BL 手機遊戲《新世界狂歡》於今（20）日開啟了全新活動「幽影狂想」。活動期間內不但有機會獲得限定造型SSR卡，推進關卡還能得到多樣虛寶獎勵和特殊&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55602/nu-carnival-2022-halloween', '4Gamers']"
8,仲本工事,"5,000+","Thu, 20 Oct 2022 11:00:00 +0800","[['81歲仲本工事車禍亡晚年「住垃圾屋」慘況被翻出', '知名日本諧星仲本工事（本名：仲本興喜），曾是搞笑團體「漂流者」的一員，在演藝圈擁有舉足輕重的地位。沒想到近日卻傳出，仲本工事遭遇重大車禍，送醫後傷重不治，&nbsp;...', 'https://tw.news.yahoo.com/81%E6%AD%B2%E4%BB%B2%E6%9C%AC%E5%B7%A5%E4%BA%8B%E8%BB%8A%E7%A6%8D%E4%BA%A1-%E6%99%9A%E5%B9%B4-%E4%BD%8F%E5%9E%83%E5%9C%BE%E5%B1%8B-%E6%85%98%E6%B3%81%E8%A2%AB%E7%BF%BB%E5%87%BA-013200223.html', 'Yahoo奇摩新聞'], ['才現身志村健逝世2週年追思節目日本81歲資深諧星車禍亡', '日本搞笑團體「漂流者」成員仲本工事（本名：仲本興喜）傳出因車禍意外不幸去世，享壽81歲。據報導他是在步行過馬路時，遭貨車撞倒，導致頭部撞擊腦內出血，&nbsp;...', 'https://www.mirrormedia.mg/story/20221020ent005/', '鏡週刊']]"
9,馬東石,"2,000+","Thu, 20 Oct 2022 21:00:00 +0800","[['恭喜！馬東石宣布結婚了「IG只追蹤她」甜娶小17歲女友', '有「最強大叔」封號的51歲韓星馬東石，2016年憑著主演災難電影《屍速列車》攀上事業高峰，之後戲約不斷，還演出好萊塢電影《永恆族》。然而今（20）日驚爆馬東石結婚&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E9%A6%AC%E6%9D%B1%E7%9F%B3%E5%AE%A3%E5%B8%83%E7%B5%90%E5%A9%9A%E4%BA%86-ig%E5%8F%AA%E8%BF%BD%E8%B9%A4%E5%A5%B9-%E7%94%9C%E5%A8%B6%E5%B0%8F17%E6%AD%B2%E5%A5%B3%E5%8F%8B-122434941.html', 'Yahoo奇摩新聞'], ['51歲馬東石秘婚娶細17載最索健身教練', '51歲韓國大隻佬演員馬東石，憑賣座電影《屍殺列車》走紅各地，更參演Marvel超級英雄電影《永恆族》，事業與私生活同樣美滿，韓媒今日（20日）爆出馬東石去年已低調做老&nbsp;...', 'https://hk.news.yahoo.com/51%E6%AD%B2%E9%A6%AC%E6%9D%B1%E7%9F%B3%E7%A7%98%E5%A9%9A-%E5%A8%B6%E7%B4%B017%E8%BC%89%E6%9C%80%E7%B4%A2%E5%81%A5%E8%BA%AB%E6%95%99%E7%B7%B4-122844809.html', '雅虎香港新聞']]"
