index,title,traffic,date,news
0,國安基金,"5,000+","Fri, 01 Jul 2022 12:00:00 +0800","[['國安基金操盤手坦言「台股跌過頭」！ 不排除隨時召開臨時會', '台股今（1）日終場大跌482點，收在14343點，創1年半低點，國安基金說如果金融失序就會進場護盤，那現在要進場了嗎？對此，國安基金執行秘書、財政部政務次長阮清華直言&nbsp;...', 'https://finance.ettoday.net/news/2285270', 'ETtoday財經雲'], ['台股2天狂崩900點！他曝國安基金進場3條件', '財經中心／林孟蓉報導台股連日崩跌，讓股民叫苦連天！受到美國通膨失控、美股暴跌影響，台股從6月起一路崩跌、摜破萬五大關，創下最慘6月。台股今（1）日盤中一度重挫&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A12%E5%A4%A9%E7%8B%82%E5%B4%A9900%E9%BB%9E-%E4%BB%96%E6%9B%9D%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E9%80%B2%E5%A0%B43%E6%A2%9D%E4%BB%B6-064200321.html', 'Yahoo奇摩新聞']]"
1,PCS,"2,000+","Fri, 01 Jul 2022 20:00:00 +0800","['PCS首局PSG正面戰宿敵CFO Gori前期狂失誤後期飛機包狂撞拿首勝', '《英雄聯盟》PCS賽區2022年夏季賽7月1日正式開打，首局由PSG對上老冤家CFO，雙方都想在第一場拿下氣勢、重挫對方銳氣。值得注意的是，本季PSG換下在MSI中飽受爭議&nbsp;...', 'https://game.ettoday.net/article/2285119.htm', 'ETtoday遊戲雲']"
2,芒果,"2,000+","Fri, 01 Jul 2022 20:00:00 +0800","[['澳門稱台芒果檢出新冠陽性吳釗燮酸：怎找到芒果鼻子做PCR', '澳門特別行政區政府市政署離島綜合服務中心6月30日發文，台灣芒果檢出新冠肺炎病毒核酸陽性，這批100公斤台灣芒果全數銷毀...', 'https://udn.com/news/story/122886/6430435', 'UDN 聯合新聞網'], ['批中國打壓台灣芒果吳釗燮：怎找到水果鼻子做PCR', '（中央社記者黃雅詩台北1日電）中國澳門以台灣芒果驗出Covid-19為由暫停輸入，外交部長吳釗燮今天反譏，這是經濟脅迫，用的是怪異又毫不具說服力的偽裝，「到底他們&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%B9%E4%B8%AD%E5%9C%8B%E6%89%93%E5%A3%93%E5%8F%B0%E7%81%A3%E8%8A%92%E6%9E%9C-%E5%90%B3%E9%87%97%E7%87%AE-%E6%80%8E%E6%89%BE%E5%88%B0%E6%B0%B4%E6%9E%9C%E9%BC%BB%E5%AD%90%E5%81%9Apcr-130256841.html', 'Yahoo奇摩新聞']]"
3,山崎賢人,"2,000+","Fri, 01 Jul 2022 23:00:00 +0800","[['山崎賢人廣瀨鈴半同居！39張證據曝', '日本當紅明星27歲男星山崎賢人跟24歲廣瀨鈴今（1日）爆出戀愛ING，《週刊文春》釋出2人39張約會照，並透露數次目睹男生進出女方家，已經是半同居狀態，記者詢問2人的&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%B1%E5%B4%8E%E8%B3%A2%E4%BA%BA%E5%BB%A3%E7%80%A8%E9%88%B4%E5%8D%8A%E5%90%8C%E5%B1%85-39%E5%BC%B5%E8%AD%89%E6%93%9A%E6%9B%9D-095051577.html', 'Yahoo奇摩新聞'], ['重磅情侶誕生！廣瀨鈴香閨迎山崎賢人爆出半同居｜蘋果新聞網 ...', '同為當紅炸子雞的廣瀨鈴與山崎賢人爆出熱戀ing！6月18日深夜11點多，廣瀨鈴即將過24歲生日之際，被拍到搭上山崎賢人駕駛的車，過了半夜零點之後，一起回女方香閨享受兩&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220701/AAEAC2A4C3250A7FE65222B4FF', '蘋果日報']]"
4,林志穎,"2,000+","Fri, 01 Jul 2022 08:00:00 +0800","[['想坐林志穎的車大不易這些雷不能踩超龜毛', '男星林志穎平時愛車、愛家形象受到廠商青睞為汽車保護膜擔任品牌代言人，不僅代言還擔任廣告導演。自導自演的林志穎，為了符合廠商「保護愛車、保護家人、保護一切所愛」&nbsp;...', 'https://tw.news.yahoo.com/%E6%83%B3%E5%9D%90%E6%9E%97%E5%BF%97%E7%A9%8E%E7%9A%84%E8%BB%8A%E5%A4%A7%E4%B8%8D%E6%98%93-%E9%80%99%E4%BA%9B%E9%9B%B7%E4%B8%8D%E8%83%BD%E8%B8%A9%E8%B6%85%E9%BE%9C%E6%AF%9B-011600053.html', 'Yahoo奇摩新聞'], ['林志穎2200萬愛車曝光圓導演夢偕老婆入鏡放閃', '賽車男神林志穎30日與弟弟林志鑫一同代言汽車保護膜，兄弟倆首度同台，為拍廣告林志穎自導自演和製作外，連老婆也拉進來入鏡，...', 'https://stars.udn.com/star/story/10091/6427274', 'udn 噓！星聞']]"
5,陳立農,"2,000+","Fri, 01 Jul 2022 08:00:00 +0800","[['陳立農來了！驚喜現身《原子少年》「對他最有印象」 8代表作訪《小 ...', '記者古靜兒／綜合報導男團選秀節目《原子少年ATOM BOYZ》席捲全台，先前舉辦首場演唱見面會的人潮更是塞爆[...]', 'https://tw.news.yahoo.com/%E9%99%B3%E7%AB%8B%E8%BE%B2%E4%BE%86%E4%BA%86-%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB-%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-%E5%B0%8D%E4%BB%96%E6%9C%80%E6%9C%89%E5%8D%B0%E8%B1%A1-8%E4%BB%A3%E8%A1%A8%E4%BD%9C%E8%A8%AA-063215766.html', 'Yahoo奇摩新聞'], ['陳立農登《原子少年》總決賽坦言：想到從前的自己', '男團選秀節目《原子少年》，總決賽邀請到重量級前輩陳立農為少年助陣，陳立農表示自己特別感謝詹仁雄的邀請，讓他想到從前的自己，也很高興有機會能親自為選手們加油&nbsp;...', 'https://star.ettoday.net/news/2284396', 'ETtoday星光雲']]"
6,台股大跌,"2,000+","Fri, 01 Jul 2022 01:00:00 +0800","[['一週跌近千點！台股放量大跌482點，42檔股票跌停', '台股今天上演恐慌殺盤，晶圓代工龍頭台積電大跌22.5元，跌幅4.73%；終場台股重挫482.65點，收在1萬4343.08點，續創2020年12月底以來波段低點，成交值達新台幣3000.98億&nbsp;...', 'https://www.gvm.com.tw/article/91542', '遠見雜誌'], ['財富對折？台股大跌「勇砸3千萬買台灣50」 郭哲榮心痛曬對帳單 ...', '受到通膨與升息壓力影響，全球股市跌跌不休，台股在6月的最後一天摜破萬五大關，今(1)日殺意更加強大，台積電引領走跌，終場大跌482.65點，收14343.08點。', 'https://newtalk.tw/news/view/2022-07-01/778989', '新頭殼']]"
7,金曲獎,"10,000+","Sat, 02 Jul 2022 01:00:00 +0800","['【2022 金曲獎】與入圍者來場M字閒聊！盧廣仲、熊仔...等入圍者們 ...', '2022金曲獎即將登場！今年金曲獎睽違多年回到港都高雄，主視覺也特別用「熱」為主題，希望大家能更感受到高雄的熱情，而在金曲獎頒獎典禮開始之前，我們也與入圍者進行&nbsp;...', 'https://www.gq.com.tw/entertainment/article/%E9%87%91%E6%9B%B2%E7%8D%8E-m%E5%AD%97%E9%96%92%E8%81%8A', 'GQ瀟灑男人網']"
8,長榮減資,"2,000+","Sat, 02 Jul 2022 01:00:00 +0800","[['長榮海運現金減資六成最後交易日為9月6日', '長榮海運股東會已通過現金減資案，將進行每股6元的現金減資，減資幅度達六成，減資後股本降為211.64億元後。舉例，9月16日起投資人持有一張長榮股票減資後變為400股，並收&nbsp;...', 'https://udn.com/news/story/7252/6430426', 'udn OOPS! 新鮮事'], ['長榮減資9月6日最後交易日', '長榮海運股東會已通過現金減資六成案，發回每股6元，減資後股本降為211.64億元。也就是說，從9月16日起投資人每張長榮股票將減為400股，收到減資退還現金股款新台幣6,000元&nbsp;...', 'https://udn.com/news/story/7252/6430685', 'UDN 聯合新聞網']]"
9,怪奇物語,"20,000+","Fri, 01 Jul 2022 10:00:00 +0800","[['Netflix《怪奇物語4》第二輯5大伏筆！第五季將有腥風血雨，Eleven ...', '第一輯中以三條故事線分頭進行，分別是Eleven（米莉芭比布朗飾）找回自己的力量的過程、哈普警長（大衛哈伯飾）與喬絲（薇諾娜瑞德飾）逃出俄國監獄以及史帝夫（喬奇瑞飾）&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g40483668/netflix-stranger-things-4-volume-2/', '哈潑時尚 (台灣)'], ['《怪奇物語4》較黑暗第2輯狂發便當？', '在全球掀起「顛倒世界」熱潮的Netflix影集《怪奇物語》，堂堂邁入第4季，第1輯上線3週締造觀看時數7.81億小時新神話。演員日前受訪時不小心爆雷，讓粉絲群起緊張劇情將&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E6%80%AA%E5%A5%87%E7%89%A9%E8%AA%9E-4-%E3%80%8B%E8%BC%83%E9%BB%91%E6%9A%97-%E7%AC%AC-2-%E8%BC%AF%E7%8B%82%E7%99%BC%E4%BE%BF%E7%95%B6%EF%BC%9F-165716889.html', 'Yahoo奇摩新聞']]"
