index,title,traffic,date,news
0,馬斯克,"2,000+","Wed, 05 Oct 2022 03:00:00 +0800","[['狗狗幣又飆漲了！馬斯克確認收購Twitter 可望帶來長期利多？', '狗狗幣（ DOGE ）今（5）日飆漲超過7%，除了跟隨整體大盤走勢外，也獲得頭號「迷弟」 馬斯克的支持。這位特斯拉和SpaceX 的執行長證實，願意履行收購社群媒體推&nbsp;...', 'https://blockcast.it/2022/10/05/doge-rallies-as-elon-musk-confirmed-a-deal-to-purchase-twitter/', '區塊客'], ['併推特起死回生？首富馬斯克繼人形機器人、「俄烏和平協議」再惹議', '推特證實，併購案起死回生，馬斯克將以每股54.2美元併購推特，推升推特股價今（5）日大漲22%。世界首富、特斯拉（Tesla）創辦人暨執行長馬斯克（Elon Musk）近來動作&nbsp;...', 'https://www.gvm.com.tw/article/94938', '遠見雜誌']]"
1,曹興誠,"2,000+","Wed, 05 Oct 2022 02:00:00 +0800","[['為何要「抗中保台」？曹興誠籲：台灣要維持公民、自由民主與法治 ...', '桃園市企業創新協會、桃園市綠洲文教基金會昨（4日）邀請前聯電董事長曹興誠發表「台灣人為什麼要抗共保台」演說，他表示，抗中保台的原因很簡單，「因為台灣要維持&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%BA%E4%BD%95%E8%A6%81-%E6%8A%97%E4%B8%AD%E4%BF%9D%E5%8F%B0-%E6%9B%B9%E8%88%88%E8%AA%A0%E7%B1%B2-%E5%8F%B0%E7%81%A3%E8%A6%81%E7%B6%AD%E6%8C%81%E5%85%AC%E6%B0%91-%E8%87%AA%E7%94%B1%E6%B0%91%E4%B8%BB%E8%88%87%E6%B3%95%E6%B2%BB%E7%9A%84%E7%A4%BE%E6%9C%83-050837612.html', 'Yahoo奇摩新聞'], ['曹興誠講抗中保台「雙鄭」也受邀再酸對手要到大陸設廠', '聯電前董事長曹興誠今下午在桃園區受桃園市創新協會邀請，舉行愛台灣公益講座，說明抗中保台相關訊息，而桃園市長鄭文燦及民進黨...', 'https://udn.com/news/story/6656/6662004', 'UDN 聯合新聞網']]"
2,Type-C,"2,000+","Wed, 05 Oct 2022 14:00:00 +0800","[['蘋果受挫！歐洲議會通過2024年底充電接頭統一Type C規格', '歐洲議會今天通過新法，自2024年底開始，歐洲聯盟境內所有智慧手機、平板電腦、攝影相機充電接頭統一採Type C規格，開全球先例，預料將對iPhone製造商蘋果影響最大。', 'https://www.gvm.com.tw/article/94936', '遠見雜誌'], ['拍板統一充電器歐盟2024只用Type-C', '從倡議、提案到成功立法，歐盟議會昨天終於拍板通過「單一充電介面」法案，2024年底起，要在歐盟成員國內銷售的行動電子產品，都必備USB Type-C 充電插孔。', 'https://tw.news.yahoo.com/%E6%8B%8D%E6%9D%BF%E7%B5%B1-%E5%85%85%E9%9B%BB%E5%99%A8-%E6%AD%90%E7%9B%9F2024%E5%8F%AA%E7%94%A8type-c-110219220.html', 'Yahoo奇摩新聞']]"
3,藥華藥,"2,000+","Wed, 05 Oct 2022 11:00:00 +0800","[['藥華藥9月營收2.55億元、年增822% 美國業績雙位數成長', '藥華藥（6446）今（5）日公告9月合併營收2.55億元，月增23.2%、年增822%，累計今年前九月合併營收20.4億...', 'https://udn.com/news/story/7238/6664592', 'UDN 聯合新聞網'], ['藥華藥新藥出貨美國9月、前9月營收翻倍、創同期高', '藥華藥(6446-TW) 今(5) 日公告營收，旗下罕見血癌新藥Ropeginterferon alfa-2b 持續出貨至美國，9 月營收2.55 億元，月增23%、年增822%；前9 月營收20.4 億元，&nbsp;...', 'https://news.cnyes.com/news/id/4971157', '鉅亨網']]"
4,原子少年,"50,000+","Wed, 05 Oct 2022 13:00:00 +0800","[['《原子少年》小孩被爆酒後脫序女方「還原當天」直喊：造假就被雷劈', '男團選秀《原子少年》近日聲勢看漲，帥氣的樣貌與堅強的舞蹈實力深獲不少粉絲的愛戴。其中，冠軍團「天王星」的團員小孩人氣之高，社群約莫有10多萬的追蹤，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-%E5%B0%8F%E5%AD%A9%E8%A2%AB%E7%88%86%E9%85%92%E5%BE%8C%E7%A1%AC%E4%B8%8A-%E5%A5%B3%E6%96%B9-%E9%82%84%E5%8E%9F%E7%95%B6%E5%A4%A9-%E7%9B%B4%E5%96%8A-064813123.html', 'Yahoo奇摩新聞'], ['原子少年小孩「撲倒網美」毀形象！ 演藝圈前輩不挺了：當明星前先 ...', '從選秀節目《原子少年》出道的「天王星」成員小孩（何世華），今（5）日爆出感情糾紛，一名曾被選為「最美高中生」的網美爆料小孩曾試圖對她霸王硬上弓，消息震撼不少&nbsp;...', 'https://star.ettoday.net/news/2352493', 'ETtoday星光雲']]"
5,台北天氣,"10,000+","Wed, 05 Oct 2022 11:00:00 +0800","['台北天氣– 台灣新聞雲', '趙竑指出，今天主要降雨在大台北、東北部，基隆北海岸、大台北山區和東北部有局部較大雨勢，而東北部山區可能來到局部大雨，花蓮、台東次之，其他地區多雲到晴，午後南部和&nbsp;...', 'https://886.news/archives/tag/%E5%8F%B0%E5%8C%97%E5%A4%A9%E6%B0%A3', '台灣新聞雲']"
6,魏如萱,"100,000+","Wed, 05 Oct 2022 09:00:00 +0800","[['魏如萱恢復單身親妹魏如昀「6天前登記結婚」發聲了', '金曲歌后魏如萱（娃娃）2018年與演員隆宸翰結婚，未料今（5日）傳出夫妻情已逝；對此，魏如萱經紀人發聲明證實4年婚姻結束，兩人已和平分開。魏如萱親妹魏如昀上月底剛&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%8F%E5%A6%82%E8%90%B1%E6%81%A2%E5%BE%A9%E5%96%AE%E8%BA%AB-%E8%A6%AA%E5%A6%B9%E9%AD%8F%E5%A6%82%E6%98%80-6%E5%A4%A9%E5%89%8D%E7%99%BB%E8%A8%98%E7%B5%90%E5%A9%9A-%E7%99%BC%E8%81%B2%E4%BA%86-090918265.html', 'Yahoo奇摩新聞'], ['魏如萱證實恢單4年婚好聚好散', '金曲歌后魏如萱（娃娃）5日再度傳出和結婚4年的演員老公隆宸翰因家庭事務、經濟問題引起爭執不斷，導致2人已分居婚變。對此，魏如萱、隆宸翰昨透過律師發表離婚聲明，&nbsp;...', 'https://www.chinatimes.com/newspapers/20221006000551-260112', '中時新聞網']]"
7,次世代疫苗,"20,000+","Wed, 05 Oct 2022 18:00:00 +0800","[['18歲以上都能打！次世代疫苗8大QA一次看如何預約、副作用曝光', '一、次世代疫苗是什麼？ 新冠疫苗皆以原始病毒株製作，而在每劑0.5ml的莫德納次世代疫苗中，含有25微克原始株mRNA加&nbsp;...', 'https://tw.news.yahoo.com/18%E6%AD%B2%E4%BB%A5%E4%B8%8A%E9%83%BD%E8%83%BD%E6%89%93-%E6%AC%A1%E4%B8%96%E4%BB%A3%E7%96%AB%E8%8B%978%E5%A4%A7qa-%E6%AC%A1%E7%9C%8B-%E5%A6%82%E4%BD%95%E9%A0%90%E7%B4%84-%E5%89%AF%E4%BD%9C%E7%94%A8%E6%9B%9D%E5%85%89-231536623.html', 'Yahoo奇摩新聞'], ['莫德納次世代疫苗18歲以上都可接種，北市開放10月6日預約施打', '中央流行疫情指揮中心今5日宣布，10月11日起莫德納次世代雙價疫苗接種對象擴大至18歲以上民眾。台北市衛生局表示，明6日上午9時起起開放預約第3、4劑接種，&nbsp;...', 'https://health.gvm.com.tw/article/94954', '遠見雜誌']]"
8,台半,"5,000+","Wed, 05 Oct 2022 12:00:00 +0800","['看好台股基本面，準備種樹苗', '加權指數最終收盤上漲224.91 點收在13801.43 點，成交量2325.15 億元，為價漲量增帶上影紅K 線，短線買氣回升，華冠投顧劉烱德分析師認為在未見明顯空方壓制下，多方仍有&nbsp;...', 'https://m.cnyes.com/news/id/4970874', '鉅亨網']"
9,歐冠,"5,000+","Wed, 05 Oct 2022 03:00:00 +0800","[['【歐冠】 切爾西v AC米蘭- 阿橘的足球觀瞻', '切爾西v AC米蘭/ Chelsea v AC Milan 【賽事】歐洲冠軍聯賽【比賽時間】2022/10/06/0300 【比賽地點】斯坦福橋【裁判】荷蘭籍裁判Danny Makkelie ◎ 很遺憾Kante 還是&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E5%86%A0-%E5%88%87%E7%88%BE%E8%A5%BF-v-ac%E7%B1%B3%E8%98%AD-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-114912360.html', 'Yahoo奇摩新聞'], ['歐冠連輸兩場恐遭淘汰！ 梅西傳世足後將重返巴塞隆納隊', '但對於巴塞廣大球迷而言，雖然面臨歐冠提前出局的危機，卻有另一個開心的消息，知名足球記者柏納第( Veronica Brunati)爆料，目前效力於巴黎聖日耳曼（PSG）的阿根廷明星&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E5%86%A0%E9%80%A3%E8%BC%B8%E5%85%A9%E5%A0%B4%E6%81%90%E9%81%AD%E6%B7%98%E6%B1%B0-%E6%A2%85%E8%A5%BF%E5%82%B3%E4%B8%96%E8%B6%B3%E5%BE%8C%E5%B0%87%E9%87%8D%E8%BF%94%E5%B7%B4%E5%A1%9E%E9%9A%86%E7%B4%8D%E9%9A%8A-040359699.html', 'Yahoo奇摩新聞']]"
