index,title,traffic,date,news
0,李芳,"5,000+","Thu, 30 Jun 2022 16:00:00 +0800","[['前樂天女孩李芳邱丹戀情修成正果', '樂天桃猿外野手邱丹今天正式公開女友、前啦啦隊成員李芳，兩人也於IG分享婚訊，戀情修成正果。邱丹也成為繼王躍霖後，再度跟前樂天女孩成員公開戀情的球員，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%89%8D%E6%A8%82%E5%A4%A9%E5%A5%B3%E5%AD%A9%E6%9D%8E%E8%8A%B3-%E9%82%B1%E4%B8%B9%E6%88%80%E6%83%85%E4%BF%AE%E6%88%90%E6%AD%A3%E6%9E%9C-084250711.html', 'Yahoo奇摩運動'], ['中職／差7歲姊弟戀修成正果邱丹求婚前樂天女孩李芳成功', '樂天桃猿隊外野手邱丹今天在IG曬出與本月初才離隊的前樂天女孩成員李芳的自拍照，還透露求婚成功喜訊，相差7歲的姊弟戀終於修成正果。', 'https://udn.com/news/story/7001/6427118', 'UDN 聯合新聞網']]"
1,陳孝萱,"2,000+","Thu, 30 Jun 2022 10:00:00 +0800","[['何篤霖爆「陳孝萱異國戀」 她緊張哀嚎：誰想知道', '陳孝萱和何篤霖今（29）日上東森超視《王牌諜對諜》2人在錄影前受訪，分享近況。陳孝萱表示，最近投入公益活動，前陣子有客串戲劇，還有另一部戲劇因疫情關係暫緩到8月&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%95%E7%AF%A4%E9%9C%96%E7%88%86-%E9%99%B3%E5%AD%9D%E8%90%B1%E7%95%B0%E5%9C%8B%E6%88%80-%E5%A5%B9%E7%B7%8A%E5%BC%B5%E5%93%80%E5%9A%8E-%E8%AA%B0%E6%83%B3%E7%9F%A5%E9%81%93-113121167.html', 'Yahoo奇摩新聞'], ['陳孝萱51歲近況曝曬「背部全裸」辣照震撼網', '金鐘迷你視后陳孝萱近年作品量較少，上部戲劇是客串演出中天《腦波小姐》，其他時間大部分放在公益和兒子身上，所幸有開啟社群帳號，讓粉絲能稍微得知女神的近況。', 'https://www.chinatimes.com/realtimenews/20220629005392-260404', '中時新聞網']]"
2,黃彥華,"2,000+","Thu, 30 Jun 2022 11:00:00 +0800","[['專利偷轉讓！ 北醫教授被控私吞幹細胞成果', '北醫教授黃彥華涉嫌把北醫委託研發的幹細胞成果私吞，還跟在台大擔任副教授的丈夫林泰元共謀申請專利，最後甚至還把關鍵技術移轉給一家華華大有公司，檢調兵分九路，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%88%E5%88%A9%E5%81%B7%E8%BD%89%E8%AE%93-%E5%8C%97%E9%86%AB%E6%95%99%E6%8E%88%E8%A2%AB%E6%8E%A7%E7%A7%81%E5%90%9E%E5%B9%B9%E7%B4%B0%E8%83%9E%E6%88%90%E6%9E%9C-073659304.html', 'Yahoo奇摩新聞'], ['北醫教授黃彥華夫妻各100萬交保！涉吞研究專利美女助理意外曝光 ...', '台北醫學大學生物化學暨細胞分子生物學科教授黃彥華被控將職務上研發的幹細胞成果占為己有，並與在台大藥理所擔任副教授的丈夫林泰元共謀申請專利，甚至還將關鍵技術移&nbsp;...', 'https://www.appledaily.com.tw/local/20220629/0606CEA2A4D96024C918343EBC', '蘋果日報']]"
3,北約,"2,000+","Thu, 30 Jun 2022 00:00:00 +0800","[['快速反應部隊增至30萬人！北約歷史性峰會推新版《戰略概念 ...', '北約秘書長史托騰柏格（Jens Stoltenberg）表示：「（俄羅斯）普京總統（Vladimir Putin）對烏克蘭的戰爭破壞了歐洲的和平，並在歐洲造成二戰以來最大的安全危機。」.', 'https://www.storm.mg/article/4403055', '風傳媒'], ['普丁：芬蘭、瑞典想加入北約「就去吧」但若有軍事部署俄將回應', '俄羅斯總統普丁表示，俄羅斯對芬蘭和瑞典加入北大西洋公約組織（NATO）「沒有意見」，但若北約在芬瑞兩國部署軍隊和基礎設施，俄國將有所回應。', 'https://tw.news.yahoo.com/%E6%99%AE%E4%B8%81%EF%BC%9A%E8%8A%AC%E8%98%AD%E3%80%81%E7%91%9E%E5%85%B8%E6%83%B3%E5%8A%A0%E5%85%A5%E5%8C%97%E7%B4%84%E3%80%8C%E5%B0%B1%E5%8E%BB%E5%90%A7%E3%80%8D-%E4%BD%86%E8%8B%A5%E6%9C%89%E8%BB%8D%E4%BA%8B%E9%83%A8%E7%BD%B2%E4%BF%84%E5%B0%87%E5%9B%9E%E6%87%89-015032708.html', 'Yahoo奇摩新聞']]"
4,和碩,"2,000+","Thu, 30 Jun 2022 14:00:00 +0800","['除息行情失靈和碩貼息跌破60元關卡', '代工大廠和碩（4938）今（30）日進行除權息交易，除息參考價為61.8元，惟股價開低走低，盤中跌幅一度逾7%，股價跌破...', 'https://udn.com/news/story/7252/6425970', 'UDN 聯合新聞網']"
5,異世界極道傳說,"2,000+","Thu, 30 Jun 2022 00:00:00 +0800","['《Gang Start：異世界極道傳說》即日上市，黑幫老大轉生異世界走跳 ...', '由有病製作團隊所開發的新作《GangStart 異世界極道傳說》，遊戲在今（29）日正式亮相，本作是繼2019 年推出《病病神社建造中》之後，再次推出的手機遊戲新作。', 'https://www.4gamers.com.tw/news/detail/53954/sickgame-new-mobile-game-gang-start-launch', '4Gamers']"
6,PCE,"2,000+","Thu, 30 Jun 2022 22:00:00 +0800","[['Fed首選通膨指標核心PCE物價5月年增4.7% 近40年新高', '核心個人消費支出(PCE) 物價同比上漲4.7%，比上月回落0.2 個百分點，但仍處於1980 年代來的最高水平附近。華爾街的估計值在4.8% 左右。', 'https://news.cnyes.com/news/id/4905236', '鉅亨網'], ['美5月PCE指數年增6.3％ 低於市場預期', '美國商務部30日公布，聯準會（Fed）偏好的通膨衡量指標－個人消費支出（PCE）物價指數5月年增6.3％、月增0.6％，雙雙低於市場預期。商務部公布，5月個人支出月增0.2％&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220630005685-260410', '中時新聞網']]"
7,黃明昭,"5,000+","Thu, 30 Jun 2022 13:00:00 +0800","[['行政院核定高雄市警局長黃明昭接任警政署長，警界認為蘇貞昌幫忙 ...', '內政部透過新聞稿表示，黃明昭是中央警察大學正科51期畢業、中央警察大學犯罪防治學系碩士，歷任基隆市警察局巡官、基隆市警察局第二分局巡官、台灣省警務處刑事警察大隊&nbsp;...', 'https://www.thenewslens.com/article/168809', 'The News Lens 關鍵評論網'], ['黃明昭今接任警政署長臨行前市警局90名中階警官異動', '高雄市警察局長黃明昭今下午將接任警政署長，市警局也在黃上任前，發布二線二、二線三中階警官人事異動命令，調整90名組長、警...', 'https://udn.com/news/story/122919/6425784', 'UDN 聯合新聞網']]"
8,藥華藥,"5,000+","Thu, 30 Jun 2022 08:00:00 +0800","[['張鈞甯出大事了！藥華藥盤中「暴跌13%」 秒損失2千萬', '娛樂中心／林偉帆報導生技大廠「藥華藥」研發的罕見血癌新藥「Ropeg」2021年11月13日獲美國食品藥物管理局（FDA）核可上市，成為第一個獲FDA核准的PV一線.', 'https://tw.news.yahoo.com/%E5%BC%B5%E9%88%9E%E7%94%AF%E5%87%BA%E5%A4%A7%E4%BA%8B%E4%BA%86-%E8%97%A5%E8%8F%AF%E8%97%A5%E7%9B%A4%E4%B8%AD-%E6%9A%B4%E8%B7%8C13-%E7%A7%92%E6%90%8D%E5%A4%B12%E5%8D%83%E8%90%AC-103005886.html', 'Yahoo奇摩新聞'], ['藥華藥急殺翻黑！觸動「暫緩撮合」機制張鈞甯身價瞬間縮水近2千萬', '台股今（30）日早盤一度重挫逾400點，而生技股王藥華藥（6446）早盤以537元開出後，一路狂漲、最高衝上576元，但午後突然急殺翻黑，一度跌至500元，高低點價差達76元，&nbsp;...', 'https://finance.ettoday.net/news/2284051', 'ETtoday財經雲']]"
9,租金補貼,"10,000+","Thu, 30 Jun 2022 14:00:00 +0800","[['300億租金補貼上路', '徐國勇表示，本案行政院已核定為四年計畫，中央每年將編列三百億預算，照顧五十萬戶租屋族，將自七月一日至八月卅一日，採線上受理申請，九月完成核定，並於十月由中央統一&nbsp;...', 'https://tw.news.yahoo.com/300%E5%84%84%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC-%E4%B8%8A%E8%B7%AF-140406274.html', 'Yahoo奇摩新聞'], ['2022租屋補助》300億租金補貼7月開放線上申請！新戶申請5大步驟 ...', '而房客申請補貼通過後，房東將自動成為公益出租人，享有租金所得免稅額每月1.5萬元、房屋稅與地價稅稅率皆比照自用住宅稅率等租稅優惠。', 'https://www.storm.mg/lifestyle/4403168', '風傳媒']]"
