index,title,traffic,date,news
0,蔣承縉,"20,000+","Mon, 13 Jun 2022 00:00:00 +0800","[['經紀人豪宅猝死網紅摯友控「臉部大塊瘀青」 蔣承縉︰子虛烏有', '首次上稿15:46更新時間16:33（新增蔣承縉律師聲明）知名經紀人蔣承縉位於台北市大安區瑞安街上豪宅，上月中旬發生命案，31歲的吳姓男網紅在蔣家身亡；一名自稱吳男的&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3958640', '自由時報電子報'], ['男網紅「滿口血、全身傷」陳屍蔣承縉家這解釋家屬崩潰', '曾捧紅蔡依林、楊丞琳等藝人的前經紀人蔣承縉（蔣哥）上月14日家中發生命案，1名網紅陳屍在蔣的房間，據了解死者身上有多處瘀青、嘴裡全是血跡，蔣承縉第一時間向家屬&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220612003269-260402', '中時新聞網']]"
1,掌葉蘋婆,"20,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['高雄路樹掌葉蘋婆「豬屎味」炸市區！環保局憂：還有3種樹也臭', '高雄市從6月12日深夜起，多區陸續傳出惡臭味，包括鳳山、三民、鼓山、左營、小港等區都有民眾打1999，抱怨空氣中聞到濃濃「屎味」。高雄市環保局因此派員到現場漏夜查&nbsp;...', 'https://city.gvm.com.tw/article/90799', '遠見雜誌'], ['不只掌葉蘋婆高雄&quot;行道樹們&quot;開花飄惡臭', '其實除了掌葉蘋婆，在高雄不少行道樹也會發出異味，常在開花或是結果的時候，像是黑板樹，每年11月起是花季，但它開花後的味道，有民眾形容像是榴槤或是塑膠味，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E5%8F%AA%E6%8E%8C%E8%91%89%E8%98%8B%E5%A9%86-%E9%AB%98%E9%9B%84-%E8%A1%8C%E9%81%93%E6%A8%B9%E5%80%91-%E9%96%8B%E8%8A%B1%E9%A3%84%E6%83%A1%E8%87%AD-115100531.html', 'Yahoo奇摩新聞']]"
2,比特幣,"10,000+","Mon, 13 Jun 2022 21:00:00 +0800","[['比特幣、以太幣血崩發生什麼事？', '難看的通膨數據造成美股血崩，加密貨幣也應聲下跌。幣圈大哥比特幣連續第7天崩跌，至截稿時間，比特幣跌幅超過10%數度跌破2萬4000美元，二哥以太幣也跳水超過14%跌&nbsp;...', 'https://www.cw.com.tw/article/5121584', '天下雜誌'], ['比特幣「價崩」！MicroStrategy領跌加密貨幣類股全倒', '由於美國上周公布通膨數據嚇壞市場投資人，風險資產拋售潮加劇，比特幣價格跌至18 個月以來新低，此外加密貨幣交易貸款機構停止從平台提款，擁有大量比特幣的商業智慧&nbsp;...', 'https://m.cnyes.com/news/id/4890816', '鉅亨網']]"
3,台股,"10,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['外資大逃殺賣超480億台股7族群逢低布局', '美國5月消費者物價指數（CPI）年增率高於預期，引發聯準會（Fed）積極升息疑慮，美股重挫。台股今天摜破月線，盤中一度大跌逾400點；指數終場下跌389.14點，以16070.98點作&nbsp;...', 'https://ctee.com.tw/news/stocks/659476.html', '工商時報'], ['失守月線!美通膨驚人台股早盤跌逾350點', '台股加權指數13日跳空開低在16295.07點，權王台積電（2330）開在518元，大型權值電子股聯電（2303）、聯發科（2454）紛紛往下，盤面上僅剩下解封概念的觀光族群、主力&nbsp;...', 'https://ctee.com.tw/news/stocks/659220.html', '工商時報']]"
4,ARK,"10,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['Steam《方舟：生存進化》限時免費！續作《ARK 2》定檔2023年登場', '恐龍沙盒工藝生存名作《方舟：生存進化》（ARK: Survival Evolved）於今（13）日夏日遊戲節2022（Summer Game Fest 2022）微軟直播節目中再次帶來續作《ARK 2》的新&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53633/ark-2-coming-in-2023-set-on-a-new-planet', '4Gamers'], ['獲極度好評的ARK: Survival Evolved 生存冒險遊戲，Steam 祭出限時 ...', '你是一位喜歡生存冒險遊戲的玩家嗎？一款由Studio Wildcard 製作與發行《ARK: Survival Evolved 》（方舟：生存進化）生存動作冒險遊戲，目前Steam 正祭出限時免費活動&nbsp;...', 'https://www.kocpc.com.tw/archives/445084', '電腦王阿達']]"
5,腦霧,"10,000+","Mon, 13 Jun 2022 05:00:00 +0800","[['「腦霧」怎麼判斷？醫師教1招確認', '國內新冠肺炎疫情嚴峻，光是今年已累計本土確診個案突破280萬，不少染疫康復者仍感受身體有所不適，除了咳嗽、胸悶等「長新冠」後遺症，最多民眾討論的便是「腦霧」&nbsp;...', 'https://newtalk.tw/news/view/2022-06-13/769428', '新頭殼'], ['「腦霧」怎緩解？營養師公開飲食關鍵', '確診康復後，不少人都出現了後遺症，除了咳嗽咳不停，也有人出現「腦霧現象」。就有網友在臉書上分享自己的開車驚魂實錄，說日前開車回家，結果半路竟然忘記自己人在哪&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1129807', '三立新聞網']]"
6,林志傑,"10,000+","Mon, 13 Jun 2022 02:00:00 +0800","[['再戰10年? 林志傑攻27分助勇士晉冠軍戰', 'P.LEAGUE+季後賽首輪，富邦勇士昨(12)晚間在主場迎戰夢想家，2隊打出一場史詩級的經典戰役，經歷2度延長賽才分出勝負，最終勇士以119比111擊敗夢想家，拿下3勝1敗晉級&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%86%8D%E6%88%B010%E5%B9%B4-%E6%9E%97%E5%BF%97%E5%82%91%E6%94%BB27%E5%88%86%E5%8A%A9%E5%8B%87%E5%A3%AB%E6%99%89%E5%86%A0%E8%BB%8D%E6%88%B0-095300441.html', 'Yahoo奇摩運動'], ['PLG／40歲林志傑完全燃燒勇士2度延長退夢想家進軍冠軍賽', 'PLG衛冕軍台北富邦勇士隊今天和福爾摩沙台新夢想家隊進行季後賽第4戰交手，兩隊一路拚戰兩度延長，勇士靠剛過40歲生日的「...', 'https://udn.com/news/story/7003/6382976', 'udn OOPS! 新鮮事']]"
7,魷魚遊戲第二季,"10,000+","Mon, 13 Jun 2022 14:00:00 +0800","[['Netflix《魷魚遊戲》第二季確定開拍！導演親曝「3大重要角色再度 ...', 'Netflix影集「魷魚遊戲」（Squid Game）2021年9月上架播出後，以28天締造逾16.5億小時觀看的輝煌記錄，跨越語言與文化的差異，成為Netflix史上最受歡迎影集。不僅獲得韓國&nbsp;...', 'https://www.storm.mg/lifestyle/4376534', '風傳媒'], ['Netflix《魷魚遊戲》第二季來了導演親曝這些人回歸', '魅力席捲全球的Netflix影集《魷魚遊戲》在2021年9月17日上線後，以28天的時間締造觀看超過16.5億小時的輝煌記錄，跨越語言與文化的差異，成為Netflix史上最受歡迎影集&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220613002886-260404', '中時新聞網']]"
8,侏罗纪世界:统霸天下,"5,000+","Mon, 13 Jun 2022 13:00:00 +0800","[['《侏羅紀世界：統霸天下》超霸氣女飛官登場接棒成為新一代女力', '沒錯，凱拉的靈感的確是來自哈里遜福特（Harrison Ford）的經典角色，「不管是《法櫃奇兵》還是《星際大戰》的韓索羅，他都是昂首闊步，本質上是一種吸引觀眾的磁力。他&nbsp;...', 'https://www.mirrormedia.mg/story/20220613ent009/', '鏡週刊'], ['《侏羅紀世界：統霸天下》 拍攝地：馬爾他探尋', '電影那段迅猛龍與男主角追逐的地點，就是首都瓦萊塔最具特色的舊薄荷街，長長的街道沿著地勢形成一U行緩坡，巴洛克風格的圓頂教堂就聳立在長街盡頭。緊張刺激過後，走進聖&nbsp;...', 'https://tw.news.yahoo.com/%E4%BE%8F%E7%BE%85%E7%B4%80%E4%B8%96%E7%95%8C-%E7%B5%B1%E9%9C%B8%E5%A4%A9%E4%B8%8B-%E6%8B%8D%E6%94%9D%E5%9C%B0-%E9%A6%AC%E7%88%BE%E4%BB%96%E6%8E%A2%E5%B0%8B-033400661.html', 'Yahoo奇摩新聞']]"
9,妥瑞氏症,"5,000+","Mon, 13 Jun 2022 07:00:00 +0800","[['妥瑞氏症報你知！全因大腦出問題', '開業精神科醫師楊聰財指出，妥瑞氏症其實是一種神經運動疾病，患者會不自覺發生肢體抽動、聳肩、眨眼、跺腳甚至發出怪聲，注意力也容易不集中，經常被誤認頑劣、壞學生，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A6%A5%E7%91%9E%E6%B0%8F%E7%97%87%E5%A0%B1%E4%BD%A0%E7%9F%A5-%E5%85%A8%E5%9B%A0%E5%A4%A7%E8%85%A6%E5%87%BA%E5%95%8F%E9%A1%8C-025225953.html', 'Yahoo奇摩新聞'], ['妥瑞症患者的告白！她曝2情況「至今無法進電影院」 成長史被讚爆', '台北天母一名母親昨帶著患有妥瑞氏症的孩子，進影廳看電影，期間孩子發出刺耳的「啾啾聲」，引起網上兩極議論。一名同樣有妥瑞氏症的女網友親吐自身經歷，直言至今未到&nbsp;...', 'https://www.ettoday.net/news/20220613/2271740.htm', 'ETtoday']]"
10,遊戲橘子,"5,000+","Mon, 13 Jun 2022 21:00:00 +0800","[['《天堂M》紫布事件處分出爐，公平會罰遊戲橘子200萬，不服判決可 ...', '丁特與遊戲橘子的訴訟有了新進度。丁特在稍早之前於自己的Facebook 頁面貼出部分判決書內容，提到遊戲橘子違反公平交易法遭處200 萬元罰緩。 根據公平交易委員會處分書&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53661/dinter-judgment-about-lineage-m', '4Gamers'], ['快訊／丁特槓橘子公平交易委員會裁決出爐⋯臉書喊「正義必得伸張」', '知名實況主「丁特」2021年9月因「紫布事件」開罵《天堂M》代理商「遊戲橘子」遭提民事訴訟，在今年4月雙方正面在新北地院開庭。但搶在民事訴訟結果出爐前，公平交易&nbsp;...', 'https://game.ettoday.net/article/2272069.htm', 'ETtoday遊戲雲']]"
