index,title,traffic,date,news
0,U18 棒球,"20,000+","Thu, 15 Sep 2022 00:00:00 +0800","[['台灣U18世界盃棒球賽5連勝複賽首戰對美國', '（中央社記者黃巧雯台北15日電）尋求衛冕的台灣隊今天在U18世界盃棒球賽預賽最終戰靠著孫易磊3局上關鍵安打，超前比分，以10比6擊敗巴拿馬，以5連勝、B組龍頭之姿前進&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3u18%E4%B8%96%E7%95%8C%E7%9B%83%E6%A3%92%E7%90%83%E8%B3%BD5%E9%80%A3%E5%8B%9D-%E8%A4%87%E8%B3%BD%E9%A6%96%E6%88%B0%E5%B0%8D%E7%BE%8E%E5%9C%8B-003614226.html', 'Yahoo奇摩新聞'], ['U18世界盃》中華打贏巴拿馬全勝晉級複賽首戰美國', '【特約記者王婉玲報導】中華代表隊出征美國參加U18世界盃棒球賽，台灣時間15日凌晨出戰巴拿馬，雙方形成打擊戰共敲出23支安打，中華隊略勝一籌，終場以10比6贏球，&nbsp;...', 'https://tw.sports.yahoo.com/news/u18%E4%B8%96%E7%95%8C%E7%9B%83-%E4%B8%AD%E8%8F%AF%E6%89%93%E8%B4%8F%E5%B7%B4%E6%8B%BF%E9%A6%AC%E5%85%A8%E5%8B%9D%E6%99%89%E7%B4%9A-%E8%A4%87%E8%B3%BD%E9%A6%96%E6%88%B0%E7%BE%8E%E5%9C%8B-204400835.html', 'Yahoo奇摩運動']]"
1,費德勒,"10,000+","Thu, 15 Sep 2022 22:00:00 +0800","[['網球／「瑞士特快車」到站網壇天王費德勒宣布退休', '擁有20座大滿貫賽（Grand Slams）冠軍金杯的國際網壇傳奇人物「瑞士特快車」費德勒（Roger Federer）...', 'https://udn.com/news/story/7005/6615719', 'UDN 聯合新聞網'], ['快訊／41歲「瑞士特快車」費德勒宣布：即將退休時間點曝光', '記者林彥臣／綜合報導. 41歲網球傳奇天王費德勒宣布即將退休，最後一場比賽將是23日舉行的拉沃盃（Laver Cup）。 △溫網，費德勒(Roger Federer)。（圖／路透社）.', 'https://sports.ettoday.net/news/2339041', 'ETtoday運動雲']]"
2,梅根,"10,000+","Thu, 15 Sep 2022 17:00:00 +0800","[['搞小動作？梅根腰間出現「神秘摺痕」 遭質疑偷錄音收集情報', '英國女王伊麗莎白二世（Queen Elizabeth II）於9月8日安詳離世，靈柩在當地時間14日下午移送西敏宮。王室為了讓民眾向英女王送上最後祝福，在葬禮前舉行了悼念會，&nbsp;...', 'https://udn.com/news/story/123021/6615113', 'UDN 聯合新聞網'], ['弔女王他們牽手放閃梅根煙燻濃妝挨轟「不得體」', '皇室歷史學家Kate Williams：「(對梅根批評)從一開始就不斷，從她嫁入皇室跟哈利成婚，一直很多人非議她受到一些不公平批評。」.', 'https://tw.news.yahoo.com/%E5%BC%94%E5%A5%B3%E7%8E%8B%E4%BB%96%E5%80%91%E7%89%BD%E6%89%8B%E6%94%BE%E9%96%83-%E6%A2%85%E6%A0%B9%E7%85%99%E7%87%BB%E6%BF%83%E5%A6%9D%E6%8C%A8%E8%BD%9F-%E4%B8%8D%E5%BE%97%E9%AB%94-095436765.html', 'Yahoo奇摩新聞']]"
3,ETH,"5,000+","Thu, 15 Sep 2022 15:00:00 +0800","[['【狂人說趨勢】合併後，ETH 近期會強於大餅', '合併後，各家交易所基本也都快照完畢了，ETH 會在近一段時間再次強於大餅，持有幾天看看有沒有升級後的新故事。1000枚以上的比特幣地址數量跌至近半年低點，&nbsp;...', 'https://blockcast.it/2022/09/15/madman-column-2022-sep-15/', '區塊客'], ['挖礦變歷史！以太坊合併將省下99.95%能源，打掉重練有哪些改變 ...', '以太坊（Ethereum）面臨許多問題與挑戰，開發者將打掉重來，最為關鍵的「以太坊合併（The Merge）」，在15日正式完成，為何重要？', 'https://www.bnext.com.tw/article/71720/ethereum-merge', '數位時代']]"
4,安以軒,"5,000+","Thu, 15 Sep 2022 11:00:00 +0800","[['安以軒夫不法獲利近60億涉83項罪名遭羈押!', '藝人安以軒2017年跟澳門德晉集團負責人陳榮煉結婚，兩人愛得甜蜜，但在今年1月陳榮煉爆出涉嫌非法經營賭博、洗錢，還遭到逮捕。根據澳門日報報導，陳榮煉被控83項罪名&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E4%BB%A5%E8%BB%92%E5%A4%AB%E4%B8%8D%E6%B3%95%E7%8D%B2%E5%88%A9%E8%BF%9160%E5%84%84-%E6%B6%8983%E9%A0%85%E7%BD%AA%E5%90%8D%E9%81%AD%E7%BE%88%E6%8A%BC-121200673.html', 'Yahoo奇摩新聞'], ['不法獲利59億！安以軒百億CEO尪涉83項罪詐騙手段曝光', '不過今年1月在爆出安以軒老公陳榮煉涉嫌非法經營賭博、洗錢，並遭逮捕。近日有媒體指出陳榮煉被控八十三項罪名，不法獲利15億港元（約新台幣59億）。', 'https://stars.udn.com/star/story/10088/6613670', 'UDN 聯合新聞網']]"
5,普丁,"5,000+","Thu, 15 Sep 2022 19:00:00 +0800","[['普丁命大再躲過暗殺！傳座車突爆炸詭異的是...3隨扈離奇失蹤，車隊 ...', '俄國反對派自媒體General SVR爆料，69歲總統普丁又躲過一次暗殺，他乘車返回官邸時，左前輪突然發出巨響、冒出濃煙，疑似遭人裝設炸彈，但最終仍在毫髮無傷的情況下，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183025/post/202209150033/', '今周刊'], ['普丁會習近平強調堅守一中譴責美國在台灣海峽挑釁', '路透社報導，這是習近平於新冠肺炎疫情爆後首度外訪，他在烏茲別克會見普丁（Vladimir Putin），兩人將在此出席上海合作組織峰會。', 'https://tw.news.yahoo.com/%E6%99%AE%E4%B8%81%E6%9C%83%E7%BF%92%E8%BF%91%E5%B9%B3%E5%BC%B7%E8%AA%BF%E7%A8%B1%E5%A0%85%E5%AE%88%E4%B8%80%E4%B8%AD-%E8%AD%B4%E8%B2%AC%E7%BE%8E%E5%9C%8B%E5%9C%A8%E5%8F%B0%E7%81%A3%E6%B5%B7%E5%B3%BD%E6%8C%91%E9%87%81-132021198.html', 'Yahoo奇摩新聞']]"
6,請君,"5,000+","Thu, 15 Sep 2022 19:00:00 +0800","[['《請君》6大劇情亮點！任嘉倫、李沁譜出橫跨千年浪漫虐戀，《陳情 ...', '令劇迷期待許久的愛情\ufeff陸劇《請君》終於定檔了！\ufeff由「虐戀專門戶」任嘉倫\ufeff搭檔《慶餘年》 李沁領銜主演，在劇中大談一場橫跨千年的浪漫虐戀！粉絲們可以在該作中一次看&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g41225461/thousand-years-for-you/', '哈潑時尚 (台灣)'], ['【今晚播出】任嘉倫、李沁《請君》女寨主「摸臉殺」調情鐵漢將軍 ...', '任嘉倫、李沁合演的愛情劇《請君》在萬眾期待下，確定將於今晚（15日）全面開播，戲中兩人共譜一段橫跨千年...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154221', '上報']]"
7,GoPro 11,"5,000+","Thu, 15 Sep 2022 00:00:00 +0800","[['GoPro 發表搭載1/1.9 吋元件的GpPro HERO 11 Black ，以及省卻 ...', 'GoPro 宣布GoPro 11 系列產品線，其中主力機種GoPro HERO 11 Black 搭載全新的1/1.9 吋感光元件與HyperView 超廣角鏡頭，輔以Timewarp 3.0 與AutoBoost 模式等技術，&nbsp;...', 'https://www.cool3c.com/article/182543', 'Cool3c 癮科技'], ['升級超有感！GoPro 11公開3款新機', '9月除了是3C界的蘋果發表iPhone14、Apple Watch、AirPods外，身為運動攝影領域的領頭羊GoPro 也在昨（14）晚，發表全新GoPro HERO11 Black、GoPro HERO11 Black&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%87%E7%B4%9A%E8%B6%85%E6%9C%89%E6%84%9F-gopro-11%E5%85%AC%E9%96%8B3%E6%AC%BE%E6%96%B0%E6%A9%9F-034537398.html', 'Yahoo奇摩新聞']]"
8,Leo王,"5,000+","Thu, 15 Sep 2022 17:00:00 +0800","[['Leo王爆出軌20歲嫩妹後首現身認了離婚：已經是前妻', '28歲金曲歌王Leo王曾在2019年拿下金曲歌王，當時已經和外籍老婆結婚2年，也感性對老婆表達感謝「很謝謝她，她這些年給我的支持就是最大鼓勵！」沒想到4月卻爆出太太&nbsp;...', 'https://tw.news.yahoo.com/leo%E7%8E%8B%E7%88%86%E5%87%BA%E8%BB%8C-20-%E6%AD%B2%E5%AB%A9%E5%A6%B9%E5%BE%8C%E9%A6%96%E7%8F%BE%E8%BA%AB-%E8%AA%8D%E4%BA%86%E9%9B%A2%E5%A9%9A%EF%BC%9A%E5%B7%B2%E7%B6%93%E6%98%AF%E5%89%8D%E5%A6%BB-074406436.html', 'Yahoo奇摩新聞'], ['LEO王偷吃20歲嫩妹5個月後現身狠嗆記者：希望你不要外遇', '第13屆金音創作獎入圍名單於今（15日）下午於台北流行音樂中心公布，其中公布嘉賓LEO王受到關注，他今年四月爆出老婆懷孕時出軌20歲嫩妹，神隱5個月後首度露面。', 'https://www.mirrormedia.mg/story/20220915ent020/', '鏡週刊']]"
9,鄭浩南,"5,000+","Thu, 15 Sep 2022 12:00:00 +0800","[['「古惑仔」鄭浩南淚認婚變「沒想過發生在我身上」', '鄭浩南演過多部港片，更曾因在「古惑仔」系列作品中擔任反派打開知名度，2002年他與馬來西亞籍妻子鮑愛玲結婚，婚後育有一雙...', 'https://stars.udn.com/star/story/10090/6613669', 'UDN 聯合新聞網'], ['《古惑仔》鄭浩南結婚20年驚傳婚變「老婆人去樓空」淚崩：沒想到 ...', '57歲的鄭浩南以《古惑仔》等幫派電影走紅，2002年再婚和馬來西亞籍妻子鮑愛玲結婚，婚後定居馬來西亞。他在殺青宴上，被問及何時返回馬來西亞陪伴家人？', 'https://tw.news.yahoo.com/%E3%80%8A%E5%8F%A4%E6%83%91%E4%BB%94%E3%80%8B%E9%84%AD%E6%B5%A9%E5%8D%97%E7%B5%90%E5%A9%9A-20-%E5%B9%B4%E9%A9%9A%E5%82%B3%E5%A9%9A%E8%AE%8A-%E3%80%8C%E8%80%81%E5%A9%86%E4%BA%BA%E5%8E%BB%E6%A8%93%E7%A9%BA%E3%80%8D%E6%B7%9A%E5%B4%A9%EF%BC%9A%E6%B2%92%E6%83%B3%E5%88%B0%E6%9C%83%E7%99%BC%E7%94%9F%E5%9C%A8%E6%88%91%E8%BA%AB%E4%B8%8A-003829812.html', 'Yahoo奇摩新聞']]"
