index,title,traffic,date,news
0,林俊傑,"2,000+","Sat, 03 Dec 2022 19:00:00 +0800","[['魏嘉瑩難忘西門町初見林俊傑：覺得很神奇', '西門町商圈已連續舉辦兩年的「西門PLAY樂購町」，今年迎來了三週年，再度帶來與超人氣IP的合作，以及豐富的表演與好禮。人氣爆棚的原子少年「天王星」五枚成員全部到齊&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%8F%E5%98%89%E7%91%A9%E9%9B%A3%E5%BF%98%E8%A5%BF%E9%96%80%E7%94%BA%E5%88%9D%E8%A6%8B%E6%9E%97%E4%BF%8A%E5%82%91%EF%BC%9A%E8%A6%BA%E5%BE%97%E5%BE%88%E7%A5%9E%E5%A5%87-144023332.html', 'Yahoo奇摩新聞'], ['魏嘉瑩難忘西門町初見林俊傑小孩合體原子少年開唱', '魏嘉瑩（小魏）今（3日）出席《西門PLAY樂購町》啟動記者會，會後參加《FUN玩音樂演唱會》，日前捲入桃色風波的「原子少年」天王星成員小孩，也與高胥崴、蔡承祐、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221203003150-260404', '中時新聞網']]"
1,美國荷蘭預測,"2,000+","Sat, 03 Dec 2022 21:00:00 +0800","['運彩解盤／美國VS荷蘭鬍子哥推薦全場2.5小、上半場小分思考', '荷蘭有非常堅強的後防陣線，16強賽對手美國也沒有荷蘭在小組賽對手強多少，荷蘭這場可以全攻全守將布陣往前推，進1-2球是合...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E7%BE%8E%E5%9C%8Bvs%E8%8D%B7%E8%98%AD-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E5%85%A8%E5%A0%B42-5%E5%B0%8F-%E4%B8%8A%E5%8D%8A%E5%A0%B4%E5%B0%8F%E5%88%86%E6%80%9D%E8%80%83-090147121.html', 'Yahoo奇摩運動']"
2,愛新覺羅汪,"5,000+","Sat, 03 Dec 2022 20:00:00 +0800","[['愛新覺羅汪接招！大S曬借據反擊汪小菲中國網友崩潰不認帳：廢紙一張', '娛樂中心／蔣季容報導大S徐熙媛日前向台北地院聲請強制執行，導致前夫汪小菲資產遭查封，此後汪小菲不斷在微博開戰，媽媽張蘭也加入戰火，抨擊大S一家人。', 'https://tw.news.yahoo.com/%E6%84%9B%E6%96%B0%E8%A6%BA%E7%BE%85%E6%B1%AA%E6%8E%A5%E6%8B%9B-%E5%A4%A7s%E6%9B%AC%E5%80%9F%E6%93%9A%E5%8F%8D%E6%93%8A%E6%B1%AA%E5%B0%8F%E8%8F%B2-%E4%B8%AD%E5%9C%8B%E7%B6%B2%E5%8F%8B%E5%B4%A9%E6%BD%B0%E4%B8%8D%E8%AA%8D%E5%B8%B3-%E5%BB%A2%E7%B4%99-%E5%BC%B5-110003769.html', 'Yahoo奇摩新聞'], ['不忍了！大S曬2億明細打臉張蘭加碼曝「愛新覺羅汪」2600萬借據', '張蘭、汪小菲母子近期不斷在網路上攻擊大S一家人，大S不僅丈夫具俊曄被猛攻，妹妹小S、妹夫許雅鈞以及媽媽全被砲轟一遍，大S今（3）日不忍了，直接在IG曬出銀行帳戶&nbsp;...', 'https://www.mirrormedia.mg/story/20221203edi013/', '鏡週刊']]"
3,黑色餅乾,"2,000+","Sat, 03 Dec 2022 23:00:00 +0800","[['「黑色餅乾」一夜限定復活徐若瑄20年零變化', '娛樂中心／吳峻光報導你還記得「黑色餅乾」嗎？女星徐若瑄（Vivian）在日本發展時期曾和天野博之（化名天山）、南原清隆（化名南南見狂也）組成音樂團體，其首次亮相是&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%91%E8%89%B2%E9%A4%85%E4%B9%BE-%E5%A4%9C%E9%99%90%E5%AE%9A%E5%BE%A9%E6%B4%BB-%E5%BE%90%E8%8B%A5%E7%91%8420%E5%B9%B4%E9%9B%B6%E8%AE%8A%E5%8C%96-141918205.html', 'Yahoo奇摩新聞'], ['徐若瑄赴日合體黑色餅乾！重現經典造型超凍齡日網一看暴動了TVBS ...', '曾經紅遍亞洲的「黑色餅乾」今（3日）在日本時間晚上9點合體演出兩首經典歌曲〈鬥志〉、〈時機〉，演唱〈時機〉時結合了現在tik tok上爆紅的手勢舞，而合體的今天正是&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1980364', 'TVBS新聞']]"
4,南韓對葡萄牙,"500,000+","Fri, 02 Dec 2022 02:00:00 +0800","[['世足／太極虎生死戰！孫興慜帶球神助攻南韓逆轉勝晉16強', '世足賽南韓對上葡萄牙賽前兩隊當家球星孫興慜與C羅和本場裁判合影留念。（圖／達志影像路透社）. 2022卡達世界盃足球，今（2）日深夜11點進行H組的小組賽事，由南韓對&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E5%A4%AA%E6%A5%B5%E8%99%8E%E7%94%9F%E6%AD%BB%E6%88%B0-%E4%B8%8A%E5%8D%8A%E5%A0%B4%E4%BD%A0%E4%BE%86%E6%88%91%E5%BE%80-%E8%91%A1%E8%90%84%E7%89%991-1%E5%8D%97%E9%9F%93-160344082.html', 'Yahoo奇摩新聞'], ['葡萄牙踢輸南韓！C羅怒比「噓」手勢，本人親曝內幕⋯為何他由紅轉 ...', '2022卡達世界盃足球賽競爭愈來愈激烈，今（3）日H組小組賽為韓國對上葡萄牙一役，幾乎被逼入絕境的南韓隊，靠著隊長孫興慜冷靜精準的關鍵傳球，讓隊友踢進致勝分，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183025/post/202212030004/', '今周刊']]"
5,喀麥隆對巴西,"200,000+","Fri, 02 Dec 2022 01:00:00 +0800","[['世足運彩分析》巴西二軍各個都狠角色喀麥隆恐難取勝', '五屆冠軍巴西為這一次的分組賽劃上句點，巴西已經取得晉級資格，只要這場比賽不輸球，就肯定可以成為小組首名。相反喀麥隆需要為晉級資格努力，奈何雙方實力差距明顯，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E5%B7%B4%E8%A5%BF%E4%BA%8C%E8%BB%8D%E5%90%84%E5%80%8B%E9%83%BD%E7%8B%A0%E8%A7%92%E8%89%B2-%E5%96%80%E9%BA%A5%E9%9A%86%E6%81%90%E9%9B%A3%E5%8F%96%E5%8B%9D-012402370.html', 'Yahoo奇摩運動'], ['世足運彩／H組先踢讓巴西有操作空間推薦喀麥隆+1與小分', '文／運彩貓-阿良哥】 世界盃小組賽巴西VS 喀麥隆比賽時間: 12/03 03:00 巴西於小組戰第二回1：0險勝瑞士，2連勝後已提前挺進16強。此役巴西隊使用4-3-3陣形，上半場.', 'https://udn.com/news/story/123105/6810514', 'UDN 聯合新聞網']]"
6,荷蘭對美國,"200,000+","Fri, 02 Dec 2022 18:00:00 +0800","[['世足賽前預告：荷蘭對美國紀錄佔上風Gakpo拚連4場進球', '2022年世界盃淘汰賽今(3)日23時由荷蘭vs美國揭開序幕，雙方主力陣容大致健康狀況良好且尚無黃、紅牌禁賽問題，美國中場核心Christian Pulisic分組末輪對伊朗時攻進致勝&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E8%B3%BD%E5%89%8D%E9%A0%90%E5%91%8A-%E8%8D%B7%E8%98%AD%E5%B0%8D%E7%BE%8E%E5%9C%8B%E7%B4%80%E9%8C%84%E4%BD%94%E4%B8%8A%E9%A2%A8-gakpo%E6%8B%9A%E9%80%A34%E5%A0%B4%E9%80%B2%E7%90%83-021139822.html', 'Yahoo奇摩運動'], ['世足運彩／荷蘭真沒這麼強推薦美國能咬住受讓+1過關', '【文/足彩神釣手】 世界盃淘汰賽荷蘭VS 美國比賽時間: 12/03 23:00 2022世界盃小組賽踢得轟轟烈烈，幾乎每組都要到最後一輪才能確定分組晉級的是哪兩支隊伍。', 'https://udn.com/news/story/123105/6812370', 'UDN 聯合新聞網']]"
7,王鴻薇,"50,000+","Fri, 02 Dec 2022 18:00:00 +0800","[['秦慧珠當備援投手白忙一場？ 王鴻薇：若有人困擾很抱歉', '台北市議員王鴻薇接受黨徵召，投入立委補選。黨籍議員秦慧珠昨天在臉書證實自己是補選的備案人選，寫下長文訴說心得，被外界解讀...', 'https://tw.news.yahoo.com/%E7%A7%A6%E6%85%A7%E7%8F%A0%E7%95%B6%E5%82%99%E6%8F%B4%E6%8A%95%E6%89%8B%E7%99%BD%E5%BF%99-%E5%A0%B4-%E7%8E%8B%E9%B4%BB%E8%96%87-%E8%8B%A5%E6%9C%89%E4%BA%BA%E5%9B%B0%E6%93%BE%E5%BE%88%E6%8A%B1%E6%AD%89-044925218.html', 'Yahoo奇摩新聞'], ['藍營徵召王鴻薇拿他當案例黃國書：不須拿我當擋箭牌', '蔣萬安當選台北市長後，北市第三選區（中山、北松山）立委席次將展開補選，國民黨徵召甫選完北市議員的王鴻薇參選，並且拿出多年前林佳龍選台中市長、黃國書選完市議員&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4143371', '自由時報電子報']]"
8,陳明通,"20,000+","Fri, 02 Dec 2022 15:00:00 +0800","[['鄭文燦、林智堅碩論認定抄襲陳明通陷學倫爭議...柯文哲這麼看', '繼新竹市前市長林智堅被台大認定論文抄襲撤銷碩士學位後，桃園市長鄭文燦昨也被設定碩士論文涉嫌抄襲被撤銷學位，兩人的指導教授...', 'https://udn.com/news/story/6656/6812313', 'UDN 聯合新聞網'], ['論文抄襲連環爆陳明通「民代學生」急自清', '桃園市長鄭文燦論文涉抄襲，也把指導教授陳明通再度推上火線，過去曾被陳明通指導過的學生，現在都被點名要重新檢視論文，其中包括不少綠營中生代跟民代，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AB%96%E6%96%87%E6%8A%84%E8%A5%B2%E9%80%A3%E7%92%B0%E7%88%86-%E9%99%B3%E6%98%8E%E9%80%9A-%E6%B0%91%E4%BB%A3%E5%AD%B8%E7%94%9F-%E6%80%A5%E8%87%AA%E6%B8%85-064407005.html', 'Yahoo奇摩新聞']]"
9,黃承國,"5,000+","Sun, 04 Dec 2022 01:00:00 +0800","[['喊話民進黨快處理黃承國問題吳怡農：政治不能只用法律原則', '台北市三選區（北松山、中山區）立委補選將在明年1月8日登場，民進黨參選人吳怡農主張正面選戰，卻遭國民黨候選人王鴻薇質疑是前國策顧問黃承國的「魁儡」，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4144045', '自由時報電子報'], ['跟黃承國的關係？ 吳怡農閃避回應徐巧芯再度發文開轟', '台北市立委補選將在明年1月登場，國民黨台北市議員徐巧芯與國民黨立委候選人王鴻薇，不斷質疑民進黨立委候選人吳怡農背後有黑道勢力。今（3）天吳怡農強調自己在台北市&nbsp;...', 'https://news.ttv.com.tw/news/11112030003400W', '台視新聞']]"
