index,title,traffic,date,news
0,南山人壽,"100,000+","Wed, 20 Jul 2022 11:00:00 +0800","[['南山人壽強調財務穩健RBC仍有300％以上', '南山人壽指出，截至6月底，累積自結獲利378億元，資本適足率（RBC）仍達300%以上，短期雖受金融市場波動影響以致淨值有下滑，但公司整體財務狀況仍屬穩健，資產體質良好，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3998667', '自由財經'], ['南山人壽：整體財務狀況穩健無重大異常', '今年以來壽險業受暫時性金融市場波動影響以致淨值下滑，是因目前國內壽險業是採IFRS 9，財報中部分資產評價受利率上揚影響導致資產帳列價值縮水；保險負債則採IFRS 4，仍依&nbsp;...', 'https://www.cna.com.tw/news/afe/202207200292.aspx', '中央社即時新聞']]"
1,千千,"20,000+","Wed, 20 Jul 2022 09:00:00 +0800","[['只遇過他！千千曾自曝「穩交10年」', '美食YouTuber「千千」以大胃王聞名，清新脫俗的長相，搭配親切又豪邁說話方式和態度形象，擄獲不少目光，頻道至今也已有174萬訂閱，今（20）日她被爆出在2年前就已「秘&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E9%81%87%E9%81%8E%E4%BB%96-%E5%8D%83%E5%8D%83%E6%9B%BE%E8%87%AA%E6%9B%9D-%E7%A9%A9%E4%BA%A410%E5%B9%B4-061534612.html', 'Yahoo奇摩新聞'], ['大胃王千千爆祕婚2年她跨海親回覆「25字藏玄機」', '大胃王YouTuber千千擁百萬訂閱，其亮麗外表加上親民作風吸引大票粉絲。不過近日她被爆料祕婚團隊攝影師，時間長達2年，讓不少粉絲驚訝。對此，遠在泰國的千千也跨海&nbsp;...', 'https://www.mirrormedia.mg/story/20220720edi048/', '鏡週刊']]"
2,第四劑預約,"20,000+","Wed, 20 Jul 2022 17:00:00 +0800","[['新冠肺炎》我可以打第4劑疫苗嗎？接種對象7/22再擴大，一圖看懂 ...', '指揮中心公布，據衛福部傳染病防治諮詢會預防接種組（ACIP）專家建議，自7月22日起擴大COVID-19疫苗第4劑接種對象，開放50歲以上民眾施打，需與第3劑間隔5個月。', 'https://www.storm.mg/lifestyle/4433440', '風傳媒'], ['第4劑擴大接種！50歲以上即可預約莊人祥：這類人還可領500', '指揮中心５月時開放65 歲以上長者、長照機構住民、18 歲以上免疫不全及免疫力低下且病情穩定者。接種時間建議與前一劑間隔5 個月。6月底開放機場港埠、居家檢疫、航空機&nbsp;...', 'https://newtalk.tw/news/view/2022-07-20/788366', '新頭殼']]"
3,全明星運動會第四季,"20,000+","Wed, 20 Jul 2022 14:00:00 +0800","[['《全明星運動會》第四季帥哥鮮肉選手齊聚！原子少年夏浦洋、林輝 ...', '《全明星運動會》第四季參賽名單出爐啦！這回除了新增郭泓志領軍的黃隊，參賽者當中還有近期人氣超旺的「原子少年」！', 'https://www.marieclaire.com.tw/entertainment/news/67122', 'Marie Claire 美麗佳人'], ['《全明星運動會4》30位選手名單公開！翁滋蔓、《與惡》陳妤 ...', '《全明星運動會》第四季20日在桃園舉辦首映記者會，領隊錢薇娟、郭泓志、江宏傑帶著30名選手，首度正式在觀眾面前曝光。此次選手多有體育背景出身，其中選手陳妤過去曾&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E5%85%A8%E6%98%8E%E6%98%9F%E9%81%8B%E5%8B%95%E6%9C%83-4-%E3%80%8B-30-%E4%BD%8D%E9%81%B8%E6%89%8B%E5%90%8D%E5%96%AE%E5%85%AC%E9%96%8B%EF%BC%81-%E7%BF%81%E6%BB%8B%E8%94%93%E3%80%81%E3%80%8A%E8%88%87%E6%83%A1%E3%80%8B%E9%99%B3%E5%A6%A4%E3%80%81%E3%80%8A%E5%8E%9F%E5%AD%90%E3%80%8B%E5%A4%8F%E6%B5%A6%E6%B4%8B%E9%83%BD%E4%BE%86%E4%BA%86-054033150.html', 'Yahoo奇摩新聞']]"
4,胡文英,"20,000+","Wed, 20 Jul 2022 00:00:00 +0800","[['56歲胡文英「爆乳裝+網襪」神凍齡！驚29歲鮮肉男追求：老娘都可以 ...', '演藝圈許多凍齡美女，小S主持的節目《小姐不熙娣》就邀請眾多凍齡女星分享自己的故事。其中56歲「美魔女」胡文英身穿爆乳裝搭配網襪造型現身，完全看不出年過半百，&nbsp;...', 'https://star.ettoday.net/news/2298263', 'ETtoday星光雲'], ['56歲女星長這樣太過分遇29歲鮮肉暈船示愛…她搖頭：我小孩都快30了', '最近在小S主持的《小姐不熙娣》節目中，邀請凍齡女明星分享有趣故事。結果資深女星胡文英，當天身穿超時尚的年輕網襪登場，結果一掀開年齡答案，她居然已經56歲，讓在場&nbsp;...', 'https://tw.news.yahoo.com/56%E6%AD%B2%E5%A5%B3%E6%98%9F%E9%95%B7%E9%80%99%E6%A8%A3%E5%A4%AA%E9%81%8E%E5%88%86-%E9%81%8729%E6%AD%B2%E9%AE%AE%E8%82%89%E6%9A%88%E8%88%B9%E7%A4%BA%E6%84%9B-%E5%A5%B9%E6%90%96%E9%A0%AD-%E6%88%91%E5%B0%8F%E5%AD%A9%E9%83%BD%E5%BF%AB30%E4%BA%86-004333555.html', 'Yahoo奇摩新聞']]"
5,朱立安,"10,000+","Wed, 20 Jul 2022 12:00:00 +0800","[['陪妳聊天出國玩！ 朱立安設局8年攻閨密心', '持續追蹤這名「女閨密」！朱利安透過朋友介紹，跟何莎搭上線，表示自己是專業投資顧問、證券公司董事長，她沒有急著要對方投資，而是找機會陪何莎聊天、出遊，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%AA%E5%A6%B3%E8%81%8A%E5%A4%A9%E5%87%BA%E5%9C%8B%E7%8E%A9-%E6%9C%B1%E7%AB%8B%E5%AE%89%E8%A8%AD%E5%B1%808%E5%B9%B4%E6%94%BB%E9%96%A8%E5%AF%86%E5%BF%83-055301926.html', 'Yahoo奇摩新聞'], ['名媛朱立安假投資詐騙林百里妻子起訴籌不出2千萬交保金還押', '首次上稿16:41更新時間16:51名媛朱立安等人被控推銷假基金，向廣達電腦創辦人林百里妻子何莎、作家鄭豐喜遺孀吳繼釗等多人，推銷AXIS基金，總計詐騙3.7億多元，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3998516', '自由時報電子報']]"
6,磷酸鹽,"10,000+","Wed, 20 Jul 2022 15:00:00 +0800","[['尷尬了！丟丟妹爆賣磷酸鹽蝦仁才澄清「衛生局闖入檢驗」', '直播天后丟丟妹（李明珊）遭到同行指控，販售的蝦仁含有磷酸鹽；她才現身硬起來表態而已，新北市衛生局就直接上門勘查了！檢測發現有違規屬實，最高可罰300萬元。', 'https://tw.news.yahoo.com/%E5%B0%B7%E5%B0%AC%E4%BA%86-%E4%B8%9F%E4%B8%9F%E5%A6%B9%E7%88%86%E8%B3%A3%E7%A3%B7%E9%85%B8%E9%B9%BD%E8%9D%A6%E4%BB%81-%E6%89%8D%E6%BE%84%E6%B8%85-%E8%A1%9B%E7%94%9F%E5%B1%80%E9%97%96%E5%85%A5%E6%AA%A2%E9%A9%97-114452893.html', 'Yahoo奇摩新聞'], ['丟丟妹被爆「賣磷酸鹽蝦仁」 新北衛生局稽查畫面曝光！', '直播天后丟丟妹日前被其他賣家質疑，她賣的海鮮不新鮮經SGS檢測，驗出一公斤含有0.8克磷酸鹽，超出食藥署規定的0.1克。對此，新北市衛生局表示，產品出貨地「竑崴有限&nbsp;...', 'https://health.ettoday.net/news/2298614', 'ETtoday健康雲']]"
7,大潤發,"5,000+","Wed, 20 Jul 2022 20:00:00 +0800","[['通路業大者恆大全聯收購大潤發、統一買家樂福股權｜#鏡新聞', '在統一集團宣布買下台灣家樂福60%股權之前，公平會也有條件通過，全聯收購大潤發，超商與超市龍頭紛紛買下量販店，展現國內通路業者，大者恆大的趨勢，而疫情也改變了&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%9A%E8%B7%AF%E6%A5%AD%E5%A4%A7%E8%80%85%E6%81%86%E5%A4%A7-%E5%85%A8%E8%81%AF%E6%94%B6%E8%B3%BC%E5%A4%A7%E6%BD%A4%E7%99%BC-%E7%B5%B1-%E8%B2%B7%E5%AE%B6%E6%A8%82%E7%A6%8F%E8%82%A1%E6%AC%8A-%E9%8F%A1%E6%96%B0%E8%81%9E-065151205.html', 'Yahoo奇摩新聞'], ['兩大通路霸主仙拚仙！林敏雄出手快狠准羅智先舉棋若定｜蘋果新聞 ...', '9個多月時間，國內量販業歷經全聯併購大潤發以及統一吃下家樂福兩件重大交易案，除可預見國內大型量販店產業版圖將有所改變，兩大通路陣營從原先各自在超市、超商不同&nbsp;...', 'https://www.appledaily.com.tw/property/20220720/CC0DF5201472B625EBE7852A12', '蘋果日報']]"
8,蟹足腫,"5,000+","Wed, 20 Jul 2022 14:00:00 +0800","[['蟹足腫最常發生在這五大部位！高血壓族群也更容易好發', '別以為只有嚴重深的傷口才會造成「蟹足腫」，臨床上包含連青春痘、蚊子叮、疫苗注射後造成蟹足腫，更因為外觀飽受外界異樣眼光，當蟹足腫越長越大時還會出現疼痛、腫癢&nbsp;...', 'https://heho.com.tw/archives/231000', 'Heho健康'], ['女抓破痘痘蟹足腫變巨蟲', '恐怖!10多年爬滿背部醫花8小時切下500公克追蹤2年無復發記者陳柏翰∕台北報導1名27歲女性10多歲[…]', 'https://tw.news.yahoo.com/%E5%A5%B3%E6%8A%93%E7%A0%B4%E7%97%98%E7%97%98-%E8%9F%B9%E8%B6%B3%E8%85%AB%E8%AE%8A%E5%B7%A8%E8%9F%B2-143808572.html', 'Yahoo奇摩新聞']]"
9,沉香如屑,"5,000+","Wed, 20 Jul 2022 20:00:00 +0800","['楊紫成毅主演《沉香如屑》「無預警」上線優酷', '新京報訊7月20日，由楊紫、成毅主演的仙俠劇《沉香如屑》在沒有提前預告的情況「無預警」上線優酷，目前普通會員看兩集，VIP會員看5集。《沉香如屑》改編自...', 'https://news.sina.com.tw/article/20220720/42236822.html', '臺灣新浪網']"
