index,title,traffic,date,news
0,想見你電影版,"5,000+","Wed, 21 Dec 2022 04:00:00 +0800","[['《想見你》電影版30號上映許光漢與施柏宇放話「上下半身」露出', '記者陳曉涵／綜合報導. 魔幻推理愛情電影《想見你》柯佳嬿、許光漢、施柏宇再度同台宣布12月30日正式上映。（圖／車庫娛樂、三鳳製作提供）. 捲動即可繼續閱讀內容.', 'https://tw.news.yahoo.com/%E6%83%B3%E8%A6%8B%E4%BD%A0-%E9%9B%BB%E5%BD%B1%E7%89%8830%E8%99%9F%E4%B8%8A%E6%98%A0-%E8%A8%B1%E5%85%89%E6%BC%A2%E8%88%87%E6%96%BD%E6%9F%8F%E6%94%BE%E8%A9%B1-%E4%B8%8A%E4%B8%8B%E5%8D%8A%E8%BA%AB-%E9%9C%B2%E5%87%BA-130236974.html', 'Yahoo奇摩新聞'], ['《想見你》電影版上映日期確定！5大必看亮點解析，許光漢、柯佳嬿 ...', '2019年由柯佳嬿、許光漢、施柏宇等人主演的奇幻愛情劇《想見你》，在當時可以說創造了台劇奇蹟，不但在IMDB 獲得8.7 高分推薦，也席捲全球超過100個地區、在網路上&nbsp;...', 'https://www.bella.tw/articles/movies&culture/38072', 'Bella儂儂']]"
1,冬至習俗,"5,000+","Wed, 21 Dec 2022 13:00:00 +0800","[['冬至來了！「6禁忌」別碰「8習俗」做完招財、延壽、旺桃花', '明（22）日就是一年一度的冬至，是一年中北半球「夜最長、晝最短」的日子，古人會認為冬至之後白天變長、夜晚則變短，有陽氣初始的狀態，所以在古代冬至比過年還重要，&nbsp;...', 'https://news.housefun.com.tw/news/article/596392359783.html', '好房網News'], ['2022冬至懶人包：日期時間、拜拜流程、習俗禁忌總整理冬至由來是 ...', '而在吃湯圓、吃餃子之外，冬至拜拜也是重要的活動之一，家家戶戶會祭拜神明、祖先、地基主，祈求一年的好運。冬至有哪些習俗和禁忌？拜拜流程是什麼、該準備哪些供品？冬至&nbsp;...', 'https://www.cool3c.com/article/186934', 'Cool3c 癮科技']]"
2,陳凱凌,"2,000+","Wed, 21 Dec 2022 17:00:00 +0800","[['南市府經發局長陳凱凌涉嫌貪污臺南地檢署偵辦中', '臺南市政府經發局長陳凱凌涉嫌貪汙，經檢肅黑金專組多月來的蒐證，並於21日上午前往陳凱凌住處及辦公處所搜索，在居所查扣現金20萬元、牛皮紙袋裝有10萬元現金及某工程&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E5%B8%82%E5%BA%9C%E7%B6%93%E7%99%BC%E5%B1%80%E9%95%B7%E9%99%B3%E5%87%B1%E5%87%8C%E6%B6%89%E5%AB%8C%E8%B2%AA%E6%B1%A1-%E8%87%BA%E5%8D%97%E5%9C%B0%E6%AA%A2%E7%BD%B2%E5%81%B5%E8%BE%A6%E4%B8%AD-085536360.html', 'Yahoo奇摩新聞'], ['台南經發局長陳凱凌涉貪黃偉哲小內閣名單卡關', '（台灣英文新聞／政治組綜合報導）台南市政府經濟發展局長陳凱凌因涉及貪污等罪嫌，台南地檢署今（20）日搜索6處所，並於陳凱凌住處查扣30萬元現金等物，陳凱凌及2名證人已&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4757811', '台灣英文新聞']]"
3,蔡詩萍,"10,000+","Wed, 21 Dec 2022 14:00:00 +0800","['幫太座慶生！蔡詩萍曬一家三口合照17歲女兒辣露纖腰', '資深媒體人蔡詩萍，即將在25日上任台北市文化局長，他和前主播妻子林書煒育有17歲獨生女蔡中泠。昨（20）日是林書煒47歲生日，蔡詩萍難得曬出一家三口的合照，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%AB%E5%A4%AA%E5%BA%A7%E6%85%B6%E7%94%9F-%E8%94%A1%E8%A9%A9%E8%90%8D%E6%9B%AC-%E5%AE%B6%E4%B8%89%E5%8F%A3%E5%90%88%E7%85%A7-17%E6%AD%B2%E5%A5%B3%E5%85%92%E8%BE%A3%E9%9C%B2%E7%BA%96%E8%85%B0-094839338.html', 'Yahoo奇摩新聞']"
4,中華電信網路,"2,000+","Wed, 21 Dec 2022 02:00:00 +0800","[['Opensignal台灣行動網路報告出爐中華電信網速最快', 'Opensignal本次報告提出，中華電信是唯一5G下載速率超越300Mbps的電信業者，平均下載速率高達374Mbps，接連國際2個權威機構同時認證中華電信5G網速品質指標No.1，可讓中華&nbsp;...', 'https://udn.com/news/story/7240/6854774', 'UDN 聯合新聞網'], ['網路使用滿意度調查中華電信奪19冠', '東方線上「2022年消費者網路使用行為與滿意度調查」結果出爐，HiNet光世代持續以知名度、市佔率、留客率領先業界，在高速寬頻滿意度，HiNet光世代表現亮眼，在「網路&nbsp;...', 'https://ctee.com.tw/news/tech/777498.html', '工商時報']]"
5,軒禾農產品運銷合作社,"5,000+","Wed, 21 Dec 2022 10:00:00 +0800","[['青農返鄉模範軒禾合作社驚傳倒閉', '有農業界人士說，這是繼號稱「蔬果界台積電」的青松樂活科技農業公司倒閉後，又一家大型農產合作社場出問題；且食材供應鏈這兩年出問題不少，引起不小連鎖反應。', 'https://tw.news.yahoo.com/%E9%9D%92%E8%BE%B2%E8%BF%94%E9%84%89%E6%A8%A1%E7%AF%84-%E8%BB%92%E7%A6%BE%E5%90%88%E4%BD%9C%E7%A4%BE%E9%A9%9A%E5%82%B3%E5%80%92%E9%96%89-223109608.html', 'Yahoo奇摩新聞'], ['青農典範「軒禾合作社」爆倒閉農糧署曾補助逾400萬遭疑成效', '國內知名的產銷履歷檸檬業者軒禾農產品運銷合作社傳已倒閉，許多下游廠商陸續未收到款，負責人林軒禾至今仍聯繫不上。農糧署今(21)日表示，軒禾合作社的檸檬汁前年和&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221221003639-260405', '中時新聞網']]"
6,劉彥澧,"5,000+","Wed, 21 Dec 2022 16:00:00 +0800","[['台中小內閣還有亮點！徐巧芯丈夫劉彥澧將出任研考會主委', '國民黨台中市長盧秀燕成功連任後，於21日公布市府新任一級主管政務官名單，除參選嘉義縣長失利的國民黨前立委王育敏獲任為副市長，國民黨台北市議員徐巧芯的先生劉彥澧&nbsp;...', 'https://www.storm.mg/article/4667733', '風傳媒'], ['違停風波走紅！徐巧芯老公劉彥澧進入盧秀燕小內閣任研考會主委', '記者陳怡潔／台北報導台中市現任市長盧秀燕連任成功，今（21）日公布小內閣人事，28個職位換了13人，新任研究發展考核委員會主任委員為台北市議員徐巧芯老公劉彥澧&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%95%E5%81%9C%E9%A2%A8%E6%B3%A2%E8%B5%B0%E7%B4%85-%E5%BE%90%E5%B7%A7%E8%8A%AF%E8%80%81%E5%85%AC%E5%8A%89%E5%BD%A5%E6%BE%A7%E9%80%B2%E5%85%A5%E7%9B%A7%E7%A7%80%E7%87%95%E5%B0%8F%E5%85%A7%E9%96%A3%E4%BB%BB%E7%A0%94%E8%80%83%E6%9C%83%E4%B8%BB%E5%A7%94-083505290.html', 'Yahoo奇摩新聞']]"
7,趙介佑,"5,000+","Wed, 21 Dec 2022 18:00:00 +0800","[['趙介佑詐欺販毒二審減刑2個月', '民進黨台北市黨部評委會前召集人趙映光兒子趙介佑，因與人組詐騙集團並販賣K他命，一審依詐欺、毒品、組織犯罪等四十七罪判刑八...', 'https://udn.com/news/story/7321/6856119', 'UDN 聯合新聞網'], ['引爆綠&quot;染黑&quot;風波趙介佑詐騙.販毒二審宣判', '民進黨台北市黨部評委會前召集人趙映光兒子趙介佑，和共犯組織詐騙集團賣Ｋ他命，一審被依詐欺、毒品、組織犯罪條例，總共47罪，判處八年六月有期徒刑；趙介佑認為判太&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%95%E7%88%86%E7%B6%A0-%E6%9F%93%E9%BB%91-%E9%A2%A8%E6%B3%A2-%E8%B6%99%E4%BB%8B%E4%BD%91%E8%A9%90%E9%A8%99-%E8%B2%A9%E6%AF%92%E4%BA%8C%E5%AF%A9%E5%AE%A3%E5%88%A4-110400543.html', 'Yahoo奇摩新聞']]"
8,鹹湯圓,"5,000+","Wed, 21 Dec 2022 17:00:00 +0800","['生意好到有三個店面，在地超過30年湯圓店！必點彩色湯圓和鹹湯圓 ...', '南投埔里是《蘇媽媽湯圓》總店，蘇媽媽分店還有台北通化街和台中模範店、漢口店、南屯店和逢甲店，招牌必點就是綜合彩色湯圓和鹹湯圓，還有很多人推薦的肉燥飯，生意好&nbsp;...', 'https://www.mecocute.com/sumama/', '陳小可的吃喝玩樂']"
9,冬至習俗,"10,000+","Wed, 21 Dec 2022 13:00:00 +0800","[['冬至來了！「6禁忌」別碰「8習俗」做完招財、延壽、旺桃花', '明（22）日就是一年一度的冬至，是一年中北半球「夜最長、晝最短」的日子，古人會認為冬至之後白天變長、夜晚則變短，有陽氣初始的狀態，所以在古代冬至比過年還重要，&nbsp;...', 'https://news.housefun.com.tw/news/article/596392359783.html', '好房網News'], ['2022冬至懶人包：日期時間、拜拜流程、習俗禁忌總整理冬至由來是 ...', '而在吃湯圓、吃餃子之外，冬至拜拜也是重要的活動之一，家家戶戶會祭拜神明、祖先、地基主，祈求一年的好運。冬至有哪些習俗和禁忌？拜拜流程是什麼、該準備哪些供品？冬至&nbsp;...', 'https://www.cool3c.com/article/186934', 'Cool3c 癮科技']]"
