index,title,traffic,date,news
0,黃偉軒,"2,000+","Thu, 22 Dec 2022 18:00:00 +0800","[['台灣區塊鏈傳奇黃偉軒吸金數億法院裁定羈押禁見', '區塊鏈專家、「Steaker」數位資產加密貨幣管理平台創辦人黃偉軒成立保本投資方案，不法吸金數億，檢調搜索、約談黃及公司...', 'https://udn.com/news/story/7321/6858275', 'udn OOPS! 新鮮事'], ['【更新】涉吸金數億Steaker創辦人黃偉軒遭法院裁定收押兩度獲選台 ...', 'Steaker 數位資產管理平台創辦人暨執行長黃偉軒，被控在官網成立多元保本投資方案，不法吸金高達數億元，調查局台北市調查處昨（21）日兵分7路搜索、約談黃偉軒及該&nbsp;...', 'https://tw.news.yahoo.com/%E6%B6%89%E5%90%B8%E9%87%91%E6%95%B8%E5%84%84-steaker%E5%89%B5%E8%BE%A6%E4%BA%BA%E9%BB%83%E5%81%89%E8%BB%92%E9%81%AD%E8%81%B2%E6%8A%BC%E7%A6%81%E8%A6%8B-%E5%85%A9%E5%BA%A6%E7%8D%B2%E9%81%B8%E5%8F%B0%E5%8D%80%E5%A1%8A%E9%8F%88%E5%BD%B1%E9%9F%BF%E5%8A%9B%E4%BA%BA%E7%89%A9-020300073.html', 'Yahoo奇摩新聞']]"
1,平均地權條例,"10,000+","Wed, 21 Dec 2022 19:00:00 +0800","[['平均地權條例初審過、這3地區房市要凍了？', '炒房罰5000萬，政府真下得了手？被視為「打炒房條例」的《平均地權條例》，週三（21日）初審過關，目前有望在本會期完成三讀。據房仲業者事前評估，若正式施行，&nbsp;...', 'https://www.gvm.com.tw/article/97922', '遠見雜誌'], ['平均地權條例即將上路》預售屋限制轉售來了專家點名5大重災區將爆 ...', '民進黨在九合一大選慘敗後，被視為政府打房起手勢的《平均地權條例部分條文》修正草案.', 'https://tw.news.yahoo.com/%E5%B9%B3%E5%9D%87%E5%9C%B0%E6%AC%8A%E6%A2%9D%E4%BE%8B%E5%8D%B3%E5%B0%87%E4%B8%8A%E8%B7%AF-%E9%A0%90%E5%94%AE%E5%B1%8B%E9%99%90%E5%88%B6%E8%BD%89%E5%94%AE%E4%BE%86%E4%BA%86-%E5%B0%88%E5%AE%B6%E9%BB%9E%E5%90%8D5%E5%A4%A7%E9%87%8D%E7%81%BD%E5%8D%80%E5%B0%87%E7%88%86%E6%8F%9B%E7%B4%84%E6%BD%AE-033241864.html', 'Yahoo奇摩新聞']]"
2,愛情的理解,"2,000+","Thu, 22 Dec 2022 16:00:00 +0800","['《愛情的理解》今晚首播柳演錫文佳煐合演銀行版《社內相親 ...', '《機智醫生生活》柳演錫和《女神降臨》文佳煐合演韓國有線頻道JTBC愛情劇《愛情的理解》，將於今晚首播，同日舉行網上記者會，柳演錫大讚拍檔個性積極，在片場內散發令&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/latest/20221221/1671612248681/%E3%80%8A%E6%84%9B%E6%83%85%E7%9A%84%E7%90%86%E8%A7%A3%E3%80%8B%E4%BB%8A%E6%99%9A%E9%A6%96%E6%92%AD-%E6%9F%B3%E6%BC%94%E9%8C%AB%E6%96%87%E4%BD%B3%E7%85%90%E5%90%88%E6%BC%94%E9%8A%80%E8%A1%8C%E7%89%88%E3%80%8A%E7%A4%BE%E5%85%A7%E7%9B%B8%E8%A6%AA%E3%80%8B', '明報OL網']"
3,冬至,"200,000+","Wed, 21 Dec 2022 13:00:00 +0800","[['冬至8習俗曝！湯圓1吃法好運旺5年', '一年一度的冬至在今（22）日來臨，在古代冬至比過年還重要，很多家戶都會在冬至送禮、飲酒作樂、祭拜租先，對此命理專家小孟老師就透露，冬至不只要吃湯圓，&nbsp;...', 'https://tw.news.yahoo.com/%E5%86%AC%E8%87%B38%E7%BF%92%E4%BF%97%E6%9B%9D-%E6%B9%AF%E5%9C%931%E5%90%83%E6%B3%95%E5%A5%BD%E9%81%8B%E6%97%BA5%E5%B9%B4-040755395.html', 'Yahoo奇摩新聞'], ['嗨買湯圓過冬至！他回家一看怒譙髒話「X的」 真相笑翻萬人', '每逢冬至，許多民眾都會吃湯圓應景，但卻有網友分享讓人哭笑不得的狀況。一名男網友發文表示，買了一盒知名品牌的「湯圓」，回家準備煮時，才發現似乎怪怪的，原來他不&nbsp;...', 'https://udn.com/news/story/120912/6858592', 'udn OOPS! 新鮮事']]"
4,薛瑞元,"20,000+","Wed, 21 Dec 2022 14:00:00 +0800","[['薛瑞元酸郭台銘「BNT推銷員」惹議黃光芹批豬隊友：疫苗荒時你在 ...', '鴻海創辦人郭台銘近日因BNT次世代疫苗與衛福部長薛瑞元數度交鋒，薛瑞元酸郭台銘像「BNT推銷員」，郭台銘發文怒批「廟堂之上，朽木為官；殿陛之間，禽獸食祿。', 'https://www.storm.mg/article/4668922', '風傳媒'], ['才被酸是推銷員薛瑞元又扯「高端已銷毀停產」 名嘴8字電爆', '次世代雙價疫苗開打多時，但目前僅有莫德納一款可選擇，有科技業大老呼籲給BNT雙價疫苗一個機會，遭衛福部長薛瑞元嗆是「BNT推銷員」。該科技業大老昨(21日)引用《三國&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E8%A2%AB%E9%85%B8%E6%98%AF%E6%8E%A8%E9%8A%B7%E5%93%A1-%E8%96%9B%E7%91%9E%E5%85%83%E5%8F%88%E6%89%AF-%E9%AB%98%E7%AB%AF%E5%B7%B2%E9%8A%B7%E6%AF%80%E5%81%9C%E7%94%A2-%E5%90%8D%E5%98%B48%E5%AD%97%E9%9B%BB%E7%88%86-112402688.html', 'Yahoo奇摩新聞']]"
5,美光,"20,000+","Thu, 22 Dec 2022 10:00:00 +0800","[['美光裁員10%、第1季轉虧⋯記憶體寒冬刺骨！晶片業13年來最嚴重 ...', 'F2023 Q2(2月為止) 財測關鍵數據vs FactSet 訪調分析師預測 ... 美光執行長Sanjay Mehrotra 說，晶片業正在歷經13 年來最嚴重的供需失衡，庫存高峰期應該會落在本季，之後&nbsp;...', 'https://www.bnext.com.tw/article/73364/micron-cutoff-20221222', '數位時代'], ['震撼業界！記憶體大廠美光裁員5000人、高管降薪，取消年終獎金 ...', '外媒估計美光裁員人數至少4800至5000人，為了因應未來挑戰將進行組織改造費用為3000萬美元，包含減少產能、降低資本支出等。而台灣供應鏈預計也將受到衝擊。', 'https://www.thenewslens.com/article/178548', 'The News Lens 關鍵評論網']]"
6,冬至快樂,"20,000+","Thu, 22 Dec 2022 08:00:00 +0800","['冬至快樂！冬至祝福語、冬至快樂圖片、圖案懶人包彙整- 蘋果仁- 果 ...', '接收冬的盡頭，轉發春的開頭；遙望暖的盼頭，思念你在心頭；冬至大有來頭，祝福送你手頭；願你生活有樂頭，事業有奔頭！ 冬至快樂圖片/圖案.', 'https://applealmond.com/posts/169238', '蘋果仁']"
7,今際之國的闖關者第二季,"10,000+","Thu, 22 Dec 2022 01:00:00 +0800","[['山下智久來了！《今際之國》2開播', 'Netflix生存遊戲日劇《今際之國的闖關者》第二季於今（22）日上架，除了第一季原班人馬全數回歸，包括男女主角山崎賢人（飾有栖良平）和土屋太鳳（飾宇佐木柚葉）等，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%B1%E4%B8%8B%E6%99%BA%E4%B9%85%E4%BE%86%E4%BA%86-%E4%BB%8A%E9%9A%9B%E4%B9%8B%E5%9C%8B-2%E9%96%8B%E6%92%AD-092724776.html', 'Yahoo奇摩新聞'], ['Netflix 人氣漫改影集《今際之國的闖關者》第2 季今日正式上線', 'Netflix 人氣漫改影集《Alice in Borderland》（今際之國的闖關者/今際之國的有栖）在公開最新回劇照與預告片後，本日終於迎來第二季正式上線。', 'https://hypebeast.com/zh/2022/12/netflix-alice-in-borderland-season-2-release', 'HYPEBEAST']]"
8,Steaker,"10,000+","Thu, 22 Dec 2022 10:00:00 +0800","[['Steaker涉違法吸金上億！創辦人黃偉軒被羈押禁見31歲「管理20億 ...', '台灣職籃PLG的贊助商之一、台灣數位資產管理平台Steaker涉嫌透過「保本投資方案」違法吸金、詐欺投資人數億元，台北地檢署12月21日指揮調查局，搜索並約談該平台創辦人&nbsp;...', 'https://www.storm.mg/lifestyle/4668595', '風傳媒'], ['宣稱投資年化報酬率88％，Steaker創辦人黃偉軒涉吸金詐騙數億元 ...', 'Steaker公開在網站上推出各式投資方案，宣稱若依投放金額，年化報酬可從5.8％到88％，吸引不少人埋單，2年內吸金上億元。然而全球第二大虛擬貨幣交易平台FTX上月無預警&nbsp;...', 'https://www.thenewslens.com/article/178494', 'The News Lens 關鍵評論網']]"
9,葉家小卷米粉,"10,000+","Thu, 22 Dec 2022 13:00:00 +0800","[['台南葉家小卷米粉暫停營業闆娘感謝關心說話了', '相關新聞連結：才上米其林必比登葉家小卷米粉無預警宣布明年元旦起歇業台南人氣排隊名店國華街葉家小卷米粉明年1月1日開始店休，暫停營業，許多老饕聞風而至，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4162727', '自由時報電子報'], ['才上必比登台南&quot;葉家小卷米粉&quot;元旦起歇業', '獲得米其林必比登推薦的台南道地小吃「葉家小卷米粉」已經有超過80年的歷史，目前傳承到第三代接手，厚實脆口、湯頭鮮甜的小卷米粉受到大批消費者喜愛，不過業者無預警&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E4%B8%8A%E5%BF%85%E6%AF%94%E7%99%BB-%E5%8F%B0%E5%8D%97-%E8%91%89%E5%AE%B6%E5%B0%8F%E5%8D%B7%E7%B1%B3%E7%B2%89-%E5%85%83%E6%97%A6%E8%B5%B7%E6%AD%87%E6%A5%AD-110200123.html', 'Yahoo奇摩新聞']]"
