index,title,traffic,date,news
0,鍾沛君,"20,000+","Thu, 08 Jun 2023 22:00:00 +0800","[['<b>鍾沛君</b>曝朱學恒二度強吻得逞後還嗆「反正妳明天也不會記得」', '<b>鍾沛君</b>8日晚間在臉書發文，「我們這個社會，大概有八成的女性，像這樣有被性騷擾敢怒不敢言的狀況，她（高嘉瑜）說台灣女性大概有八成。」她說，這個星期一的錄影現場，當黃暐瀚說完，主持人俊相哥轉頭問她，怎麼看民進黨處理性騷擾事件的態度，其實那一秒，她腦海一片&nbsp;...', 'https://www.storm.mg/article/4804207', '風傳媒'], ['曾遭朱學恒2度強吻！ 鍾沛君痛批還敢上節目「義正嚴辭罵性騷」', '政壇me too事件再+1！國民黨台北市議員鍾沛君今（8日）在臉書自曝曾在朱學恒邀她吃飯的期間，2度被對方強吻，事後寫切結書時朱甚至還避重就輕，且近日義正嚴詞地在節目&nbsp;...', 'https://www.mirrormedia.mg/story/20230608edi046/', '鏡週刊']]"
1,謝淑薇,"1,000+","Thu, 08 Jun 2023 16:00:00 +0800","[['謝淑薇談搭檔王欣瑜：我現在就要找年輕的妹妹', '寶島女將謝淑薇和中國新生代的王欣瑜，在法網女雙一路過關斬將晉級4強，這是兩人首度搭檔挑戰大滿貫賽，謝淑薇說，「我現在就要找年輕的妹妹，讓她們多在底線辛苦，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%AC%9D%E6%B7%91%E8%96%87%E8%AB%87%E6%90%AD%E6%AA%94%E7%8E%8B%E6%AC%A3%E7%91%9C-%E6%88%91%E7%8F%BE%E5%9C%A8%E5%B0%B1%E8%A6%81%E6%89%BE%E5%B9%B4%E8%BC%95%E7%9A%84%E5%A6%B9%E5%A6%B9-115033695.html', 'Yahoo奇摩運動'], ['法網／一盤未失！謝淑薇攜手小16歲王欣瑜闖女雙4強', '法國網球公開賽女雙8強，昨（7）天由台灣好手謝淑薇攜手小16歲的大陸選手王欣瑜，打敗15種子俄羅斯的庫德梅托娃（Veronika Kudermetova）和薩姆索諾娃（Liudmila&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%95%E7%B6%B2-%E7%9B%A4%E6%9C%AA%E5%A4%B1-%E8%AC%9D%E6%B7%91%E8%96%87%E6%94%9C%E6%89%8B%E5%B0%8F16%E6%AD%B2%E7%8E%8B%E6%AC%A3%E7%91%9C-%E9%97%96%E5%A5%B3%E9%9B%994%E5%BC%B7-084508977.html', 'Yahoo奇摩新聞']]"
2,加拿大野火,"1,000+","Thu, 08 Jun 2023 17:00:00 +0800","[['【Q&amp;A】加拿大野火釀北美嚴重空汙看懂野火煙霧的致命危險', '加拿大野火煙霧飄散至美國中西部和東岸，釀成近10多年來最嚴重空汙，美加地區近2天皆籠罩在黃黃灰灰的汙濁空氣中。太報整理專家分析，解釋這波空汙成因與可能的健康&nbsp;...', 'https://tw.news.yahoo.com/q-%E5%8A%A0%E6%8B%BF%E5%A4%A7%E9%87%8E%E7%81%AB%E9%87%80%E5%8C%97%E7%BE%8E%E5%9A%B4%E9%87%8D%E7%A9%BA%E6%B1%99-%E7%9C%8B%E6%87%82%E9%87%8E%E7%81%AB%E7%85%99%E9%9C%A7%E7%9A%84%E8%87%B4%E5%91%BD%E5%8D%B1%E9%9A%AA-091333220.html', 'Yahoo奇摩新聞'], ['加拿大野火煙霾蔓延，美東多地天色昏黃宛如「末日」', '加拿大正努力撲滅全國各地爆發的反常野火，濃煙漫延至紐約等地，城市籠罩在黃色陰霾中，數百萬加拿大人和美國人被迫留在室內。研究表明，氣候變化是火災變多變強的&nbsp;...', 'https://cn.nytimes.com/world/20230608/canada-wildfires/zh-hant/', '紐約時報中文網']]"
3,腦霧,"1,000+","Thu, 08 Jun 2023 15:00:00 +0800","[['腦霧症狀有哪些？腦霧看什麼科？怎麼做可以改善腦霧？', '腦霧是新冠後遺症之一，根據統計，約有三成確診者在康復後，依舊面臨腦霧的困擾，會出現記憶力變差、注意力難以集中、衝動控制能力不佳等情況，且持續三到六個月。', 'https://tw.news.yahoo.com/%E8%85%A6%E9%9C%A7%E7%97%87%E7%8B%80-%E8%85%A6%E9%9C%A7%E6%B8%AC%E9%A9%97-%E8%85%A6%E9%9C%A7%E5%8E%9F%E5%9B%A0-%E8%85%A6%E9%9C%A7%E5%90%83%E4%BB%80%E9%BA%BC-%E8%85%A6%E9%9C%A7%E7%9C%8B%E4%BB%80%E9%BA%BC%E7%A7%91-023156669.html', 'Yahoo奇摩新聞'], ['瞬間斷片失憶是失智還腦霧？精神科醫師給出解答：竟可能是失智 ...', '你是否曾經瞬間斷片，完全記不起自己正在做什麼、想什麼，甚至說什麼呢？尤其是新冠疫情後，許多人都面臨該困境，會懷疑自己是失智了、還是腦霧作祟？', 'https://heho.com.tw/archives/280534', 'Heho健康']]"
4,威力彩開獎,"2,000+","Thu, 08 Jun 2023 22:00:00 +0800","[['14連槓誰來終結？4.8億威力彩開獎幸運兒是你嗎TVBS新聞網', '威力彩連14槓，加上台彩啟動端午節加碼方案，今（8日）晚頭獎上看4.8億，吸引不少民眾前往彩券行試手氣，希望自己能成為被財神爺眷顧的幸運兒。', 'https://news.tvbs.com.tw/life/2146600', 'TVBS新聞'], ['6月8日威力彩開獎直播：威力彩開獎時間幾點、得獎號碼、中獎方式 ...', '威力彩開獎YouTube 直播在下方；在晚上8:30 會準時播放直播節目以外，在那之前僅會顯示縮圖；而中獎獎號/號碼也會在開出之後即時更新於上方。如無法觀看，請點此前往觀看&nbsp;...', 'https://applealmond.com/posts/189583', '蘋果仁']]"
5,倪菈,"1,000+","Thu, 08 Jun 2023 12:00:00 +0800","[['烏克蘭正妹模特兒喊「我要台灣老公」！父母開出未來女婿條件，網 ...', '烏克蘭模特兒Diana倪菈來台發展4年，喜愛台灣的她，大方表示自己想要「台灣老公」，日前倪菈的家人來台灣探望她，也接受YouTube頻道《不要鬧工作室》的訪談，&nbsp;...', 'https://www.storm.mg/lifestyle/4803936', '風傳媒'], ['烏克蘭美模來台4年喊「要台灣老公」 父母開5條件找女婿', '來台從事模特兒事業4年的倪菈，日前她的父母和哥哥來台探望她，他們認為倪菈在台灣工作穩定發展，應該會在台灣成家，倪菈也坦承，很喜歡台灣男生，更喊出「我要台灣&nbsp;...', 'https://tw.news.yahoo.com/%E7%83%8F%E5%85%8B%E8%98%AD%E7%BE%8E%E6%A8%A1%E4%BE%86%E5%8F%B04%E5%B9%B4%E5%96%8A-%E8%A6%81%E5%8F%B0%E7%81%A3%E8%80%81%E5%85%AC-%E7%88%B6%E6%AF%8D%E9%96%8B5%E6%A2%9D%E4%BB%B6%E6%89%BE%E5%A5%B3%E5%A9%BF-065721949.html', 'Yahoo奇摩新聞']]"
6,五億高中生命案,"1,000+","Fri, 09 Jun 2023 00:00:00 +0800","[['5億高中生命案懶人包案件疑點一次看', '台中市5億高中生命案，18歲賴姓男高中生5月4日中午墜樓身亡，案發前2小時才剛登記同性結婚，而賴母19日召開「上億遺產，奪命疑團」記者會表示，兒子才剛繼承約5億房產&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230608004964-260402', '中時新聞網'], ['五億高中生案四度開偵查庭檢首傳急救護理師', '中山醫大法醫科主任高大成說：「我們法醫只是提供醫學專業，給檢察官作為辦案的基礎和方向，並沒有干預司法的權利。」高中生命案至今一個多月，案情眾說紛紜，甚至出現情緒&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E5%84%84%E9%AB%98%E4%B8%AD%E7%94%9F%E6%A1%88%E5%9B%9B%E5%BA%A6%E9%96%8B%E5%81%B5%E6%9F%A5%E5%BA%AD-%E6%AA%A2%E9%A6%96%E5%82%B3%E6%80%A5%E6%95%91%E8%AD%B7%E7%90%86%E5%B8%AB-114700266.html', 'Yahoo奇摩新聞']]"
7,張文平,"1,000+","Fri, 09 Jun 2023 00:00:00 +0800","[['PLG／張文平扮奇兵勇士半場緊追國王', 'PLG總冠軍賽第3戰今天在衛冕軍台北富邦勇士主場和平籃球館登場，兩隊延續前兩場防守戰態勢，半場打完國王僅以42：39領先，不過第一節勇士有張文平扮演奇兵，&nbsp;...', 'https://tw.sports.yahoo.com/news/plg-%E5%BC%B5%E6%96%87%E5%B9%B3%E6%89%AE%E5%A5%87%E5%85%B5-%E5%8B%87%E5%A3%AB%E5%8D%8A%E5%A0%B4%E7%B7%8A%E8%BF%BD%E5%9C%8B%E7%8E%8B-122435505.html', 'Yahoo奇摩運動'], ['PLG／強森「雙20」、張文平扮奇兵勇士逆轉國王奪連勝', 'PLG總冠軍賽第3戰今天在衛冕軍台北富邦勇士主場和平籃球館登場，兩隊延續前兩場防守戰態勢，上半場國王以42：39領先，但...', 'https://udn.com/news/story/7003/7222638', 'udn OOPS! 新鮮事']]"
8,鍾沛君,"50,000+","Thu, 08 Jun 2023 22:00:00 +0800","[['鍾沛君驚爆遭性騷強吻朱學恒道歉:斷片忘了｜TVBS新聞 ...', '政壇性騷擾今晚傳出震撼彈，時事評論員朱學恒，被台北市議員鍾沛君指控，在去年一場飯局中，伸出鹹豬手，幾度抱住強吻，甚至放話反正妳明天也不會記得， 朱學恒晚間開&nbsp;...', 'https://www.youtube.com/watch?v=VUKNQ7_Cc78', 'TVBS新聞'], ['認了強吻鍾沛君朱學恒中斷直播道歉：喝到斷片沒記憶，願承擔後果', '朱學恒今晚與國民黨女立委吳怡玎在YT直播，得知此事後，請吳怡玎先行離開，並道歉他當天完全「喝到斷片」，後續發生的事情真心不清楚，他對鍾沛君致歉，如果對方有什麼要求&nbsp;...', 'https://www.storm.mg/article/4804219', '風傳媒']]"
9,藍祖蔚,"10,000+","Thu, 08 Jun 2023 08:00:00 +0800","[['藍祖蔚爆是性騷慣犯「要女記者坐大腿」！小S昔「神預言」被挖出 ...', '民進黨近日性騷擾案頻傳，進而掀起「#MeToo」風潮，更延燒到在野黨、媒體圈，而國家電影及視聽文化中心現任董事長藍祖蔚更被爆是性騷擾慣犯，有多名女主播、女記者都深&nbsp;...', 'https://www.storm.mg/lifestyle/4803916', '風傳媒'], ['國家影視中心董座藍祖蔚被爆性騷慣犯朱立熙：公帑不該養淫魔', '知韓文化協會執行長朱立熙昨深夜臉書貼文，點名知名影評人、現任「國家電影及視聽文化中心」董事長藍祖蔚是性騷擾慣犯，還盜用帳...', 'https://udn.com/news/story/7314/7220418', 'udn OOPS! 新鮮事']]"
