index,title,traffic,date,news
0,曾俊欣,"2,000+","Tue, 28 Jun 2022 10:00:00 +0800","[['溫網》「夜市球王」曾俊欣凌晨出擊爭取大滿貫首勝', '2022溫布頓網球錦標賽第2天，曾俊欣男單首輪出擊，台灣時間今晚約凌晨左右，台灣「夜市球王」即將爭取大滿貫生涯第一勝。年僅20歲的曾俊欣，這週世界男單排名95，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3974124', '自由時報電子報'], ['溫網／曾俊欣今晚出戰英國地主力拼大滿貫首勝', '「夜市球王」曾俊欣成為本屆溫網唯一一位取得會內單打資格的台灣選手，今晚他將碰上英國地主選手格雷（Alastair Gray），力拼生涯大滿冠首勝。', 'https://udn.com/news/story/8319/6420817', 'UDN 聯合新聞網']]"
1,辛巴,"2,000+","Tue, 28 Jun 2022 01:00:00 +0800","[['辛巴累壞總冠軍賽節奏狂飆到102', '新竹街口攻城獅在P.League+第2季總冠軍賽以1:4輸給了臺北富邦勇士，在這5場比賽中兩隊節奏上打得相當快速，這也導致攻城獅大洋將辛巴疲於奔命，可能也影響了系列賽的&nbsp;...', 'https://tw.news.yahoo.com/%E8%BE%9B%E5%B7%B4%E7%B4%AF%E5%A3%9E-%E7%B8%BD%E5%86%A0%E8%BB%8D%E8%B3%BD%E7%AF%80%E5%A5%8F%E7%8B%82%E9%A3%86%E5%88%B0102-105131127.html', 'Yahoo奇摩新聞'], ['PLG》下季續看「球給辛巴」？ 攻城獅GM這樣說', '辛巴靠著身材優勢稱霸禁區，而他的旅外生涯在台灣的成績特別出色，2017年助達欣奪下SBL冠軍，之後也曾助裕隆闖進冠軍賽，還待過富邦勇士，今年來到攻城獅，成為球隊最可靠&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3975237', '自由時報電子報']]"
2,高國豪,"5,000+","Tue, 28 Jun 2022 01:00:00 +0800","['【PLG好球】高國豪高難度出手從勇士防守堆中拉竿出手得分', '文／周刊王歌王蕭敬騰24歲師妹李艾薇、和21歲吳霏傳出姊弟戀交往中！時報周刊CTWANT在6月22日直擊兩人[...].', 'https://tw.news.yahoo.com/plg%E5%A5%BD%E7%90%83-%E9%AB%98%E5%9C%8B%E8%B1%AA%E9%AB%98%E9%9B%A3%E5%BA%A6%E5%87%BA%E6%89%8B-%E5%BE%9E%E5%8B%87%E5%A3%AB%E9%98%B2%E5%AE%88%E5%A0%86%E4%B8%AD%E6%8B%89%E7%AB%BF%E5%87%BA%E6%89%8B%E5%BE%97%E5%88%86-132552289.html', 'Yahoo奇摩新聞']"
3,郭少傑,"5,000+","Tue, 28 Jun 2022 03:00:00 +0800","[['PLG》為何最後一擊交給郭少傑而非高國豪？林冠綸回應了', 'PLG冠軍賽G5，新竹攻城獅昨天雖然在末節2分鐘內從落後10分一度追到只剩1分差，但最後14秒、落後2分的關鍵一擊，由全場只上1分鐘的郭少傑執行失利，最終以104：108不敵&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3974824', '自由時報電子報'], ['關鍵一擊為何不是高國豪？主帥這樣說', '在P. LEAGUE+總冠軍系列賽，陷入1：3絕對落後的新竹街口攻城獅，27日背水一戰的G5最多18分落後的情況下，在末節展現韌性在末節最後階段追到僅剩2分差，然而在剩下14秒&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1137496', '三立新聞網']]"
4,黃秀芳,"2,000+","Tue, 28 Jun 2022 22:00:00 +0800","[['獨／綠徵召選彰化縣長黃秀芳：王惠美非鐵板無法攻破', '民進黨主席蔡英文今天下午分別約見及成功勸退彰化縣前縣長魏明谷及前縣黨部主委邱建富，將徵召黃秀芳參選彰化縣長，與國民黨現任...', 'https://udn.com/news/story/122682/6421910', 'udn OOPS! 新鮮事'], ['快訊／女力對決！民進黨彰化派黃秀芳出戰現任縣長王惠美', '距離九合一選舉剩下不到半年，綠營要由誰出戰尋求連任的彰化縣長王惠美也引起討論，原先正國會的邱建富、新潮流的前縣長魏明谷積極爭取，但在總統蔡英文更青睞正國會立&nbsp;...', 'https://www.ettoday.net/news/20220628/2282775.htm', 'ETtoday']]"
5,黃秀芳,"5,000+","Tue, 28 Jun 2022 22:00:00 +0800","[['獨／綠徵召選彰化縣長黃秀芳：王惠美非鐵板無法攻破', '民進黨主席蔡英文今天下午分別約見及成功勸退彰化縣前縣長魏明谷及前縣黨部主委邱建富，將徵召黃秀芳參選彰化縣長，與國民黨現任...', 'https://udn.com/news/story/122682/6421910', 'udn OOPS! 新鮮事'], ['黃秀芳獲綠徵召選彰化縣長是否參選到底？邱建富回應了', '民進黨28日臨時召開「選舉對策委員會」，確定徵召主席蔡英文屬意的黃秀芳代表民進黨參選2022彰化縣長，不過最終決定仍須中常會通過，黃秀芳說，選戰倒數，若真獲提名會&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E7%A7%80%E8%8A%B3%E7%8D%B2%E7%B6%A0%E5%BE%B5%E5%8F%AC%E9%81%B8%E5%BD%B0%E5%8C%96%E7%B8%A3%E9%95%B7-%E6%98%AF%E5%90%A6%E5%8F%83%E9%81%B8%E5%88%B0%E5%BA%95-%E9%82%B1%E5%BB%BA%E5%AF%8C%E5%9B%9E%E6%87%89%E4%BA%86-112354620.html', 'Yahoo奇摩新聞']]"
6,師大,"2,000+","Tue, 28 Jun 2022 12:00:00 +0800","[['快訊／21歲女台灣師大教育學院墜落亡校方：她是大二休學生', '台北市大安區國立台灣師範大學教育學院大樓27日驚傳墜落意外！一名年約20歲的女子因不明原因在校內墜落，救護人員到場，發現女子沒有生命跡象，緊急送醫急救。', 'https://www.ettoday.net/news/20220627/2281922.htm', 'ETtoday'], ['師大驚傳墜樓意外！20歲女命危送醫', '27日，台北市師範大學教育學院大樓，發生一起墜樓意外，一名年約20歲的女子，不明原因在校內高處墜落，警消獲報後趕抵，但女子已無生命跡象，目前已被緊急送醫搶救。', 'https://tw.news.yahoo.com/%E5%B8%AB%E5%A4%A7%E9%A9%9A%E5%82%B3%E5%A2%9C%E6%A8%93%E6%84%8F%E5%A4%96-20%E6%AD%B2%E5%A5%B3%E5%91%BD%E5%8D%B1%E9%80%81%E9%86%AB-082334154.html', 'Yahoo奇摩新聞']]"
7,愛的迫降,"2,000+","Tue, 28 Jun 2022 12:00:00 +0800","['《愛的迫降》徐智慧挑戰成人尺度親密戲多到隨身帶「這物品」', '韓星徐智慧因演出《愛的迫降》北韓千金「徐丹」一角爆紅，近期與尹啟相、金知碩主演Disney+浪漫喜劇《第六感之吻》，即將邁向精彩大結局，三位主角之間的複雜愛戀也將&nbsp;...', 'https://tw.news.yahoo.com/%E6%84%9B%E7%9A%84%E8%BF%AB%E9%99%8D-%E5%BE%90%E6%99%BA%E6%85%A7%E6%8C%91%E6%88%B0%E6%88%90%E4%BA%BA%E5%B0%BA%E5%BA%A6-%E8%A6%AA%E5%AF%86%E6%88%B2%E5%A4%9A%E5%88%B0%E9%9A%A8%E8%BA%AB%E5%B8%B6-%E9%80%99%E7%89%A9%E5%93%81-103334802.html', 'Yahoo奇摩新聞']"
8,歐陽靖,"2,000+","Tue, 28 Jun 2022 21:00:00 +0800","[['日本老公隔2年來台歐陽靖認「已經沒有任何感情」…聲援墮胎權', '歐陽靖和日籍攝影師老公RK在2020年宣布結婚，未料之後碰上新冠疫情，夫妻倆分隔兩地，她在台生下兒子「新醬」並定居台南。上月老公來台北辦展，她考量小孩安全而未北上&nbsp;...', 'https://star.ettoday.net/news/2282694', 'ETtoday星光雲'], ['日本尪「隔2年來台」…歐陽靖認婚變：跟孩子的爸已沒有任何感情', '實習記者黃翎妍／綜合報導資深藝人譚艾珍的愛女歐陽靖和日籍攝影師老公RK（小菅亮輔），於2020宣布結婚前曾歷[...]', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E5%B0%AA-%E9%9A%942%E5%B9%B4%E4%BE%86%E5%8F%B0-%E6%AD%90%E9%99%BD%E9%9D%96%E8%AA%8D%E5%A9%9A%E8%AE%8A-%E8%B7%9F%E5%AD%A9%E5%AD%90%E7%9A%84%E7%88%B8%E5%B7%B2%E6%B2%92%E6%9C%89%E4%BB%BB%E4%BD%95%E6%84%9F%E6%83%85-114631336.html', 'Yahoo奇摩新聞']]"
9,錫蘭,"2,000+","Wed, 29 Jun 2022 08:00:00 +0800","[['混血網紅錫蘭隔離首日「學會1秒變台灣人」：真的是歸剛欸', '錫蘭拍攝的「去台灣vlog」，在入境隔離時也拍了一小段隔離酒店開箱，一開門就見到了滿滿的台灣特色零食，然後很快地就發現到了酒店安排的小驚喜。', 'https://www.ettoday.net/news/20220629/2282878.htm', 'ETtoday'], ['曾譙台房醜！錫蘭來台讚街景太漂亮了', '網紅錫蘭原本活耀於中國，髒話毒舌評語是他特色，在YouTube有72.2萬訂閱的他，不料日前不滿上海疫情封城逃出中國。他後來規劃來台，不料後來上591找房子租時，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1137580', '三立新聞網']]"
