index,title,traffic,date,news
0,地震,"200,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['【本日Yahoo焦點】規模6地震震央在花蓮破碎帶', '本日Yahoo焦點是「規模6地震震央在花蓮破碎帶」，今天網友最關注、討論度最高的10則新聞如下：', 'https://tw.news.yahoo.com/%E3%80%90%E6%9C%AC%E6%97%A5-yahoo%E7%84%A6%E9%BB%9E%E3%80%91%E8%A6%8F%E6%A8%A1-6-%E5%9C%B0%E9%9C%87-%E9%9C%87%E5%A4%AE%E5%9C%A8%E8%8A%B1%E8%93%AE%E7%A0%B4%E7%A2%8E%E5%B8%B6-103357035.html', 'Yahoo奇摩新聞'], ['花蓮6.0地震要防「更大的海溝型地震」！學者示警：10年內機率高', '花蓮光復今（20日）上午發生規模6地震，地震深度6.8公里，最大震度花蓮光復5級。學者研判斷層是「中央山脈」，且該斷層10幾年來才陸續有較大地震發生，過去甚至一直找&nbsp;...', 'https://www.ettoday.net/news/20220620/2276685.htm', 'ETtoday']]"
1,卓冠廷,"20,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['恩恩案錄音檔外流！藍批卓冠廷不講道義卓：掩蓋真相的侯市府才有 ...', '恩恩案延燒，消防局橫向錄音檔經政論節目播出後引發喧然大波。新北市議員陳偉杰批評，卓冠廷違法取證又不講道義；新北市議員擬參...', 'https://udn.com/news/story/122855/6402178', 'udn OOPS! 新鮮事'], ['(影)周玉蔻公開消防局錄音檔卓冠廷：我未提供給媒體', '媒體人周玉蔻日前在節目上公開新北市消防局與雙和醫院的橫向錄音檔。下載這個檔案的消防員昨日向新北地檢署自首，並承認是自己將檔案傳給高中同學卓冠廷。', 'https://newtalk.tw/news/view/2022-06-20/772799', '新頭殼']]"
2,陳嫦芬,"10,000+","Mon, 20 Jun 2022 09:00:00 +0800","[['連戰4症狀中風脫險，貴人是外資天后陳嫦芬！不顧洗頭泡泡沒沖、急 ...', '國民黨前主席連戰上週驚傳小中風（小腦小出血）住院，緊急送往台大醫院救治，由於順利在黃金時間搶救，目前已經能夠下床也能談笑了，僅平衡感略受影響。', 'https://www.businesstoday.com.tw/article/category/183027/post/202206200009/', '今周刊'], ['外資天后陳嫦芬神出手連戰就醫復原迅速', '[周刊王CTWANT] 國民黨前主席連戰小中風，震驚各方。據悉，連戰目前已能下床、說笑，復原速度連醫師都驚訝，關鍵在於事發時，一位陌生人協助連戰在黃金搶救時段迅速&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E5%A4%A9%E5%90%8E%E9%99%B3%E5%AB%A6%E8%8A%AC%E7%A5%9E%E5%87%BA%E6%89%8B-%E9%80%A3%E6%88%B0%E5%B0%B1%E9%86%AB%E5%BE%A9%E5%8E%9F%E8%BF%85%E9%80%9F-233913923.html', 'Yahoo奇摩新聞']]"
3,南柱赫,"10,000+","Mon, 20 Jun 2022 16:00:00 +0800","[['南柱赫遭控國高中霸凌同學6年！ 「國三才搬家」時間線不符', '28歲韓國男星南柱赫近來因韓劇《二十五，二十一》人氣翻漲，今卻突然爆出校園暴力事件，一名與稱自己與南柱赫畢業於京畿道水源市水一高中的網友A指控，在學時期遭到南&nbsp;...', 'https://www.mirrormedia.mg/story/20220620insight001/', '鏡週刊'], ['南柱赫遭控15人集體霸凌經紀公司「澄清了也沒用」直接提告！', '南韓演員南柱赫20日被爆曾經是校園霸凌加害者，與14名同儕集體霸凌同學長達6年，導致受害者心理蒙上極大陰影，仍在接受精神治療。南柱赫的經紀公司雖澄清「毫無事實&nbsp;...', 'https://star.ettoday.net/news/2276958', 'ETtoday星光雲']]"
4,雷霆2000,"10,000+","Mon, 20 Jun 2022 11:00:00 +0800","[['陸軍證實雷霆2000火箭彈發生爆炸實彈操演暫停', '中科院九鵬基地今進行陸軍年度「雷霆操演」，由陸軍各砲指部的雷霆2000多管火箭進行實彈射擊。但一枚雷霆2000火箭彈因不...', 'https://udn.com/news/story/10930/6400994', 'UDN 聯合新聞網'], ['最新影片曝！陸軍58砲指部雷霆2000火箭車爆炸飛彈狂射火光瀰漫', '屏東九鵬基地20日上午發生一起嚴重軍事意外！陸軍58砲指部一輛雷霆2000火箭發射車在進行年度雷霆操演實彈射擊時，一枚火箭因不明原因突然爆炸，火箭車當場被炸毀，&nbsp;...', 'https://www.ettoday.net/news/20220620/2276625.htm', 'ETtoday']]"
5,夏至,"10,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['夏至有3禁忌！養生注意6件事：衣服要穿這種顏色、午睡養陰、調息 ...', '2022年6月21日17點14分迎接「夏至」，太陽直射地面的位置到達一年的最北端，直射北回歸線。此時，北半球的白晝達到一年的最長時間，因此「夏至一陰生，冬至一陽生」。', 'https://health.tvbs.com.tw/regimen/333440', 'TVBS新聞'], ['2022夏至5大開運養生重點！一定要吃麵，千萬別剪頭髮，運動時間請 ...', '2022年6月21日17點14分是太陽直射地面的位置到達一年的最北端，直射北回歸線。因此這天將會是北半球的白晝達到一年的最長時間，在傳統上有「夏至一陰生，冬至一陽生」。「&nbsp;...', 'https://www.bella.tw/articles/novelty/35398', 'Bella儂儂']]"
6,哈根達斯,"5,000+","Mon, 20 Jun 2022 16:00:00 +0800","[['香草冰淇淋驗出農藥殘留哈根達斯說話了', '美國知名冰淇淋品牌「Häagen-Dazs（哈根達斯）」今（20）日發出聲明指出，近期進口台灣的香草品脫冰淇淋以及香草桶裝冰淇淋，遭檢驗出含有極微量農藥殘留，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-20/773048', '新頭殼'], ['哈根達斯一款冰淇淋驗出農藥殘留業者急下架公布退款方式', '注意！若你最近買到這款香草冰淇淋，趕快確認有效期限。知名冰淇淋品牌Häagen-Dazs（哈根達斯）今（20）發出聲明，預防性自主下架兩款產品，並提供客戶退貨及消費者退&nbsp;...', 'https://tw.news.yahoo.com/%E5%93%88%E6%A0%B9%E9%81%94%E6%96%AF-%E6%AC%BE%E5%86%B0%E6%B7%87%E6%B7%8B%E9%A9%97%E5%87%BA%E8%BE%B2%E8%97%A5%E6%AE%98%E7%95%99-%E6%A5%AD%E8%80%85%E6%80%A5%E4%B8%8B%E6%9E%B6%E5%85%AC%E5%B8%83%E9%80%80%E6%AC%BE%E6%96%B9%E5%BC%8F-065611990.html', 'Yahoo奇摩新聞']]"
7,珍寶海鮮舫,"5,000+","Mon, 20 Jun 2022 23:00:00 +0800","[['快訊／珍寶海鮮舫「沉沒南中國海」 母公司：遇側浪翻船', '香港仔飲食集團20日晚間表示，珍寶海鮮舫14日啟航離港，18日下午行駛至南海西沙群島附近水域時遇上風浪，船身入水開始傾側。負責航程的拖船公司經過嘗試救援後不果，&nbsp;...', 'https://www.ettoday.net/news/20220620/2277072.htm', 'ETtoday'], ['曾是《食神》取景地！「珍寶海鮮舫」意外沉沒南海水深逾千米打撈 ...', '香港仔飲食集團今晚公布，珍寶海鮮舫上周二啟航離港，至前天下午，當行駛至南海西沙群島附近水域時遇上風浪，船身入水開始傾側。...', 'https://udn.com/news/story/7332/6402733', 'udn OOPS! 新鮮事']]"
8,碧砂漁港,"5,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['碧砂漁港爆消費糾紛！客控餐廳調包海鮮業者喊冤：不可能那樣做', '基隆市碧砂漁港魚貨直銷中心傳消費糾紛，陳姓男子到一家攤位購買海鮮，帶去「代客煮」餐廳料理時，質疑業者企圖掉包，把他買的活...', 'https://udn.com/news/story/7328/6402431', 'udn OOPS! 新鮮事'], ['碧砂漁港驚傳坑殺！遊客控買海鮮代客料理竟遭餐廳調包「還給攤商」', '日前有網友指控，赴高雄興達港觀光魚市餐廳用餐，點黑鮪魚下腹、卻送來較便宜的赤身，質疑業者欺騙，掀起熱議。不料，隨即基隆碧砂漁港也傳出調包爭議，一名男性網友&nbsp;...', 'https://www.storm.mg/article/4387149', '風傳媒']]"
9,第四劑疫苗,"2,000+","Mon, 20 Jun 2022 16:00:00 +0800","[['新北65歲以上長者第四劑疫苗開打採莫德納、BNT分天分流進行', '新北市副市長劉和然20日表示，新北市開設14個疫苗接種站，提供給65歲、原住民55歲以上的長者施打疫苗，並且採用莫德納、BNT疫苗分天分流的方式進行，目前安排在6月20&nbsp;...', 'https://www.ettoday.net/news/20220620/2276890.htm', 'ETtoday'], ['竹市長輩第4劑疫苗專案開跑三大施打站免預約、隨到隨打', '新竹市長輩第四劑疫苗專案二十日啟動，開設中正市場、慈濟靜思堂、與體育館三大疫苗施打站，免預約、隨到隨打，副市長沈慧虹二十日上午視察體育館疫苗站，鼓勵打完三劑滿五&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%B9%E5%B8%82%E9%95%B7%E8%BC%A9%E7%AC%AC4%E5%8A%91%E7%96%AB%E8%8B%97%E5%B0%88%E6%A1%88%E9%96%8B%E8%B7%91-%E4%B8%89%E5%A4%A7%E6%96%BD%E6%89%93%E7%AB%99%E5%85%8D%E9%A0%90%E7%B4%84-%E9%9A%A8%E5%88%B0%E9%9A%A8%E6%89%93-121345388.html', 'Yahoo奇摩新聞']]"
