index,title,traffic,date,news
0,Xbox,"5,000+","Mon, 13 Jun 2022 13:00:00 +0800","[['小島秀夫現身站台！Xbox大量新作整理，三廠力挺XGP越來越香', '微軟Xbox Bethesda Games Showcase遊戲發表會，Sony PlayStation《女神異聞錄》系列即將登陸Xbox；小島秀夫現身力挺；Xbox Game Pass越來越香。', 'https://www.techbang.com/posts/97104-xbox-game-showcast-2022-summer', 'T客邦'], ['微軟強化Xbox Game Pass 「今年到明年的每個月都有新遊戲」', '在此次「Xbox &amp; Bethesda Games Showcase」直播內容中，Xbox業務負責人Phil Spencer強調持續強化遊戲內容體驗，並且與深入與日本等亞洲遊戲業者合作，&nbsp;...', 'https://udn.com/news/story/7088/6383637', 'UDN 聯合新聞網']]"
1,比特幣,"10,000+","Mon, 13 Jun 2022 21:00:00 +0800","[['比特幣、以太幣血崩發生什麼事？', '難看的通膨數據造成美股血崩，加密貨幣也應聲下跌。幣圈大哥比特幣連續第7天崩跌，至截稿時間，比特幣跌幅超過10%數度跌破2萬4000美元，二哥以太幣也跳水超過14%跌&nbsp;...', 'https://www.cw.com.tw/article/5121584', '天下雜誌'], ['影/比特幣跌跌不休，幣圈面臨雷曼風暴這枚穩定幣為何一夕崩跌99%', '對幣圈投資人來說，近期可說經歷了一場勘比08金融海嘯的難關。 5月還過不到一半，比特幣價格就暴跌了25%，問題出在第三大穩定幣TerraUSD（UST）無預警崩盤。', 'https://money.udn.com/money/story/5648/6384686', '經濟日報']]"
2,Azealia Banks,"10,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['女歌手大遲到2小時「露奶登台」 怒嗆粉絲：我真的不爽來這裡', '美國31歲饒舌歌手阿澤莉亞班克斯（Azealia Banks）引發爭議，她10日參加邁阿密的LGBTQ演唱會「Wynwood Pride」，不僅大遲到2個小時，還在台上瘋狂抱怨主辦單位，&nbsp;...', 'https://www.ettoday.net/news/20220613/2271450.htm', 'ETtoday'], ['女歌手遲到2小時「登台大露雙峰」怒嗆火辣場面全流出', '美國31歲饒舌女歌手阿澤莉亞班克斯（Azealia Banks），出道以來就以誇張又火辣的舞台造型受到眾人矚目。而日前他受邀參加邁阿密的LGBTQ演唱會「Wynwood Pride」時，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220613001192-260404', '中時新聞網']]"
3,侏罗纪世界:统霸天下,"5,000+","Mon, 13 Jun 2022 13:00:00 +0800","[['《侏羅紀世界：統霸天下》口碑不佳無損觀眾買票力挺，全球票房破 ...', '接續《捍衛戰士：獨行俠》之後的商業鉅作《侏羅紀世界：統霸天下》，在今（2022）年6月於各國陸續登場，先在墨西哥、韓國、巴西、義大利等地上映，共收下5500萬美元，&nbsp;...', 'https://www.thenewslens.com/article/168124', 'The News Lens 關鍵評論網'], ['《侏羅紀世界：統霸天下》：失控的恐龍與蟲蟲危機｜影評', '【香功堂主影評專欄】大量恐龍被培養出來，人類社會得要想辦法學會與恐龍共存；克萊兒和歐文收養女孩梅西，正值青春期的梅西想要探索外面的世界，常常與養父母起爭執；&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E4%BE%8F%E7%BE%85%E7%B4%80%E4%B8%96%E7%95%8C%EF%BC%9A%E7%B5%B1%E9%9C%B8%E5%A4%A9%E4%B8%8B%E3%80%8B%EF%BC%9A%E5%A4%B1%E6%8E%A7%E7%9A%84%E6%81%90%E9%BE%8D%E8%88%87%E8%9F%B2%E8%9F%B2%E5%8D%B1%E6%A9%9F%EF%BD%9C%E5%BD%B1%E8%A9%95-111600384.html', 'Yahoo奇摩新聞']]"
4,賀一航,"5,000+","Mon, 13 Jun 2022 11:00:00 +0800","[['賀一航逝世滿3年了遺孀淚認：其實我不好', '「秀場笑匠」賀一航在2019年6月因大腸癌末期病逝，享壽64歲，因他生前持續在工作，完全看不出異狀，死訊來得突然，讓外界無不震驚悲痛，在他逝世後，遺孀Judy接手經營&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220613001130-260404', '中時新聞網'], ['賀一航病逝3年遺孀淚訴「我不好」', '資深藝人賀一航在2019年6月因大腸癌病逝，遺孀Judy在他離世之後接手經營臉書，3日是賀一航病逝滿3年的日子，Judy也發文訴思念，坦言「其實我不好。」', 'https://www.setn.com/News.aspx?NewsID=1129892', '三立新聞網']]"
5,蔣承縉,"20,000+","Mon, 13 Jun 2022 00:00:00 +0800","[['經紀人豪宅猝死網紅摯友控「臉部大塊瘀青」 蔣承縉︰子虛烏有', '首次上稿15:46更新時間16:33（新增蔣承縉律師聲明）知名經紀人蔣承縉位於台北市大安區瑞安街上豪宅，上月中旬發生命案，31歲的吳姓男網紅在蔣家身亡；一名自稱吳男的&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3958640', '自由時報電子報'], ['蔣承縉委任律師聲明', '媒體近日刊登吳宗勳先生於蔣承縉先生家中意外身亡之相關報導，係引用來路不明之網路發文，並無任何查證，且內容多與事實不符，純屬子虛烏有。 本案正由檢察官調查中，&nbsp;...', 'https://tw.appledaily.com/local/20220613/JZWGTAB3S5EQDEOOECYV5B4XHQ/', '台灣蘋果日報']]"
6,范瑋琪,"5,000+","Mon, 13 Jun 2022 08:00:00 +0800","[['范瑋琪碩士畢業被酸「不會造假了吧」 友人曝她2年來「4大苦楚」', '歌手范瑋琪（范范） 因失言風波沉寂2年，到台師大國際時尚高階管理碩士在職專班（GF-EMBA）， 昨（12日）出席畢業典禮，不僅代表畢業生致詞，老公陳建州（黑人）也到場&nbsp;...', 'https://tw.news.yahoo.com/%E8%8C%83%E7%91%8B%E7%90%AA%E7%A2%A9%E5%A3%AB%E7%95%A2%E6%A5%AD%E8%A2%AB%E9%85%B8-%E4%B8%8D%E6%9C%83%E9%80%A0%E5%81%87%E4%BA%86%E5%90%A7-%E5%8F%8B%E4%BA%BA%E6%9B%9D%E5%A5%B92%E5%B9%B4%E4%BE%86-4%E5%A4%A7%E8%8B%A6%E6%A5%9A-064542359.html', 'Yahoo奇摩新聞'], ['范瑋琪回擊！一再遭酸「哈佛學歷」 好友叫屈曝4大難處', '范瑋琪頂著「哈佛大學經濟系」高學歷形象出道，直到遭網友踢爆學歷造假，才於2019年坦承自己讀的是「哈佛進修學院」。（資料照，記者潘少棠攝）〔記者邱奕欽／台北&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3959039', '自由娛樂']]"
7,小道瓊,"2,000+","Tue, 14 Jun 2022 02:00:00 +0800","[['快訊／美股四大指數早盤狂洩！道瓊重挫近700點', '財經中心／文俐心報導美股11日收盤，道瓊重挫880.01點，其餘指數也慘兮兮，不過跌勢仍未完結，13日開盤，四大指數依舊疲軟，其中道瓊工業指數一度下殺近700點。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E6%97%A9%E7%9B%A4%E7%8B%82%E6%B4%A9-%E9%81%93%E7%93%8A%E9%87%8D%E6%8C%AB%E8%BF%91700%E9%BB%9E-141046702.html', 'Yahoo奇摩新聞'], ['美股早盤持續重挫道瓊指數「跌破800點大關」', '美股13日開盤道瓊工業平均指數先跌600點，1小時後持續重挫，不但跌破800點大關，甚至一度跌至890點，最大跌幅達到2.8%，納斯達克綜合指數也下跌4.5%、標準普爾500 指數&nbsp;...', 'https://www.ettoday.net/news/20220613/2272124.htm', 'ETtoday']]"
8,富樂快篩,"2,000+","Tue, 14 Jun 2022 00:00:00 +0800","[['富樂快篩「C線不見」！高雄回收3萬劑驚：錯誤比例高怒移送法辦', '快篩試劑爆瑕疵！高雄市衛生局10日接獲中市府通知，美國進口品牌「Flowflex富樂」快篩試劑品管線「C線」出不來，緊急公布11日起開放市民換貨。截至今日已回收3萬劑，&nbsp;...', 'https://www.ettoday.net/news/20220613/2271949.htm', 'ETtoday'], ['富樂快篩出包竟是業者以陸製黑心貨混充獲上億暴利', '疫情嚴峻，高雄、台中等地屢傳「富樂」快篩品質有問題，檢調深入追查發現，進口商新北市「大鑫資訊」公司涉嫌以大陸進口「艾康生物技術」公司生產製造的黑心快篩試劑&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220613004428-260402', '中時新聞網']]"
9,紫外線消毒燈,"5,000+","Mon, 13 Jun 2022 20:00:00 +0800","[['Andy老爹錯用紫外線殺菌燈「雙腿、眼角膜燙傷」驚悚照曝光', '本土疫情持續延燒，許多民眾會購買殺菌、消毒產品，防疫做得很透徹。不過，汽車達人「Andy老爹」就因不當使用「紫外線殺菌燈」，導致雙腿、眼角膜遭燙傷，畫面相當驚悚&nbsp;...', 'https://www.mirrormedia.mg/story/20220613edi023/', '鏡週刊'], ['網紅「Andy老爹」用紫外線燈消毒3小時後腿燙傷、眼角膜受損--上報', '車界知名網紅「Andy老爹」今天（13日）在臉書曝光他遭紫外線燈燙傷的駭人照片，原想使用紫外線燈消毒環境，...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146865', '上報']]"
10,升息,"5,000+","Mon, 13 Jun 2022 11:00:00 +0800","[['央行升息升定了！銀行估「至少半碼起跳」 解析2大原因', '到底央行會不會祭出第5波房市信用管制？林啟超表示，對央行來說，這次升息很大的考量，是疫情對內需產業與消費影響，這時候若要推出新的房市信用管制是很難的抉擇。', 'https://finance.ettoday.net/news/2271679', 'ETtoday'], ['半碼？1碼？央行週四鐵定升息，三位總經專家這樣說', '對此，李鎮宇預估，央行週四將升息1碼，央行總裁楊金龍先前在立院質詢時透露，6月可能推出第五波房市選擇性信用管制，但考量目前台灣通膨壓力，經濟成長仍相對穩健，同時聯&nbsp;...', 'https://www.cw.com.tw/article/5121541', '天下雜誌']]"
11,金城武,"5,000+","Mon, 13 Jun 2022 19:00:00 +0800","[['金城武露臉！坦言想過這一種生活', '人不在江湖，江湖卻始終有他的傳說，實為男神金城武的最佳寫照，自從2017年推出後電影《喜歡你》之後，這幾年鮮少現身銀光幕，僅在手遊廣告亮相，一如往常低調，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E5%9F%8E%E6%AD%A6%E9%9C%B2%E8%87%89-%E5%9D%A6%E8%A8%80%E6%83%B3%E9%81%8E%E9%80%99-%E7%A8%AE%E7%94%9F%E6%B4%BB-120115318.html', 'Yahoo奇摩新聞'], ['金城武近況曝光！ 蓄鬍亮相變「普通人」曝理想幸福', '鮮少出現在公眾眼前的影壇男神金城武終於現身了！他近日以留鬍子造型，登上大陸雜誌6月封面，許久沒見，他的男神魅力依舊。', 'https://stars.udn.com/star/story/10090/6385154', 'udn 噓！星聞']]"
12,雲峰飛彈,"5,000+","Mon, 13 Jun 2022 01:00:00 +0800","[['雲峰飛彈可以打到北京無知言論', '立法院外交及國防委員會成員、民進黨立委林靜儀表示，台灣的國防量能、能力，還是維持最根本的態度，就是不主動挑釁、不造成區域和平的緊張。', 'https://tw.news.yahoo.com/%E9%9B%B2%E5%B3%B0%E9%A3%9B%E5%BD%88%E5%8F%AF%E4%BB%A5%E6%89%93%E5%88%B0%E5%8C%97%E4%BA%AC-%E7%84%A1%E7%9F%A5%E8%A8%80%E8%AB%96-162429506.html', 'Yahoo奇摩新聞'], ['「台灣雲峰飛彈可以打到北京」 他看游錫堃一句話警告：別後悔', '立法院長游錫堃12日表示，早在他擔任行政院長的時候，就知道雲峰飛彈可以打到北京，引來各界關注。國民黨立委江啟臣認為，維持台海和平，兩岸應建立對話溝通及互信機制&nbsp;...', 'https://www.ettoday.net/news/20220613/2271783.htm', 'ETtoday']]"
13,我們的藍調時光,"5,000+","Mon, 13 Jun 2022 17:00:00 +0800","[['評／《我們的藍調時光》結局太催淚！收視飆破17.3%：「有個使命 ...', '20 集的故事於最初開播時雖打著李炳憲、韓志旼、申敏兒、金宇彬、車勝元、李姃垠、金惠子、高斗心等實力演員的可看性，但從編劇盧熙京的名號下，也早有死忠粉絲把該劇納入&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/k-drama-our-blues-review', 'VOGUE 時尚網'], ['【劇評】愛上《我們的藍調時光》 是一件很幸福的事--上報', '從第一集就開始愛上《我們的藍調時光》，此後便像是無可自拔一般，每個週末固定關照著這群人們的生活，恩喜(李姃垠飾演)看似魯莽且豪邁，內心其實也是個小女孩，面對初戀&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=146838', '上報']]"
