index,title,traffic,date,news
0,艾璐,"5,000+","Fri, 15 Apr 2022 07:00:00 +0800","[['胡智為8局失1分拿首勝獲MVP 老婆艾璐頒獎開心共舞', '統一獅今天（14日）對戰味全龍，胡智為先發8局只失1分，味全龍在9局上反撲，李凱威3分砲追成只落後1分，陳韻文緊急登板驚險救援成功，統一獅6比5險勝，胡智為奪得本季&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%83%A1%E6%99%BA%E7%82%BA8%E5%B1%80%E5%A4%B11%E5%88%86%E6%8B%BF%E9%A6%96%E5%8B%9D%E7%8D%B2mvp-%E8%80%81%E5%A9%86%E8%89%BE%E7%92%90%E9%A0%92%E7%8D%8E%E9%96%8B%E5%BF%83%E5%85%B1%E8%88%9E-143620966.html', 'Yahoo奇摩運動'], ['老婆艾璐喜頒MVP 胡智為說完緊張馬上深情甜蜜告白', '中華職棒（CPBL）統一獅在高雄澄清湖棒球場對決味全龍隊，獅隊本土強投胡智為主投8局僅失1分好投拿下本季首勝，賽後由啦啦隊成員老婆「艾璐」頒發單場MVP，他笑說這是&nbsp;...', 'https://tw.appledaily.com/sports/20220414/GXFBJVY5X5FERGZKZZSXFPGC4E/', '台灣蘋果日報']]"
1,徐小可陳時中,"10,000+","Fri, 15 Apr 2022 20:00:00 +0800","[['徐小可嗆陳時中後開直播爆哭：意思被曲解阿Ben指網軍狂洗版', '女星徐小可（許暐翎）和阿Ben（白吉勝）結婚12年育有3個小孩，眼見台灣本土疫情再創新高，她13日晚間在臉書表達不滿停課標準及共存方式不明確，開直播飆罵中央流行疫情&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220415003620-260404', '中時新聞網'], ['挺徐小可！徐巧芯槓陳時中竟酸這句話', '記者鄭佩玟／台北報導徐小可日前開直播痛批現在政府規定的疫情停課標準，還批衛福部長陳時中「一天到晚在那邊練肖話」，陳時中今（15）日也回擊「當藝人也不應該對國家&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%BA%E5%BE%90%E5%B0%8F%E5%8F%AF-%E5%BE%90%E5%B7%A7%E8%8A%AF%E6%A7%93%E9%99%B3%E6%99%82%E4%B8%AD%E7%AB%9F%E9%85%B8%E9%80%99%E5%8F%A5%E8%A9%B1-084009774.html', 'Yahoo奇摩新聞']]"
2,馬斯克,"5,000+","Fri, 15 Apr 2022 03:00:00 +0800","[['特斯拉股價遇逆風？馬斯克分心併Twitter，恐賣股籌資| TechNews ...', '特斯拉（Tesla Inc.）執行長馬斯克（Elon Musk）宣布希望以每股54.2 美元（合計430 億美元）併購Twitter Inc. 並使其下市，引起市場矚目。', 'https://technews.tw/2022/04/15/elon-musk-twitter-2/', '科技新報 TechNews'], ['馬斯克放大招！想砸430億美元收購Twitter，若被拒將「考慮身為股東 ...', '馬斯克向Twitter提出欲以每股54.20 美元的價格收購Twitter，並表示希望讓Twitter成為私有化公司，成為真正享有言論自由的平台。', 'https://www.bnext.com.tw/article/68583/elon-musk-launches-43-billion-hostile-takeover-of-twitter', '數位時代']]"
3,小馮,"2,000+","Fri, 15 Apr 2022 21:00:00 +0800","[['台大正妹小馮近況曝光開台洩「素顏床照」網一看驚呆', '雄女學霸正妹馮琪淯（小馮）2018年以全校第一名考上台大醫學系，清純出眾美貌加上優異成績，讓她瞬間爆紅，近日有網友發現，她開始在遊戲平台Twitch直播，目前已超過1&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220415005422-260404', '中時新聞網'], ['掌握流量密碼！台大正妹小馮「素顏開台」 網一看驚為天人', '2018年指考放榜時，高雄女中應屆畢業生馮琪淯（小馮）以黑馬之姿錄取台大醫學系，也因其感情狀況，以及出眾外表，多次被PTT鄉民討論，但小馮絲毫不受影響，&nbsp;...', 'https://star.setn.com/news/1100993', '三立新聞網']]"
4,桃園疫情,"5,000+","Fri, 15 Apr 2022 23:00:00 +0800","['4月15日疫情整理包／ 宜蘭收容所保全確診北一女、附中採遠距教學', '本土疫情升溫、多點爆發，今日各地也陸續傳出確診。《聯合新聞網》為讀者快速整理本日台灣疫情重點。', 'https://udn.com/news/story/120940/6240764', 'UDN 聯合新聞網']"
5,鄧佳華,"2,000+","Fri, 15 Apr 2022 11:00:00 +0800","[['鄧佳華突自爆「和她結婚了」 女方遭轟蹭熱度霸氣回擊', '鄧佳華12日在臉書更新自己的感情狀態為「和皇甫萌熹結婚」，接著又對這則狀態留言說：「昱萱妳覺得，我發宜軒的文是故意要刺傷妳，昱萱妳認為，我這麼輕易就可以把妳放下，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220414005010-260404', '中時新聞網'], ['鄧佳華臉書「宣布結婚」！老司機一看女方「胸猛身材」大暴動 ...', '網紅鄧佳華爭議事件又一樁！他日前在臉書公開最新動態，個人簡介上標註「已婚」，而對象則是先前戳破交往傳聞的性感網美「皇甫萌熹」。不少粉絲看到後為此激動不已，&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%A7%E4%BD%B3%E8%8F%AF%E8%87%89%E6%9B%B8-%E5%AE%A3%E5%B8%83%E7%B5%90%E5%A9%9A-%E8%80%81%E5%8F%B8%E6%A9%9F-%E7%9C%8B%E5%A5%B3%E6%96%B9-%E8%83%B8%E7%8C%9B%E8%BA%AB%E6%9D%90-100139459.html', 'Yahoo奇摩新聞']]"
6,健身房第三劑,"10,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['剩7天！去健身房需打滿3劑「他只打1劑疫苗」急問：哪裡可以預約', '今（15）日國內新增1209例本土病例，指揮中心今日宣布，24個特定場所工作者需完成2劑疫苗接種，4/22起要完成第三劑追加劑接種，另參加進香團、旅行團以及健身房場所，&nbsp;...', 'https://www.ettoday.net/news/20220415/2230486.htm', 'ETtoday'], ['剩7天！ 上健身房需打滿3劑鄉民炸鍋：又不是八大場所', '國內疫情嚴峻，中央流行疫情指揮中心今（15日）宣布，24類特定場所工作人員，以及參加進香團、旅遊團和去健身房的民眾，需於4月22日前打滿3劑疫苗。', 'https://www.chinatimes.com/realtimenews/20220415004903-260405', '中時新聞網']]"
7,耶穌受難日,"2,000+","Fri, 15 Apr 2022 14:00:00 +0800","[['耶穌受難日為什麼是一個「安靜假日」？', '他是上帝的兒子，還是一個好人而已？其實無所謂。直到有一位基督徒跟我講了復活節的訊息：因為神是公義的，所以人所犯的罪必須受到懲罰。出於愛，道成肉身的神子在十字架上&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%B6%E7%A9%8C%E5%8F%97%E9%9B%A3%E6%97%A5%E7%82%BA%E4%BB%80%E9%BA%BC%E6%98%AF-%E5%80%8B-%E5%AE%89%E9%9D%9C%E5%81%87%E6%97%A5-080300634.html', 'Yahoo奇摩新聞'], ['因耶穌受難日美股周五休市', '美股市場周五(16 日) 因耶穌受難日而關閉，下周一恢復開市。與此同時，歐洲多國及澳洲、香港則是連同下周一休市兩日。', 'https://news.cnyes.com/news/id/4854024', '鉅亨網']]"
8,胡智為,"2,000+","Fri, 15 Apr 2022 08:00:00 +0800","[['胡智為獲單場MVP 啦啦隊老婆來頒獎!', '來看這場充滿粉紅泡泡的中華職棒！統一獅昨晚(14)日在澄清湖球場迎戰味全龍，獅隊先發投手胡智為，投出8局只失1分，率領球隊打敗龍隊，賽後胡智為也獲選為單場MVP，&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%A1%E6%99%BA%E7%82%BA%E7%8D%B2%E5%96%AE%E5%A0%B4mvp-%E5%95%A6%E5%95%A6%E9%9A%8A%E8%80%81%E5%A9%86%E4%BE%86%E9%A0%92%E7%8D%8E-094600127.html', 'Yahoo奇摩新聞'], ['中職》老婆頒單場MVP 胡智為：回家有聊不完的話題了', '統一獅胡智為對味全龍先發8局失1分，賽後由今年加入統一啦啦隊的老婆艾璐頒發單場MVP，胡智為笑說這是特別而開心的經驗，回家有聊不完的話題了。胡智為剛開賽有些不穩&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3893813', '自由時報電子報']]"
9,愛之味,"2,000+","Sat, 16 Apr 2022 01:00:00 +0800","[['通膨擋不住愛之味產品漲價', '愛之味表示，這波漲價主要為反應所有軟、硬原物料漲價的成本壓力。另有食品業者表示，國際的主要原料黃豆、小麥、玉米都是進口，這些產品價格大漲，高通膨已使得生產成本&nbsp;...', 'https://udn.com/news/story/7241/6242912', 'UDN 聯合新聞網'], ['愛之味喊漲食品類股價走紅', '通膨之下原物料飆漲，業者轉嫁成本壓力，愛之味（1217）、黑松（1234）、大西洋（1213）、可口可樂接連對產品終端售...', 'https://udn.com/news/story/7252/6242568', 'UDN 聯合新聞網']]"
