index,title,traffic,date,news
0,張善政,"20,000+","Tue, 30 Aug 2022 10:00:00 +0800","[['研究計畫遭指涉抄襲張善政：身正不怕影子斜', '媒體報導，張善政擔任研究計畫主持人涉抄襲，張善政今天表示，報告目的和規格跟論文截然不同，兩相比較根本就是「張飛打岳飛」，他強調身正不怕影子斜，歡迎檢視他的&nbsp;...', 'https://www.cna.com.tw/news/aipl/202208300337.aspx', '中央社即時新聞'], ['被爆抄襲疑雲千字文捍衛清白張善政反擊：身正不怕影子斜', '國民黨桃園市長參選人張善政今天被爆出抄襲疑雲，晚間他在臉書發出千字文，重申委託報告規格與目的，跟學術學位論文截然不同，批...', 'https://udn.com/news/story/123012/6575957', 'udn OOPS! 新鮮事']]"
1,大樂透中秋加碼,"2,000+","Tue, 30 Aug 2022 22:00:00 +0800","[['大樂透頭獎摃龜中秋加碼100萬獎開出13組', '另外，本期今彩539中獎號碼「08、29、32、36、38」，頭獎1注中獎，可得獎金800萬元，獎落台北市士林區福德路19號之2「聯合商行」；39樂合彩獎號「08、29、32、36、38」。本&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4042615', '自由財經'], ['大樂透頭獎摃龜加碼百萬獎項13注中獎', '台彩公司推出的中秋大樂透加碼活動本期起跑，台彩表示，本期大樂透頭獎摃龜，至於加開的100組100萬獎項開出13組，都是單...', 'https://udn.com/news/story/7266/6576354', 'UDN 聯合新聞網']]"
2,美國網球公開賽,"5,000+","Tue, 30 Aug 2022 01:00:00 +0800","[['美網／小威廉絲難捨網球是否退休話說得很模糊', '法新社報導，下個月即將過41歲生日的小威廉絲（Serena Williams），今天在美網女單首輪以兩盤6比3擊敗蒙特內哥羅的克雯妮奇（Danka Kovinic）。她賽後說：「我一直都講得蠻&nbsp;...', 'https://udn.com/news/story/121623/6574974', 'UDN 聯合新聞網'], ['小威廉絲難捨網球是否退休話說得很模糊', '法新社報導，下個月即將過41歲生日的小威廉絲（Serena Williams），今天在美網女單首輪以兩盤6比3擊敗蒙特內哥羅的科維妮奇（Danka Kovinic）。她賽後說：「我一直都講得蠻&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E5%A8%81%E5%BB%89%E7%B5%B2%E9%9B%A3%E6%8D%A8%E7%B6%B2%E7%90%83-%E6%98%AF%E5%90%A6%E9%80%80%E4%BC%91%E8%A9%B1%E8%AA%AA%E5%BE%97%E5%BE%88%E6%A8%A1%E7%B3%8A-050757212.html', 'Yahoo奇摩新聞']]"
3,中森明菜,"2,000+","Tue, 30 Aug 2022 19:00:00 +0800","[['中森明菜宣布復出影響力依舊消息瞬間攻佔日本推特與媒體', '[周刊王CTWANT] 風靡5、6年級生的日本玉女巨星中森明菜，近年因身體健康問題淡出演藝圈，但今（30）日她無預警開通官方推特帳號，宣告將重新營業中，消息一出就攻佔&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E6%A3%AE%E6%98%8E%E8%8F%9C%E5%AE%A3%E5%B8%83%E5%BE%A9%E5%87%BA%E5%BD%B1%E9%9F%BF%E5%8A%9B%E4%BE%9D%E8%88%8A-%E6%B6%88%E6%81%AF%E7%9E%AC%E9%96%93%E6%94%BB%E4%BD%94%E6%97%A5%E6%9C%AC%E6%8E%A8%E7%89%B9%E8%88%87%E5%AA%92%E9%AB%94-124216409.html', 'Yahoo奇摩新聞'], ['57歲中森明菜神隱多年突宣布復出昔稱霸日本歌壇卻遭渣男毀一生', '還記得日本前天后中森明菜嗎？她是80年代日本唱片銷量最高的歌手，從國內紅到海外，成為日本史上連續兩次榮獲日本唱片大賞的藝人，無奈感情路不順，曾為日本第一渣男&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220830004769-260404', '中時新聞網']]"
4,龍應台,"2,000+","Tue, 30 Aug 2022 23:00:00 +0800","[['中國開學月，龍應台作品為何全被禁？', '以《野火集》聞名的知名作家龍應台，驚傳作品在中國被多間學校列為禁書！龍應台本人今日得知後，已在個人臉書上發文回應指：「被你禁，是我的光榮」。', 'https://www.gvm.com.tw/article/93700', '遠見雜誌'], ['作品傳遭山東青島列禁書龍應台：我的光榮', '美媒自由亞洲電台週一（8月29日）報導，山東青島各個學校日前針對多名作家下達禁書令，稱「根據上級文件，部分圖書不再適合學生閱讀」，要求家長不再讓學生閱讀這些&nbsp;...', 'https://udn.com/news/story/7332/6575522', 'UDN 聯合新聞網']]"
5,潘杰賢,"2,000+","Tue, 30 Aug 2022 14:00:00 +0800","[['潘杰賢新聘《台蘋》員工成立《壹蘋新聞網》 9/1上線！強調五不一 ...', '台灣《蘋果新聞網》交易案出現轉折，科技創業家、17 Live共同創辦人潘杰賢今日親上火線說明，宣布因研判目前交易方擁有的文件無法使交易繼續進行，為避免台灣《蘋果&nbsp;...', 'https://www.appledaily.com.tw/property/20220830/59D3D6361D1F4854B4E19FE410', '蘋果日報'], ['潘杰賢強調獨資持有壹蘋切割與黃浩、台蘋關係', '幾乎由原台蘋新聞網團隊組成的「壹蘋新聞網」將於9月1日正式上線，壹蘋老闆潘杰賢強調，新公司與台蘋、香港商人黃浩無任何關係，由他獨資運作，預計每年營運成本上看新&nbsp;...', 'https://www.cna.com.tw/news/ahel/202208300110.aspx', '中央社即時新聞']]"
6,禾浩辰,"2,000+","Wed, 31 Aug 2022 02:00:00 +0800","[['鬼鬼分手禾浩辰認有偷哭霸氣喊話舊愛：沒選擇我你會後悔！', '「鬼鬼」吳映潔和「阿緯」劉峻緯今（30日）出席一日店員活動，談到日前爆出和緋聞男友禾浩辰分手，鬼鬼大方承認自己目前單身，「我一直都單身啊，沒有結婚就是單身，&nbsp;...', 'https://star.ettoday.net/news/2327797', 'ETtoday星光雲'], ['鬼鬼斷開禾浩辰4年情！「認了有偷哭」公開新男友條件', '鬼鬼（吳映潔）今年5月爆出與禾浩辰4年戀情結束，今（30）日她與阿緯（劉峻緯）一同出席手機品牌活動，被問到分手一事，原本笑說：「我沒有結婚就都是單身啦！', 'https://tw.news.yahoo.com/%E9%AC%BC%E9%AC%BC%E6%96%B7%E9%96%8B%E7%A6%BE%E6%B5%A9%E8%BE%B04%E5%B9%B4%E6%83%85-%E8%AA%8D%E4%BA%86%E6%9C%89%E5%81%B7%E5%93%AD-%E5%85%AC%E9%96%8B%E6%96%B0%E7%94%B7%E5%8F%8B%E6%A2%9D%E4%BB%B6-131217127.html', 'Yahoo奇摩新聞']]"
7,米其林,"50,000+","Tue, 30 Aug 2022 13:00:00 +0800","[['2022米其林遭批無新意？新入榜亮點一次看！欣葉・鐘菜、高山英紀 ...', '2022米其林重複太多，遭批無新意？尤其今年必比登新增高雄市與台南市，但台南米其林餐廳竟「掛零」？到底今年新入榜餐廳有哪些亮點？一文看懂新入榜餐廳憑什麼。', 'https://www.gvm.com.tw/article/93698', '遠見雜誌'], ['台南44餐廳入選米其林卻拿0星在地人笑：謝謝放過台南', '有美食之都的台南今年首度被《米其林指南》納入評鑑範圍，雖然在先前公布的必比登推介和米其林推薦入選的名單中，共有44家入選，但在今（30日）公布的星級餐廳名單裡，&nbsp;...', 'https://www.mirrormedia.mg/story/20220830edi064/', '鏡週刊']]"
8,大成高中,"5,000+","Tue, 30 Aug 2022 18:00:00 +0800","[['苗栗私立大成高中開學老師剩3人教育部轉介學生他校就讀', '苗栗縣私立大成高中營運不善，教師陸續離職，111學年度無法開學，校長葉明相今天表示，校內舊生、新生共約140餘人。教育部國教署已介入輔導協調轉介至鄰近學校就讀。', 'https://tw.news.yahoo.com/%E8%8B%97%E6%A0%97%E7%A7%81%E7%AB%8B%E5%A4%A7%E6%88%90%E9%AB%98%E4%B8%AD%E9%96%8B%E5%AD%B8%E8%80%81%E5%B8%AB%E5%89%A9-3-%E4%BA%BA-%E6%95%99%E8%82%B2%E9%83%A8%E8%BD%89%E4%BB%8B%E5%AD%B8%E7%94%9F%E4%BB%96%E6%A0%A1%E5%B0%B1%E8%AE%80-130318787.html', 'Yahoo奇摩新聞'], ['苗栗大成高中沒老師無法開學惹議教育部回應了', '苗栗縣私立大成高中經營不善，全校僅剩3名教師，今天未能如期開學上課，校方昨天起一連兩天在校內辦理新生、舊生轉介安置說明會...', 'https://udn.com/news/story/6885/6576153', 'UDN 聯合新聞網']]"
9,次世代疫苗,"2,000+","Tue, 30 Aug 2022 10:00:00 +0800","[['指揮中心：莫德納次世代疫苗完成補件EUA審查本週展開', '近期COVID-19本土疫情緩升，莫德納次世代疫苗審查進度備受關注。指揮中心指揮官王必勝說，今天廠商已補件完成，本週將會舉行EUA審查會議，只要EUA順利通過，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%87%E6%8F%AE%E4%B8%AD%E5%BF%83%EF%BC%9A%E8%8E%AB%E5%BE%B7%E7%B4%8D%E6%AC%A1%E4%B8%96%E4%BB%A3%E7%96%AB%E8%8B%97%E5%AE%8C%E6%88%90%E8%A3%9C%E4%BB%B6-eua%E5%AF%A9%E6%9F%A5%E6%9C%AC%E9%80%B1%E5%B1%95%E9%96%8B-064615814.html', 'Yahoo奇摩新聞'], ['莫德納次世代疫苗「該補的件都補了！」 王必勝：這週一定會審查', '武漢肺炎（新型冠狀病毒病，COVID-19）疫情未歇，各界期待次世代疫苗儘速加入接種行列，加強對變異病毒的保護力，我國將審查莫德納次世代武肺疫苗的EUA（緊急使用&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4040931', '自由時報電子報']]"
