index,title,traffic,date,news
0,倪匡,"50,000+","Sun, 03 Jul 2022 19:00:00 +0800","[['倪匡離世享壽87歲！ 與金庸並稱「香港四大才子」如今只剩一人', '知名科幻小說作家倪匡3日驚傳逝世，作家沈西城3日在臉書發文「傳倪匡仙逝，未知真假」，隔了一段時間又張貼新的貼文「倪大哥今午走了」，享壽87歲，不少粉絲湧入貼文&nbsp;...', 'https://star.ettoday.net/news/2286329', 'ETtoday星光雲'], ['知名作家倪匡驚傳逝世！享壽87歲他發文哀悼：今天中午走了', '知名科幻小說作家倪匡3日驚傳逝世！作家沈西城3日在臉書發文「傳倪匡仙逝，未知真假」，隔了一段時間又張貼新的貼文「倪大哥今午走了」，瞬間引起熱烈討論，&nbsp;...', 'https://www.ettoday.net/news/20220703/2286277.htm', 'ETtoday']]"
1,日光巴黎,"5,000+","Sun, 03 Jul 2022 08:00:00 +0800","[['「日光巴黎」麵包店積欠薪水歇業！分店也受害高雄市府出手了', '高雄知名連鎖麵包店「日光巴黎」近日傳出無預警歇業。市府勞工局今天表示接獲多名勞工反映，店家歇業後沒收到薪資與資遣費，將召開勞資爭議調解會，要求雇主出面協商。', 'https://www.ettoday.net/news/20220703/2286318.htm', 'ETtoday'], ['高雄知名連鎖烘焙店無預警歇業20多名員工陳情勞工局', '高雄知名連鎖烘焙「日光巴黎」驚傳歇業，勞工局今天證實3家歇業資遣勞工，20多名勞工集體向勞工局陳情，要求進行勞資爭議調解，業者是否依法提前於解僱前10天通報勞工&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3980203', '自由時報電子報']]"
2,李立群,"5,000+","Sun, 03 Jul 2022 18:00:00 +0800","[['李立群降落台灣！ 隔1年4個月踏進台北老家...認不得了', '70歲資深藝人李立群近年定居大陸，3月底遇到上海封城，持續透過抖音拍片記錄防疫生活，也曾表示在解封後就會回台養老，終於在今天撐過封城期間，時隔1年4個月再次踏上&nbsp;...', 'https://star.ettoday.net/news/2286222', 'ETtoday星光雲'], ['李立群回台了！下機秒遇「旅客暖舉」笑顏盛讚：台灣真好', '70歲資深演員李立群近年移居大陸，在上海封城期間頻拍攝影片，收穫一票年輕粉絲，日前透露要回台灣退休養老，歸心似箭。今（3）日一早搭乘廈門航空MF-887班機返抵國門&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%AB%8B%E7%BE%A4%E5%9B%9E%E5%8F%B0%E4%BA%86-%E4%B8%8B%E6%A9%9F%E7%A7%92%E9%81%87-%E6%97%85%E5%AE%A2%E6%9A%96%E8%88%89-%E7%AC%91%E9%A1%8F%E7%9B%9B%E8%AE%9A-%E5%8F%B0%E7%81%A3%E7%9C%9F%E5%A5%BD-052841608.html', 'Yahoo奇摩新聞']]"
3,倪震,"5,000+","Sun, 03 Jul 2022 20:00:00 +0800","['倪匡媳婦周慧敏昔多次被背叛斷連倪震13天後反轉閃婚', '香港女星周慧敏擁有「玉女掌門人」美名，也是在8、90年代紅遍全亞洲的「擋泥板女神」，儘管已淡出螢光幕多年，過去與大作家倪匡之子「倪震」的一段感情糾葛，經常被人&nbsp;...', 'https://tw.news.yahoo.com/%E5%80%AA%E5%8C%A1%E5%AA%B3%E5%A9%A6%E5%91%A8%E6%85%A7%E6%95%8F%E5%A4%9A%E6%AC%A1%E8%A2%AB%E8%83%8C%E5%8F%9B-%E6%96%B7%E9%80%A3%E5%80%AA%E9%9C%8713%E5%A4%A9%E5%BE%8C%E9%96%83%E9%9B%BB%E7%B5%90%E5%A9%9A-144801583.html', 'Yahoo奇摩新聞']"
4,玻璃心,"2,000+","Sun, 03 Jul 2022 13:00:00 +0800","[['金曲／黃明志、陳芳語《玻璃心》未獲青睞！ 霸氣發聲「真正被禁的 ...', '第33屆金曲獎2日在高雄巨蛋登場，黃明志和陳芳語演唱的《玻璃心》入圍年度歌曲獎，最後敗給茄子蛋，和獎項再度擦身而過，但他仍將原本準備好的得獎感言貼出，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%EF%BC%8F%E9%BB%83%E6%98%8E%E5%BF%97%E3%80%81%E9%99%B3%E8%8A%B3%E8%AA%9E%E3%80%8A%E7%8E%BB%E7%92%83%E5%BF%83%E3%80%8B%E6%9C%AA%E7%8D%B2%E9%9D%92%E7%9D%9E%EF%BC%81-%E9%9C%B8%E6%B0%A3%E7%99%BC%E8%81%B2%E3%80%8C%E7%9C%9F%E6%AD%A3%E8%A2%AB%E7%A6%81%E7%9A%84%E6%98%AF%E4%BB%96%E5%80%91%E3%80%8D-141438474.html', 'Yahoo奇摩新聞'], ['金曲獎／《玻璃心》沒拿獎…黃明志霸氣首發聲！「真正被禁的是 ...', '第33屆金曲獎在7月2日於高雄巨蛋登場，也是典禮睽違17年4度移師高雄舉行。黃明志和陳芳語演唱的《玻璃心》入圍年度歌曲獎，但最後飲恨敗給茄子蛋，黃明志特地將原本&nbsp;...', 'https://star.ettoday.net/news/2285451', 'ETtoday星光雲']]"
5,崔健金曲獎,"2,000+","Sun, 03 Jul 2022 22:00:00 +0800","[['獎落崔健「體現格局與高度」 矢板明夫：金曲應走向世界', '一年一度的音樂盛事金曲獎在昨天（2日）落幕，金曲歌王由60歲的「中國搖滾教父」崔健奪下。對此，日本《產經新聞》台北支局長矢板明夫表示，金曲獎頒給一位對岸的、&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3980239', '自由時報電子報'], ['金曲首位中國歌王！ 崔健以獨特搖滾風征服評審', '今年金曲歌王，史上第一次由中國籍歌手拿下，是中國搖滾教父崔健，他靠著《飛狗》專輯，在今年金曲獎入圍4項大獎，評審團主席阿弟仔認為，崔健具有時代代表性，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E9%A6%96%E4%BD%8D%E4%B8%AD%E5%9C%8B%E6%AD%8C%E7%8E%8B-%E5%B4%94%E5%81%A5%E4%BB%A5%E7%8D%A8%E7%89%B9%E6%90%96%E6%BB%BE%E9%A2%A8%E5%BE%81%E6%9C%8D%E8%A9%95%E5%AF%A9-112722895.html', 'Yahoo奇摩新聞']]"
6,蕭煌奇,"2,000+","Sun, 03 Jul 2022 17:00:00 +0800","['蕭煌奇「五金行」被他打敗新科歌王曝關係匪淺', '高雄的朋友早在獎項揭曉前就幫王俊傑（前排中）安排了慶功宴，不管有沒有得獎都要慶祝。（記者李惠洲攝）☆飲酒過量，有害健康☆〔記者陽昕翰／台北報導〕視障歌手&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3980252', '自由娛樂']"
7,姚焯菲,"2,000+","Sun, 03 Jul 2022 18:00:00 +0800","['鍾柔美冇八卦姚焯菲感情事自爆未拍過拖- 20220703 - SHOWBIZ', '日前鍾柔美（Yumi）於《香港回歸祖國二十五周年文藝晚會》跟After Class隊友姚焯菲（Chantel）及詹天文（Windy）演出，惟Chantel站在升降台準備升上去出場時，&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/latest/20220703/1656854109702/%E9%8D%BE%E6%9F%94%E7%BE%8E%E5%86%87%E5%85%AB%E5%8D%A6%E5%A7%9A%E7%84%AF%E8%8F%B2%E6%84%9F%E6%83%85%E4%BA%8B-%E8%87%AA%E7%88%86%E6%9C%AA%E6%8B%8D%E9%81%8E%E6%8B%96', '明報OL網']"
8,張學友,"2,000+","Sun, 03 Jul 2022 21:00:00 +0800","[['說香港加油遭攻擊張學友：盼中國人以理服人', '歌星張學友日前接受央視訪問時提到「香港加油」等字眼，遭中國網友攻擊，訪問因此被刪除。張學友今天發表聲明，指他對「香港加油...', 'https://udn.com/news/story/11241/6433758', 'udn OOPS! 新鮮事'], ['說「香港加油」遭網友出征張學友：希望中國人能「以理服人」', '香港回歸25週年，歌星張學友日前在接受央視採訪時說了一句「香港加油」，遭中國網友出征，連訪問片段都因此被刪除。張學友今(3)天發表聲明，指他對「香港加油」&nbsp;...', 'https://newtalk.tw/news/view/2022-07-03/779831', '新頭殼']]"
9,奶茶台語,"2,000+","Sun, 03 Jul 2022 21:00:00 +0800","[['奶茶台語怎麼講？一票人秒答全錯正確唸法曝光', '生活中心／許元馨報導台灣人愛喝飲料，其中「奶茶」是不少人買早餐必點的飲料之一，就有網友討論，奶茶的台語該怎麼說，問題一拋出後，考倒一票人。', 'https://tw.news.yahoo.com/%E5%A5%B6%E8%8C%B6%E5%8F%B0%E8%AA%9E%E6%80%8E%E9%BA%BC%E8%AC%9B-%E7%A5%A8%E4%BA%BA%E7%A7%92%E7%AD%94%E5%85%A8%E9%8C%AF-%E6%AD%A3%E7%A2%BA%E5%94%B8%E6%B3%95%E6%9B%9D%E5%85%89-081520408.html', 'Yahoo奇摩新聞'], ['奶茶台語怎麼說？一堆人都答錯正確唸法公開', '雖不少人都笑稱早餐店奶茶是「地表最強瀉藥」，但仍有許多人買早餐都會搭配一杯「大冰奶」，可見奶茶在國人心中可說是屹立不搖。近日，有網友好奇奶茶的台語該怎麼說呢&nbsp;...', 'https://times.hinet.net/news/24002525', 'HiNet 新聞社群']]"
