index,title,traffic,date,news
0,高英軒,"50,000+","Fri, 08 Jul 2022 14:00:00 +0800","[['莫子儀結婚！24年好兄弟高英軒到了「吃完喜酒」趕到台北電影節 ...', '金馬影帝莫子儀宣布結婚好消息，坦言因為剛好跟台北電影節入圍酒會是同一天，所以本來想等到今天晚上的典禮結束之後再宣布。好兄弟高英軒9日出席台北電影節時，&nbsp;...', 'https://star.ettoday.net/news/2290809', 'ETtoday星光雲'], ['台北電影獎／高英軒「咒」落淚奪男配喊「走上來了」', '高英軒以賣座電影「咒」拿下台北電影獎最佳男配角，他獲獎上台時瞬間大哭，「所有想看我上台的朋友們，你們做到了」，今年是第2...', 'https://stars.udn.com/star/story/10091/6449403', 'udn 噓！星聞']]"
1,蔡鎮宇,"50,000+","Fri, 08 Jul 2022 23:00:00 +0800","[['被禁賽10場、重罰11萬超過月薪蔡鎮宇：只是單純挺隊友', '樂天桃猿野手蔡鎮宇昨(8日)下二軍，變隨隊球員，不過昨天梁家榮2度挨觸身球，第2次衝突時，他自休息室直衝投手丘推倒統一後援投手劉予承，今聯盟公告懲處內容，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%A2%AB%E7%A6%81%E8%B3%BD10%E5%A0%B4-%E9%87%8D%E7%BD%B011%E8%90%AC%E8%B6%85%E9%81%8E%E6%9C%88%E8%96%AA-%E8%94%A1%E9%8E%AE%E5%AE%87-%E5%8F%AA%E6%98%AF%E5%96%AE%E7%B4%94%E6%8C%BA%E9%9A%8A%E5%8F%8B-072308044.html', 'Yahoo奇摩運動'], ['獅猿8日肢體衝突有懲處蔡鎮宇禁賽10場、罰11萬', '中華職棒統一獅隊與樂天桃猿隊昨天在台南棒球場交手，4局獅隊進攻時，林靖凱、林子豪都敲出安打，潘傑楷靠著野手選擇上壘，獅隊2人出局攻占二、三壘，桃猿隊投手曾仁和牽制&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%85%E7%8C%BF8%E6%97%A5%E8%82%A2%E9%AB%94%E8%A1%9D%E7%AA%81%E6%9C%89%E6%87%B2%E8%99%95-%E8%94%A1%E9%8E%AE%E5%AE%87%E7%A6%81%E8%B3%BD10%E5%A0%B4-%E7%BD%B011%E8%90%AC-053839581.html', 'Yahoo奇摩新聞']]"
2,台北電影節,"10,000+","Sat, 09 Jul 2022 19:00:00 +0800","[['【2022台北電影獎】影帝柯震東、影后陳湘琪，完整得獎名單一次看', '最佳女配角由《該死的阿修羅》王渝萱獲獎。 傑出技術由聲音演出《素還真》的黃文擇獲得，最佳短片則是頒給《詠晴》&nbsp;...', 'https://www.thenewslens.com/article/169470', 'The News Lens 關鍵評論網'], ['台北電影節總得獎名單｜影帝柯震東影后陳湘琪！《月老》3金大贏家 ...', '2022台北電影節頒獎典禮，今晚間7點開始頒獎典禮，影帝之爭由柯震東《月老》迎戰張孝全、温昇豪、范少勳、陳以文，而影后之戰則是林嘉欣、方郁婷《美國女孩》母女檔，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220709/E38A66487D122A456A758A465F', '蘋果日報']]"
3,KID,"2,000+","Sat, 09 Jul 2022 23:00:00 +0800","[['恭喜！Kid曬出東區妹仔孕肚宣布升格當爸啦', 'Kid（林柏昇）今年2月底與女友「東區妹仔」登記結婚，他今天晚上突然曬出老婆孕肚，宣布喜訊「我們如願以償的得到了我們最棒...', 'https://stars.udn.com/star/story/10091/6449435', 'udn 噓！星聞'], ['快訊／KID老婆宣布懷孕！ 狂喜曬大肚照「掩飾不了喜悅」', '藝人KID（林柏昇）出道將近20年，在主持和YouTube領域皆交出漂亮成績單，除了演藝工作表現亮眼之外，私底下也在2月底宣布與女友「東區妹仔」登記結婚，開心升格人夫，&nbsp;...', 'https://star.ettoday.net/news/2290879', 'ETtoday星光雲']]"
4,周曉涵,"2,000+","Sat, 09 Jul 2022 13:00:00 +0800","['專訪／周曉涵舞蹈老師出道驚人背景曝光竟是男星孫子', '這群人、反骨男孩與周曉涵的舞蹈老師蔡作園進入演藝圈，他其實有驚人背景，是60年代知名男星苗天孫子，媽媽是女星苗蔚蘭，爸爸...', 'https://stars.udn.com/star/story/10091/6449090', 'udn 噓！星聞']"
5,周曉涵,"5,000+","Sat, 09 Jul 2022 13:00:00 +0800","['專訪／周曉涵舞蹈老師出道驚人背景曝光竟是男星孫子', '這群人、反骨男孩與周曉涵的舞蹈老師蔡作園進入演藝圈，他其實有驚人背景，是60年代知名男星苗天孫子，媽媽是女星苗蔚蘭，爸爸...', 'https://stars.udn.com/star/story/10091/6449090', 'udn 噓！星聞']"
6,自衛隊,"2,000+","Sat, 09 Jul 2022 09:00:00 +0800","['日本自衛隊武力能與共軍抗衡？退將曝關鍵：預期未來會越來越強', '面對中國在台海區域的武裝日益高漲，原先在日本就有駐軍的美國，近期更要將MQ-9無人偵察機部署九州自衛隊基地，而日本自衛隊的軍力也逐漸有增加的趨勢。', 'https://www.storm.mg/article/4416183', '風傳媒']"
7,安倍晉三,"2,000,000+","Fri, 08 Jul 2022 11:00:00 +0800","[['「台灣永遠的朋友！」安倍晉三逝世，掀起民主社會的絕望和哀痛', '縱使整個日本醫療團隊竭盡全力的救援、治療，安倍晉三依然因失血過多之故不幸身亡──這項消息震驚了日本各界，任誰也沒想到治安相對良好且近代鮮少有政治人物遭暗殺的日本&nbsp;...', 'https://www.gvm.com.tw/article/91776', '遠見雜誌'], ['安倍晉三遇刺身亡、約翰遜請辭和本周更多重要故事- BBC News 中文', '剛剛過去的一周，BBC中文以下新聞內容受到讀者的關注。如果你錯過了它們，BBC中文帶你一一回顧。', 'https://www.bbc.com/zhongwen/trad/world-62089386', 'BBC 中文网']]"
8,斯里蘭卡,"10,000+","Sun, 10 Jul 2022 08:00:00 +0800","[['每天停電3、4小時…斯里蘭卡陷動盪台商：安全無虞但生活辛苦', '斯里蘭卡政局陷入混亂，示威民眾占領總統官邸，總統拉賈帕克薩行蹤成謎，所幸斯里蘭卡民情溫順，台商與台僑未受到攻擊。當地台商...', 'https://udn.com/news/story/6809/6449384', 'UDN 聯合新聞網'], ['10萬人圍攻總統府！國家經濟全面破產，連衛生紙都無法進口 ...', '今年以來，斯里蘭卡經濟情勢快速惡化，通貨膨脹一發不可收拾，民生物資嚴重短缺，無能的總統拉賈帕克薩（Gotabaya Rajapaksa）及其政府成為眾矢之的。', 'https://www.storm.mg/article/4417077', '風傳媒']]"
9,莫子儀,"20,000+","Sat, 09 Jul 2022 16:00:00 +0800","[['快訊／莫子儀宣布「我結婚了」！ 甜喊太太：謝謝她和家人們體諒', '金馬影帝莫子儀宣布結婚了！他9日在臉書公布這個好消息，坦言因為剛好跟台北電影節入圍酒會是同一天，所以本來想等到今天晚上的典禮結束之後再宣布，但消息提前曝光，&nbsp;...', 'https://star.ettoday.net/news/2290719', 'ETtoday星光雲'], ['金馬影帝莫子儀突曬喜訊「我結婚了」 祕娶圈外女友沒公開宴客 ...', '我的太太是圈外人，謝謝她和家人們的體諒，也謝謝大家的祝福。20多年來很多看著我的演出，陪伴我一起長大的朋友們，從青年、少女步入家庭，到現在都是幾個孩子的爸媽了；&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220709/008E04945DDD0C71B442CD9B54', '蘋果日報']]"
10,邱澤,"5,000+","Sat, 09 Jul 2022 23:00:00 +0800","[['許瑋甯透視裙裸胸露腿甜認邱澤帥', '第24屆台北電影獎今（9）晚在中山堂舉行，許瑋甯以一襲透視薄紗裙踏上星光大道，削肩設計半洩雪白酥胸，露出一雙女神級的修長美腿，蜜桃臀若隱若現，「紅毯第一美」&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF%E9%80%8F%E8%A6%96%E8%A3%99%E8%A3%B8%E8%83%B8%E9%9C%B2%E8%85%BF-%E7%94%9C%E8%AA%8D%E9%82%B1%E6%BE%A4%E5%B8%A5-104327759.html', 'Yahoo奇摩新聞'], ['北影紅毯／婚後遇舊愛邱澤會打招呼嗎？陳喬恩直接回應', '邱澤、許瑋甯婚後一起參加台北電影獎頒獎典禮，紅毯上卻未見邱澤身影，許瑋甯為丈夫回應「是因為不想模糊電影獎焦點」。另一焦點...', 'https://stars.udn.com/star/story/10090/6449284?from=udn-ch1_breaknews-1-cate8-news', 'UDN 聯合新聞網']]"
11,自民黨,"2,000+","Sat, 09 Jul 2022 01:00:00 +0800","[['新聞透視》安倍驟逝自民黨派系權力重洗牌', '日本參議院改選投票今登場，前首相安倍晉三生前即使不在位，仍在幕後運籌帷幄，甚至針對安保和修憲爭論為政壇「設定議題」，多少限制了首相岸田文雄的運作空間。', 'https://tw.news.yahoo.com/%E6%96%B0%E8%81%9E%E9%80%8F%E8%A6%96-%E5%AE%89%E5%80%8D%E9%A9%9F%E9%80%9D-%E8%87%AA%E6%B0%91%E9%BB%A8%E6%B4%BE%E7%B3%BB%E6%AC%8A%E5%8A%9B%E9%87%8D%E6%B4%97%E7%89%8C-201000729.html', 'Yahoo奇摩新聞'], ['悼安倍晉三逝世自民黨候選人造勢晚會默哀', '日本參議院選舉明天投開票，前首相安倍晉三昨天在奈良為自由民主黨籍候選人助選時遭槍擊身亡，多位自民黨籍候選人今天在一場造勢晚會上戴黑紗或別上黑絲帶表達哀思。', 'https://www.cna.com.tw/news/aopl/202207100012.aspx', '中央社即時新聞']]"
12,李玟,"2,000+","Sat, 09 Jul 2022 21:00:00 +0800","['時尚｜Jessica憑《浪姐3》翻紅抹VALENTINO唇膏「撞色」李玟 ...', '中國綜藝節目《乘風破浪的姐姐3》除了讓女星王心凌再度爆紅，遭韓國娛樂圈封殺的韓國女星Jessica（鄭秀妍），也憑著此節目翻紅，並受到精品品牌VALENTINO青睞，近日&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220709/3D4A6A4535AE42048585F6DBD9', '蘋果日報']"
13,Djokovic,"2,000+","Sat, 09 Jul 2022 01:00:00 +0800","['《2022溫布頓男單決賽前瞻》Djokovic vs Kyrgios：尋求救贖的終局 ...', '年初因為未施打疫苗而與澳洲政府進行法律攻防，甚至還被遣返回國而痛失衛冕機會；回歸賽場後雖然漸入佳境也拿下羅馬大師賽冠軍，卻在法網的衛冕路上遭到Rafael Nadal淘汰，&nbsp;...', 'https://www.sportsv.net/articles/95952', '運動視界']"
14,王景山,"2,000+","Sat, 09 Jul 2022 07:00:00 +0800","[['涉違法倒廢棄物屏縣議員王景山收押', '屏東縣議員王景山及兒子經營財夯堆肥場，長年遭檢舉違反廢棄物清理法，屏東地檢署前天指揮保七第三大隊等單位，突襲搜索其住家等...', 'https://udn.com/news/story/7321/6447675', 'UDN 聯合新聞網'], ['廢棄物混入有機肥// 國民黨屏縣議員王景山父子收押', '屏東縣國民黨籍議員王景山，涉嫌以合法掩護非法，將不合規定的廢棄物混入有機肥，並提供土地違法傾倒廢棄物，屏東地檢署前天指揮保七總隊、環保署人員兵分八路搜查，&nbsp;...', 'https://news.ltn.com.tw/news/society/paper/1527535', '自由時報電子報']]"
15,莫子儀,"10,000+","Sat, 09 Jul 2022 16:00:00 +0800","[['快訊／莫子儀宣布「我結婚了」！ 甜喊太太：謝謝她和家人們體諒', '金馬影帝莫子儀宣布結婚了！他9日在臉書公布這個好消息，坦言因為剛好跟台北電影節入圍酒會是同一天，所以本來想等到今天晚上的典禮結束之後再宣布，但消息提前曝光，&nbsp;...', 'https://star.ettoday.net/news/2290719', 'ETtoday星光雲'], ['莫子儀婚後首露面攜許瑋甯喊「一起慢慢變老」', '以《親愛的房客》獲得金馬影帝的莫子儀，9日宣布與圈外女友結婚的好消息，今（9日）他出席台北電影節頒獎典禮，除了和許瑋甯搭檔頒發最佳劇情長片，更參與角逐最佳男&nbsp;...', 'https://tw.news.yahoo.com/%E8%8E%AB%E5%AD%90%E5%84%80%E5%A9%9A%E5%BE%8C%E9%A6%96%E9%9C%B2%E9%9D%A2-%E6%94%9C%E8%A8%B1%E7%91%8B%E7%94%AF%E5%96%8A-%E8%B5%B7%E6%85%A2%E6%85%A2%E8%AE%8A%E8%80%81-150659437.html', 'Yahoo奇摩新聞']]"
16,羅志祥,"10,000+","Sat, 09 Jul 2022 21:00:00 +0800","[['羅志祥遭阿翰嘲笑「愛多人運動」！本人親揭內幕', '演唱會結束後，不論是臉書、IG、Youtube，到處都可以看到粉絲們分享的現場影片，其中最引發網友討論的，就屬網紅阿翰的串場影片，可以看到他換上「算命阿姨廖麗芳」的服裝&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E5%BF%97%E7%A5%A5%E9%81%AD%E9%98%BF%E7%BF%B0%E5%98%B2%E7%AC%91-%E6%84%9B%E5%A4%9A%E4%BA%BA%E9%81%8B%E5%8B%95-%E6%9C%AC%E4%BA%BA%E8%A6%AA%E6%8F%AD%E5%85%A7%E5%B9%95-025130367.html', 'Yahoo奇摩新聞'], ['妻為羅志祥演唱會演出李國毅後台獻花超甜蜜', '李國毅的妻子甘煖琳（橘子）是舞者，生完女兒後積極復工，9日在羅志祥的演唱會上演出，她發文放閃：「演唱會結束後發現，先生在...', 'https://stars.udn.com/star/story/10091/6449867', 'udn 噓！星聞']]"
17,羅志祥演唱會,"10,000+","Sat, 09 Jul 2022 18:00:00 +0800","['妻為羅志祥演唱會演出李國毅後台獻花超甜蜜', '李國毅的妻子甘煖琳（橘子）是舞者，生完女兒後積極復工，9日在羅志祥的演唱會上演出，她發文放閃：「演唱會結束後發現，先生在...', 'https://stars.udn.com/star/story/10091/6449867', 'udn 噓！星聞']"
18,蔡亘晏,"5,000+","Sat, 09 Jul 2022 01:00:00 +0800","['于子育嗨到講成音樂節蔡亘晏都會看同行IG', '台北電影節應該是比較輕鬆的電影獎項，但初次參加台北電影節、也是首度入圍電影獎項的于子育緊張過了頭，不知不覺講成「台北音樂節」。恐怖片《咒》女主角蔡亘晏都關注&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%8E%E5%AD%90%E8%82%B2%E5%97%A8%E5%88%B0%E8%AC%9B%E6%88%90%E9%9F%B3%E6%A8%82%E7%AF%80-%E8%94%A1%E4%BA%98%E6%99%8F%E9%83%BD%E6%9C%83%E7%9C%8B%E5%90%8C%E8%A1%8Cig-231006646.html', 'Yahoo奇摩新聞']"
19,中華快遞,"2,000+","Sat, 09 Jul 2022 21:00:00 +0800","[['中華快遞最快下周一全台總罷工恐影響約8百家銀行', '中華快遞員工長期低薪，近期向資方爭取加薪5千元，且不得扣績效獎金，雖獲得交通部長王國材同意，且資方願意調薪5千元，卻不保...', 'https://udn.com/news/story/7266/6449233', 'udn OOPS! 新鮮事'], ['做好戰鬥準備中華快遞員工今集結交通部要求承諾加薪', '中華快遞員工底薪不到3萬元，北部員工上周開始罷工爭取全面加薪5000元，最快明天發起全台總罷工，預估有170名員工參與，...', 'https://udn.com/news/story/7266/6449948', 'UDN 聯合新聞網']]"
20,斯里蘭卡,"20,000+","Sun, 10 Jul 2022 08:00:00 +0800","[['每天停電3、4小時…斯里蘭卡陷動盪台商：安全無虞但生活辛苦', '斯里蘭卡政局陷入混亂，示威民眾占領總統官邸，總統拉賈帕克薩行蹤成謎，所幸斯里蘭卡民情溫順，台商與台僑未受到攻擊。當地台商...', 'https://udn.com/news/story/6809/6449384', 'UDN 聯合新聞網'], ['斯里蘭卡破產「衛生紙都買不起」 總理辭職、總統失蹤傳逃亡', '斯里蘭卡4月時已用罄外匯存底，無力償還510億美元外債，導致國內經濟迅速惡化，嚴重的通貨膨脹直接衝擊民生，總理威克瑞米辛赫（Ranil Wickremesinghe）6月時已表示，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%AF%E9%87%8C%E8%98%AD%E5%8D%A1%E7%A0%B4%E7%94%A2-%E8%A1%9B%E7%94%9F%E7%B4%99%E9%83%BD%E8%B2%B7%E4%B8%8D%E8%B5%B7-%E7%B8%BD%E7%90%86%E8%BE%AD%E8%81%B7-%E7%B8%BD%E7%B5%B1%E5%A4%B1%E8%B9%A4%E5%82%B3%E9%80%83%E4%BA%A1-005235438.html', 'Yahoo奇摩新聞']]"
21,統一教會,"5,000+","Sun, 10 Jul 2022 10:00:00 +0800","[['山上徹也痛恨教會是它媽捐款到破產', '日本前首相安倍晉三8日遇刺身亡，槍手山上徹也稱是看安倍晉三與他痛恨的宗教團體關係密切，但他射殺不到該團體幹部，因此將目標轉到安倍身上。而日本媒體獨家披露，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1143329', '三立新聞網'], ['母親大量捐款破產山上徹也痛恨的宗教團體曝光', '槍殺日本前首相安倍晉三的41歲男子山上徹也，供稱因為母親長期大量捐款某個和安倍晉三有緊密關係的宗教團體，導致家庭破產、分崩離析，因此埋下殺機，日本媒體9日報導&nbsp;...', 'https://wantrich.chinatimes.com/news/20220710900216-420201', '中時新聞網']]"
22,哈薩克,"2,000+","Sun, 10 Jul 2022 03:00:00 +0800","[['首抱大滿貫冠軍俄裔哈薩克選手忍太久淚潰堤[影]', '在俄國選手遭溫網禁賽的這一年，新科女單冠軍得主、莫斯科出生的芮芭奇娜今天成為首位代表哈薩克贏得大滿貫單打金盃的球員，賽後記者會上，一個簡單問題讓她眼淚潰堤。', 'https://www.cna.com.tw/news/aspt/202207100018.aspx', '中央社即時新聞'], ['不想再當俄國小弟？哈薩克宣布退出獨立國協「跨國貨幣協議」', '哈薩克總統托卡葉夫(Kassym-Jomart Tokayev) 8 日簽署法令，宣布哈薩克將退出自1995 年簽署的獨立國家國協（CIS）跨國貨幣委員會協議。早在6 月中旬，哈薩克就透露不想&nbsp;...', 'https://newtalk.tw/news/view/2022-07-09/783103', '新頭殼']]"
