index,title,traffic,date,news
0,葡萄牙對瑞士,"100,000+","Tue, 06 Dec 2022 05:00:00 +0800","[['【2022卡達世界盃】葡萄牙對瑞士十六強賽前述要', '老將不死，只是逐漸凋零！C羅（Cristiano Ronaldo）、梅西（Lionel Messi）、魯卡．莫德里奇（Luka Modrić）等縱橫足壇十多年的金球獎得主，如今迎來了人生最後一次以&nbsp;...', 'https://www.sportsv.net/articles/99728', '運動視界'], ['世足賽前預告：葡萄牙對瑞士占上風C羅是否出賽成焦點', '世界盃16強壓軸場，葡萄牙明(7)日凌晨3時對瑞士，儘管前者對戰紀錄處下風，但劣勢多半是在1980年代前累積，仍值得被看好。焦點可能是從世界盃開踢前就持續因場內外與&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E8%B3%BD%E5%89%8D%E9%A0%90%E5%91%8A-%E8%91%A1%E8%90%84%E7%89%99%E5%B0%8D%E7%91%9E%E5%A3%AB%E5%8D%A0%E4%B8%8A%E9%A2%A8-c%E7%BE%85%E6%98%AF%E5%90%A6%E5%87%BA%E8%B3%BD%E6%88%90%E7%84%A6%E9%BB%9E-031711185.html', 'Yahoo奇摩運動']]"
1,江澤民,"10,000+","Tue, 06 Dec 2022 13:00:00 +0800","[['如何悼念江澤民為何成為中共棘手問題- BBC News 中文', '江澤民逝世正值各地民眾發起反對新冠「清零」政策抗議之際。有人甚至喊出了「共產黨下台」的口號。中共目前面臨困境是：如何在合法性受到質疑時悼念一位領導人。', 'https://www.bbc.com/zhongwen/trad/chinese-news-63858363', 'BBC中文網'], ['江澤民追悼大會！習近平讚推動九二共識罕見提「八九學運」', '中國前領導人江澤民逝世，昨（5）日出殯火化，今（6）日中國舉行隆重的追悼大會，中國國家主席習近平致詞時，罕見提到六四事件，他稱江澤民1989年春夏之交面對「嚴重&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%9F%E6%BE%A4%E6%B0%91%E8%BF%BD%E6%82%BC%E5%A4%A7%E6%9C%83-%E7%BF%92%E8%BF%91%E5%B9%B3%E8%AE%9A%E6%8E%A8%E5%8B%95%E4%B9%9D%E4%BA%8C%E5%85%B1%E8%AD%98-%E7%BD%95%E8%A6%8B%E6%8F%90-%E5%85%AB%E4%B9%9D%E5%AD%B8%E9%81%8B-041321642.html', 'Yahoo奇摩新聞']]"
2,ChatGPT,"10,000+","Tue, 06 Dec 2022 00:00:00 +0800","['錯誤率太高啦！Stack Overflow 禁止分享ChatGPT 產生的答案', '不過官方也表示，此舉只是臨時政策，目的是在減緩使用ChatGPT 生成的答案和其他內容湧入，要不要封鎖AI 答案作為最終政策，還需要由內部同仁共同討論。', 'https://www.inside.com.tw/article/29989-stack-overflow-banned-Chatgpt-ai-generated-answers', 'INSIDE']"
3,鄭家純,"10,000+","Tue, 06 Dec 2022 01:00:00 +0800","[['雞排妹鄭家純開酸：建議館長穿防彈背心出門曝「這天急需」…挨網 ...', '網紅「館長」陳之漢近日於直播影射民進黨背後都是黑道，甚至與他被槍擊案件有關，還宣布2023年將上凱道辦黑道政府遊行，引起外界熱議。女星「雞排妹」鄭家純則於昨（5&nbsp;...', 'https://www.storm.mg/lifestyle/4645931', '風傳媒'], ['建議館長「記得穿防彈背心」遭罵翻鄭家純改口道歉了', '民進黨在九合一大選中慘敗，對此，網紅「館長」陳之漢也在直播中與前時代力量立委黃國昌，一起痛批執政黨「黑道治國」。不過「雞排妹」鄭家純卻突然向館長喊話，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%BA%E8%AD%B0%E9%A4%A8%E9%95%B7-%E8%A8%98%E5%BE%97%E7%A9%BF%E9%98%B2%E5%BD%88%E8%83%8C%E5%BF%83-%E9%81%AD%E7%BD%B5%E7%BF%BB-%E9%84%AD%E5%AE%B6%E7%B4%94%E6%94%B9%E5%8F%A3%E9%81%93%E6%AD%89%E4%BA%86-124750474.html', 'Yahoo奇摩新聞']]"
4,賴清德,"10,000+","Tue, 06 Dec 2022 14:00:00 +0800","[['蔡英文必須跛腳？沈政男：賴清德選民進黨主席，2024才不會被拖垮', '民進黨於九合一大選中慘敗，總統蔡英文於開票當天請辭民進黨主席。外界傳出副總統賴清德曾向蔡英文表態參選民進黨主席。精神科醫師沈政男於臉書發文指出，賴清德應選民&nbsp;...', 'https://www.storm.mg/article/4644947', '風傳媒'], ['參選民進黨主席？賴清德現身嘉義城隍廟未做回應', '賴副總統致詞表示，嘉義城隍廟建廟歷史悠久，超過300年，香火鼎盛，目前是國定古蹟，嘉義城隍是被敕封綏靖侯的神祇，所掌管的範圍，過去南至台南市，北至宜蘭、花東地區，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%83%E9%81%B8%E6%B0%91%E9%80%B2%E9%BB%A8%E4%B8%BB%E5%B8%AD%EF%BC%9F%E8%B3%B4%E6%B8%85%E5%BE%B7%E7%8F%BE%E8%BA%AB%E5%98%89%E7%BE%A9%E5%9F%8E%E9%9A%8D%E5%BB%9F%E6%9C%AA%E5%81%9A%E5%9B%9E%E6%87%89-043318875.html', 'Yahoo奇摩新聞']]"
5,小紅書,"10,000+","Tue, 06 Dec 2022 23:00:00 +0800","[['危害資安！公部門禁抖音、TikTok、小紅書「公務手機」卻成漏網之魚', '中國發行的App屢陷資安疑慮，傳背後有中國政府操刀，近來各國都頻頻發聲呼籲禁用，我國數位部昨（5日）亦表示，已限制公部門設備下載抖音、TikTok和小紅書等App，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%B1%E5%AE%B3%E8%B3%87%E5%AE%89-%E5%85%AC%E9%83%A8%E9%96%80%E7%A6%81%E6%8A%96%E9%9F%B3-tiktok-%E5%B0%8F%E7%B4%85%E6%9B%B8-%E5%85%AC%E5%8B%99%E6%89%8B%E6%A9%9F-113349195.html', 'Yahoo奇摩新聞'], ['危害國家資通安全！公部門禁用抖音、小紅書', '美國聯邦通訊委員會（FCC）上月25日提出，美國境內禁止銷售華為、中興等中國企業的通訊設備，因為「存在不可容忍的國安風險」，而台灣數位發展部有官員就指出，&nbsp;...', 'https://news.ttv.com.tw/news/11112060005200W', '台視新聞']]"
6,基努李維,"5,000+","Tue, 06 Dec 2022 13:00:00 +0800","[['影／基努李維「下跪連磕頭3次」驚呆眾人！14秒影片瘋傳...網驚呼 ...', '58歲基努李維（Keanu Reeves）演紅多部電影，但被人最津津樂道的，就屬他常常低調行善的暖舉，多次躍上新聞版面，還曾捐出70%收入用於研究疾病，因此擄獲不少死忠粉絲&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%9F%BA%E5%8A%AA%E6%9D%8E%E7%B6%AD-%E4%B8%8B%E8%B7%AA%E9%80%A3%E7%A3%95%E9%A0%AD3%E6%AC%A1-%E9%A9%9A%E5%91%86%E7%9C%BE%E4%BA%BA-14%E7%A7%92%E5%BD%B1%E7%89%87%E7%98%8B%E5%82%B3-145754128.html', 'Yahoo奇摩新聞'], ['基努李維出席巴西動漫展向影迷下跪', '巴西動漫展（CCXP）過去一週以來，迎接不少大咖來這裡宣傳打片，但沒人料到基努李維（Keanu Reeves）出場時，直接就跟大家下跪、頭也貼到地板上，磕了3次頭！', 'https://www.mirrormedia.mg/story/20221206ent017/', '鏡週刊']]"
7,林書豪,"5,000+","Tue, 06 Dec 2022 21:00:00 +0800","[['PLG／大震撼！網媒爆林書豪即將加盟鋼鐵人再掀台籃高潮', '繼「魔獸」霍華德(Dwight Howard)加盟T1聯盟桃園雲豹隊，掀起台灣一陣狂熱之後，如今又一波高潮再起，來的人並非「甜瓜」安東尼(Carmelo Anthony)或是「矮湯」湯瑪&nbsp;...', 'https://udn.com/news/story/7003/6819515', 'UDN 聯合新聞網'], ['林書豪要來台灣了？專欄爆料將加入高雄鋼鐵人', '體育中心／黃依婷報導林書豪本季轉戰CBA廣州龍獅，但並沒有什麼上場機會，小道消息紛紛傳出不少台灣職籃試圖招攬林書豪加入，近日中媒又再爆林書豪將離開CBA，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E6%9B%B8%E8%B1%AA%E8%A6%81%E4%BE%86%E5%8F%B0%E7%81%A3%E4%BA%86-%E5%B0%88%E6%AC%84%E7%88%86%E6%96%99%E5%B0%87%E5%8A%A0%E5%85%A5%E9%AB%98%E9%9B%84%E9%8B%BC%E9%90%B5%E4%BA%BA-135023816.html', 'Yahoo奇摩新聞']]"
8,王力宏,"2,000+","Tue, 06 Dec 2022 16:00:00 +0800","[['專訪／王力宏復工「背後內幕」曝光推手邱瓈寬：依舊善良', '王力宏這一年來沉澱自己，沒有曝光在螢光幕前，不過今（6日）寬魚國際執行長邱瓈寬（寬姐）宣布王力宏要辦演唱會，將於明年1月28日在美國賭城拉斯維加斯開唱，至於為何&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%88%E8%A8%AA-%E7%8E%8B%E5%8A%9B%E5%AE%8F%E5%BE%A9%E5%B7%A5-%E8%83%8C%E5%BE%8C%E5%85%A7%E5%B9%95-%E6%9B%9D%E5%85%89-%E6%8E%A8%E6%89%8B%E9%82%B1%E7%93%88%E5%AF%AC-142335270.html', 'Yahoo奇摩新聞'], ['王力宏重返舞台倒數陳建州「4字相挺」吐心聲', '王力宏去年與李靚蕾的離婚一事鬧得沸沸揚揚，沉寂1年，今（6日）宣布將於明年1月底在美國拉斯維加斯舉辦演唱會，重返舞台。一路走來對他不離不棄的好友黑人陳建州也在&nbsp;...', 'https://www.mirrormedia.mg/story/20221206edi033/', '鏡週刊']]"
9,Richarlison,"2,000+","Tue, 06 Dec 2022 23:00:00 +0800","['暖心擁抱熱刺隊友孫興慜Richarlison貼文超過68萬個讚', '韓國隊在今天凌晨以1比4輸給實力超強的巴西，最後一支亞洲球隊終於也在卡達世界盃中遭到淘汰。賽後，在比賽中為巴西踢進一球的Richarlison擁抱了他在英超托特納姆熱刺&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%9A%96%E5%BF%83%E6%93%81%E6%8A%B1%E7%86%B1%E5%88%BA%E9%9A%8A%E5%8F%8B%E5%AD%AB%E8%88%88%E6%85%9C-richarlison%E8%B2%BC%E6%96%87%E8%B6%85%E9%81%8E68%E8%90%AC%E5%80%8B%E8%AE%9A-111831129.html', 'Yahoo奇摩運動']"
