index,title,traffic,date,news
0,中秋節,"50,000+","Thu, 08 Sep 2022 20:00:00 +0800","[['中秋節急診量激增背後原因曝光', '(記者廖建智嘉義報導)中秋佳節快到了，是親友團聚一起吃喝賞月的重要節日，而月餅、柚子是最常見的傳統美食外，現在有更多的烤肉、歡唱活動，雖說月圓、人團圓很棒，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%A7%8B%E7%AF%80%E6%80%A5%E8%A8%BA%E9%87%8F%E6%BF%80%E5%A2%9E-%E8%83%8C%E5%BE%8C%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-145254763.html', 'Yahoo奇摩新聞'], ['觀傳媒| 中秋節急診量激增嘉基：背後原因曝光', '(嘉義新聞)【記者吳東林／嘉市報導】中秋佳節快到了，是親友團聚一起吃喝賞月的重要節日，而月餅、柚子是最常見的傳統美食外，現在有更多的烤肉、歡唱活動，雖說月圓、&nbsp;...', 'https://www.watchmedia01.com/fnews-20220909031835.html', '觀傳媒']]"
1,Apple Watch Ultra,"20,000+","Thu, 08 Sep 2022 03:00:00 +0800","[['主打登山潛水Apple Watch Ultra能威脅Garmin？', '蘋果公司在2022秋季發表會端出謠傳了一年多的「頂規版」蘋果智慧錶Apple Watch Ultra，這支手表能與Garmin匹敵嗎？', 'https://www.cw.com.tw/article/5122739', '天下雜誌'], ['Apple Watch Ultra跟一般Apple Watch差在哪？專為戶外運動設計，上 ...', 'Apple Watch Ultra價錢為NT$25900。Apple Watch Ultra具備嶄新大膽設計和針對耐力、探索及冒險的一系列功能。Apple Watch Ultra 的電池續航力足以讓多數使用者完成長途&nbsp;...', 'https://www.womenshealthmag.com/tw/fashion/fittech/g41112446/apple-watch-ultraapple-watch/', ""Women's Health""]]"
2,AirPods Pro 2,"20,000+","Thu, 08 Sep 2022 05:00:00 +0800","[['AirPods Pro 2降500元送更多個人化體驗！圖解3款蘋果耳機哪款適合你', '從外觀來看，AirPods Pro 2耳柄與一代相比沒差太多，一樣為入耳式設計，但會有部分使用者可能因入耳式設計，在佩戴實有些許不適感，但這次貼心地提供更多尺寸（XS、S、M、L&nbsp;...', 'https://udn.com/news/story/122122/6598222', 'udn OOPS! 新鮮事'], ['全新AirPods Pro 2值得買嗎？從充電盒就有大提升，連聲音都可以 ...', '本月登場的蘋果發表會，帶來滿滿新品給各位果粉，除了亮眼的iPhone 14外，全新的AirPods Pro2也很吸睛。從充電盒、耳機本身再到耳塞套都全面升級！', 'https://www.bella.tw/articles/design&gadget/36620', 'Bella儂儂']]"
3,英國女王,"20,000+","Thu, 08 Sep 2022 22:00:00 +0800","[['直系血親全被通知！英女王身體抱恙受「醫療監看」 哈利梅根飛奔探視', '英國女王伊麗莎白二世8日傳出龍體欠安，在御醫團隊建議下繼續接受「醫療監看」（medical supervision）。', 'https://www.cw.com.tw/article/5122742', '天下雜誌'], ['不斷更新／內閣早知英女王病情英相特拉斯接紙條「臉色大變」', '英國女王伊麗莎白二世8日傳出龍體欠安，引起全世界的關注，《聯合新聞網》整理事件時間軸，來讓讀者清楚了解過程，並為英女王祈福。', 'https://udn.com/news/story/123021/6599514', 'udn OOPS! 新鮮事']]"
4,中秋節快樂,"20,000+","Thu, 08 Sep 2022 10:00:00 +0800","['參加中秋節活動親自DIY做蛋黃酥林耕仁大呼一句', '本周六（10日）是中秋節，國民黨新竹市長候選人林耕仁近日應邀出席了竹市北門里的中秋節活動，更動手親自製作獨一無二的蛋黃酥，讓他大呼「真的很有成就感」。', 'https://tw.news.yahoo.com/%E5%8F%83%E5%8A%A0%E4%B8%AD%E7%A7%8B%E7%AF%80%E6%B4%BB%E5%8B%95%E8%A6%AA%E8%87%AAdiy%E5%81%9A%E8%9B%8B%E9%BB%83%E9%85%A5-%E6%9E%97%E8%80%95%E4%BB%81%E5%A4%A7%E5%91%BC-%E5%8F%A5-031648929.html', 'Yahoo奇摩新聞']"
5,神隱少女,"10,000+","Thu, 08 Sep 2022 09:00:00 +0800","['《吉卜力電影完全指南》：《神隱少女》讓全球觀眾感受最強烈的 ...', '本書內容涵蓋電影背景介紹、資訊補充小邊欄、導演與製作人訪談、相關文章節錄、各種吉卜力相關的小道消息、影迷式分析與點評、電影海報、劇照、幕後花絮…', 'https://www.thenewslens.com/article/172827', 'The News Lens 關鍵評論網']"
6,台鐵誤點,"10,000+","Thu, 08 Sep 2022 18:00:00 +0800","[['12小時還沒修好！彰化車站塞爆台鐵誤點擴大「西幹線全delay」', '中秋節連假前夕，台鐵傳出區間號誌故障，導致列車大延誤事故，且號誌故障至今12小時仍未修復，影響旅客高達2萬人，今晚北上列車也全數延誤，最長延誤近1小時。', 'https://www.chinatimes.com/realtimenews/20220908005044-260405', '中時新聞網'], ['台鐵疏運出包！67列車大誤點近2萬名旅客被延誤「夜間才能修復」', '中秋連假前夕，今(9/8)首波疏運傳出台鐵出包，受到纜線故障影響，導致員林-花壇間號誌故障，台鐵長途列車出現連鎖性大誤點，列車延誤超過45分鐘到70分鐘，台北車站旅客&nbsp;...', 'https://www.ettoday.net/news/20220908/2334418.htm', 'ETtoday']]"
7,CASETiFY,"10,000+","Thu, 08 Sep 2022 17:00:00 +0800","[['買新手機更要好好保護！編輯推薦10 款CASETiFY「iPhone 14 手機 ...', '相信大家都已經看到iPhone 14正式亮相，除了開始預購外，為手機提供最強的保護也絕對是必須的！人氣電子配件品牌CASETiFY 近日釋出iPhone 14 全新系列手機保護殼，&nbsp;...', 'https://www.gq.com.tw/gadget/article/casetify-iphone-14-%E6%89%8B%E6%A9%9F%E6%AE%BC', 'GQ瀟灑男人網'], ['CASETiFY 將於9/22 正式在台開幕CASETiFY STUDiO 品牌概念店 ...', '隨著 iPhone 14 系列的發表，國際知名時尚配件品牌CASETiFY 宣布推出由全新專利研發EcoShock 防護科技所打造的「終極防摔手機殼」，更是具有品牌手機殼產品系列中最強&nbsp;...', 'https://techsaydigi.com/2022/09/63689.html', '點子科技']]"
8,iPhone 13 mini,"10,000+","Thu, 08 Sep 2022 12:00:00 +0800","[['iPhone 13官網降價了果粉暴動：快去搶', '蘋果（Apple）今（8）日發表iPhone 14系列，其中小尺寸的mini系列遭移除，取而代之的則是螢幕更大的Plus機種，這也讓喜愛小手機的用戶感到惋惜，不過這次新機推出後，', 'https://tw.news.yahoo.com/iphone-13%E5%AE%98%E7%B6%B2%E9%99%8D%E5%83%B9%E4%BA%86-%E6%9E%9C%E7%B2%89%E6%9A%B4%E5%8B%95-%E5%BF%AB%E5%8E%BB%E6%90%B6-074800597.html', 'Yahoo奇摩新聞'], ['iPhone 13 mini「降價2000元」！ 果粉曝降價少內幕：快去搶庫存', 'iPhone 14全系列在蘋果秋季發表會登場，入手價2萬7900元起。但到底要不要換新機，大家都有各自的考量，然而，就有網友在蘋果官網發現，新機發布後，iPhone 13以及i13&nbsp;...', 'https://www.ettoday.net/news/20220908/2334002.htm', 'ETtoday']]"
9,柳林瑋,"5,000+","Thu, 08 Sep 2022 14:00:00 +0800","[['確定要關！社運醫師柳林瑋強吻猥褻面試女遭判刑8月定讞', '曾發起公民1985聯盟、參加太陽花學運，後續又創辦「沃草」網站、「美的好朋友」的醫師柳林瑋，在2017年被爆出猥褻、強吻3名女子，去年遭台北地院判決3個強制猥褻罪皆&nbsp;...', 'https://www.mirrormedia.mg/story/20220908edi019/', '鏡週刊'], ['沃草創辦人「社運醫師」柳林瑋要坐牢！車內抱女強吻判關8月定讞', '沃草創辦人柳林瑋5年前以紓解壓力為由要求女子配合擁抱，並趁勢扭頭強吻得逞，他否認犯行，但法院根據雙方對話紀錄不採信他的說...', 'https://udn.com/news/story/7321/6597566', 'udn OOPS! 新鮮事']]"
