index,title,traffic,date,news
0,漫博 2022,"5,000+","Thu, 28 Jul 2022 18:00:00 +0800","['漫博2022｜《新世界狂歡》夏日狂歡祭與玩家同樂，在座各位都是 ...', '第21 屆漫畫博覽會自今（28）日至8 月1 日於世貿一館盛大登場。BL 手遊《新世界狂歡》與台灣角川合作推出首本遊戲設定集，於2022 漫博活動期間首賣，官方同步舉辦漫博&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54381/nu-carnival-release-2022-comic-exibition-event', '4Gamers']"
1,張碩文,"5,000+","Thu, 28 Jul 2022 08:00:00 +0800","[['立委收賄案外案…張碩文涉詐欺30萬交保吐27字露玄機', '是知管理顧問公司總經理郭克銘，涉誆騙建商與二二八政治受難遺族，可遊說民代修正促轉條例，拿回受難者當年被國家強制徵收的土地...', 'https://udn.com/news/story/7321/6493699', 'UDN 聯合新聞網'], ['立委收賄案外案張碩文涉詐欺30萬交保--上報', '立委貪污受賄案「白手套」是知管理顧問公司總經理郭克銘涉嫌詐騙建商及政治受害者遺族。調查局26日搜索約談...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150311', '上報']]"
2,香港,"2,000+","Fri, 29 Jul 2022 00:00:00 +0800","[['【香港雜記】死做爛做? 香港打工仔生態紀錄(2)', '那時候在快餐店與其說是工作，不如說是與朋友耍樂的聚腳地，因為每天上班雖然工作量在人流旺的時段非常忙碌，但當人潮散去後就有空檔時間讓大家聊天打屁、玩玩手機，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%99%E6%B8%AF%E9%9B%9C%E8%A8%98-%E6%AD%BB%E5%81%9A%E7%88%9B%E5%81%9A-%E9%A6%99%E6%B8%AF%E6%89%93%E5%B7%A5%E4%BB%94%E7%94%9F%E6%85%8B%E7%B4%80%E9%8C%84-2-090050173.html', 'Yahoo奇摩新聞'], ['憂惹怒中南海？香港3大連鎖書店拒賣彭定康新書', '財經頻道／綜合報導〕港媒點名，香港3大知名連鎖書店-商務印書館、Bookazine以及誠品，都沒有販售香港末代總督彭定康的新書《香港日記》。外界猜測，這可能與彭定康在&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4006822', '自由財經']]"
3,地震,"50,000+","Thu, 28 Jul 2022 09:00:00 +0800","[['國家級警報…8時16分台東縣近海規模5.4地震、最大震度4級澎湖也有感', '中央氣象局發布第083號顯著有感地震報告，今天上午8時16分，在台東縣政府東北方33.3公里，位於台東縣近海，發生芮氏...', 'https://udn.com/news/story/7266/6493739?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['08:16台東近海芮氏規模5.4地震最大震度4級', '超過半個台灣有感地震！中央氣象局稍早指出，台東近海8時16分發生芮氏規模5.4、深度43.6公里的地震，台東縣最大震度4級。', 'https://www.mirrormedia.mg/story/20220728edi005/', '鏡週刊']]"
4,鬼門開2022,"10,000+","Thu, 28 Jul 2022 18:00:00 +0800","['鬼門開！「2022竹塹中元城隍祭」4大活動交通管制措施一次看', '新竹市舉辦的「2022年竹塹中元城隍祭」今（28）日開跑！今晚將舉行「福門大開，神鬼啟航」活動，接下來還會有3個活動接力登場。新竹市府公布相關交通管制措施，&nbsp;...', 'https://news.housefun.com.tw/news/article/193505343500.html', '好房網News']"
5,MIRROR,"20,000+","Fri, 29 Jul 2022 00:00:00 +0800","[['快訊／MIRROR紅館開唱再遇大型事故懸掛巨屏掉落砸傷2人', '香港人氣男團MIRROR 在紅館舉辦演唱會狀況不斷，繼26日發生成員Frankie（陳瑞輝）跌落舞台事件，今晚另一成員...', 'https://stars.udn.com/star/story/10092/6496358', 'udn 噓！星聞'], ['驚魂片！巨大舞台螢幕突掉落重砸3舞者MIRROR演唱會中斷', '香港男子音樂組合「MIRROR」演唱會不斷出包，先前成員Frankie陳瑞輝因過於投入而踩空，導致手臂擦傷，今（28日）第四場演唱會再爆嚴重事故，台上大螢幕忽然鬆脫，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220728005710-260404', '中時新聞網']]"
6,鬼門開,"20,000+","Thu, 28 Jul 2022 18:00:00 +0800","[['2022鬼月禁忌》農曆七月鬼門開！專家警告3種人要特別注意，中元普 ...', '寧可信其有，不可信其無！今（28）日晚間11時是農曆七月「鬼門開」，命理師柯柏成提醒3類人要特別注意，分別是農曆10月份出生的人、屬虎的人以及屬豬的人。', 'https://www.storm.mg/lifestyle/4445888', '風傳媒'], ['晚上11點鬼門開！ 5星座「撞鬼機率最高」', '依照民間習俗，今年鬼門開時間是今（7月28日）晚子時，也就是今天晚上11點。對此，命理專家小孟老師稍早公布了「5星座」撞鬼指數最高，容易卡到陰，提供給民眾參考，&nbsp;...', 'https://www.ettoday.net/news/20220728/2303337.htm', 'ETtoday']]"
7,鬼門開禁忌,"10,000+","Thu, 28 Jul 2022 20:00:00 +0800","[['(影)雨揚老師》農曆七月禁忌看過來：不怕鬼門開，做對財門開！', '明天就正式進入農曆七月了（國曆7/29），對老一輩的人來說，這是忌諱重重的月分，大家都知道農曆七月是鬼門開的月份，因此心裡總是怕怕的，但「鬼門開」其實有個感人的&nbsp;...', 'https://newtalk.tw/news/view/2022-07-28/792711', '新頭殼'], ['鬼月祭祀習俗、禁忌懶人包一次看懂', '今（28）日晚間11時鬼門開，由於今年虎年是屬凶年，而到了農曆七月，可說是「凶上加凶」，因此就有不少民俗專家，提醒民眾需避免觸犯禁忌，但究竟農曆七月有哪些習俗、&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1152932', '三立新聞網']]"
8,鷹流拉麵,"5,000+","Thu, 28 Jul 2022 22:00:00 +0800","[['鷹流拉麵老闆「想撤出台灣」！推特怒吼：好想打員工心寒原因曝光', '主打台灣第一濃厚拉麵的「鷹流拉麵」，其創辦人鷹峰涼一在2021年關閉「鷹流台灣忠孝本店」曾說，他沒有辦法要求或培養出，能夠了解他對拉麵想法的員工，近日他疑似又&nbsp;...', 'https://www.ettoday.net/news/20220728/2304364.htm', 'ETtoday'], ['好想揍員工？ 「鷹流拉麵」老闆推特爆氣：心累，想撤出台灣！', '近年日本人氣拉麵陸續來台展店，主打台灣第一濃厚拉麵的「鷹流拉麵」，繼2021年11月底創辦人鷹峰涼一於臉書粉發文公告「鷹流台灣忠孝本店」熄燈後，近日似乎再度因為&nbsp;...', 'https://udn.com/news/story/7193/6495448', 'UDN 聯合新聞網']]"
9,美國gdp,"5,000+","Thu, 28 Jul 2022 22:00:00 +0800","[['美國第二季GDP負成長0.9% 陷入「技術性衰退」', '美國商務部28日公布的最新數據顯示，美國4月至6月的第二季國內生產毛額（GDP）負成長0.9%，加上前一季負成長1.6%...', 'https://udn.com/news/story/6811/6495930', 'UDN 聯合新聞網'], ['美國GDP連續2季萎縮經濟陷入「技術性衰退」', '美國商務部今天公布，第2季國內生產毛額（GDP）折合年率萎縮0.9%，不如市場預期。GDP在物價飛漲、利率走升的環境中連兩季負成長，符合公認的技術性衰退定義。 (GDP)', 'https://www.ettoday.net/news/20220728/2304423.htm', 'ETtoday']]"
