index,title,traffic,date,news
0,和碩,"10,000+","Sat, 23 Apr 2022 21:00:00 +0800","[['快訊／和碩龜山廠恐再增500人確診公司：多次採檢、停工防擴散', '國內今（23）日新增4126例本土病例，增幅較昨日達9％，而代工大廠和碩（4938）旗下龜山廠昨（22）日匡列採檢1627人，已驗出15人陽性，累計已67名移工確診，&nbsp;...', 'https://finance.ettoday.net/news/2236332', 'ETtoday'], ['鄭文燦下令龜山廠停工和碩:全力配合防疫', '龜山廠恐將有大量移工確診，桃園市政府已對和碩龜山廠下達停工令，對此和碩表示，篩檢結果目前還沒有完全出爐，和碩正在與相關單位溝通與確認，將全力配合政府防疫要求&nbsp;...', 'https://ctee.com.tw/news/policy/632112.html', '工商時報']]"
1,林曜晟,"5,000+","Sat, 23 Apr 2022 03:00:00 +0800","[['林曜晟參加阿妹演唱會與確診者足跡重疊12天後PCR檢測確診', '近來台灣演藝圈確診染疫情況升溫，而之前張惠妹12場演唱會，有多例確診者足跡，10日參加過阿妹演唱會的林曜晟（原名博焱），19日收到與確診者足跡重疊的簡訊，21日出現&nbsp;...', 'https://stars.udn.com/star/story/10089/6260823', 'udn 噓！星聞'], ['看完張惠妹「過9天收到簡訊」 藝人林曜晟PCR確診', '藝人林曜晟（原藝名博焱）今（22日）PCR檢測陽性結果確診，根據瞭解，他在19日收到「張惠妹演唱會」與確診者足跡重疊的簡訊，而昨日碰巧身體有些感冒症狀，&nbsp;...', 'https://star.ettoday.net/news/2235750', 'ETtoday星光雲']]"
2,原子少年,"5,000+","Sat, 23 Apr 2022 20:00:00 +0800","['選秀節目《原子少年》3選手確診！ Ella、坤達、周湯豪快篩結果曝', '才剛開播的男團選秀節目《原子少年》，原本明天（24日）要出席一日店長活動，卻緊急喊卡，因為有三名選手PCR採檢確診！包含ELLA、周湯豪、坤達在內等四名導師都已經快&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%B8%E7%A7%80%E7%AF%80%E7%9B%AE-%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-3%E9%81%B8%E6%89%8B%E7%A2%BA%E8%A8%BA-ella-%E5%9D%A4%E9%81%94-125050183.html', 'Yahoo奇摩新聞']"
3,雷達回波圖,"5,000+","Sat, 23 Apr 2022 04:00:00 +0800","[['大雷雨襲擊雲嘉南！ 鄭明典PO回波圖「籠罩大半個台灣」', '氣象局上午9時20分也對雲林縣、嘉義縣與台南市等3縣市發布大雷雨特報，持續至9時45分止，期間民眾應慎防劇烈降雨、雷擊、溪（河）水暴漲，低窪地區則應慎防淹水與低能見度&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3902798', '自由時報電子報'], ['快新聞／「雷雨胞」照片曝！ 鄭明典提醒：範圍不小請小心', '氣象局今（23）日針對7縣市發布豪大雨特報，並提醒水氣偏多，各地都有短暫陣雨或雷雨。氣象局長鄭明典凌晨在臉書分享玉山氣象站拍到的雷雨胞，清晨時他也貼出雷達回波&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022423W0011', '民視新聞']]"
4,閃電,"2,000+","Sat, 23 Apr 2022 04:00:00 +0800","['華視一天2出包！高層閃電下台蘇貞昌批荒謬的錯誤', '事後包含公廣集團董事長陳郁秀、華視代理總經理陳雅琳雙雙離職負責。今天（23日）行政院長蘇貞昌回應，這樣荒謬的錯誤，希望未來不要再發生。', 'https://tw.news.yahoo.com/%E8%8F%AF%E8%A6%96-%E5%A4%A92%E5%87%BA%E5%8C%85-%E9%AB%98%E5%B1%A4%E9%96%83%E9%9B%BB%E4%B8%8B%E5%8F%B0-%E8%98%87%E8%B2%9E%E6%98%8C%E6%89%B9%E8%8D%92%E8%AC%AC%E7%9A%84%E9%8C%AF%E8%AA%A4-081740735.html', 'Yahoo奇摩新聞']"
5,流星雨,"2,000+","Sat, 23 Apr 2022 01:00:00 +0800","[['天琴座流星雨來了！每小時18顆陽明山爆人潮、實施彈性交管--上報', '天琴座流星雨在本月初登場，至昨天（22日）晚間極大化，一直到月底都還有機會看到，這也讓台北「後山」陽明山的夜晚爆觀星人潮，對此，台北市警局交通大隊為讓交通&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=143061', '上報'], ['天琴座流星雨晚間達極大期直播看這', '台北市立天文科學教育館表示，每年4月中旬到月底出現的天琴座流星雨將在今天晚間達極大期，今年預估平均每小時約有18顆流星，天文館將透過網路直播（頻道連結點&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1104488', '三立新聞網']]"
6,呂秀蓮,"2,000+","Sat, 23 Apr 2022 20:00:00 +0800","[['批陳時中「沒鬼的時候說很會抓鬼」 呂秀蓮：別一心二用，要選就快 ...', '呂秀蓮說，不管陳時中要選哪裡，都會祝福他，但趕快宣布，不要把人命和政治前途都拿在手裡，這樣真的是誤己又誤人，執政的民進黨也責無旁貸，在340萬人確診以前，不要只看&nbsp;...', 'https://www.storm.mg/article/4302168', '風傳媒'], ['沒鬼的時候說很會抓鬼呂秀蓮質問陳時中：現在來了', '新冠肺炎疫情再創新高，國內今（23）日新增4204例確定病例，分別為4126例本土、78例境外移入。隨著病例數攀升，今國內亦新增11例的中重症個案，其中10人中症、1人重症&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220423002935-260407', '中時新聞網']]"
7,氣候變遷,"1,000,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['氣候變遷因應法拍板，台灣將比任何時候更需要綠色人才', '「碳中和」指的是，一家企業或組織直接或間接碳排放量，透過低碳能源、植樹造林、節能減排等形式達到抵消。別以為這是企業自己買塊地，種種樹就好。碳排如何計量、減量如何&nbsp;...', 'https://www.gvm.com.tw/article/89126', '遠見雜誌'], ['《氣候變遷因應法》拍板，確立碳費專款專用機制| TechNews 科技新報', '行政院於今（21）日通過環保署擬具的「溫室氣體減量及管理法」修正草案，修正後法案名稱為「氣候變遷因應法」，除了是 2050 年淨零碳排的法制基礎，也增訂對國內排放源&nbsp;...', 'https://technews.tw/2022/04/21/climate-change-adaptation/', '科技新報 TechNews']]"
8,所得稅,"5,000+","Sun, 24 Apr 2022 00:00:00 +0800","[['疫情嚴峻綠委呼籲所得稅延至6月', '台灣近期確診數持續上升，不少人因為確診、接觸因此被匡列隔離，民進黨立委江永昌指出，雖然財政部有說受疫情影響所得稅可以申請分期繳納或延期繳納，他主張應該全面&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E5%9A%B4%E5%B3%BB-%E7%B6%A0%E5%A7%94%E5%91%BC%E7%B1%B2%E6%89%80%E5%BE%97%E7%A8%85%E5%BB%B6%E8%87%B36%E6%9C%88-082553912.html', 'Yahoo奇摩新聞'], ['疫情升溫別急收錢綠委要求報稅延後', '本土疫情持續升溫，不過下個月起所得稅申報就要開跑，民進黨立委江永昌就呼籲，「政府先別急著收錢」，他要求財政部的所得稅申報期限應延長至6月底。', 'https://www.setn.com/News.aspx?NewsID=1104917', '三立新聞網']]"
9,黃先柱,"2,000+","Sat, 23 Apr 2022 22:00:00 +0800","[['悼念「柱仙」 黃偉哲：謙沖寬容、提攜後進', '人稱「柱仙」的國策顧問黃先柱今（23）日下午仙逝，台南市長黃偉哲在臉書發悼念文，並列出其事略「一長串」，包括輔選過陳水扁、蔡英文、賴清德、蘇煥智、張燦鍙，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3903511', '自由時報電子報'], ['國策顧問黃先柱病逝黃偉哲悼念「柱仙」提攜情', '2019年民進黨總統初選，力挺副總統賴清德的民進黨新系在台南的大將，國策顧問黃先柱下午在成大醫院辭世，享壽71歲，總統府也發表聲明哀悼，總統蔡英文感念黃先柱早年&nbsp;...', 'https://www.storm.mg/article/4302169', '風傳媒']]"
10,杜詩梅,"2,000+","Sat, 23 Apr 2022 09:00:00 +0800","[['杜詩梅突曬婚戒照「莊先生滲透我99%生活」 預告有一件大事要發生了', '《ETtoday星光雲》聯繫本人，她本人開心表示，「其實當初結婚時沒有辦婚宴、加上老公當時的經濟狀況，所以也沒有買正式的婚戒；剛好新店面選在6月我們的結婚紀念日開幕、就&nbsp;...', 'https://star.ettoday.net/news/2235904', 'ETtoday星光雲'], ['杜詩梅突曬婚戒羞曝將有大事要發生放閃尪「滲透我99％生活」', '成為人妻已4年的杜詩梅，昨晚突然在臉書分享多張夫妻甜蜜照，兩人戴上婚戒，笑得開心，她更感性寫下：「在相處的過程中，不知不覺莊先已經滲透到我99%的生活啦～當然我也很&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220423001255-260404', '中時新聞網']]"
11,GOT7,"2,000+","Sat, 23 Apr 2022 14:00:00 +0800","[['人氣男團GOT7 將在5月「完整體回歸」！成員BamBam用一個字讓 ...', '沒有讓鳥寶寶們等太久，7人一個也沒少的準備一起回歸啦～！ 最新消息，在去年JYP 娛樂的人氣男團GOT7 全員不與公司續約，也同時宣佈團體不會解散的情況下，本以為讓7人&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%BA%E6%B0%A3%E7%94%B7%E5%9C%98-got7-%E5%B0%87%E5%9C%A85%E6%9C%88-%E5%AE%8C%E6%95%B4%E9%AB%94%E5%9B%9E%E6%AD%B8-%E6%88%90%E5%93%A1bambam%E7%94%A8-014300648.html', 'Yahoo奇摩新聞'], ['GOT7滿約離巢後傳出好消息粉絲期待下月攜新歌回歸', '韓國男團GOT7去年1月宣佈與JYP娛樂合約到期，全員決定不續約，令粉絲大為難過，不過七眾在約滿後未夠一個月，就推出新歌《ENCORE》為粉絲送上安慰。', 'https://hd.stheadline.com/life/ent/realtime/2331383/%E5%8D%B3%E6%99%82-%E5%A8%9B%E6%A8%82-GOT7%E6%BB%BF%E7%B4%84%E9%9B%A2%E5%B7%A2%E5%BE%8C%E5%82%B3%E5%87%BA%E5%A5%BD%E6%B6%88%E6%81%AF-%E7%B2%89%E7%B5%B2%E6%9C%9F%E5%BE%85%E4%B8%8B%E6%9C%88%E6%94%9C%E6%96%B0%E6%AD%8C%E5%9B%9E%E6%AD%B8', '頭條日報 Headline Daily']]"
12,可園,"2,000+","Sun, 24 Apr 2022 03:00:00 +0800","[['瓊瑤「可園」首曝光驚見林心如蘇有朋大咖身影', '作家瓊瑤日前遷離長居近四十年的台北東區「可園」，舊宅就將隨城市更新的腳步改變樣貌。瓊瑤的孫女、繪本藝術家陳可嘉特別邀集文創界的好友，在孕育出無數膾炙人口愛情&nbsp;...', 'https://www.nownews.com/news/5784055', 'NOWnews'], ['瓊瑤「可園」即將改建林心如、趙薇、蘇有朋都「現身」市集', '[周刊王CTWANT] 作家瓊瑤日前遷離長居近四十年、占地200多坪的台北東區「可園」，「可園」即將改建，她的孫女、繪本藝術家陳可嘉特別邀集文創界的好友，揮汗擺起可園市&nbsp;...', 'https://tw.news.yahoo.com/%E7%93%8A%E7%91%A4-%E5%8F%AF%E5%9C%92-%E5%8D%B3%E5%B0%87%E6%94%B9%E5%BB%BA-%E6%9E%97%E5%BF%83%E5%A6%82-%E8%B6%99%E8%96%87-100907842.html', 'Yahoo奇摩新聞']]"
13,旺旺友聯,"2,000+","Sat, 23 Apr 2022 17:00:00 +0800","[['防疫險遭爆簽名爭議旺旺友聯：保單確認親簽會受理', '記者李靚慧／台北報導〕部分近日投保旺旺友聯防疫保單的民眾，22日收到簡訊通知，須在27日中午前，攜帶身分證明文件確認簽名是否為「本人親簽」，引發民眾反彈。', 'https://ec.ltn.com.tw/article/breakingnews/3903154', '自由財經'], ['防疫保單非親簽旺旺友聯退件', '國內確診病例激增，再掀「防疫保單之亂」，基於風險胃納考量，近期許多產險公司保單停賣、改版，有民眾抱怨產險公司要求民眾臨櫃...', 'https://udn.com/news/story/7239/6262300', 'UDN 聯合新聞網']]"
14,林曜晟,"10,000+","Sat, 23 Apr 2022 03:00:00 +0800","[['林曜晟參加阿妹演唱會與確診者足跡重疊12天後PCR檢測確診', '近來台灣演藝圈確診染疫情況升溫，而之前張惠妹12場演唱會，有多例確診者足跡，10日參加過阿妹演唱會的林曜晟（原名博焱），19日收到與確診者足跡重疊的簡訊，21日出現&nbsp;...', 'https://stars.udn.com/star/story/10089/6260823', 'udn 噓！星聞'], ['看完張惠妹「過9天收到簡訊」 藝人林曜晟PCR確診', '藝人林曜晟（原藝名博焱）今（22日）PCR檢測陽性結果確診，根據瞭解，他在19日收到「張惠妹演唱會」與確診者足跡重疊的簡訊，而昨日碰巧身體有些感冒症狀，&nbsp;...', 'https://star.ettoday.net/news/2235750', 'ETtoday星光雲']]"
15,媽祖,"2,000+","Sat, 23 Apr 2022 11:00:00 +0800","[['今天媽祖聖誕水果鮮花敬祝生日快樂開心沒禁忌', '蒲慶峰建議敬拜媽祖備妥四果和鮮花，水果供品最好從女性口味考量甜中帶微酸，葡萄、李子都是不錯的水果，鮮花以白色、黃色、粉色、紅色的百合花為主，讚美媽祖的聖潔，敬拜&nbsp;...', 'https://udn.com/news/story/7325/6261321', 'UDN 聯合新聞網'], ['今天媽祖生日「3大生肖運勢超旺」！ 第一名準備暴富', '今年4月23日（農曆3月23日）是「天上聖母」媽祖的生日。對此，命理專家小孟老師指出，恰好在這一天撞上四星連珠，因此疫情會再失控，其中特別點名2星座、2生肖凶相再現&nbsp;...', 'https://www.ettoday.net/news/20220423/2233638.htm', 'ETtoday']]"
16,徐乃麟,"5,000+","Sat, 23 Apr 2022 17:00:00 +0800","[['獨／老婆也確診！ 徐乃麟呼籲：大家不要太恐慌', '徐乃麟日前因為和確診者有過聚餐，昨（22日）一早他起床突然也感覺到喉嚨不適，緊急取消當日要錄製的節目《醫師好辣》，並和老婆到醫院PCR檢測，檢測結果出爐為陽性，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220423003242-260404', '中時新聞網'], ['老婆也確診！徐乃麟淡定「又多一些抗體」 兒子徐新洋狀況曝光', '綜藝大哥徐乃麟確診新冠肺炎，所幸目前沒有什麼不適症狀，已經開始在家隔離。老婆22日跟他一起去做PCR，也同時得到陽性結果，現在夫妻倆共同隔離養病，徐乃麟淡定表示&nbsp;...', 'https://star.ettoday.net/news/2236432', 'ETtoday星光雲']]"
17,水庫,"2,000+","Sat, 23 Apr 2022 11:00:00 +0800","[['桃園》石門水庫草地露營節6風格營帳吸睛', '桃園市政府開發「石門水庫溪洲旅遊服務區」並招商經營，內有五星級露營區，將在五月試營運、七月全面開放。昨、今天舉辦首屆「桃園草地露營節」暖身活動，&nbsp;...', 'https://news.ltn.com.tw/news/life/paper/1513408', '自由時報電子報'], ['台電：水情正常大甲溪電廠今年發電拚30億度新高', '去年台灣經歷56年以來的大乾旱，根據台電資料，德基水庫自去年2月後便無法放水發電，期間水位最低落在5月24日、約1321.89公尺，蓄水率僅1.06%，創下水庫自民國63年啟用以來&nbsp;...', 'https://udn.com/news/story/7238/6259917', 'UDN 聯合新聞網']]"
