index,title,traffic,date,news
0,國家防災日,"5,000+","Wed, 21 Sep 2022 07:00:00 +0800","[['響應921國家防災日雲林縣各級學校防震防災總動員', '張麗善表示，前幾天花東地區發生6.4、6.8級地震，不只造成房屋倒塌、道路及橋樑斷裂，甚至有民眾因此受到傷亡，地震很難避免，建立正確的知識及預防概念，學習如何保護自己&nbsp;...', 'https://www.thehubnews.net/archives/142654', '新頭條'], ['921國家防災日演練！北市搜救隊「分三路」前進花蓮', '這個月17日至19日，在台東縣發生多起地震，其中關山前震規達6.4，地震深度7.3公里，池上主震規模6.8，地震深度7.0公里，二次地震最大震度6強，幾乎是全台有感搖晃，&nbsp;...', 'https://tw.news.yahoo.com/921%E5%9C%8B%E5%AE%B6%E9%98%B2%E7%81%BD%E6%97%A5%E6%BC%94%E7%B7%B4-%E5%8C%97%E5%B8%82%E6%90%9C%E6%95%91%E9%9A%8A-%E5%88%86%E4%B8%89%E8%B7%AF-%E5%89%8D%E9%80%B2%E8%8A%B1%E8%93%AE-092010068.html', 'Yahoo奇摩新聞']]"
1,Fed 升息,"2,000+","Wed, 21 Sep 2022 22:00:00 +0800","[['Fed升息／各國為何怕通膨？學者：賺不夠花惹民怨', '通膨為何讓聯準會害怕？台經院景氣預測中心主任孫明德指出，「美國工資、房租都漲，這是警訊。」聯準會擔憂民眾會預期「今天不買、明天會更貴」通通跑去買，&nbsp;...', 'https://finance.ettoday.net/news/2343039', 'ETtoday財經雲'], ['分析師：Fed抱持鷹派立場金價恐跌至1600美元', '美聯準會(Fed) 即將公布利率決議，有分析師擔憂，儘管已經出現部分令人擔憂的經濟衰退跡象，Fed 似乎仍將抱持鷹派立場，金價恐跌至每盎司1600 美元。', 'https://m.cnyes.com/news/id/4959735', '鉅亨網']]"
2,余德龍,"2,000+","Thu, 22 Sep 2022 00:00:00 +0800","[['余德龍隔8年再登板投1局無失分、防禦率3 - TSNA體育新聞團隊', '樂天桃猿今天（21日）對戰中信兄弟，9局上0比11落後，派出「工具人」野手余德龍登板，投1局有1次保送無失分。 余德龍生涯第一次投手登板是2014年6月4日，對中信兄弟中&nbsp;...', 'https://tsna.com/article/61848', 'TSNA'], ['中信兄弟大勝樂天桃猿余德龍睽違八年再度登板投球', '靠著全場13支安打打回11分，中信兄弟此戰在桃園球場不但以大比分打敗樂天桃猿，也讓已經八年沒有站上投手丘的余德龍再次登板，再次展現中職最強工具人的身手。', 'https://www.sportsv.net/articles/97847', '運動視界']]"
3,升息,"10,000+","Wed, 21 Sep 2022 23:00:00 +0800","[['黃天牧：美國升息可預期，金管會將審慎觀察| TechNews 科技新報', '美國聯準會（FED）最新利率決策即將在22 日揭曉，對此，金管會主委黃天牧今天表示，美國升息是可預期的，金管會將審慎觀察；另外，對於週五將召開的股期市會議是否會祭&nbsp;...', 'https://technews.tw/2022/09/21/u-s-rate-hike-is-expected/', '科技新報 TechNews'], ['他好奇央行升息帶來的影響分析「3因素」民眾希望升息', '美國Fed將在台灣時間22日公布最新的利率決策，外界預估至少升息3-4碼，台灣中央銀行也將在22日下午公布是否要升息，日前就有網友好奇「大家希望升息的原因為何？', 'https://udn.com/news/story/121591/6629120', 'UDN 聯合新聞網']]"
4,Fed,"5,000+","Wed, 21 Sep 2022 17:00:00 +0800","[['〈美股早盤〉市場靜待Fed公布最新利率決議主要指數開高', '市場靜待聯準會（Fed）公布最新利率決議與點陣圖，透過該圖表一窺Fed 決策官員對未來收緊貨幣政策的持續時間與升息幅度，美股周三（21 日）開高。', 'https://news.cnyes.com/news/id/4960177', '鉅亨網'], ['美股道瓊早盤漲逾100點市場靜待Fed宣布利率決策', 'Fed料將連續第三次升息3碼。8月消費者物價指數（CPI）年增率高於預期、和Fed決策者釋出鷹派言論，已影響近期股市行情。隨著Fed持續對抗通膨，未來股市可能會承受更多壓力。', 'https://udn.com/news/story/6811/6630462', 'udn OOPS! 新鮮事']]"
5,聯準會,"2,000+","Wed, 21 Sep 2022 20:00:00 +0800","[['美聯準會利率會議前夕亞股收跌', '美國聯邦準備理事會（Fed）即將召開決策會議，預料將會宣布連續第3度大幅升息之際，亞股今天收跌。而在俄羅斯升高在烏克蘭的...', 'https://udn.com/news/story/6811/6630050', 'UDN 聯合新聞網'], ['〈美股早盤〉市場靜待Fed公布最新利率決議主要指數開高', '市場靜待聯準會（Fed）公布最新利率決議與點陣圖，透過該圖表一窺Fed 決策官員對未來收緊貨幣政策的持續時間與升息幅度，美股周三（21 日）開高。', 'https://news.cnyes.com/news/id/4960177', '鉅亨網']]"
6,Fed 升息,"5,000+","Wed, 21 Sep 2022 22:00:00 +0800","[['FED週四決定升息新台幣續貶創三年新低', '民視新聞／葉為襄、黃啓豪台北報導美國聯準會將在台灣時間週四宣布利率政策，連帶影響美股四大指數，全面收黑，而台股部分，尾盤賣壓出籠，指數跌124點以1萬4424點作收&nbsp;...', 'https://tw.news.yahoo.com/fed%E9%80%B1%E5%9B%9B%E6%B1%BA%E5%AE%9A%E5%8D%87%E6%81%AF-%E6%96%B0%E5%8F%B0%E5%B9%A3%E7%BA%8C%E8%B2%B6%E5%89%B5%E4%B8%89%E5%B9%B4%E6%96%B0%E4%BD%8E-085330081.html', 'Yahoo奇摩新聞'], ['9月FOMC前瞻FED升3碼確定?', '9 月FOMC 前瞻台灣時間本周四（22 日）凌晨，9 月FOMC 會議結果即將公布，在8 月CPI 高於預期後，市場上主流看法已轉變為9 月升息3 碼以上，全年升息碼數15-16 碼以上&nbsp;...', 'https://news.cnyes.com/news/id/4959992', '鉅亨網']]"
7,升息,"20,000+","Wed, 21 Sep 2022 20:00:00 +0800","[['高通膨、高息、經濟衰退消息不斷！現金、債券、股票該如何佈局？', '短期：現金為王，採傻瓜定存投資術 &middot; 聯準會升息是否達四分之三的位置，也就是美元存款利率4%（目前為3.8%）。 &middot; 美元財政赤字與貿易赤字再惡化。 &middot; 通膨率降至5％以下。 &middot; 以&nbsp;...', 'https://www.cw.com.tw/article/5122890', '天下雜誌'], ['他好奇央行升息帶來的影響分析「3因素」民眾希望升息', '美國Fed將在台灣時間22日公布最新的利率決策，外界預估至少升息3-4碼，台灣中央銀行也將在22日下午公布是否要升息，日前就有網友好奇「大家希望升息的原因為何？', 'https://udn.com/news/story/121591/6629120', 'UDN 聯合新聞網']]"
8,Fed,"10,000+","Wed, 21 Sep 2022 17:00:00 +0800","[['美股道瓊早盤漲逾100點市場靜待Fed宣布利率決策', 'Fed料將連續第三次升息3碼。8月消費者物價指數（CPI）年增率高於預期、和Fed決策者釋出鷹派言論，已影響近期股市行情。隨著Fed持續對抗通膨，未來股市可能會承受更多壓力。', 'https://udn.com/news/story/6811/6630462', 'udn OOPS! 新鮮事'], ['〈美股早盤〉市場靜待Fed公布最新利率決議主要指數開高', '市場靜待聯準會（Fed）公布最新利率決議與點陣圖，透過該圖表一窺Fed 決策官員對未來收緊貨幣政策的持續時間與升息幅度，美股周三（21 日）開高。', 'https://news.cnyes.com/news/id/4960177', '鉅亨網']]"
9,郭台銘,"2,000+","Wed, 21 Sep 2022 09:00:00 +0800","[['台北市民盼誰當總統？郭台銘第2、侯友宜第3 居冠的是「他」', '《震傳媒》今（20）日公布台北市長最新民調，也針對2024總統大選可能人選向台北市民進行支持度調查，結果顯示副總統賴清德23.2%居首、鴻海集團創辦人郭台銘19.1%居次、&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E5%B8%82%E6%B0%91%E7%9B%BC%E8%AA%B0%E7%95%B6%E7%B8%BD%E7%B5%B1-%E9%83%AD%E5%8F%B0%E9%8A%98%E7%AC%AC2-%E4%BE%AF%E5%8F%8B%E5%AE%9C%E7%AC%AC3-%E5%B1%85%E5%86%A0%E7%9A%84%E6%98%AF-%E4%BB%96-093229993.html', 'Yahoo奇摩新聞'], ['郭柯是第三組總統？他：不可能合作', '民眾黨新竹市長候選人高虹安爆出論文爭議，連帶在鴻海工作經歷也被翻出。民進黨立院總召柯建銘甚至說「高虹安有柯文哲、郭台銘兩個老闆，選上市長的話聽誰的？', 'https://www.setn.com/News.aspx?NewsID=1180623', '三立新聞網']]"
