index,title,traffic,date,news
0,颱風,"20,000+","Wed, 26 Oct 2022 19:00:00 +0800","[['颱風奈格最快明形成最接近台灣時可能轉中颱', '中央氣象局今天表示，今年第22號颱風奈格最快明天形成，最接近台灣的時間點是10月30日至11月1日，期間可能再增強為中颱，北部、東半部需防雨；是否發布海警則要視其北&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E5%A5%88%E6%A0%BC%E6%9C%80%E5%BF%AB%E6%98%8E%E5%BD%A2%E6%88%90-%E6%9C%80%E6%8E%A5%E8%BF%91%E5%8F%B0%E7%81%A3%E6%99%82%E5%8F%AF%E8%83%BD%E8%BD%89%E4%B8%AD%E9%A2%B1-122909607.html', 'Yahoo奇摩新聞'], ['颱風「奈格」最快27日形成最接近台灣時可能轉中颱', '黃恩鴻表示，明天白天溫暖微熱，各地多雲到晴，還是可以見到陽光，大台北山區、宜花地區有局部降雨，午後中南部山區有零星降雨；明晚起至29日東北風增強，迎風面桃園以北及&nbsp;...', 'https://udn.com/news/story/7266/6716773', 'UDN 聯合新聞網']]"
1,高虹安,"20,000+","Wed, 26 Oct 2022 12:00:00 +0800","[['沈慧虹促提出未違規兼職證據高虹安競辦：請用同力度自我檢視', '針對民進黨新竹市長候選人沈慧虹要求高虹安有證據就提供給司法機關調查的說法，高虹安競選辦公室回應，請沈慧虹不要睜眼說瞎話，高虹安已拿出多項事證供社會大眾檢視，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4102539', '自由時報電子報'], ['又翻車？資策會稱高虹安兼職違反規定黃揚明：執行長兼職領8萬5', '資策會昨發出聲明，指出現任執行長卓政宏於就任時，即已辭去所有營利事業職務，在資策會任職期間的兼職，都是非營利機構或公益團...', 'https://udn.com/news/story/7314/6717180', 'UDN 聯合新聞網']]"
2,櫻井孝宏,"20,000+","Wed, 26 Oct 2022 20:00:00 +0800","[['文春爆料櫻井孝宏出軌超過10年，交往對象打擊過大退出業界', '八卦雜誌週刊文春爆料聲優櫻井孝宏今（26）日被週刊文春爆料有長達10 年的婚外情，外遇對象在得知櫻井結婚後因打擊過大影響身心狀況，停止已製作9 年的廣播節目「P.S.&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55680/shukan-bunshun-said-sakurai-takahiro-cheating', '4Gamers'], ['日配音員櫻井孝宏驚爆外遇10年不知情小三打擊過大送醫', '日本知名配音員櫻井孝宏驚傳婚外情，他隱瞞已婚身分，和主持的廣播節目作家「以結婚為前提」交往10年。櫻井外遇新聞被「週刊文...', 'https://udn.com/news/story/6809/6717446', 'UDN 聯合新聞網']]"
3,RSV,"20,000+","Wed, 26 Oct 2022 08:00:00 +0800","[['兒醫示警：RSV爆發中！「咳不停、燒很久」成主要病徵還會直接傳播', '林口長庚兒科暨兒童急診主治醫師吳昌騰昨(25)日在臉書示警，以急診收治的小兒患者的現況判定，RSV「呼吸道融合病毒」似乎正在爆發中！他發現近日掛兒科急診最多的病人&nbsp;...', 'https://udn.com/news/story/7266/6714944', 'UDN 聯合新聞網'], ['疫情才剛緩，RSV病毒又來！兒科急診爆滿，醫提醒這1點最不同 ...', '時序逐漸邁入秋冬，除了新冠肺炎之外，還有流感要特別注意；最近，感染呼吸道感染疾病的兒童明顯大增，兒科擠滿許多有咳嗽，以及呼吸、吞嚥困難症狀的病童，&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E6%89%8D%E5%89%9B%E7%B7%A9-rsv%E7%97%85%E6%AF%92%E5%8F%88%E4%BE%86-%E5%85%92%E7%A7%91%E6%80%A5%E8%A8%BA%E7%88%86%E6%BB%BF-%E9%86%AB%E6%8F%90%E9%86%92%E9%80%991%E9%BB%9E%E6%9C%80%E4%B8%8D%E5%90%8C-%E5%87%BA%E7%8F%BE3%E7%97%87%E7%8B%80%E8%A6%81%E6%B3%A8%E6%84%8F-091236014.html', 'Yahoo奇摩新聞']]"
4,金門大橋,"10,000+","Wed, 26 Oct 2022 17:00:00 +0800","[['影／金門大橋定30日15點通車楊鎮浯：下階段推金廈大橋', '交通部今天宣布金門大橋完成履勘已達通車標準，將於10月30日通車，對此金門縣長楊鎮浯在受訪時表示，金門大橋在經過跟交通部...', 'https://udn.com/news/story/7314/6716864', 'UDN 聯合新聞網'], ['等了10年！ 金門大橋10月30日通車限速60公里', '推動超過10年的金門大橋，今辦理通車勘驗。高公局表示，相關行車安全與順暢所需項目，經高速公路局會後檢討可於28日改善完成...', 'https://udn.com/news/story/7266/6716406', 'udn OOPS! 新鮮事']]"
5,皮皮,"10,000+","Wed, 26 Oct 2022 13:00:00 +0800","[['驚險逃出柬埔寨！皮皮回台下海拍片遭轟本人正面回應', '柬埔寨詐騙前陣子鬧得沸沸揚揚，IG網紅皮皮當時跳出來指控，自己被朋友以伴遊賺錢名義欺騙，受困在柬埔寨，甚至一周內就被轉賣4次，所幸經過多方救援順利回台。', 'https://tw.news.yahoo.com/%E9%A9%9A%E9%9A%AA%E9%80%83%E5%87%BA%E6%9F%AC%E5%9F%94%E5%AF%A8-%E7%9A%AE%E7%9A%AE%E5%82%B3%E4%B8%8B%E6%B5%B7%E6%8B%8D%E7%89%87%E9%81%AD%E8%BD%9F-%E6%9C%AC%E4%BA%BA%E5%8F%8D%E6%93%8A%E4%BA%86-051500145.html', 'Yahoo奇摩新聞'], ['正妹騙去柬埔寨返台後拍謎片網轟「幹嘛救妳」她1句話回應', '柬埔寨詐騙風波在近日炒得沸沸揚揚，許多台灣人被騙去後不是被逼迫下海，就是跟著詐騙其他人換取自己的平安，而不少網紅也因此受騙上當。其中，IG健身網美「皮皮」（研&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221026001976-260404', '中時新聞網']]"
6,Kanye West,"10,000+","Wed, 26 Oct 2022 07:00:00 +0800","[['Kanye West踩種族歧視紅線！GAP不忍了即起關閉Yeezy Gap官網下 ...', '歌手兼服裝品牌Yeezy創辦人的肯爺Kanye West（更名為YE）玩火自焚！近期的各種脫序行為、爭議言論，陸續招致Balenciaga的母公司開雲集團正式斷絕往來、曾經的摯友暨&nbsp;...', 'https://udn.com/news/story/7270/6714921', 'UDN 聯合新聞網'], ['「反猶太仇恨言論」爭議延燒！ 愛迪達終止與Kanye West合作', '45歲的美國著名饒舌歌手肯爺威斯特（Kanye West，已改名Ye），最近一個月爭議不斷，先是在巴黎時裝週穿「白命關天」（White Lives Matter）T恤，又因為發表反猶太言論&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%8D%E7%8C%B6%E5%A4%AA%E4%BB%87%E6%81%A8%E8%A8%80%E8%AB%96-%E7%88%AD%E8%AD%B0%E5%BB%B6%E7%87%92-%E6%84%9B%E8%BF%AA%E9%81%94%E7%B5%82%E6%AD%A2%E8%88%87%E8%82%AF%E7%88%BA%E5%90%88%E4%BD%9C-020250869.html', 'Yahoo奇摩新聞']]"
7,光隙解語,"5,000+","Wed, 26 Oct 2022 11:00:00 +0800","[['《光隙解語》雙平台正式上線異世界女神爭奪戰拉開序幕', '異世界幻想策略攻防手遊《光隙解語》於今（26）日正式上線，同時更預告「異世界女神爭奪戰」首場比賽將由人氣美女實況主「凱琪」「草莓」進行PK。', 'https://news.gamebase.com.tw/news/detail/99403756', '遊戲基地'], ['異世界幻想策略攻防新作《光隙解語》雙平台正式上線異世界女神 ...', '小萌科技有限公司（KOMOE GAME）宣布，異世界幻想策略攻防手機遊戲《光隙解語》於今（26）日正式上線，同時更預告「異世界女神爭奪戰」首場比賽將由實況主「凱&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=240100', '巴哈姆特電玩資訊站']]"
8,楊植斗,"5,000+","Wed, 26 Oct 2022 18:00:00 +0800","[['摔撞後腦已照X光楊植斗親曝身體狀況「有點不舒服」', '國民黨台北市議員候選人楊植斗26日於街口拜票時，不慎從演講台上後仰摔下，後腦著地，如今照完X光是沒看出骨裂，但仍需繼續觀...', 'https://udn.com/news/story/6656/6716947', 'UDN 聯合新聞網'], ['影／楊植斗街口拜票重摔後腦著地緊急暫停今日行程', '羅智強今也在臉書上公布楊植斗拜票跌倒的驚險影片，可見當時楊植斗才與路人講完「謝謝、祝福平安」後因重心不穩，從演講台上後仰摔下。羅智強在臉書寫道，楊植斗頭到現在都&nbsp;...', 'https://udn.com/news/story/6656/6716278', 'udn OOPS! 新鮮事']]"
9,歐冠,"5,000+","Wed, 26 Oct 2022 01:00:00 +0800","[['超越C羅！梅西歐冠上演世界波成禁區外進球數最多球員', '四年一度的世足賽，今年將於11月20日在卡達登場，阿根廷當家球星「小獅王」梅西（Lionel Messi），為備戰個人生涯最後一次的世足舞台，近日在歐冠小組賽火力凶猛；&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E8%B6%8Ac%E7%BE%85-%E6%A2%85%E8%A5%BF%E6%AD%90%E5%86%A0%E4%B8%8A%E6%BC%94%E4%B8%96%E7%95%8C%E6%B3%A2-%E6%88%90%E7%A6%81%E5%8D%80%E5%A4%96%E9%80%B2%E7%90%83%E6%95%B8%E6%9C%80%E5%A4%9A%E7%90%83%E5%93%A1-033936532.html', 'Yahoo奇摩新聞'], ['歐冠》梅西大爆發單場進帳2進球、2助攻1數據超越勁敵C羅', '26日凌晨歐冠小組賽第5比賽日當中，法甲豪門巴黎聖日耳曼面對以色列球隊海法馬卡比，大巴黎陣中主力梅西（Lionel Messi）、姆巴佩（Kylian Mbappe）皆貢獻2進球、2助攻&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%AD%90%E5%86%A0-%E6%A2%85%E8%A5%BF%E5%A4%A7%E7%88%86%E7%99%BC%E5%96%AE%E5%A0%B4%E9%80%B2%E5%B8%B32%E9%80%B2%E7%90%83-2%E5%8A%A9%E6%94%BB-1%E6%95%B8%E6%93%9A%E8%B6%85%E8%B6%8A%E5%8B%81%E6%95%B5c%E7%BE%85-074526692.html', 'Yahoo奇摩運動']]"
