index,title,traffic,date,news
0,台北市議長,"10,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['快訊／台北市議會龍頭之爭！國民黨戴錫欽、葉林傳當選新任正副議長', '記者許皓婷／台北報導台北市議會今（25）日進行第14屆議長選舉，投票結果出爐，由國民黨籍台北市議員戴錫欽拿下38票，順利當選新任議長，國民黨籍台北市議員葉林傳則&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8F%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E9%95%B7%E6%8A%95%E7%A5%A8%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-%E5%9C%8B%E6%B0%91%E9%BB%A8%E6%88%B4%E9%8C%AB%E6%AC%BD%E7%95%B6%E9%81%B8%E6%96%B0%E4%BB%BB%E8%AD%B0%E9%95%B7-033005405.html', 'Yahoo奇摩新聞'], ['台北市議會正、副議長選舉國民黨戴錫欽過關', '台北市議會第14屆議長、副議長選舉上午投票，如外界預期，選情穩定，北市議會共61席議員，國民黨和藍營友軍席次過半，國民黨...', 'https://udn.com/news/story/6656/6863463', 'UDN 聯合新聞網']]"
1,張峻,"2,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['「輸掉議長但不會輸掉黨格」藍營花蓮黨部駁霸凌說批張峻轉移涉貪 ...', '國民黨縣黨部傍晚發表5點聲明，說明張峻於民國105年11月因涉嫌貪汙案，一審被法院判刑7年8個月，司法既然作出判決，依照國民黨黨章及提名排黑規定，張峻失去被提名的資格，&nbsp;...', 'https://udn.com/news/story/6656/6864341', 'UDN 聯合新聞網'], ['花蓮縣議員宣誓就職張峻成功連任議會議長', '花蓮縣議會33席議員今（25）日上午在地方法院法官兼庭長范坤棠監誓下完成宣誓就職，隨後進行議長、副議長選舉，議場二樓民眾旁聽席近百民眾到場關心，當開票結果由張峻&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E7%B8%A3%E8%AD%B0%E5%93%A1%E5%AE%A3%E8%AA%93%E5%B0%B1%E8%81%B7-%E5%BC%B5%E5%B3%BB%E6%88%90%E5%8A%9F%E9%80%A3%E4%BB%BB%E8%AD%B0%E6%9C%83%E8%AD%B0%E9%95%B7-075143250.html', 'Yahoo奇摩新聞']]"
2,陳姿妏,"10,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['嘉義市新議長陳姿妏丈夫也曾當議長她談此事掉淚', '陳姿妏指出，林承勳在政治路上一路走得非常辛苦，她比較順其自然，算是完成心願，而目前女生愈來愈多當選民意代表，應是女生特質比較細心，仍要特別感謝議會多名同仁支持。', 'https://udn.com/news/story/6656/6863758', 'UDN 聯合新聞網'], ['陳姿妏當選嘉義市議長欣喜為前議長老公圓心願', '新科嘉義市議長陳姿妏，其夫婿林承勳也曾擔任嘉義市議長，夫妻陸續當選議長，是台灣民主自治發展的罕例，市長黃敏惠今天也特地到議會道賀，給予祝福，黃敏惠表示，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221225003051-260407', '中時新聞網']]"
3,認識的哥哥,"2,000+","Sun, 25 Dec 2022 19:00:00 +0800","['《認識的哥哥》SJ始源美談連發～東海曾收名酒祭祀亡父，銀赫收一 ...', '《認識的哥哥》昨晚（25日）播出第363集，以吵架(?)聞名的Super Junior決定改以美談出擊，其中關於始源的故事就有好幾則。 東海某年他要老家木浦祭祀亡父，始源想陪同&nbsp;...', 'https://www.koreastardaily.com/tc/news/145104', 'KSD 韓星網']"
4,財閥家的小兒子結局,"20,000+","Sat, 24 Dec 2022 01:00:00 +0800","[['《財閥家的小兒子》15大金句，宋仲基帥炸復仇反轉金融風暴', '難怪男主不只憑運氣，還有頭腦屢次克服對手設下的重重關卡，抓準時機併購、買股、賺大財，還游刃有餘地爭奪控股權，讓家族成員氣得牙癢癢。', 'https://www.gvm.com.tw/article/97986', '遠見雜誌'], ['[分集劇情]《財閥家的小兒子》導俊終於成為順洋的主人！前世事故 ...', 'JTBC《財閥家的小兒子》講述對財閥家忠心耿耿卻遭誣陷殺害的尹炫優（宋仲基飾），重生成為財閥家小兒子並展開復仇、侵吞家族資產的故事。 第15集導俊用大伯二伯的錢還上卡&nbsp;...', 'https://www.koreastardaily.com/tc/news/145099', 'KSD 韓星網']]"
5,蔡允潔,"2,000+","Mon, 26 Dec 2022 01:00:00 +0800","[['蔡允潔生了！ 耶誕節產下4045g巨寶寶「小福星」噴淚', '藝人蔡允潔（蔡小潔）生了！蔡允潔剖腹產下女兒「小福星」，寶寶體重4045g、身高53cm，她感動表示：「醫生說通常女生會長得像爸爸，目前看不出來。', 'https://tw.news.yahoo.com/%E8%94%A1%E5%85%81%E6%BD%94%E7%94%9F%E4%BA%86-%E8%80%B6%E8%AA%95%E7%AF%80%E7%94%A2%E4%B8%8B4045g%E5%B7%A8%E5%AF%B6%E5%AF%B6-%E5%B0%8F%E7%A6%8F%E6%98%9F-%E5%99%B4%E6%B7%9A-094219556.html', 'Yahoo奇摩新聞'], ['蔡允潔剖腹產下聖誕寶寶女兒體重4045g頭好壯壯', '藝人蔡允潔今（25日）聖誕節剖腹產下女兒「小福星」，據悉她進手術室到生產，僅花20分鐘升格人母，剛出生的女兒體重4045g、身高53cm，產後將會先住進優兒寶產後護理之&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221225002721-260404', '中時新聞網']]"
6,Epic,"5,000+","Mon, 26 Dec 2022 02:00:00 +0800","[['聖誕驚喜《死亡擱淺》限時免費，EGS一日限時領取永\u200b\u200b\u200b\u200b\u200b\u200b\u200b久 ...', '雖說事前有爆料稱Epic Games 聖誕節限免活動包含過去重覆的遊戲，但第11 天的今（26）日限時免費遊戲竟正是全球銷售破千萬的3A 名作《死亡擱淺導演剪輯版》（Death&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56396/death-stranding-is-free-only-24-hours-on-epic-games-store-today', '4Gamers'], ['Epic Games 12月26日免費遊戲提供《死亡擱淺：導演剪輯版》一日 ...', '今年聖誕假期Epic Games Store正在推出的每日限免遊戲活動，12月26日推出了目前最引人注目的免費遊戲，為《死亡擱淺：導演剪輯版》，1日限時免費，下載後可永久保存。', 'https://www.kocpc.com.tw/archives/475152', '電腦王阿達']]"
7,戴錫欽,"10,000+","Sun, 25 Dec 2022 15:00:00 +0800","[['北市議會龍頭之爭戴錫欽、葉林傳勝出', '台北市正副議長選舉昨天投票，國民黨推出的戴錫欽、葉林傳對上民進黨李建昌、劉耀仁，國民黨大獲全勝，讓藍營在首都完全執政；宜...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%AD%B0%E6%9C%83%E9%BE%8D%E9%A0%AD%E4%B9%8B%E7%88%AD-%E6%88%B4%E9%8C%AB%E6%AC%BD-%E8%91%89%E6%9E%97%E5%82%B3%E5%8B%9D%E5%87%BA-222320044.html', 'Yahoo奇摩新聞'], ['新／台北市新任議長出爐！由「他」當選', '台北市議會今（25）日進行第14屆議長選舉，投票結果出爐，由國民黨籍台北市議員戴錫欽拿下38票，順利當選新任議長，國民黨籍台北市議員葉林傳則獲36票，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1228996', '三立新聞網']]"
8,財閥家的小兒子結局,"10,000+","Sun, 25 Dec 2022 08:00:00 +0800","[['結局雷／《財閥家》殺死宋仲基「真兇＋共犯」現身！ 順洋家下場揭曉', '宋仲基主演的熱播劇《財閥家的小兒子》25日晚間迎來大結局，前一集劇情中，遵循了「已發生的事情絕對不會改變」定律，陳導俊在車禍中死亡，閉眼前看見了事故現場出現的&nbsp;...', 'https://star.ettoday.net/news/2408724', 'ETtoday星光雲'], ['《財閥家的小兒子》15大金句，宋仲基帥炸復仇反轉金融風暴', '難怪男主不只憑運氣，還有頭腦屢次克服對手設下的重重關卡，抓準時機併購、買股、賺大財，還游刃有餘地爭奪控股權，讓家族成員氣得牙癢癢。', 'https://www.gvm.com.tw/article/97986', '遠見雜誌']]"
9,高雄市議長,"10,000+","Sun, 25 Dec 2022 05:00:00 +0800","[['「民無配」當選高雄市議長、副議長朱立倫預告開鍘曾俊傑', '全台縣市正副議長選舉今（25）日登場，高雄市議會結果出爐，正副議長由民進黨康裕成以及退出國民黨的曾俊傑當選。對此，國民黨主席朱立倫今（25）日受訪表示，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E7%84%A1%E9%85%8D-%E7%95%B6%E9%81%B8%E9%AB%98%E9%9B%84%E6%AD%A3%E5%89%AF%E8%AD%B0%E9%95%B7-%E6%9C%B1%E7%AB%8B%E5%80%AB%E9%A0%90%E5%91%8A%E9%96%8B%E9%8D%98%E6%9B%BE%E4%BF%8A%E5%82%91-032116758.html', 'Yahoo奇摩新聞'], ['民進黨成功「光復議會」 康裕成35票當選高雄市議長', '高雄市議會今天改選第4屆正副議長，共有三組人馬參選。正副議長採記名投票，投票結果顯示，民進黨提名人選康裕成以35票擊敗國...', 'https://udn.com/news/story/6656/6863396', 'UDN 聯合新聞網']]"
