index,title,traffic,date,news
0,木星,"5,000+","Mon, 26 Sep 2022 19:00:00 +0800","[['「木星衝」9/27登場！60年來最接近地球也最亮家門前就能觀測--上報', '木星會在天黑後即自東方升起，整夜都是天空中最亮的星，非常容易辨認。屆時，亮度可達到-2.9等，視直徑49.9角秒。透過簡單的雙筒望遠鏡就可以看到木星四大衛星；用小型天文&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155088', '上報'], ['「木星衝」明天要來了60年來最接近地球', '明天是一年一度的木星衝，為木星離地球最近，看起來最大、最亮，也最清楚的時刻。天文館表示，此次更是自自1963年10月以來...', 'https://udn.com/news/story/7266/6641789', 'UDN 聯合新聞網']]"
1,綠舞國際觀光飯店,"5,000+","Mon, 26 Sep 2022 20:00:00 +0800","['夫暴氣飯店櫃台大吼台視主播還原經過', '台視主播劉宜函，上月14日偕友人到宜蘭遊玩，並入住當地知名的綠舞觀光飯店；孰料，劉女的潘姓丈夫與櫃台人員發生口角，還砸毀櫃台的壓克力板，事後還在網路留下一星負&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1183638', '三立新聞網']"
2,蕭淑慎,"2,000+","Mon, 26 Sep 2022 13:00:00 +0800","[['癌細胞轉移！蕭淑慎突揭「驚人身世」：46歲才知道', '女星蕭淑慎外型亮麗，十分有氣質，出道以來受到許多粉絲喜愛，挺過吸毒入獄後，以為終於迎來光明，沒想到卻於2020年傳出罹患「十二指腸基質瘤」，並於日前透露癌細胞&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%8C%E7%B4%B0%E8%83%9E%E8%BD%89%E7%A7%BB-%E8%95%AD%E6%B7%91%E6%85%8E%E7%AA%81%E6%8F%AD-%E9%A9%9A%E4%BA%BA%E8%BA%AB%E4%B8%96-46%E6%AD%B2%E6%89%8D%E7%9F%A5%E9%81%93-021100361.html', 'Yahoo奇摩新聞'], ['蕭淑慎自爆「驚人身世」 46歲才知', '蕭淑慎患有十二指腸基質瘤，動手術切除胰臟頭、膽、膽管，以及1/3的十二指腸跟胃，去年癌細胞轉移肝臟，服用標靶藥物治療中，昨（26）日蕭淑慎公開自己的家族血緣，&nbsp;...', 'https://hk.news.yahoo.com/%E8%95%AD%E6%B7%91%E6%85%8E%E8%87%AA%E7%88%86-%E9%A9%9A%E4%BA%BA%E8%BA%AB%E4%B8%96-46%E6%AD%B2%E6%89%8D%E7%9F%A5-132401594.html', '雅虎香港新聞']]"
3,英鎊,"5,000+","Mon, 26 Sep 2022 12:00:00 +0800","[['英國大減稅，讓英鎊貶至37年新低、亞幣賣壓出籠！兌美元平價僅 ...', '債券投資人認為，減稅案會讓英國徘徊40年高的通膨壓力更難消除，英國央行(BOE)需要加倍緊縮。市場預測，明年8月，英央利率將升破5%，遠高於當前的2.25%。', 'https://www.businesstoday.com.tw/article/category/183017/post/202209260030/', '今周刊'], ['英大減稅、債匯雙殺，專家：英鎊、美元恐貶至平價| TechNews 科技 ...', '上週五（23 日）英國新任財政大臣Kwasi Kwarteng 發布了1972 年來最大規模的減稅案，英鎊和英國公債如自由落體般急瀉。政府在通膨竄升時，祭出龐大開支，會加劇物價&nbsp;...', 'https://technews.tw/2022/09/26/pound-usd-may-fall-to-parity/', '科技新報 TechNews']]"
4,英鎊匯率,"5,000+","Mon, 26 Sep 2022 15:00:00 +0800","[['先進國家匯率波動大於新興市場英鎊淪為「英國披索」', '在通膨拖累全球經濟之際，各國正積極緊縮貨幣政策，例如聯準會（Fed）和英國央行上周均調高利率。同時，日本央行維持超低利率不變後又干預匯市，是1998年來首次出手提振&nbsp;...', 'https://udn.com/news/story/6811/6641829', 'UDN 聯合新聞網'], ['英鎊兌港元低見8.15 英國網購掃貨5大推介$45起運到港+即時退稅', '英國受脫歐風波及疫情影響，英鎊匯率自本年年初起，一直處於波動情況。由8月中旬起，英鎊匯率開始呈現大幅度下跌之勢；繼9月5日跌穿9算，今日英鎊兌港元低見8.15，比起多年&nbsp;...', 'https://www.hk01.com/%E6%97%85%E9%81%8A/819018/%E8%8B%B1%E9%8E%8A%E5%85%8C%E6%B8%AF%E5%85%83%E8%B7%8C%E7%A9%BF9%E7%AE%97-%E8%8B%B1%E5%9C%8B%E7%B6%B2%E8%B3%BC%E6%8E%83%E8%B2%A8%E6%8E%A8%E4%BB%8B-%E7%B6%B2%E8%B3%BC%E5%85%8D%E9%81%8B%E8%B2%BB-%E5%8D%B3%E6%99%82%E9%80%80%E7%A8%85', '香港01']]"
5,義大利,"2,000+","Mon, 26 Sep 2022 19:00:00 +0800","[['復活的法西斯之火？義大利極右女總理梅洛尼是誰', '人們選擇右派，因為他們還沒有讓我們失望。」義大利9月25日舉行國會大選，極右翼「義大利兄弟黨」（FdI）黨魁梅洛尼（Giorgia Meloni）26日凌晨宣布保守派聯盟勝選；&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6641203', 'udn 轉角國際'], ['親中國OUT！義大利大選保守派獲勝「與台灣連結」的她將成首位女 ...', '義大利全國大選結果在今日稍早出爐，中間偏左民主黨承認敗選，由極右派義大利兄弟黨（Brothers of Italy party）領導的右翼聯盟明顯獲得多數，兄弟黨黨魁梅洛&nbsp;...', 'https://www.mirrormedia.mg/story/20220926edi029/', '鏡週刊']]"
6,北極星,"2,000+","Mon, 26 Sep 2022 14:00:00 +0800","[['北極星藥業-KY（6550）慘吃第二根跌停解盲成功只漲一天！', '北極星藥業-KY（6550）解盲成功，但可惜的是上漲行情只有一天，繼上周五開高走低重挫至跌停收盤，今（26）日一開盤就重...', 'https://udn.com/news/story/7252/6640272', 'UDN 聯合新聞網'], ['北極星股價再吞跌停法人提兩理由真相了', '「解盲前是本夢比，解盲後是本益比」，昔日生技股王浩鼎（4174）當年在癌症新藥解盲之前，股價一路從300元飆漲到755元，然而隨著新藥二期臨床解盲失敗，股價瞬間暴跌，自此&nbsp;...', 'https://ctee.com.tw/news/stocks/723735.html', '工商時報']]"
7,林佳龍,"5,000+","Mon, 26 Sep 2022 21:00:00 +0800","[['岳父廖錦祥昨辭世林佳龍昨晚已南下奔喪', '奇美集團董事長、民進黨新北市長參選人林佳龍的岳父廖錦祥昨因病辭世，享壽85歲；據了解，林佳龍昨晚已趕回台南，今天上午才北返出席既定的公開活動。', 'https://news.ltn.com.tw/news/politics/breakingnews/4070162', '自由時報電子報'], ['周玉蔻不只「示愛」陳時中還要幫忙新北市！林佳龍回應超保守', '媒體人周玉蔻力挺民進黨台北市長參選人陳時中，近日甚至頻頻「示愛」，表明自己「就是愛阿中」。有網友認為她偏心，希望她多幫幫新北市，她也回覆承諾會幫忙。', 'https://tw.news.yahoo.com/%E5%91%A8%E7%8E%89%E8%94%BB%E4%B8%8D%E5%8F%AA-%E7%A4%BA%E6%84%9B-%E9%99%B3%E6%99%82%E4%B8%AD-%E9%82%84%E8%A6%81%E5%B9%AB%E5%BF%99%E6%96%B0%E5%8C%97%E5%B8%82-%E6%9E%97%E4%BD%B3%E9%BE%8D%E5%9B%9E%E6%87%89%E8%B6%85%E4%BF%9D%E5%AE%88-100540471.html', 'Yahoo奇摩新聞']]"
8,吳宗憲,"2,000+","Mon, 26 Sep 2022 22:00:00 +0800","[['吳宗憲4連拍首次公開「4子女合照」 吳姍儒最美妹妹顏值曝光', '吳宗憲今（26）日過60大壽，女兒吳姍儒（Sandy）於社群上發文祝福爸爸，吳宗憲也於貼文下方感性留言：「你們就像爸爸的空氣一樣；所以；雖然不一定知道你們在哪裡？', 'https://tw.news.yahoo.com/%E5%90%B3%E5%AE%97%E6%86%B24%E9%80%A3%E6%8B%8D%E9%A6%96%E6%AC%A1%E5%85%AC%E9%96%8B-4%E5%AD%90%E5%A5%B3%E5%90%88%E7%85%A7-%E5%90%B3%E5%A7%8D%E5%84%92%E6%9C%80%E7%BE%8E%E5%A6%B9%E5%A6%B9%E9%A1%8F%E5%80%BC%E6%9B%9D%E5%85%89-095021013.html', 'Yahoo奇摩新聞'], ['最美小妹曝光！吳宗憲慶60歲生日首公開4兒女正面照', '今（26日）是吳宗憲的60歲生日，大女兒吳姍儒（Sandy）先是在中午感性發文，「愛你，祝福你越來越喜歡自己」，吳宗憲也在傍晚在社群首度公開4個小孩的正面照，「你們都&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220926004052-260404', '中時新聞網']]"
9,彰化吉祥物,"2,000+","Mon, 26 Sep 2022 20:00:00 +0800","[['彰化「志願服務吉祥物」辦命名民眾毒舌：彰彰包？', '民視新聞/李文華彰化報導彰化縣政府社會處，最近推出「志願服務吉祥物寶寶」，並舉辦命名活動，不過，吉祥物寶寶的外型，引發熱議，有民眾直言「不俏皮也不可愛」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%8C%96-%E5%BF%97%E9%A1%98%E6%9C%8D%E5%8B%99%E5%90%89%E7%A5%A5%E7%89%A9-%E8%BE%A6%E5%91%BD%E5%90%8D-%E6%B0%91%E7%9C%BE%E6%AF%92%E8%88%8C-%E5%BD%B0%E5%BD%B0%E5%8C%85-101355495.html', 'Yahoo奇摩新聞'], ['笑死！彰化志願服務吉祥物海報走鐘被譏像散掉的蛋黃', '彰化縣政府最近舉辦彰化縣志願服務吉祥物姓名徵選活動，原本不起眼的活動，卻因海報「吉祥物」造型的討論度爆棚，達到意外的「宣...', 'https://udn.com/news/story/7325/6641443', 'UDN 聯合新聞網']]"
