index,title,traffic,date,news
0,金曲獎,"500,000+","Sat, 02 Jul 2022 01:00:00 +0800","[['【金曲獎2022】33屆金曲獎表演、直播亮點不斷更新！蕭亞軒驚喜 ...', '2022年第33屆金曲獎由羅時豐擔任主持人，蕭亞軒也驚喜現身，表演嘉賓有盧廣仲、林宥嘉、娃娃魏如萱、韋禮安等等，其中小S更呼喚姊夫具俊曄合體！', 'https://www.elle.com/tw/entertainment/gossip/g40488147/2022-gma-performance-highlights/', 'ELLE 台灣'], ['【2022 金曲獎】蔡健雅成大贏家，魏如萱、艾怡良、Matzka與大淵 ...', '第33 屆金曲獎正式登場！本屆金曲獎移師高雄舉行，除了表演嘉賓林宥嘉、魏如萱、艾怡良等實力派歌手輪番帶來精彩表演外，全新的高雄流行音樂中心聲光效果也是一大看點&nbsp;...', 'https://www.gq.com.tw/entertainment/article/2022-%E9%87%91%E6%9B%B2%E7%8D%8E-%E9%A0%92%E7%8D%8E%E5%85%B8%E7%A6%AE', 'GQ瀟灑男人網']]"
1,珂拉琪,"50,000+","Sat, 02 Jul 2022 20:00:00 +0800","[['金曲獎／剛出道3年「登台唱live」珂拉琪唱功超穩！全網驚艷：太強了', '第33屆金曲獎頒獎典禮2日於高雄巨蛋正式登場，這也是金曲獎睽違16年4度移師高雄舉行，雖然有部分入圍者因確診、行程等原因缺席，仍有大批明星南下共襄盛舉，&nbsp;...', 'https://star.ettoday.net/news/2285660', 'ETtoday星光雲'], ['金曲33／情侶檔組合「珂拉琪」奪金曲新人親曝得獎心境', '「珂拉琪」2日以專輯《MEmento．MORI》奪下一生僅一次的金曲新人獎，在7組入圍人馬中脫穎而出。珂拉琪由主唱夏子、吉他手王家權組成，2人不僅是音樂夥伴也是情人，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220702003478-260404', '中時新聞網']]"
2,邱晨,"50,000+","Sat, 02 Jul 2022 22:00:00 +0800","[['金曲特別貢獻／邱晨3月病逝女兒上台激動：爸爸你得獎了！', '第33屆金曲獎頒獎典禮今（2）日於高雄巨蛋登場，邱晨及陳復明榮獲「特別貢獻獎」，邱晨部分由曾同組「丘丘合唱團」的「娃娃」金智娟獻獎，邱晨今年3月因肝硬化病逝，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E7%89%B9%E5%88%A5%E8%B2%A2%E7%8D%BB-%E9%82%B1%E6%99%A83%E6%9C%88%E7%97%85%E9%80%9D-%E5%A5%B3%E5%85%92%E4%B8%8A%E5%8F%B0%E6%BF%80%E5%8B%95-%E7%88%B8%E7%88%B8%E4%BD%A0%E5%BE%97%E7%8D%8E%E4%BA%86-134626027.html', 'Yahoo奇摩新聞'], ['【2022金曲獎】特別貢獻獎邱晨：從報社記者到人權參與者，用音樂 ...', '第33屆金曲獎特別貢獻獎頒發給邱晨。邱晨多次參與金曲獎評審，對台灣音樂發展有很深的期許，他希望人們都能珍惜這得來不易的、包容的社會，能有走向全世界音樂市場的&nbsp;...', 'https://www.thenewslens.com/article/169088', 'The News Lens 關鍵評論網']]"
3,江惠儀,"20,000+","Sat, 02 Jul 2022 21:00:00 +0800","[['金曲揭曉／江惠儀力克強敵！2奪台語歌后「男友當場下跪了」', '萬眾矚目的第33屆金曲獎今（2）日在高雄巨蛋盛大舉辦，入圍本屆台語女歌手的有朱海君、賴慧如、黃妃、江惠儀、張涵雅，競爭相當激烈，最終由江惠儀成功奪下台語歌后&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E6%8F%AD%E6%9B%89-%E6%B1%9F%E6%83%A0%E5%84%80%E5%8A%9B%E5%85%8B%E5%BC%B7%E6%95%B5-2%E5%A5%AA%E5%8F%B0%E8%AA%9E%E6%AD%8C%E5%90%8E%E6%84%9F%E8%AC%9D-%E4%B8%8D%E7%94%A8%E7%A9%BF%E9%AB%98%E8%B7%9F%E9%9E%8B-122939191.html', 'Yahoo奇摩新聞'], ['金曲33／電信工程師奪台語歌后江惠儀「不穿高跟鞋」', '第33屆金曲獎在高雄舉辦，江惠儀以專輯「空」奪下最佳台語女歌手獎，打敗賴慧如、黃妃等強敵，江惠儀曾拿下金曲30的台語歌后...', 'https://stars.udn.com/star/story/10092/6432155', 'udn 噓！星聞']]"
4,血肉果汁機,"10,000+","Sat, 02 Jul 2022 23:00:00 +0800","[['金曲紅毯／血肉果汁機全員「全黑」帥氣登紅毯正裝加持超有氣勢', '成立16年的重金屬樂團「Flesh Juicer 血肉果汁機」曾在2016年入圍金曲獎最佳專輯包裝獎，他們最具特色的就是以台灣傳統文化為背景，融合重金屬樂風，帶出不少人文及&nbsp;...', 'https://stars.udn.com/star/story/10092/6431981', 'udn 噓！星聞'], ['金曲33／紅毯上驚見「豬頭」！血肉果汁機「戴精神象徵現身」 一字 ...', '記者古靜兒／綜合報導. 「第33屆金曲獎」將於今（2）日晚間7時在高雄巨蛋隆重登場， 萬眾矚目的星光紅毯也在下午5時正式開跑，並由準歌王Yellow黃宣搭配「客家妹」&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B233-%E7%B4%85%E6%AF%AF%E4%B8%8A%E9%A9%9A%E8%A6%8B-%E8%B1%AC%E9%A0%AD-%E8%A1%80%E8%82%89%E6%9E%9C%E6%B1%81%E6%A9%9F-%E6%88%B4%E7%B2%BE%E7%A5%9E%E8%B1%A1%E5%BE%B5%E7%8F%BE%E8%BA%AB-094906877.html', 'Yahoo奇摩新聞']]"
5,高國豪,"10,000+","Sat, 02 Jul 2022 16:00:00 +0800","[['快訊／高國豪當爸了！「曬寶寶超音波照」放閃愛妻：緊張又開心', 'PLG總冠軍賽G5，新竹街口攻城獅以104比108不敵富邦勇士，只能淚眼看對手完成2連霸，剛結束賽季，新竹攻城獅當家球星高國豪就在IG上發文，公布妻子懷孕的喜訊，「我們&nbsp;...', 'https://www.ettoday.net/news/20220702/2285637.htm', 'ETtoday'], ['中職》高國豪開球竟丟二縫線直球原來是陳傑憲教的', '統一獅今、明兩天在台南球場對味全龍二連戰，結合PLG職籃新竹街口攻城獅，推出「棒籃雙獅好友」主題日，今天賽前邀請攻城獅球星高國豪開球，統一獅明星外野手陳傑憲接&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3979402', '自由時報電子報']]"
6,原神,"5,000+","Sat, 02 Jul 2022 23:00:00 +0800","['《原神》3.0版外洩內容起爭議！海外玩家不滿「漂白」要米哈遊改須 ...', '中國遊戲大廠米哈遊在2020 年主線章節預告中首次提到新區域「須彌」（Sumeru），至今《原神》（Genshin Impact）粉絲們一直殷切期盼3.0 版本大型更新釋出。', 'https://game.udn.com/game/story/122089/6432028', 'udn 遊戲角落']"
7,阿弟仔,"5,000+","Sat, 02 Jul 2022 20:00:00 +0800","['基隆少年鬥毆頻傳竟是他唆使天道盟把檳榔攤當堂口專養「阿弟仔 ...', '[周刊王CTWANT] 基隆市近日發生多起少年參與鬥毆案件，警方驚覺有異而深入調查，發現50歲天道盟同心會林姓幫派分子以檳榔當為據點，收容少年在此聚集，需要「輸贏」的&nbsp;...', 'https://tw.news.yahoo.com/%E5%9F%BA%E9%9A%86%E5%B0%91%E5%B9%B4%E9%AC%A5%E6%AF%86%E9%A0%BB%E5%82%B3%E7%AB%9F%E6%98%AF%E4%BB%96%E5%94%86%E4%BD%BF-%E5%A4%A9%E9%81%93%E7%9B%9F%E6%8A%8A%E6%AA%B3%E6%A6%94%E6%94%A4%E7%95%B6%E5%A0%82%E5%8F%A3%E5%B0%88%E9%A4%8A-%E9%98%BF%E5%BC%9F%E4%BB%94-%E9%AC%A7%E4%BA%8B-073653794.html', 'Yahoo奇摩新聞']"
8,F1,"5,000+","Sat, 02 Jul 2022 23:00:00 +0800","['【F1】2022-10英國GP排位賽：Sainz於雨戰奪下生涯首次竿位牛馬 ...', 'Ferrari車手Carlos Sainz在雨勢中舉行的英國GP排位賽以0.073秒差擊退表現強勢的Max Verstappen，讓他在生涯第150場大賽首次取得竿位起跑位置。 標籤:F1, 2022年賽季,&nbsp;...', 'https://www.sportsv.net/articles/95721', '運動視界']"
9,Donte DiVincenzo,"5,000+","Sat, 02 Jul 2022 10:00:00 +0800","[['勇士終於補到人！DiVincenzo簽2年約', '今年金州勇士奪冠之後，因為薪資爆表，所以包含奪冠功臣Gary Payton II、Otto Porter Jr.和Juan Toscano-Anderson紛紛出走，戰力嚴重受損，但是日前勇士終於傳出好&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%87%E5%A3%AB%E7%B5%82%E6%96%BC%E8%A3%9C%E5%88%B0%E4%BA%BA-divincenzo%E7%B0%BD2%E5%B9%B4%E7%B4%84-014540523.html', 'Yahoo奇摩新聞'], ['NBA》衛冕軍勇士補強！2年2.8億合約簽下後衛迪文森佐', '冠軍隊勇士今做出補強，以2年930萬美元合約（約台幣2.8億）網羅25歲的後衛迪文森佐（Donte Divincenzo）。勇士近日陸續流失小裴頓（Gary Payton II）、波特（Otto&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3978899', '自由時報電子報']]"
