index,title,traffic,date,news
0,披荊斬棘的哥哥2,"5,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['披荊斬棘的哥哥2︳今日開播9位港星參賽傳57歲溫兆倫第一round被 ...', '內地綜藝《披荊斬棘》（即《披荊斬棘的哥哥》第2季）今日中午開播，32強名單及主題曲《十問》MV亦相繼曝光。 卡士方面，32位參加者當中，香港藝人佔9位。', 'https://hk.news.yahoo.com/%E6%8A%AB%E8%8D%8A%E6%96%AC%E6%A3%98%E7%9A%84%E5%93%A5%E5%93%A5-2-%EF%B8%B3%E4%BB%8A%E6%97%A5%E9%96%8B%E6%92%AD-9-%E4%BD%8D%E6%B8%AF%E6%98%9F%E5%8F%83%E8%B3%BD-%E5%82%B3-57-%E6%AD%B2%E6%BA%AB%E5%85%86%E5%80%AB%E7%AC%AC%E4%B8%80round%E8%A2%AB%E6%B7%98%E6%B1%B0-045144111.html', '雅虎香港新聞'], ['蘇有朋挾小虎隊催淚《披荊斬棘的哥哥2》 60歲杜德偉驚豔對手「跟 ...', '堪稱是《乘風破浪的姐姐》男星版本的《披荊斬棘的哥哥》，第2季今（19日）中午開播，32名比拚歌舞才藝的參賽者中，共有蘇有朋、任賢齊、潘瑋柏、吳克群、&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/2B906D38706617FB7365C35201', '蘋果日報']]"
1,臺灣,"2,000+","Fri, 19 Aug 2022 00:00:00 +0800","[['改變臺灣的日本人系列：編纂日本首部臺語辭典的小川尚義', '福建省南部的「閩南語」在臺灣通行，現在稱為「臺語」，臺灣民眾在日常會話經常使用，生生不息，至今通用。關於臺語，有一位日本人曾經念念不忘要完成首部臺語辭典。', 'https://tw.news.yahoo.com/%E6%94%B9%E8%AE%8A%E8%87%BA%E7%81%A3%E7%9A%84%E6%97%A5%E6%9C%AC%E4%BA%BA%E7%B3%BB%E5%88%97-%E7%B7%A8%E7%BA%82%E6%97%A5%E6%9C%AC%E9%A6%96%E9%83%A8%E8%87%BA%E8%AA%9E%E8%BE%AD%E5%85%B8%E7%9A%84%E5%B0%8F%E5%B7%9D%E5%B0%9A%E7%BE%A9-014004104.html', 'Yahoo奇摩新聞'], ['【臺灣調查網】全球民調／加拿大新冠、移民潮齊爆發加人最愛競賽 ...', '臺灣調查網記者徐以琳／綜合報導你有多久沒看體育賽事了？根據加拿大研究協會ACS協同民調機構Leger公布的民調結果顯示，目前加拿大的體育運動競賽節目收視率普遍都有所&nbsp;...', 'https://tw.news.yahoo.com/%E8%87%BA%E7%81%A3%E8%AA%BF%E6%9F%A5%E7%B6%B2-%E5%85%A8%E7%90%83%E6%B0%91%E8%AA%BF-%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E6%96%B0%E5%86%A0-%E7%A7%BB%E6%B0%91%E6%BD%AE%E9%BD%8A%E7%88%86%E7%99%BC-083902672.html', 'Yahoo奇摩新聞']]"
2,TXT,"2,000+","Fri, 19 Aug 2022 21:00:00 +0800","[['韓團TXT原定10月來台開唱突取消主辦單位曝原因', '南韓男子團體TXT（TOMORROW X TOGETHER）6月宣布10月將來台灣開演唱會，由於TXT是新冠疫情爆發後，首個宣布要來台演出的團體，當時引發高度討論，然而，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%98txt%E5%8E%9F%E5%AE%9A10%E6%9C%88%E4%BE%86%E5%8F%B0%E9%96%8B%E5%94%B1%E7%AA%81%E5%8F%96%E6%B6%88-%E4%B8%BB%E8%BE%A6%E5%96%AE%E4%BD%8D%E6%9B%9D%E5%8E%9F%E5%9B%A0-073236148.html', 'Yahoo奇摩新聞'], ['TXT亞洲巡迴演唱會取消台灣場主辦單位說明- 大紀元', 'BIGHIT MUSIC今日（19日）下午藉由官方SNS發表公告，表明旗下男團TXT（TOMORROW X TOGETHER）即將展開的亞洲巡迴演唱會「TOMORROW X TOGETHER WORLD TOUR IN ASIA」的&nbsp;...', 'https://www.epochtimes.com/b5/22/8/19/n13805804.htm', '大紀元']]"
3,涂榮輝,"2,000+","Fri, 19 Aug 2022 22:00:00 +0800","[['疑包庇人口販運仲介苗縣勞青處副處長涂榮輝遭檢收押', '近期柬埔寨工作詐騙頻傳，全國上下各地都在宣導，當心成為人蛇集團的「豬仔」。彰化地檢署日前偵辦一起人口販運案時，意外發現有政府官員疑似涉入其中，檢方前（17）日&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%91%E5%8C%85%E5%BA%87%E4%BA%BA%E5%8F%A3%E8%B2%A9%E9%81%8B%E4%BB%B2%E4%BB%8B-%E8%8B%97%E7%B8%A3%E5%8B%9E%E9%9D%92%E8%99%95%E5%89%AF%E8%99%95%E9%95%B7%E6%B6%82%E6%A6%AE%E8%BC%9D%E9%81%AD%E6%AA%A2%E6%94%B6%E6%8A%BC-085418857.html', 'Yahoo奇摩新聞'], ['苗栗勞青處副處長涂榮輝捲人口販運案！這罪名收押禁見｜蘋果新聞 ...', '（新增：彰化地檢署回應）彰化地檢署偵辦一起人口販運案件，前天（17日）前往苗栗縣政府勞工及青年發展處搜索，帶回副處長涂榮輝、勞資關係科長李明芳、勞工服務科長&nbsp;...', 'https://www.appledaily.com.tw/local/20220819/4849BC8D2FF81F81D8D29E0AE0', '蘋果日報']]"
4,鄧麗君,"2,000+","Sat, 20 Aug 2022 00:00:00 +0800","[['許富凱跨時空對唱傳奇歌后鄧麗君他曾翻唱〈千言萬語〉結緣每年到 ...', '金曲台語歌王許富凱的音樂路上有許多啟蒙前輩，逝世多年的傳奇歌后鄧麗君，更是激勵他向前衝的歌壇楷模，他...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=152192', '上報'], ['鄧麗君逝世27年新科技風華再現許富凱遺憾宣告壞消息｜蘋果新聞網 ...', '永遠的天后鄧麗君逝世27年，但金嗓美聲永存歌迷心中，雲林縣政府中秋節前夕將於雲林縣立體育館舉辦「鄧麗君再現雲林-浮空投影音樂會」，稍早記者會搶先以科技方式重現&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/B68626ECE6460DEE904BA799F4', '蘋果日報']]"
5,BLACKPINK,"20,000+","Fri, 19 Aug 2022 14:00:00 +0800","[['BLACKPINK攜新輯絕美回歸！ 韓媒起底成員背景「非富即貴」', '南韓女團BLACKPINK新專輯主打歌《Pink Venom》於台灣時間12時準時上線。招牌強烈曲風電子嘻哈曲風，加上超帥舞步，這回還多了些異國風情旋律，短短十分鐘點閱就飆破500萬。', 'https://tw.news.yahoo.com/blackpink%E6%94%9C%E6%96%B0%E8%BC%AF%E7%B5%95%E7%BE%8E%E5%9B%9E%E6%AD%B8-%E9%9F%93%E5%AA%92%E8%B5%B7%E5%BA%95%E6%88%90%E5%93%A1%E8%83%8C%E6%99%AF-%E9%9D%9E%E5%AF%8C%E5%8D%B3%E8%B2%B4-093038368.html', 'Yahoo奇摩新聞'], ['BLAKCPINK時隔2年回歸！ Rosé久違見粉絲「激動落淚」', '韓團BLACKPINK時隔2年推出正規專輯《BORN PINK》，今（19日）釋出專輯先行曲《Pink Venom》，短短3小時就破2120萬觀看次數，成員們也在今天久違見到歌迷朋友們，&nbsp;...', 'https://star.ettoday.net/news/2320319', 'ETtoday星光雲']]"
6,羅力,"10,000+","Fri, 19 Aug 2022 19:00:00 +0800","[['中職／震撼彈！羅力明談引退計畫轉本土前華麗轉身', '富邦悍將隊資深洋投羅力拋出震撼彈，球團今天晚間發出採訪邀請，竟是他的引退記者會，將為10年中職選手生涯畫下句點，選在即將...', 'https://udn.com/news/story/7001/6550074', 'UDN 聯合新聞網'], ['震撼彈！羅力家庭因素要離隊富邦悍將改找新洋砲', '富邦悍將37歲洋投羅力（Mike Loree）上個月才完成中華職棒生涯百勝里程碑，就在準備達成本土球員年資前夕，不料本周一卻突然傳出因為家庭因素即將離隊的消息。', 'https://sports.ettoday.net/news/2320459', 'ETtoday運動雲']]"
7,群創,"10,000+","Fri, 19 Aug 2022 13:00:00 +0800","[['利多訊號來了?面板3虎出匣群創亮燈漲停', '在群創及友達大漲的帶動下，上市光電類股指數今天大漲超過3％，成交值比重微增至近7％。上市光電類股成分股中，今天有天瀚、牧德、GIS-KY及群創攻上漲停，友達及彩晶到12點&nbsp;...', 'https://ctee.com.tw/news/stocks/700790.html', '工商時報'], ['面板景氣年底可望見底群創領漲、成交量居冠', '群創（3481）法說會雖然因面板市況低迷調降本季產能利用率，但釋出面板景氣循環可望在今年底見底，今（19）日股價開高走高...', 'https://udn.com/news/story/7253/6548686', 'UDN 聯合新聞網']]"
8,披荊斬棘的哥哥2,"10,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['披荊斬棘的哥哥2︳今日開播9位港星參賽傳57歲溫兆倫第一round被 ...', '內地綜藝《披荊斬棘》（即《披荊斬棘的哥哥》第2季）今日中午開播，32強名單及主題曲《十問》MV亦相繼曝光。 卡士方面，32位參加者當中，香港藝人佔9位。', 'https://hk.news.yahoo.com/%E6%8A%AB%E8%8D%8A%E6%96%AC%E6%A3%98%E7%9A%84%E5%93%A5%E5%93%A5-2-%EF%B8%B3%E4%BB%8A%E6%97%A5%E9%96%8B%E6%92%AD-9-%E4%BD%8D%E6%B8%AF%E6%98%9F%E5%8F%83%E8%B3%BD-%E5%82%B3-57-%E6%AD%B2%E6%BA%AB%E5%85%86%E5%80%AB%E7%AC%AC%E4%B8%80round%E8%A2%AB%E6%B7%98%E6%B1%B0-045144111.html', '雅虎香港新聞'], ['蘇有朋挾小虎隊催淚《披荊斬棘的哥哥2》 60歲杜德偉驚豔對手「跟 ...', '堪稱是《乘風破浪的姐姐》男星版本的《披荊斬棘的哥哥》，第2季今（19日）中午開播，32名比拚歌舞才藝的參賽者中，共有蘇有朋、任賢齊、潘瑋柏、吳克群、&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/2B906D38706617FB7365C35201', '蘋果日報']]"
9,延後開學,"5,000+","Fri, 19 Aug 2022 11:00:00 +0800","[['不延後開學教部與地方研議新停課標準', '開學在即，中央流行疫情指揮中心評估8月底、9月初開學之際，將正好迎來一波BA.5上升疫情，家長們關心屆時是否延後開學？指揮中心發言人莊人祥表示，上學期疫情最嚴重時&nbsp;...', 'https://www.chinatimes.com/newspapers/20220819000395-260114', '中時新聞網'], ['變異株影響疫情升溫，是否延後開學？指揮中心：與教育部、各地 ...', '本土出現首例BA.4家庭群聚感染！受變異株影響，不少家長關心是否延後開學，指揮中心表示：與教育部、各地教育局溝通後公布。另外今日本土重症個案新增兩例兒童MIS-C，&nbsp;...', 'https://www.mombaby.com.tw/articles/9924742', '媽媽寶寶']]"
