index,title,traffic,date,news
0,台電招考,"2,000+","Tue, 27 Dec 2022 14:00:00 +0800","[['台電招考18類別1078名僱員', '十年來最多錄取名額！台電昨（廿七）日上網公告明年度新進僱用人員甄試簡...', 'https://tw.news.yahoo.com/%E5%8F%B0%E9%9B%BB%E6%8B%9B%E8%80%8318%E9%A1%9E%E5%88%A51078%E5%90%8D%E5%83%B1%E5%93%A1-134650451.html', 'Yahoo奇摩新聞'], ['台電、台水招考了台電招1078人十年來最多', '台電今（27）日上網公告2023年度新進僱用人員甄試簡章，本次招考18類別共1078名僱用人員，是10年來最多錄取名額；...', 'https://udn.com/news/story/7238/6869101', 'UDN 聯合新聞網']]"
1,蔡英文記者會,"2,000+","Tue, 27 Dec 2022 17:00:00 +0800","['爆蔡英文突開記者會原因徐巧芯點名與「他」有關：別小看', '在睽違兩年後，總統蔡英文在今（27）日召開記者會，接受媒體聯訪。對此，國民黨台北市議員徐巧芯認為，這與「九合一大敗」和「副總統賴清德」有關，因為賴有問必答的&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221227003383-263101', '中時新聞網']"
2,蔡英文,"20,000+","Mon, 26 Dec 2022 17:00:00 +0800","[['蔡英文拍板2024兵役延長！操練參考美軍', '輿論討論已久的兵役制度恢復一年議題，總統蔡英文本週二（27日）在總統府內宣布定案，2024年將恢復一年期義務役，適用對象為2005年後出身的役男。蔡英文坦言，恢復一年&nbsp;...', 'https://www.gvm.com.tw/article/98071', '遠見雜誌'], ['台灣延長義務兵役至一年蔡英文「困難決定」背後的壓力- BBC News ...', '台灣總統蔡英文27日宣佈兵役改革政策，包括義務役從現行的4個月延長至一年，預計2024年元旦生效，適用於民國94年次（公元2005年）起出生之役男。', 'https://www.bbc.com/zhongwen/trad/chinese-news-64102726', 'BBC中文網']]"
3,藝起發光,"20,000+","Mon, 26 Dec 2022 10:00:00 +0800","[['小甜甜退出！老公「聲援藝起發光」長文曝光：還待在教會的人是 ...', '娛樂中心／台北報導女星小甜甜退出宋逸民所屬的教會「藝起發光」引發風暴，宋逸民教會發出聲明指出，小甜甜私生活有極大的狀況，引來軒然大波；令人意外的是，小甜甜&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E7%94%9C%E7%94%9C%E9%80%80%E5%87%BA-%E8%80%81%E5%85%AC-%E8%81%B2%E6%8F%B4%E8%97%9D%E8%B5%B7%E7%99%BC%E5%85%89-%E9%95%B7%E6%96%87%E6%9B%9D%E5%85%89-%E9%82%84%E5%BE%85%E5%9C%A8%E6%95%99%E6%9C%83%E7%9A%84%E4%BA%BA%E6%98%AF%E7%AC%A8%E8%9B%8B%E5%97%8E-032003355.html', 'Yahoo奇摩新聞'], ['宋逸民「藝起發光」爆會趕人！本土劇男星豁出去反擊了怒嗆這點 ...', '宋逸民所創立的明星教會「藝起發光」，近來因為小甜甜的退出引起爭議，連日來許多力挺小甜甜的前教友們開始爆料，教會裡面的一些不合理規定，包含強迫發文、什一奉獻、&nbsp;...', 'https://news.tvbs.com.tw/entertainment/2001474', 'TVBS新聞']]"
4,景氣燈號,"5,000+","Tue, 27 Dec 2022 16:00:00 +0800","[['11 月景氣燈號亮出低迷藍燈，分數下探13 年半新低| TechNews 科技 ...', '11月景氣燈號綜合判斷分數一口氣暴跌6分、降至12分，為2009年6月以來低點；觀察9項構成項目，海關出口值與批發、零售及餐飲營業額均由綠燈轉呈藍燈，機械及電機設備進口值&nbsp;...', 'https://finance.technews.tw/2022/12/27/november-business-lights/', '科技新報 TechNews'], ['景氣寒冬來臨了！國發會11月景氣燈號分數「慘滑至12分」 跌落藍燈', '景氣低迷情勢確立！國發會今（27）日發布最新景氣燈號，受全球經濟降溫，以及出口成長走弱、批發業營業額衰退影響，11月景氣...', 'https://udn.com/news/story/7238/6868513', 'UDN 聯合新聞網']]"
5,向風而行,"5,000+","Tue, 27 Dec 2022 00:00:00 +0800","['譚松韻、王凱新戲《向風而行》人氣奪冠卻被狂刷1星負評網評2大 ...', '不過故事雖老套，男主角王凱卻普遍好評，他飾演的冷面男主角「顧南亭」一個對各方面要求都很苛刻的人。王凱將這種人設詮釋起來駕輕就熟，連制服扮相都非常帥氣，演技也在&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=162478', '上報']"
6,中國解封,"2,000+","Tue, 27 Dec 2022 15:00:00 +0800","[['中國入境免隔離，13種疫苗撐解封', '中國1月8日將正式解封，入境只需48小時陰性證明，無須再隔離，背後有哪些撐解封措施。但疫情海嘯下，特斯拉上海廠停工、蘋果營收連續成長紀錄會不會毀掉？', 'https://www.cw.com.tw/article/5124204', '天下雜誌'], ['日本急宣布：12／30起中國入境全面篩檢', '據日本《共同社》報導，日本首相岸田文雄今（27）日表示，鑑於中國新冠感染人數驟增，因此從今年12月30日起，將加強入境防疫措施，針對從中國赴日，以及7天內去過中國的「&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1229979', '三立新聞網']]"
7,劉思慕,"2,000+","Tue, 27 Dec 2022 19:00:00 +0800","[['「尚氣」劉思慕要來台灣！跨年當天擔任PLG開球嘉賓', '好萊塢男星劉思慕（Simu Liu）因主演漫威電影《尚氣與十環傳奇》走紅，隨著國境解封，他也將來台參與活動，擔任PLG新北國王隊「New Year Pre-Party 跨年主題周」開球&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8C%E5%B0%9A%E6%B0%A3%E3%80%8D%E5%8A%89%E6%80%9D%E6%85%95%E8%A6%81%E4%BE%86%E5%8F%B0%E7%81%A3%EF%BC%81%E8%B7%A8%E5%B9%B4%E7%95%B6%E5%A4%A9%E6%93%94%E4%BB%BBplg%E9%96%8B%E7%90%83%E5%98%89%E8%B3%93-081137015.html', 'Yahoo奇摩新聞'], ['疫情後首位好萊塢巨星登台：漫威「尚氣」劉思慕將現身P. LEAGUE+ ...', '這個跨年夜不簡單！去年漫威超英電影《尚氣與十環傳奇》中飾演男主角尚氣的劉思慕（Simu Liu）即將來到台灣啦！這次受到新北國王「New Year Pre-Party 跨年主題週」的&nbsp;...', 'https://www.gq.com.tw/entertainment/article/shang-chi-pleague', 'GQ瀟灑男人網']]"
8,王欣晨,"2,000+","Tue, 27 Dec 2022 11:00:00 +0800","[['【獨家】【人體暖暖包】一路挽手依偎取暖王欣晨李博翔夜聚大方愛', '王欣晨（Amanda）才在今年5月透露單身，時隔不過半年，就和演員李博翔陷入熱戀，打得火熱，本刊直擊兩人手挽著手漫步信義商圈，隨後到酒吧和友人會合，一群人看世界盃&nbsp;...', 'https://www.mirrormedia.mg/story/20221226ent028/', '鏡週刊'], ['獨／王欣晨李博翔認愛經紀人回應了', '歌手王欣晨過去曾因為到韓國擔任練習生，而後回台發展出道當歌手，也發行過五張專輯，過去對於感情一直透露單身，而沒想到卻遭到爆料和演員李博翔交往，《三立新聞網》&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1229982', '三立新聞網']]"
9,白家綺,"2,000+","Tue, 27 Dec 2022 21:00:00 +0800","[['白家綺和徐小可共桌阿Ben：吃到整個停不下來', '《民視第一發發發》短劇單元，由浩角翔起、白家綺擔綱主持群，帶領藝人群來為大家在除夕夜晚上10點短劇單元爆笑演出，日前邀請了吳東諺、張家瑋、阿Ben、徐可、安妮等&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%AE%B6%E7%B6%BA%E5%92%8C%E5%BE%90%E5%B0%8F%E5%8F%AF%E5%85%B1%E6%A1%8C-%E9%98%BF-ben%EF%BC%9A%E5%90%83%E5%88%B0%E6%95%B4%E5%80%8B%E5%81%9C%E4%B8%8D%E4%B8%8B%E4%BE%86-152356365.html', 'Yahoo奇摩新聞'], ['阿翔變美豔嫦娥服裝造景花7位數', '《民視第一發發發》短劇單元，由浩角翔起、白家綺主持，帶領藝人在除夕夜晚上10點爆笑演出，日前邀請了吳東諺、張家瑋、阿Ben、徐小可、安妮、Amanda、熊霓、以及&nbsp;...', 'https://hk.news.yahoo.com/%E9%98%BF%E7%BF%94%E8%AE%8A%E7%BE%8E%E8%B1%94%E5%AB%A6%E5%A8%A5-%E6%9C%8D%E8%A3%9D%E9%80%A0%E6%99%AF%E8%8A%B17%E4%BD%8D%E6%95%B8-120000395.html', '雅虎香港新聞']]"
