index,title,traffic,date,news
0,世界盃,"20,000+","Sun, 20 Nov 2022 17:00:00 +0800","[['世足賽／卡達世界盃滿滿中國元素唯一沒去的是中國足球隊', '卡達世界盃足球賽今天（20日）開幕，從球員的球衣、比賽用球、比賽主場館、球迷村、周邊各類商品、官方用車等，幾乎都由中國包...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E8%B3%BD-%E5%8D%A1%E9%81%94%E4%B8%96%E7%95%8C%E7%9B%83%E6%BB%BF%E6%BB%BF%E4%B8%AD%E5%9C%8B%E5%85%83%E7%B4%A0-%E5%94%AF-%E6%B2%92%E5%8E%BB%E7%9A%84%E6%98%AF%E4%B8%AD%E5%9C%8B%E8%B6%B3%E7%90%83%E9%9A%8A-103938810.html', 'Yahoo奇摩新聞'], ['卡塔爾世界盃今開鑼BTS成員開幕式演唱', '其他人也在看 &middot; 今日新聞娛樂. 李淳露胸沒保護措施！ &middot; 東方日報OrientalDaily. 馬國明湯洛雯預演婚禮 &middot; she.com. 世界杯2022丨爸爸的衣櫥也有寶藏！ &middot; Yahoo新聞. 【六合彩】&nbsp;...', 'https://hk.news.yahoo.com/%E5%8D%A1%E5%A1%94%E7%88%BE%E4%B8%96%E7%95%8C%E7%9B%83%E4%BB%8A%E9%96%8B%E9%91%BC-bts%E6%88%90%E5%93%A1%E9%96%8B%E5%B9%95%E5%BC%8F%E6%BC%94%E5%94%B1-135432644.html', '雅虎香港新聞']]"
1,世足,"20,000+","Sun, 20 Nov 2022 17:00:00 +0800","[['「星條旗」美國隊重返世足新生代陣容拚16強', '美國經常被認為是足球沙漠，不過他們目前世界排名第16，這也是美國第11次踢進世界盃，早在1930年的第一屆世界盃，美國就曾派隊參加，更一舉拿下第三名，甚至還曾連續7屆踢&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E6%A2%9D%E6%97%97-%E7%BE%8E%E5%9C%8B%E9%9A%8A%E9%87%8D%E8%BF%94%E4%B8%96%E8%B6%B3-%E6%96%B0%E7%94%9F%E4%BB%A3%E9%99%A3%E5%AE%B9%E6%8B%9A16%E5%BC%B7-100037495.html', 'Yahoo奇摩新聞'], ['世足賽／今晚即將揭幕對卡達意義重大', '2022年世界盃足球賽即將於今晚在卡達揭開序幕，本次比賽對這個波斯灣小國攸關重大，除面臨一連串批評，比賽能否順利進行亦關...', 'https://udn.com/news/story/12112/6779981', 'UDN 聯合新聞網']]"
2,世足賽,"20,000+","Sun, 20 Nov 2022 21:00:00 +0800","[['【世足賽】BTS人氣主唱柾國今開幕獻唱官方主題曲夯爆全球--上報', '首次在中東舉辦的世界盃足球賽20日開幕，南韓男團BTS高人氣主唱田柾國將聯手卡達歌手，在開幕式上獻唱世界盃官方主題曲Dreamers。全球最大的足球盛事開幕賽由卡達出戰&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=159619', '上報'], ['世足賽／陸企首度成最大金主四大企業贊助逾13億美元', '2022年卡達世界盃開踢，中國大陸企業今年首次躍升為世界盃的最大「金主」，據英國調研公司Global Data的資料，中...', 'https://udn.com/news/story/7333/6780114', 'UDN 聯合新聞網']]"
3,世界盃轉播,"10,000+","Sun, 20 Nov 2022 15:00:00 +0800","['細說世界盃：1966年首度全球轉播英格蘭爭議中奪冠', '1966年世界盃是首度在英語國家舉行的大賽，在現代足球發源地英格蘭，東道主充滿爭議地舉起隊史迄今唯一冠軍金盃，頒發者就是今年駕崩的女王伊莉莎白二世。', 'https://hk.sports.yahoo.com/news/%E7%B4%B0%E8%AA%AA%E4%B8%96%E7%95%8C%E7%9B%83%EF%BC%9A-1966-%E5%B9%B4%E9%A6%96%E5%BA%A6%E5%85%A8%E7%90%83%E8%BD%89%E6%92%AD-%E8%8B%B1%E6%A0%BC%E8%98%AD%E7%88%AD%E8%AD%B0%E4%B8%AD%E5%A5%AA%E5%86%A0-144302805.html', 'Yahoo體育']"
4,黃國昌,"5,000+","Sun, 20 Nov 2022 23:00:00 +0800","[['黃國昌現身力挺黃珊珊發布「重磅訊息」黃白橘聯盟成形', '台北市家長會總會長廖哲豪稱讚黃在疫情時沒打疫苗就深入萬華，勇氣媲美「德國總理梅克爾」，呼籲大家讓黃珊珊成為台北市第一位女市長。時代力量黨主席黃國昌一上台就宣布「&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%9C%8B%E6%98%8C%E7%8F%BE%E8%BA%AB%E5%8A%9B%E6%8C%BA%E9%BB%83%E7%8F%8A%E7%8F%8A-%E7%99%BC%E5%B8%83-%E9%87%8D%E7%A3%85%E8%A8%8A%E6%81%AF-%E9%BB%83%E7%99%BD%E6%A9%98%E8%81%AF%E7%9B%9F%E6%88%90%E5%BD%A2-140000382.html', 'Yahoo奇摩新聞'], ['力挺黃珊珊黃國昌：抗中保台不是權貴勾結商人、謀取私利的遮羞布', '選舉黃金周，無黨籍台北市長候選人黃珊珊20日晚間，在基隆路一段舉行「偉大市民挺珊珊」活動，現場擠入近萬人，活動第1波高潮是時力前黨主席黃國昌上台力挺致詞。', 'https://www.storm.mg/article/4622315', '風傳媒']]"
5,媽的多重宇宙,"2,000+","Sun, 20 Nov 2022 22:00:00 +0800","['出道38年！《媽的多重宇宙》關繼威被外媒看好成為奧斯卡獎季大 ...', '美國華裔演員關繼威在兒時以童星身份演出電影《魔宮傳奇》在好萊塢打開知名度，今年憑主演電影《媽的多重宇宙》再度成為話題焦點，他上個月也以《媽》片入圍高譚獨立&nbsp;...', 'https://tw.news.yahoo.com/%E5%87%BA%E9%81%93-38-%E5%B9%B4%EF%BC%81%E3%80%8A%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99%E3%80%8B%E9%97%9C%E7%B9%BC%E5%A8%81%E8%A2%AB%E5%A4%96%E5%AA%92%E7%9C%8B%E5%A5%BD%E6%88%90%E7%82%BA%E5%A5%A7%E6%96%AF%E5%8D%A1%E7%8D%8E%E5%AD%A3%E5%A4%A7%E7%86%B1%E9%96%80%EF%BC%81-093733998.html', 'Yahoo奇摩新聞']"
6,足球世界盃,"2,000+","Sun, 20 Nov 2022 16:00:00 +0800","['世界盃牽動股市陸股三族群看漲', '四年一度的足球世界盃是全球數十億人心中的盛會，有著大批足球迷的大陸同在其中，而受散戶主導的陸股也將受到影響，經驗法則分析，陸股包括足球、食品飲料、彩券三大&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221119003838-260410', '中時新聞網']"
7,世界杯,"10,000+","Sun, 20 Nov 2022 18:00:00 +0800","['內地4企14億贊助力壓美國成頭號金主新能源客車服務世界盃賽場', '《第一財經》今日（20日）報道，在本屆世界杯中，中國企業首次成為世界盃最大贊助商，贊助額再創新高。FIFA官方指定贊助商萬達集團、vivo、蒙牛和海信4家企業共贊助約13.95&nbsp;...', 'https://www.hk01.com/%E5%A4%A7%E5%9C%8B%E5%B0%8F%E4%BA%8B/838458/%E5%85%A7%E5%9C%B04%E4%BC%8114%E5%84%84%E8%B4%8A%E5%8A%A9%E5%8A%9B%E5%A3%93%E7%BE%8E%E5%9C%8B%E6%88%90%E9%A0%AD%E8%99%9F%E9%87%91%E4%B8%BB-%E6%96%B0%E8%83%BD%E6%BA%90%E5%AE%A2%E8%BB%8A%E6%9C%8D%E5%8B%99%E4%B8%96%E7%95%8C%E7%9B%83%E8%B3%BD%E5%A0%B4', '香港01']"
8,炎亞綸,"10,000+","Sun, 20 Nov 2022 23:00:00 +0800","[['炎亞綸才爆閃婚！ 「老婆」突衝上台嘴對嘴獻吻告白：這是我老公', '歌手炎亞綸在今（20日）於台北流行音樂中心舉行《炎宇宙@aayan1120》台北演唱會，就當尾聲炎亞綸要帶來最後一首歌的時候，庹宗康、鬼鬼、姚元浩、浩子、莎莎五個人，&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%8E%E4%BA%9E%E7%B6%B8%E6%89%8D%E7%88%86%E9%96%83%E5%A9%9A-%E8%80%81%E5%A9%86-%E7%AA%81%E8%A1%9D%E4%B8%8A%E5%8F%B0%E5%98%B4%E5%B0%8D%E5%98%B4%E7%8D%BB%E5%90%BB-%E5%91%8A%E7%99%BD-%E9%80%99%E6%98%AF%E6%88%91%E8%80%81%E5%85%AC-141414333.html', 'Yahoo奇摩新聞'], ['炎亞綸當眾「2度激吻鬼鬼」！ 唱一半《營業中》5人突衝上台', '炎亞綸今晚（20日）舉辦《炎宇宙@aayan1120》演唱會，為了演出他特地打造7套演唱會服裝，而演唱會開始還不到30分鐘，炎亞綸就更換了5組不同的服裝造型，足見他用心程度&nbsp;...', 'https://star.ettoday.net/news/2384392', 'ETtoday星光雲']]"
9,瘦子,"2,000+","Sun, 20 Nov 2022 15:00:00 +0800","[['瘦子合體頑童！唱一半「暴衝台下」', '嘻哈男神瘦子E.SO繼8月首度攻台北小巨蛋的3場演唱會之後，這個週末再度以「個人之姿」站上高雄巨蛋，連續2天在高雄開唱，2萬人次門票開賣即秒殺，為了回應高雄歌迷們的&nbsp;...', 'https://tw.news.yahoo.com/%E7%98%A6%E5%AD%90%E5%90%88%E9%AB%94%E9%A0%91%E7%AB%A5-%E5%94%B1-%E5%8D%8A-%E6%9A%B4%E8%A1%9D%E5%8F%B0%E4%B8%8B-121851922.html', 'Yahoo奇摩新聞'], ['瘦子E.SO移師高雄唱2場製作費4500萬打平沒賺頭', '瘦子在19、20日於高雄巨蛋一連舉辦兩場地囚人演唱會，將宇宙廢墟場景搬進高雄巨蛋，因應高雄場地的不同，舞台有所修改，但也因此跟歌迷的距離更近。', 'https://stars.udn.com/star/story/10092/6779758', 'UDN 聯合新聞網']]"
10,曹雅雯,"2,000+","Sun, 20 Nov 2022 00:00:00 +0800","[['台語歌后曹雅雯「極簡保養4招」曝誤用1產品恐反效果TVBS新聞網', '2021年以專輯《日本》勇奪金曲32「最佳台語女歌手」、「最佳台語專輯」、「最佳編曲人」三大獎項的曹雅雯，今年再度憑著《流麻溝十五號》電影主題曲入圍金馬59「最佳&nbsp;...', 'https://news.tvbs.com.tw/life/1967156', 'TVBS新聞'], ['【今日熱搜】地震／流麻溝十五號／雷神索爾／曹雅雯／魔獸TVBS ...', '今（20）日熱搜關鍵字為「地震」。地牛翻身！今日上午9時49分發生芮氏規模5.1地震，上下搖晃約10秒，雙北超級有感，全台震度最大3級。以下為最受網友歡迎、點閱率最高&nbsp;...', 'https://news.tvbs.com.tw/life/1967620', 'TVBS新聞']]"
11,比莉,"2,000+","Sun, 20 Nov 2022 20:00:00 +0800","['周湯豪尬舞70歲比莉！被媽喊周董傻眼：講這樣？@東森娛樂', '周湯豪尬舞70歲比莉！被媽喊周董傻眼：講這樣？影片授權：環球唱片提供明星大小事都在東森娛樂快來訂閱》https://bit.ly/3SIQP61#周湯豪#比莉#演唱會#尬舞#八三夭#&nbsp;...', 'https://www.youtube.com/watch?v=KwCp668iIZ8', '東森新聞']"
12,Jason David Frank,"2,000+","Sun, 20 Nov 2022 23:00:00 +0800","['快訊/知名男星「驚傳身亡」！粉絲淚崩：不敢相信', '飾演《金剛戰士》綠衣戰士的大明（Jason David Frank）今（19）日於家中輕生，享年49歲。突然的噩耗讓眾多粉絲相當悲痛，直呼不敢相信。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%9F%A5%E5%90%8D%E7%94%B7%E6%98%9F-%E9%A9%9A%E5%82%B3%E8%BA%AB%E4%BA%A1-%E7%B2%89%E7%B5%B2%E6%B7%9A%E5%B4%A9-%E4%B8%8D%E6%95%A2%E7%9B%B8%E4%BF%A1-143946642.html', 'Yahoo奇摩新聞']"
13,世界盃賽程,"10,000+","Sun, 20 Nov 2022 14:00:00 +0800","['世界盃2022︱英格蘭馬古尼練波技驚四座網民建議改打前鋒︱有片', '英格蘭在香港時間周二（21日）晚上9時對伊朗，球隊在炎熱天氣下積極備戰，效力曼聯的中堅哈利馬古尼（Harry Maguire）「技驚四座」，有網民更揚言.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/838431/%E5%8D%A1%E5%A1%94%E7%88%BE%E4%B8%96%E7%95%8C%E7%9B%832022-%E8%8B%B1%E6%A0%BC%E8%98%ADmaguire%E6%8A%80%E9%A9%9A%E5%9B%9B%E5%BA%A7-%E7%B6%B2%E6%B0%91%E5%BB%BA%E8%AD%B0%E6%94%B9%E6%89%93%E5%89%8D%E9%8B%92', '香港01']"
