index,title,traffic,date,news
0,中介法,"10,000+","Thu, 18 Aug 2022 19:00:00 +0800","[['中介法連線上遊戲都要管？ 業者：今天才知道', '更不要說，這部法雖然不直接管理電子商務業者，但是《中介法》第28條所規範的內容，卻是連平台交易訂立契約也都一併納入管理，這也讓電子商務業者、無店面零售業者相當關心&nbsp;...', 'https://udn.com/news/story/7238/6546921', 'UDN 聯合新聞網'], ['NCC公布《數位中介法》草案PTT哀嚎：若被納入等於是命令我們關站', 'NCC日前公布數位中介服務法草案，網路論壇批踢踢表示，草案要求的特別義務應該適用在大型商業平台，如果用在批踢踢根本做不到，若被納為指定線上平台服務提供者，「跟&nbsp;...', 'https://www.storm.mg/lifestyle/4478337', '風傳媒']]"
1,丹堤咖啡,"2,000+","Thu, 18 Aug 2022 15:00:00 +0800","[['丹堤咖啡疫情吃虧八方雲集：第4季若沒改善擬停損', '連鎖餐飲集團八方雲集2020年收購丹堤咖啡，但因疫情衝擊，業績不如預期，上半年虧損，八方雲集說明，年底將進一步評估，第4季若沒改善，不排除「停損」。', 'https://www.cna.com.tw/news/afe/202208180278.aspx', '中央社即時新聞'], ['八方雲集才接手不到兩年，29年老字號丹堤就要關了？總座最後通牒 ...', '編按：國內最大水餃鍋貼連鎖品牌八方雲集(2753)2020年10月8日取得丹堤咖啡69%股權，吞下這間創立29年、台灣最老字號的本土咖啡品牌，當時丹堤求售4年多乏人問津、八方&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202208180003/', '今周刊']]"
2,非常律師禹英禑結局,"2,000+","Thu, 18 Aug 2022 21:00:00 +0800","[['《非常律師禹英禑》結局埋下第二季5大伏筆！禹英禑和李濬浩可能會 ...', 'Netflix\ufeff 《非常律師禹英禑》邁入大結局，讓許多粉絲都非常不捨，不過值得欣慰的是ENA\ufeff電視台宣布\ufeff《非常律師禹英禑》續訂第二季，預計在2024年回歸，而且預計90%的&nbsp;...', 'https://www.elle.com/tw/entertainment/drama/g40904010/extraordinary-attorney-woo-2/', 'ELLE 台灣'], ['第二季官宣！《非常律師禹英禑2》預計2024開播，有望原班人馬回歸', '由朴恩斌、姜泰伍主演的話題韓劇《非常律師禹英禑》本週將迎來大結局，在大結局公開的前一天製作公司為大家稍來了好消息，那就是《非常律師禹英禑》將製作第二季啦！', 'https://girlstyle.com/tw/article/348971/%E9%9F%93%E5%8A%87-%E9%9D%9E%E5%B8%B8%E5%BE%8B%E5%B8%AB%E7%A6%B9%E8%8B%B1%E7%A6%91-%E7%AC%AC%E4%BA%8C%E5%AD%A3-%E6%9C%B4%E6%81%A9%E6%96%8C-%E5%A7%9C%E6%B3%B0%E4%BC%8D', 'GirlStyle 女生日常']]"
3,數位中介服務法,"10,000+","Thu, 18 Aug 2022 19:00:00 +0800","[['NCC 召開《數位中介服務法》第三場公說會，PTT：跟關站差不多了', '此外，根據《中介法》規定，政府行政機關若發現網路平台上出現違法不實內容，可以向法院聲請資訊限制令，法院裁定前，可以要求平台暫時加註警語；LINE 也強調，是否是不實&nbsp;...', 'https://www.inside.com.tw/article/28647-ncc-moda', 'INSIDE'], ['NCC《數位中介服務法》爭議多：PTT非商業平台卻被要求納管，站 ...', 'NCC於今年通過《數位中介服務法》草案，期望數位中介業者針對違法內容做出必要自律因應措施。然而草案仍有諸多爭議須被解決，業者除了憂心把關內容還須承擔求償&nbsp;...', 'https://www.thenewslens.com/article/171866', 'The News Lens 關鍵評論網']]"
4,山田摩衣,"2,000+","Thu, 18 Aug 2022 16:00:00 +0800","['全台美女參選人排名「鄉民女神」黃瓊慧奪冠', '年底選戰，美女輩出！「TPOC台灣議題研究中心」依照最近一個月的網路聲量，排出10大美女參選人，其中，民眾黨包括「學姊」黃瀞瑩在內，有5人進榜，而民進黨則有參選新&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E7%BE%8E%E5%A5%B3%E5%8F%83%E9%81%B8%E4%BA%BA%E6%8E%92%E5%90%8D-%E9%84%89%E6%B0%91%E5%A5%B3%E7%A5%9E-%E9%BB%83%E7%93%8A%E6%85%A7%E5%A5%AA%E5%86%A0-103103923.html', 'Yahoo奇摩新聞']"
5,直腸癌,"2,000+","Thu, 18 Aug 2022 23:00:00 +0800","[['余天曝余苑綺「狀況不好」！大腸癌術後這樣追蹤，第3期也可活很久 ...', '余天女兒余苑綺8/18上午傳出「狀況不好」的消息，原本要上台助選的余天接到院長來電，全家人都緊急趕到醫院。台灣每年有約5千7百多人死於大腸癌，大腸癌發生率高居全球&nbsp;...', 'https://health.tvbs.com.tw/medical/334561', 'TVBS新聞'], ['余苑綺病情傳危急防癌上身！台大醫：這事最有效', '立委余天女兒余苑綺2014年罹患直腸癌後，至今癌細胞已擴散到肝臟、淋巴和肺部等器官，今再度傳出病情危急，此事件也讓民眾關注自身罹癌可能性，及防癌的方法。', 'https://www.chinatimes.com/realtimenews/20220818004049-260418', '中時新聞網']]"
6,獨行月球,"2,000+","Thu, 18 Aug 2022 15:00:00 +0800","[['中國科幻片驚爆「偷票房」坑古天樂《獨行月球》怒告眾網友｜蘋果 ...', '中國科幻電影《獨行月球》票房亮眼，如今卻爆出是使用賤招，「偷」走港星古天樂主演、製作的同檔期電影《明日戰記》票房，中國觀眾線上訂票《明日戰記》後，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220818/5F94BF2614610E3DE5B51ACF52', '蘋果日報'], ['電影LOL︳票房係《明日戰記》6倍《獨行月球》係國產太空《真人 ...', '7月底上映嘅《獨行月球》，至今票房已經超過25億。同樣有科幻元素，《獨》票房係《明日戰記》6倍，當然惹來議論紛紛。但《獨》真係比唔上4.5億鉅製嘅《明日戰記》？', 'https://hk.news.yahoo.com/%E9%9B%BB%E5%BD%B1lo-l%EF%B8%B3%E7%A5%A8%E6%88%BF%E4%BF%82%E3%80%8A%E6%98%8E%E6%97%A5%E6%88%B0%E8%A8%98%E3%80%8B-6-%E5%80%8D-%E3%80%8A%E7%8D%A8%E8%A1%8C%E6%9C%88%E7%90%83%E3%80%8B%E4%BF%82%E5%9C%8B%E7%94%A2%E5%A4%AA%E7%A9%BA%E3%80%8A%E7%9C%9F%E4%BA%BA-show%E3%80%8B%EF%BC%9F-073219965.html', '雅虎香港新聞']]"
7,劉芒,"2,000+","Thu, 18 Aug 2022 14:00:00 +0800","[['YouTuber劉芒直播脫口「台灣是地區」 掀網友論戰...昔日影片也被挖出', 'YouTuber劉芒因「月老系列」影片爆紅，她也大聊算命、星座等話題，日前被香港男友求婚，準備升格成為人妻。近日她抽空開直播和粉絲閒聊，聊到之前拍攝的星座影片，&nbsp;...', 'https://tw.news.yahoo.com/you-tuber%E5%8A%89%E8%8A%92%E7%9B%B4%E6%92%AD%E8%84%AB%E5%8F%A3%E3%80%8C%E5%8F%B0%E7%81%A3%E6%98%AF%E5%9C%B0%E5%8D%80%E3%80%8D-%E6%8E%80%E7%B6%B2%E5%8F%8B%E8%AB%96%E6%88%B0%E6%98%94%E6%97%A5%E5%BD%B1%E7%89%87%E4%B9%9F%E8%A2%AB%E6%8C%96%E5%87%BA-092605517.html', 'Yahoo奇摩新聞'], ['網紅劉芒「親中」？一句「台灣地區」引發網路熱戰', '網紅劉芒昨(17)日在IG開直播和粉絲互動，怎料，聊到星座話題時她突然脫口「台灣是一個地區」此話一出，立刻在網路論壇引發熱議，更有人翻出她過去疑似「親中」的貼文&nbsp;...', 'https://newtalk.tw/news/view/2022-08-18/803274', '新頭殼']]"
8,SBL,"2,000+","Thu, 18 Aug 2022 09:00:00 +0800","[['SBL裕隆大換血前HBL聯賽MVP吳季穎入隊', '在國內兩大職籃聯盟「夾擊」下，即將邁入第20個賽季的SBL超級籃球聯賽，有不少隊伍都面臨戰力流失狀況，其中老牌勁旅裕隆，近兩季更有多名主力出走，也讓球隊被迫面臨&nbsp;...', 'https://sports.ettoday.net/news/2319226', 'ETtoday運動雲'], ['SBL》戰力大換血！前HBL MVP吳季穎加入裕隆', '國內兩大職籃夾擊，SBL老牌勁旅裕隆也面臨主力出走、戰力流失的危機，而他們利用休季進行補強，今天宣布網羅前桃園雲豹射手吳季穎、前台鋼獵鷹成員黃宗翰等人。', 'https://sports.ltn.com.tw/news/breakingnews/4029540', '自由時報電子報']]"
9,數位中介服務法,"20,000+","Thu, 18 Aug 2022 19:00:00 +0800","[['NCC《數位中介服務法》爭議多：PTT非商業平台卻被要求納管，站 ...', '《中介法》第18條規定，相關主管機關經調查若認為平台內容有違反法律，同時在法院核發資訊限制令前，可要求平台針對不實訊息且違法內容暫時加註警語。', 'https://www.thenewslens.com/article/171866', 'The News Lens 關鍵評論網'], ['NCC 召開《數位中介服務法》第三場公說會，PTT：跟關站差不多了', '此外，根據《中介法》規定，政府行政機關若發現網路平台上出現違法不實內容，可以向法院聲請資訊限制令，法院裁定前，可以要求平台暫時加註警語；LINE 也強調，是否是不實&nbsp;...', 'https://www.inside.com.tw/article/28647-ncc-moda', 'INSIDE']]"
