index,title,traffic,date,news
0,萬安演習,"50,000+","Sat, 23 Jul 2022 19:00:00 +0800","[['北市萬安演習今登場不配合最高罰15萬', '記者吳靈芬/台北報導今（廿五）日中午一點卅分到兩點，將實施北部地區軍民聯合防空(萬安四十五號演習)，台北市將[…]', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%90%AC%E5%AE%89%E6%BC%94%E7%BF%92%E4%BB%8A%E7%99%BB%E5%A0%B4-%E4%B8%8D%E9%85%8D%E5%90%88%E6%9C%80%E9%AB%98%E7%BD%B015%E8%90%AC-091809096.html', 'Yahoo奇摩新聞'], ['萬安演習明登場，北市試辦「離車疏散」！公車、小黃車資算法一次 ...', '今年北部地區萬安演習7月25日下午1時30分到2時登場，台北市政府宣布擴大舉行，行駛中的車輛不但要停靠路邊，而且人員必須下車到就近的防空避難處躲避，演習結束才能回&nbsp;...', 'https://www.storm.mg/article/4439395?page=1', '風傳媒']]"
1,新竹棒球場,"20,000+","Sat, 23 Jul 2022 16:00:00 +0800","[['發現「新」新竹棒球場問題照片1次看清楚- TSNA', '斥資12億全新完工的新竹棒球場在周五(22日)正式啟用，主場味全龍迎戰富邦悍將，但只進行2場比賽，就有包括林智勝、林哲瑄、張祐銘、劉基鴻等球員有受傷狀況，尤其&nbsp;...', 'https://tsna.com/article/59638', 'TSNA'], ['林耕仁起底新竹棒球場承包商質疑林智堅沈慧虹「為何給沒經驗的蓋 ...', '斥資新台幣12億元重建的新竹市立棒球場，前晚開幕首戰後接連爆出安全疑慮，球員、球迷對球場負評如潮，還有...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149999', '上報']]"
2,警花,"2,000+","Sun, 24 Jul 2022 08:00:00 +0800","[['最美警花性愛片遭瘋傳「疑男方炫耀爽吃外流」！網：樣子像被下藥', '近日中國社群上瘋傳一段性愛影片引發關注，更傳出其女主角是《中國警察網》記者、「正妹警花」張津瑜，如今微博張津瑜等相關用詞也都被封鎖，但大票網友仍&nbsp;...', 'https://www.mirrormedia.mg/story/20220724edi012/', '鏡週刊'], ['「最美警花」張津瑜激戰片流出！鹹濕對話曝…網看傻：玩的真花', '大陸微博近期流傳一部激戰影片，而影片中的女主角正是被譽為大陸「最美警花」、在《中國警察網》擔任記者的張津瑜，擁有貌美臉蛋與修長美腿的她，卻被爆出疑似當一名能源&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%80%E7%BE%8E%E8%AD%A6%E8%8A%B1-%E5%BC%B5%E6%B4%A5%E7%91%9C%E6%BF%80%E6%88%B0%E7%89%87%E6%B5%81%E5%87%BA-%E9%B9%B9%E6%BF%95%E5%B0%8D%E8%A9%B1%E6%9B%9D-%E7%B6%B2%E7%9C%8B%E5%82%BB-%E7%8E%A9%E7%9A%84%E7%9C%9F%E8%8A%B1-084219875.html', 'Yahoo奇摩新聞']]"
3,警花,"5,000+","Sun, 24 Jul 2022 08:00:00 +0800","[['最美警花性愛片遭瘋傳「疑男方炫耀爽吃外流」！網：樣子像被下藥', '近日中國社群上瘋傳一段性愛影片引發關注，更傳出其女主角是《中國警察網》記者、「正妹警花」張津瑜，如今微博張津瑜等相關用詞也都被封鎖，但大票網友仍&nbsp;...', 'https://www.mirrormedia.mg/story/20220724edi012/', '鏡週刊'], ['中國「最美警花」性愛片外洩她自稱大老虎叫他小白兔', '中國網路上近日瘋傳至少七段性愛視頻，女主角正是中國「最美警花」張津瑜，男主角則是已婚的新能源公司高層，張津瑜疑似當了破壞別人家庭的小三，引發軒然大波。', 'https://udn.com/news/story/7332/6484389', 'UDN 聯合新聞網']]"
4,全明星運動會第四季,"10,000+","Sun, 24 Jul 2022 21:00:00 +0800","[['全明星運動會第四季選手陣容首播時間轉播直播線上看- Saydigi-Tech ...', '全明星運動會是台灣難得一見的運動競技實境節目，現在已邁入第四季，在全明星運動會第四季中有了非常多不一樣的地方，原本紅藍兩隊的對抗，現在加入了黃隊，讓節目的&nbsp;...', 'https://techsaydigi.com/2022/07/61449.html', '點子科技'], ['《全明星4》怪物新人超越林敬倫！ 「刷新大會紀錄」錢姐大讚', '運動實境節目《全明星運動會》第四季終於開戰，由專業國手錢薇娟、江宏傑、郭泓志帶領藍、紅、黃三隊進行比賽，節目才剛開始，在田徑項目就已經有人刷新大會紀錄。', 'https://star.ettoday.net/news/2301251', 'ETtoday星光雲']]"
5,萬安45號演習,"5,000+","Sun, 24 Jul 2022 20:00:00 +0800","['【完整公開】LIVE 柯文哲視察北市萬安45號演習', '柯文哲#萬安演習#視察2022.07.25【完整公開】台北市長柯文哲25日視察台北市萬安45號演習。歡迎收看並訂閱TTVNews台視新聞YouTube頻道。', 'https://www.youtube.com/watch?v=2s_V75Wjskg', '台視新聞']"
6,吳芷柔,"2,000+","Sun, 24 Jul 2022 17:00:00 +0800","[['台北賽》「羽球女神」吳芷柔混雙、女雙都冠軍可惜無法外出吃滷肉飯', '24歲的香港「羽球女神」吳芷柔和曾曉昕，今天在超級300系列台北羽球公開賽女雙冠軍戰，以21：15、18：21、21：19氣走日本組合廣上瑠依／加藤佑奈，不僅報了前一站&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4002565', '自由時報電子報'], ['羽毛球・台北賽｜吳芷柔夥鄭曉昕奪女雙冠軍獲兩冠成今屆大贏家', '港將吳芷柔在周日與李晉熙合力奪得台北賽混雙冠軍，其後轉夥拍曾曉昕出戰女雙決賽，在領先一局下遭扳平，終頂住壓力以總局數2：1奪冠而回。', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/795905/%E7%BE%BD%E6%AF%9B%E7%90%83-%E5%8F%B0%E5%8C%97%E8%B3%BD-%E5%90%B3%E8%8A%B7%E6%9F%94%E5%A4%A5%E9%84%AD%E6%9B%89%E6%98%95%E5%A5%AA%E5%A5%B3%E9%9B%99%E5%86%A0%E8%BB%8D-%E7%8D%B2%E5%85%A9%E5%86%A0%E6%88%90%E4%BB%8A%E5%B1%86%E5%A4%A7%E8%B4%8F%E5%AE%B6', '香港01']]"
7,蘇宏達,"5,000+","Sun, 24 Jul 2022 16:00:00 +0800","['論文門綠要蘇宏達迴避趙少康轟政治迫害', '民進黨明將在中央黨部召開記者會，要求台大社科院院長蘇宏達迴避民進黨桃園市長參選人林智堅的論文審查，對此，中廣董事長趙少康痛批，奉勸民進黨懸崖勒馬，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220724003353-260407', '中時新聞網']"
8,漢光演習,"2,000+","Sun, 24 Jul 2022 20:00:00 +0800","[['國軍「漢光38號」演習拂曉登場！ 戰機轉場、後備動員成焦點', '國防部於今年5月16日至20日完成圖上兵棋推演，接續於7月25日至29日進行「漢光38號」實兵操演，今年採實兵為主、部分實彈為輔的模式進行。', 'https://news.ltn.com.tw/news/politics/breakingnews/4002793', '自由時報電子報'], ['漢光演習仿烏軍挖戰壕罕見實兵模擬與共軍城鎮戰', '本周為漢光卅八號演習「實兵周」，陸軍第三作戰區實施台北港保衛戰與淡水河反突擊科目，仿照俄烏戰爭中，烏東對抗俄軍的守土模式...', 'https://udn.com/news/story/10930/6485180?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
9,林高遠,"2,000+","Sun, 24 Jul 2022 01:00:00 +0800","[['桌球》林高遠遭大逆轉害中國丟冠中媒痛批：恥辱之戰', 'WTT布達佩斯冠軍賽，中國27歲名將林高遠昨晚在局數3：0大幅領先情況下最後竟遭大逆轉，第6局還一度錯過6個冠軍點、第7局領先時又崩盤連丟7分，最後讓「世界桌壇霸主」&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4002190', '自由時報電子報'], ['WTT冠軍賽林高遠手握6賽點輸球，張本智和連扳4局奪冠', '日期:7月23日，WTT冠軍賽布達佩斯站爭奪落下帷幕，男單比賽中，林高遠在先贏三局的情況下被張本智和連扳四局，其中第六局丟掉6個賽點，決勝局連輸7分，總比分...', 'https://news.sina.com.tw/article/20220723/42254192.html', '臺灣新浪網']]"
