index,title,traffic,date,news
0,李杏,"100,000+","Wed, 14 Sep 2022 08:00:00 +0800","[['温昇豪夜會李杏「出入香閨」 經紀公司曝原因：半小時就走了', '温昇豪、李杏合作《茶金》熟識，兩人也雙雙入圍戲劇節目男主角獎、戲劇節目女配角獎，他們被拍到進出酒吧，離開時也搭同一台計程車，李杏在車上疑似將頭靠在溫昇豪肩上&nbsp;...', 'https://star.ettoday.net/news/2337692', 'ETtoday星光雲'], ['溫昇豪夜會李杏「正宮」11字表態', '男星溫昇豪出道多年，好不容易甩開《犀利人妻》中渣男「瑞凡」形象，沒想到現在又「重操舊業」？日前他被直擊與《茶金》同劇女星李杏雙雙進出酒吧，離開時也搭同一台&nbsp;...', 'https://hk.news.yahoo.com/%E6%BA%AB%E6%98%87%E8%B1%AA%E5%A4%9C%E6%9C%83%E6%9D%8E%E6%9D%8F-%E6%AD%A3%E5%AE%AE-11%E5%AD%97%E8%A1%A8%E6%85%8B-090456257.html', '雅虎香港新聞']]"
1,地震,"50,000+","Wed, 14 Sep 2022 10:00:00 +0800","[['台灣東南海域上午9：35發生規模5.3地震最大震度4級', '台灣東南海域在今（14日）上午9點35分發生芮氏規模5.3地震，最大震度為4級。根據中央氣象局觀測顯示，這起規模5.3地震震央位於台東縣政府東北東方40.3公里，也就是台灣&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4057401', '自由時報電子報'], ['9:35台東外海規模5.3地震最大震度4級', '中央氣象局最新資訊，今天（14日）上午9時35分發生芮氏規模5.3地震，地震深度23.1公里，震央位於臺東縣政府東南方40.3公里（位於台灣東南部海域），最大震度台東縣4&nbsp;...', 'https://tw.news.yahoo.com/935-%E5%8F%B0%E6%9D%B1%E5%A4%96%E6%B5%B7%E8%A6%8F%E6%A8%A1-53-%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A6-4-%E7%B4%9A-014802324.html', 'Yahoo奇摩新聞']]"
2,成龍,"20,000+","Wed, 14 Sep 2022 21:00:00 +0800","[['走過抑鬱陳德森自爆和成龍的故事', '記者戴淑芳∕台北報導香港動作大導演陳德森自傳書《把悲傷留給電影》在台推出，在書中透露他與成龍、劉德華、徐克的[…]', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%81%8E%E6%8A%91%E9%AC%B1-%E9%99%B3%E5%BE%B7%E6%A3%AE%E8%87%AA%E7%88%86%E5%92%8C%E6%88%90%E9%BE%8D%E7%9A%84%E6%95%85%E4%BA%8B-135850165.html', 'Yahoo奇摩新聞'], ['「十月圍城」導演陳德森出書大爆成龍恨他20年不講話', '他也因拍片過程崎嶇坎坷二度罹患憂鬱症，幾度與死神擦身而過，真的「前半生人生如戲，後半生戲如人生」。 今年&nbsp;...', 'https://stars.udn.com/star/story/10090/6612550', 'udn 噓！星聞']]"
3,劉引商,"20,000+","Wed, 14 Sep 2022 20:00:00 +0800","[['資深藝人劉引商享壽85歲「確診解隔前夕辭世」將辦追思會', '劉引商女兒今透過友人發出訃聞，「我們親愛的母親劉引商女士於9/14凌晨睡夢中辭世，因礙於防疫規定，須盡快火化，於今晚在二殯進行火化。家母生前已選擇環保葬，由於父母皆&nbsp;...', 'https://www.mirrormedia.mg/story/20220914ent038/', '鏡週刊'], ['快訊／劉引商罹新冠肺炎過世！ 享壽85歲女兒證實：今晚火化', '資深演員劉引商在14日凌晨過世，享壽85歲，她的女兒證實，劉引商在9月8日確診新冠肺炎，沒有高燒或其他不適，原本將於15日解除隔離，但不幸離開。礙於防疫規定，&nbsp;...', 'https://star.ettoday.net/news/2338195', 'ETtoday星光雲']]"
4,牛稠子車站,"10,000+","Wed, 14 Sep 2022 07:00:00 +0800","[['教壞囝仔大小！台南「牛稠子車站」驚見裸拍族上空幼童現場圍觀', '台南仁德成功里「牛稠子車站公園」是近期新興的人氣復古景點，吸引不少民眾、網紅甚至是婚紗業者前來打卡朝聖，不過近日卻又部分民眾發現，有不明人士到此拍攝裸露照片&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%99%E5%A3%9E%E5%9B%9D%E4%BB%94%E5%A4%A7%E5%B0%8F-%E5%8F%B0%E5%8D%97-%E7%89%9B%E7%A8%A0%E5%AD%90%E8%BB%8A%E7%AB%99-%E9%A9%9A%E8%A6%8B%E8%A3%B8%E6%8B%8D%E6%97%8F%E4%B8%8A%E7%A9%BA-%E5%B9%BC%E7%AB%A5%E7%8F%BE%E5%A0%B4%E5%9C%8D%E8%A7%80-051415591.html', 'Yahoo奇摩新聞'], ['光天化日脫衣裸拍！台南人氣景點2女子「現場解放」，里長憤而調 ...', '台南仁德牛稠子車站公園，是許多觀光客喜愛的人氣景點，不料近日竟有2名膚色白皙的女子在公園內上空裸拍，根據《ETTODAY》報導女子是因為想藉此行為宣傳自己的推特。', 'https://www.storm.mg/lifestyle/4517946', '風傳媒']]"
5,容毅燊,"5,000+","Wed, 14 Sep 2022 14:00:00 +0800","[['暖心！容毅燊罹癌攻城獅協助重返球場- TSNA體育新聞團隊', '原先與新竹街口攻城獅合約期滿不續約的「澳門巨塔」容毅燊，在球季結束後因體不適，透過攻城獅球團安排至中醫大新竹附醫健康檢查後，確認罹患癌症。', 'https://tsna.com/article/61544', 'TSNA'], ['容毅燊罹癌PLG攻城獅簽培訓合約助重返球場', '效力PLG新竹街口攻城獅的「澳門巨塔」容毅燊，季末因身體不適，透過球團安排赴醫院檢查出他罹患癌症，攻城獅不離不棄決定與容毅燊簽下培訓球員合約，讓他無後顧之憂抗&nbsp;...', 'https://www.cna.com.tw/news/aspt/202209140112.aspx', '中央社即時新聞']]"
6,台灣政策法,"5,000+","Wed, 14 Sep 2022 16:00:00 +0800","[['一文看懂《台灣政策法》9大重點美國對台政策最全面的調整--上報', '美國參議院院外交委員會14日即將審議《2022年台灣政策法案》（Taiwan Policy Act of 2022），各界高度關注，此法案由參議員梅南德茲（Robert Menendez）和葛瑞&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=154145', '上報'], ['美排審《台灣政策法》史上最親台劉必榮驚：台灣被綁架！恐更像兒 ...', '美國參議院今（14）日計畫排審《台灣政策法》，通過後將使台灣成為美國「主要非北約盟友」，對兩國軍事、外交、經濟層面皆有重大進展，也例行性地引起中方強烈反彈。', 'https://www.storm.mg/article/4518755', '風傳媒']]"
7,情人節,"5,000+","Wed, 14 Sep 2022 10:00:00 +0800","['[馬雅] 月亮蠍之月的情人節來了!｜方格子vocus', '月亮之月的問句是我的挑戰/拓展是什麼? 在這個月亮蠍之月中我們的情人節落在月亮的藍風暴，別害怕未知，別害怕受傷，感情就是去經歷了才知道，每一段關係都是充滿著&nbsp;...', 'https://vocus.cc/article/631cd7cafd89780001456f40', '方格子']"
8,南瑪都,"5,000+","Wed, 14 Sep 2022 19:00:00 +0800","[['南瑪都最快週五增強為中颱最接近台灣時間點曝光', '其中，梅花颱風暴風圈今天（14日）下午已經登陸中國華中一帶；輕颱南瑪都目前約在距離台北東方1940公里海面上，將以偏西北西轉西北方向接近日本南方海面，預估週六（17日）&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4058190', '自由時報電子報'], ['颱風「南瑪都」史上出現4次2011年登陸累積雨量破千毫米', '根據中央氣象局最新資訊，輕度颱風南瑪都目前位置約在台北東方1940公里海面上），以每小時13轉16公里速度，向西北西進行；未來預估會朝西北西轉西北的方向，往韓國移動的&nbsp;...', 'https://udn.com/news/story/7266/6612593', 'UDN 聯合新聞網']]"
9,蔣孝嚴,"2,000+","Wed, 14 Sep 2022 18:00:00 +0800","[['「警告乳臭未乾的蔣萬安！」周玉蔻怒：再惹我，蔣孝嚴開房醜聞上 ...', '民間捐贈BNT疫苗內幕引爆爭議，國民黨台北市長候選人蔣萬安表示，民進黨台北市長候選人陳時中竟沒幫慈濟說句話，還指控慈濟慈善事業基金會執行長顏博文被利用，「你有&nbsp;...', 'https://www.storm.mg/article/4518380', '風傳媒'], ['周玉蔻放話揭蔣孝嚴醜聞！苦苓加碼爆料「這人」會很緊張', '政治中心／綜合報導慈濟慈善事業基金會執行長顏博文稱，去年採購疫苗過程中，被政商界大老勸阻，讓民進黨台北市長參選人陳時中飽受批判，資深媒體人周玉蔻為此和慈濟槓&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E7%8E%89%E8%94%BB%E6%94%BE%E8%A9%B1%E6%8F%AD%E8%94%A3%E5%AD%9D%E5%9A%B4%E9%86%9C%E8%81%9E-%E8%8B%A6%E8%8B%93%E5%8A%A0%E7%A2%BC%E7%88%86%E6%96%99-%E9%80%99%E4%BA%BA-%E6%9C%83%E5%BE%88%E7%B7%8A%E5%BC%B5-084508669.html', 'Yahoo奇摩新聞']]"
10,王一博,"2,000+","Wed, 14 Sep 2022 03:00:00 +0800","[['【李易峰嫖妓事件發酵】王一博遭影射被富商包養王嘉爾陷買春疑雲 ...', '中國男星李易峰嫖娼事件發酵，讓不少明星被捲入漩渦，包括王一博、王嘉爾、陳偉霆等頂流小生都遭波及，其中...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154117', '上報'], ['不爽被傳買春還被包養王一博報警討公道', '大陸娛樂圈近日桃色新聞頻傳，李易峰前天（11日）遭北京警方證實多次買春震驚大眾，昨網路流傳王嘉爾、王一博、肖戰與龔俊等多位男星涉及買春、被包養等八卦傳聞。', 'https://www.mirrormedia.mg/story/20220913ent030/', '鏡週刊']]"
11,村上宗隆,"2,000+","Wed, 14 Sep 2022 01:00:00 +0800","[['被村上宗隆追平紀錄王貞治：很期待能他打多少轟- TSNA體育新聞團隊', '東京養樂多燕子22歲主砲村上宗隆昨(13)日在明治神宮球場單場雙響，以55全壘打追平傳奇球星王貞治單季本土球員最多轟，而且棒打的正是王貞治球員時期效力的讀賣巨人。', 'https://tsna.com/article/61549', 'TSNA'], ['村上宗隆單季55轟追平王貞治問鼎日職60轟紀錄', 'Second of the game for Munetaka Murakami to give him 55 on the year! He&#39;s matches his uniform number and Sadaharu Oh&#39;s single-season record for a&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220914000954-260403', '中時新聞網']]"
12,茄子蛋,"2,000+","Wed, 14 Sep 2022 12:00:00 +0800","[['主唱阿斌驚爆聲帶受損大失聲傳「茄子蛋解散」經紀公司說話了', '樂團茄子蛋創作出多首家喻戶曉的夯曲，更是近年金曲獎常勝軍！豈料，主唱阿斌竟傳出聲帶受損已經嚴重到完全失聲，迫使工作全面暫停的地步。甚至更爆出茄子蛋已經悄悄&nbsp;...', 'https://www.mirrormedia.mg/story/20220914ent009/', '鏡週刊'], ['獨／阿斌失聲停工病況曝光驚傳解散…茄子蛋回應了', '茄子蛋甫抱回第33屆金曲獎年度歌曲獎，主唱阿斌上周發文坦言聲帶出問題，狀況嚴重到失聲，透露出不得已暫別舞台的心聲，少了主...', 'https://stars.udn.com/star/story/10092/6609764', 'UDN 聯合新聞網']]"
13,毛加恩,"2,000+","Wed, 14 Sep 2022 21:00:00 +0800","[['毛加恩睽違10年再演戲！ 本色演出《機智校園》秀球技', '毛加恩客串八點檔《機智校園生活》第三季「必勝高三生」，拍攝前一晚請老婆Tiffany（羅雯）陪練，緊張說，「上一次演戲大概已經有10年以上，心情有一點緊張，&nbsp;...', 'https://star.ettoday.net/news/2338079', 'ETtoday星光雲'], ['客串《機智》助王新凱圓夢毛加恩10年沒演戲急找愛妻抱佛腳', 'TVBS八點檔《機智校園生活》第三季「必勝高三生」這次特別邀請「新北國王隊」總經理毛加恩客串演出。難得現身電視劇的毛加恩，前一晚請老婆Tiffany（羅雯）幫忙，&nbsp;...', 'https://www.mirrormedia.mg/story/20220914ent021/', '鏡週刊']]"
14,春上布丁蛋糕,"2,000+","Wed, 14 Sep 2022 10:00:00 +0800","[['春上布丁蛋糕聯名「我不是胖虎」！超萌蜂蜜蛋糕限量開賣！｜卡優 ...', '六角國際旗下超高人氣伴手禮品牌「春上布丁蛋糕」與呆萌人氣插畫「我不是胖虎」聯名合作，採用「蜜蜂工坊」嚴選蜂蜜，推出期間限定新口味「香醇蜂蜜蛋糕」，9月15日起&nbsp;...', 'https://www.cardu.com.tw/epoint/detail.php?39755', '卡優新聞網'], ['春上布丁蛋糕猛虎添翼推「我不是胖虎」超萌香醇蜂蜜蛋糕- WinNews ...', '【威傳媒記者蘇松濤報導】. 六角國際旗下超高人氣伴手禮品牌「春上布丁蛋糕」與呆萌人氣插畫「我不是胖虎」聯名合作，採用「蜜蜂工坊」嚴選蜂蜜，推出期間限定新&nbsp;...', 'https://www.winnews.com.tw/88841/', '威傳媒']]"
15,真子公主,"2,000+","Wed, 14 Sep 2022 13:00:00 +0800","[['小室圭恐3度落榜！傳全家靠真子公主積蓄度日', '國際中心／陳冠宇報導日本秋篠宮文仁親王的長女真子公主（Mako Komuro），2021年10月宣布與平民男友小室圭（Kei Komuro）結婚並脫離皇室，11月就移居美國紐約，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E5%AE%A4%E5%9C%AD%E6%81%903%E5%BA%A6%E8%90%BD%E6%A6%9C-%E5%82%B3%E5%85%A8%E5%AE%B6%E9%9D%A0%E7%9C%9F%E5%AD%90%E5%85%AC%E4%B8%BB%E7%A9%8D%E8%93%84%E5%BA%A6%E6%97%A5-042807210.html', 'Yahoo奇摩新聞'], ['全家靠真子公主積蓄度日！小室圭還想把母接到美國婆媳關係破裂', '已退出日本皇室的前公主小室真子2021年下嫁小室圭，移居美國，然而丈夫卻不爭氣連續兩次在律師考試滑鐵盧，甚至傳出極有可能三度落榜，還必須靠她的積蓄生活。', 'https://www.ettoday.net/news/20220914/2337565.htm', 'ETtoday']]"
16,防疫險,"2,000+","Wed, 14 Sep 2022 08:00:00 +0800","[['防疫險、疫苗險賠逾900億', '新冠確診人數不斷增加，產險防疫保單理賠持續擴大。保險局13日公布，今年到9月12日為止，防疫險累計理賠187.38萬件，理賠金額已達713.84億元，若加上疫苗險...', 'https://ctee.com.tw/news/insurance/715951.html', '工商時報'], ['防疫險理賠下周恐逾千億', '對於防疫險理賠風暴快壓垮產險業，產險公會已向金管會提出建議，包括取消快篩陽確診及取消居家照護視為住院，保險局回應，確實有收到產險公會彙整意見，多與防疫政策有關，&nbsp;...', 'https://udn.com/news/story/7239/6610314', 'UDN 聯合新聞網']]"
17,黃揚明,"2,000+","Wed, 14 Sep 2022 20:00:00 +0800","[['爆「郭台銘簽切結」總統府回提證據黃揚明：歡迎報案', '資深媒體人黃揚明日前爆料，鴻海創辦人郭台銘為採購BNT疫苗，被要求簽署2024不參選總統切結書，總統府今天回應並未聽聞此...', 'https://udn.com/news/story/6656/6612648', 'udn OOPS! 新鮮事'], ['黃揚明在朱學恒節目爆料「郭台銘被要求承諾不選總統」 總統府：應 ...', '慈濟慈善事業基金會執行長顏博文最近再談去年疫苗購買過程艱辛，外界再度質疑政府是否曾經「擋疫苗」；對此，資深媒體人黃揚明接...', 'https://udn.com/news/story/6656/6612555?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
