index,title,traffic,date,news
0,富邦悍將,"10,000+","Sat, 30 Apr 2022 02:00:00 +0800","[['富邦悍將一軍又調整！張進德、莊韋恩下高國輝、李宗賢上', '張進德昨對統一獅，第4局敲出安打，不過他在跑壘時有些瑕疵，跑過一壘，結果出局，被球迷罵翻，但領隊林華韋表示，張進德是因為最近打擊狀況不好，跟昨天跑壘沒有太大關係&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%AF%8C%E9%82%A6%E6%82%8D%E5%B0%87-%E8%BB%8D%E5%86%8D%E8%AA%BF%E6%95%B4-%E5%BC%B5%E9%80%B2%E5%BE%B7%E4%B8%8B%E4%BA%8C%E8%BB%8D-%E9%AB%98%E5%9C%8B%E8%BC%9D%E4%B8%8A-%E8%BB%8D-022925822.html', 'Yahoo奇摩運動'], ['2022富邦悍將例行賽第17戰：咭咭五比零', '1.江少慶整場比賽的球速幾乎都在時速141公里至145公里上下，但這卻是他本季到目前為止投得最久的一場比賽，主要原因是配球上的改變，搭配的捕手林琨笙大量增加配內角球&nbsp;...', 'https://www.sportsv.net/articles/93940', '運動視界']]"
1,胡宇威,"10,000+","Sat, 30 Apr 2022 10:00:00 +0800","[['快訊／胡宇威未婚妻也確診！陳庭妮PCR陽「正待在家隔離」', '胡宇威29日快篩陽性緊急停工去醫院PCR，未婚妻陳庭妮也一起去PCR，30日結果出爐，夫妻PCR都是陽性，陳庭妮透過經紀人向《ETtoday星光雲》表示，「各位關心我的朋友們，&nbsp;...', 'https://star.ettoday.net/news/2241483', 'ETtoday星光雲'], ['胡宇威、陳庭妮確診！公司曝近況', '藝人胡宇威昨天（29日）上節目前，因快篩陽性，便緊急停工，帶著未婚妻陳庭妮前往醫院PCR檢測，今結果出爐，稍早胡宇威經紀公司表示「宇威PCR結果為陽性，目前身體狀況&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%A1%E5%AE%87%E5%A8%81-%E9%99%B3%E5%BA%AD%E5%A6%AE%E7%A2%BA%E8%A8%BA-%E5%85%AC%E5%8F%B8%E6%9B%9D%E8%BF%91%E6%B3%81-151343690.html', 'Yahoo奇摩新聞']]"
2,中興大學,"10,000+","Sat, 30 Apr 2022 01:00:00 +0800","[['中興大學畢聯前會長遭控「捲款172萬元」', '台中國立中興大學畢聯會張姓前會長，被畢業生指控，跟各系畢業班收取畢業照等費用，卻沒有全數付款給廠商，捲款了172萬元，目前已報案進入司法程序，校方也將先協助&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%88%88%E5%A4%A7%E5%AD%B8%E7%95%A2%E8%81%AF%E5%89%8D%E6%9C%83%E9%95%B7-%E9%81%AD%E6%8E%A7-%E6%8D%B2%E6%AC%BE172%E8%90%AC%E5%85%83-044626034.html', 'Yahoo奇摩新聞'], ['中興大學畢聯前會長「捲款172萬元」跑了！學生被迫買二手學士服', '中興大學畢聯會29日發出公告表示，張姓前會長向學生收取超額拍照費用，且尾款未付給廠商，甚至將學士服的80萬元押金拿走，可能導致畢業生面對拿不到畢業紀念冊又要買下&nbsp;...', 'https://www.ettoday.net/news/20220429/2240917.htm', 'ETtoday']]"
3,Askew,"20,000+","Mon, 02 May 2022 00:00:00 +0800","[['Google搜尋askew「畫面真的會歪掉」 網友玩翻：還有翻滾的指令', 'Google搜尋引擎常有意想不到的小創意，只要輸入相關的單字或片語，就會出現不同的螢幕效果。最近有網友在Google搜尋askew（歪斜）整個螢幕就會出現歪斜，不少網友將&nbsp;...', 'https://www.ettoday.net/news/20220502/2242019.htm', 'ETtoday'], ['手機壞掉？Google搜一字畫面竟歪了網友：還以為唬爛...', 'Google瀏覽器有不少有趣設計，有網友發現，在搜尋列輸入askew，畫面竟然會歪掉，在網路上引發討論。一名網友週日（5/1）在臉書社團「爆料公社」發文表示，在Google搜尋&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3912171', '自由時報電子報']]"
4,5/1勞動節,"5,000+","Sun, 01 May 2022 23:00:00 +0800","['勞動節勞陣籲保障薪資就業退休', '【記者蘇旺台台北報導】勞工陣線聯盟在五一勞動節提出5大建言，呼籲政府儘速完成最低工資法、勞動教育法立法，並檢視現行就業服務法不足之處、正視勞保破產問題等，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%9E%E5%8B%95%E7%AF%80-%E5%8B%9E%E9%99%A3%E7%B1%B2%E4%BF%9D%E9%9A%9C%E8%96%AA%E8%B3%87%E5%B0%B1%E6%A5%AD%E9%80%80%E4%BC%91-152428813.html', 'Yahoo奇摩新聞']"
5,史書華,"2,000+","Sun, 01 May 2022 17:00:00 +0800","[['史書華反擊柯文哲「沒敢用你專業當賭注？」：還是要回家問媽媽', '史書華指出，少點選舉算計，認真處理疫情，他全家都確診中，就是因為雙北疫情處理的差，然後一群柯粉詛咒他全家死光，「請柯市長好好管管你底下的狗吧」。', 'https://www.ettoday.net/news/20220501/2241893.htm', 'ETtoday'], ['(影) 柯P稱賭人命是不對的史書華反嗆：腦子裡都是政治先管好柯粉啦！', '牙醫史書華日前和台北市長柯文哲打賭，年底前染疫死亡人數不會高於4 萬。柯文哲對此回應，把人命拿來打賭是不對的，還批評這是「典型認知作戰」、「斷章取義」、「惡意&nbsp;...', 'https://newtalk.tw/news/view/2022-05-01/748104', '新頭殼']]"
6,李家大院,"2,000+","Sun, 01 May 2022 20:00:00 +0800","['台南灣裡文聖堂遷廟大典舞魅孃禮生「峰芒」驚豔', '藝名SUKI的酥皮有特殊感應體質，她說接觸到舞魅孃禮生團服務神明工作後，受無形干擾的次數漸變少。（記者王俊忠攝）. 2022/05/01 21:07. 〔記者王俊忠／台南報導〕台南&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3912094', '自由時報電子報']"
7,南橫公路,"50,000+","Sat, 30 Apr 2022 21:00:00 +0800","[['南橫公路40秒震撼「類停車場」畫面曝！ 重機塞爆動彈不得', '台20線高雄梅山口至台東向陽44公里路段，2009年自八八風災後中斷至今，已超過13個年頭無法繼續行駛。如今南橫公路經過13年的搶修，在5月1日上午7點起有條件開放通車，終於&nbsp;...', 'https://www.ettoday.net/news/20220501/2241910.htm', 'ETtoday'], ['南橫公路通車回堵遊客形容「類停車場」 天龍飯店13年首次客滿[影]', '今天一早，南橫公路東段從向陽至大關山隧道口車流緩慢，在向陽路段、大關山隧道至埡口2路段大塞車，遊客形容「類停車場」，主要原因是大關山隧道單向通車，必須管制放行。', 'https://www.cna.com.tw/news/ahel/202205010107.aspx', '中央社即時新聞']]"
8,古林睿煬,"2,000+","Mon, 02 May 2022 02:00:00 +0800","[['古林睿煬火球追平本土最快餅總看好飆到160', '統一7-ELEVEn獅1日2比5不敵富邦悍將，統一先發投手古林睿煬5.2局丟4分，吞下個人本季首敗，同時飆出聯盟本土投手最快的157公里火球，賽後統一總教練林岳平看好未來投&nbsp;...', 'https://sports.ettoday.net/news/2241934', 'ETtoday'], ['古林睿煬球速寫下個人最佳餅總看好他能飆到160公里', '統一獅投手古林睿煬今(1日)對富邦悍將先發，首局就飆出157公里火球，不僅寫下個人生涯最速，也追平中職本土投手最快球速紀錄，總教練林岳平很看好他的未來性，「160&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%A4%E6%9E%97%E7%9D%BF%E7%85%AC%E7%90%83%E9%80%9F%E5%AF%AB%E4%B8%8B%E5%80%8B%E4%BA%BA%E6%9C%80%E4%BD%B3-%E9%A4%85%E7%B8%BD%E7%9C%8B%E5%A5%BD%E4%BB%96%E8%83%BD%E9%A3%86%E5%88%B0160%E5%85%AC%E9%87%8C-105226516.html', 'Yahoo奇摩新聞']]"
9,台鐵罷工,"20,000+","Sun, 01 May 2022 14:00:00 +0800","[['台鐵罷工影響大黃明志為生活險去試藥', '記者陳慧玲／台北報導〕今天是5月1日勞動節，台鐵員工不滿公司化改革草案，選擇「合法休假」，也讓民眾今天無火車可搭，影響相當大。而大馬歌手黃明志，過去為了生活有&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3911670', '自由時報電子報'], ['台鐵罷工停駛普悠瑪事故家屬轟：只在乎福利不顧民眾生命', '針對台灣鐵路工會發起5月1日不加班活動，普悠瑪事故受難者權益保障協會理事長董小羚直批「相當可惡！你們只管自己的福利、卻不在乎民眾的生命」，她強調，台鐵必須公司&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220430003058-260405', '中時新聞網']]"
10,高嘉瑜,"10,000+","Sun, 01 May 2022 11:00:00 +0800","[['高嘉瑜質疑寵物用藥遭5千篇憤怒留言灌爆防檢局說話了', '立委高嘉瑜近日質疑獸醫違法用藥要求農委會主動稽查，引爆全台飼主怒火，高嘉瑜兩篇臉書貼文在24小時內已灌入將近5千篇留言，...', 'https://udn.com/news/story/6656/6281147', 'udn OOPS! 新鮮事'], ['高嘉瑜控「獸醫違法用藥」遭圍剿炎上防檢局回應：討論引進措施', '立委高嘉瑜因為質詢一起寵物醫療糾紛問題，質疑獸醫違法用藥，造成她的臉書因此被許多飼主圍剿炎上，甚至刪文道歉平息眾怒。對此農委會「動植物防疫檢疫局」回應，2日&nbsp;...', 'https://www.ettoday.net/news/20220501/2242005.htm', 'ETtoday']]"
11,51勞動節,"5,000+","Sun, 01 May 2022 19:00:00 +0800","[['五一勞動節新北動保處感謝79位動保員默默守護動物', '除了英勇救援行動，他們還會利用時間關心照護動物之家的毛寶貝們，讓牠們在收容所內健康快樂，等待機會找到幸福。另外，他們還有一個重要工作，即是畜牧場防治工作，不僅要&nbsp;...', 'https://newtalk.tw/news/view/2022-05-01/748224', '新頭殼'], ['為弱勢修屋不停歇志工五一照出勤', '記者翁聖權∕新營報導台南市勞工局做工行善團志工「五一」勞動節不停歇，兵分三路前往安南區與關廟區賣力為弱勢族群[…]', 'https://tw.news.yahoo.com/%E7%82%BA%E5%BC%B1%E5%8B%A2%E4%BF%AE%E5%B1%8B%E4%B8%8D%E5%81%9C%E6%AD%87-%E5%BF%97%E5%B7%A5%E4%BA%94-%E7%85%A7%E5%87%BA%E5%8B%A4-160013718.html', 'Yahoo奇摩新聞']]"
12,羅斯,"5,000+","Sun, 01 May 2022 15:00:00 +0800","['連千毅道歉了！正面回擊鳳梨台中角頭也說話', '直播主連千毅因為遭到網紅「勾起你心中的惡」踢爆，利用NFT詐騙粉絲，雙方一來一往互不相讓，並引來許多網紅介入表達看法。今（30）連千毅開直播做「最後聲明」，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E9%81%93%E6%AD%89%E4%BA%86-%E6%AD%A3%E9%9D%A2%E5%9B%9E%E6%93%8A%E9%B3%B3%E6%A2%A8-%E5%8F%B0%E4%B8%AD%E8%A7%92%E9%A0%AD%E4%B9%9F%E8%AA%AA%E8%A9%B1-150100983.html', 'Yahoo奇摩新聞']"
13,5月2日,"2,000+","Mon, 02 May 2022 01:00:00 +0800","[['5月2日五件財經大事搶先看', '經濟日報整理五件不可不知的財經大事，讓讀者在每天清晨能快速掌握最重要的財經大事。 一、台股活水來了主權基金400億蓄勢待發新加坡、挪威、沙烏地阿拉伯等三大主權&nbsp;...', 'https://money.udn.com/money/story/5607/6281483', '經濟日報'], ['V星座/ 金牛月12星座新月許願方向，鉅細靡遺大解析！', '*許願時間需儘量避開月亮空亡時段，上述已標明出月亮空亡時間，若在該時段內許願新月功效會有所減弱。 金牛座日食，&nbsp;...', 'https://www.vogue.com.tw/lifestyle/article/v%E6%98%9F%E5%BA%A7-12%E6%98%9F%E5%BA%A7-%E6%96%B0%E6%9C%88%E8%A8%B1%E9%A1%98-0501', 'VOGUE 時尚網']]"
