index,title,traffic,date,news
0,情人節,"5,000+","Sat, 14 May 2022 03:00:00 +0800","[['今日是黃色情人節？韓國每月都有情人節一年15個放閃日各有名堂', '在日本的傳統中，2月14日收到巧克力的人，可以選在3月14日白色情人節這天準備回禮，並給對方一個答覆！不過，其實全世界最浪漫的國家不是日本，也.', 'https://www.hk01.com/%E6%97%85%E9%81%8A/764887/%E4%BB%8A%E6%97%A5%E6%98%AF%E9%BB%83%E8%89%B2%E6%83%85%E4%BA%BA%E7%AF%80-%E9%9F%93%E5%9C%8B%E6%AF%8F%E6%9C%88%E9%83%BD%E6%9C%89%E6%83%85%E4%BA%BA%E7%AF%80-%E4%B8%80%E5%B9%B415%E5%80%8B%E6%94%BE%E9%96%83%E6%97%A5%E5%90%84%E6%9C%89%E5%90%8D%E5%A0%82', '香港01'], ['每天都過情人節？真羡慕極狐的粉絲！向成都人正式介紹：極狐的 ...', '周六悠閑的下午，躺在極狐汽車豪華且充滿科技感的智能座艙里的喝上一杯冷萃咖啡，再配上提拉米蘇……這樣的周末你想過嗎？新能源時代，汽車品牌經銷商已不僅只是賣車養車&nbsp;...', 'https://news.sina.com.tw/article/20220514/41835612.html', '臺灣新浪網']]"
1,綠色通道,"2,000+","Sat, 14 May 2022 12:00:00 +0800","[['「綠色通道」加速取藥！中央擬65歲以上快篩陽優先給口服藥', '國內確診數快速增加，指揮中心指揮官陳時中今表示，會加速確診者取藥「綠色通道」，希望在發病3天內取得抗病毒口服藥物。暫代指...', 'https://udn.com/news/story/122190/6313530', 'udn OOPS! 新鮮事'], ['將設口服藥綠色通道指揮中心：加速領藥速度', '本土武漢肺炎（新型冠狀病毒病，COVID-19）確診人數連續1週累計超過30萬人確診，其中逾99%都是輕症或無症狀患者，抗病毒口服藥的使用情況備受關注，中央流行疫情指揮&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3926645', '自由時報電子報']]"
2,5/13確診人數,"20,000+","Fri, 13 May 2022 15:00:00 +0800","['5/13本土新增64972例41死創新高半數未接種', '今日死亡個案年齡介於50多歲至90歲以上，皆屬重度感染個案、40例具慢性病史、21例無疫苗接種。 | 2022-05-13 14:15:00.', 'https://www.taiwannews.com.tw/ch/news/4537137', '台灣英文新聞']"
3,第四劑,"10,000+","Fri, 13 May 2022 17:00:00 +0800","[['COVID-19／北市宣布開打第四劑！下週一19家醫院都能掛號接種', '除上條件外，中央開放的條件中也包含，目前正進行或1 年內曾接受免疫抑制治療的癌症患者、器官移植患者、幹細胞移植患者、中度、嚴重先天性免疫不全患者、洗腎患者、有伺機&nbsp;...', 'https://heho.com.tw/archives/219963', 'Heho健康'], ['第四劑下周一開打指揮中心今宣布3類人可接種', '中央流行疫情指揮中心今日宣布，由於國內正處於新冠肺炎廣泛社區流行期間，為降低感染後中、重症風險，經衛生福利部傳染病防治諮詢會預防接種組會議決議，建議65歲以上&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220514002215-260405', '中時新聞網']]"
4,水庫,"20,000+","Sat, 14 May 2022 17:00:00 +0800","[['梅雨報到主要水庫進帳南部7月底前供水無虞', '梅雨報到，台南地區今天上午雨勢滂沱、大雨持續朝中午過後才漸消退。南區水資源局表示，上半天持續降雨、主要水庫曾文水庫到下午...', 'https://udn.com/news/story/7266/6313208', 'UDN 聯合新聞網'], ['首波梅雨報到曾文等3座主要水庫進帳203萬噸', '今年首波梅雨報到，台南局部地區24小時累積雨量逾100毫米，多集中在沿海地區，曾文、烏山頭及南化3座主要水庫集水區雨勢雖不大，總進水量也有203萬公噸。', 'https://www.cna.com.tw/news/aloc/202205140196.aspx', '中央社即時新聞']]"
5,華視,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['華視7度出包鄭自隆發第5封信：拜託多用心找回專業尊嚴', '對於再次的出包，華視表示：「該疏失為國際中心編譯誤植，失誤發現後已立即更正，並於官網致歉勘誤。」也會依規範懲處相關人員。', 'https://newtalk.tw/news/view/2022-05-14/754846', '新頭殼'], ['華視7度出包董事長發員工信下重話', '記者蔡維歆／台北報導華視新聞7度被抓到出包，昨將前副總統、中研院院士陳建仁的職銜誤植為「美副總統」。對此董事長鄭自隆事後受訪表示道歉，華視也在官網刊勘誤更正&nbsp;...', 'https://tw.news.yahoo.com/%E8%8F%AF%E8%A6%967%E5%BA%A6%E5%87%BA%E5%8C%85-%E8%91%A3%E4%BA%8B%E9%95%B7%E7%99%BC%E5%93%A1%E5%B7%A5%E4%BF%A1%E4%B8%8B%E9%87%8D%E8%A9%B1-032503818.html', 'Yahoo奇摩新聞']]"
6,莊人祥,"2,000+","Sat, 14 May 2022 19:00:00 +0800","[['看到莊人祥居隔高嘉瑜最擔心他：有些東西自己準備比較好', '中央流行疫情指揮中心今天（14日）表示，發言人莊人祥的同住家人昨PCR檢驗為陽性，而莊人祥今快篩結果為陰性，目前健康狀況良好，正在居家隔離。', 'https://www.chinatimes.com/realtimenews/20220514002672-260407', '中時新聞網'], ['莊人祥居隔！高嘉瑜一句話被網友刷一排「終於找到敢大聲嘲笑指揮 ...', '中央流行疫情指揮中心發言人莊人祥，因為家人經PCR檢驗確診新冠肺炎，所以被匡列居家隔離，由於之前莊人祥曾被立委高嘉瑜問到快篩劑問題，因此今天高嘉瑜就回了短短&nbsp;...', 'https://www.appledaily.com.tw/politics/20220514/GIB7AJHMRZAATGA6G5JIMH2V7M/', '蘋果日報']]"
7,水庫水位,"5,000+","Sat, 14 May 2022 17:00:00 +0800","[['雨下整天石門水庫水位卻狂降！北水局曝原因：夏季供電免擔心', '受到滯留鋒面影響，全台從昨天(13日)起雨下不停，各地也傳出零星積水災情，但對幾座主要水庫有效解渴。北水局就表示，估計這波梅雨可為石門水庫帶來3500萬噸水量，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220514003589-260405', '中時新聞網'], ['雨下整天石门水库水位却狂降！北水局曝原因：夏季供电免担心', '受到滞留锋面影响，全台从昨天(13日)起雨下不停，各地也传出零星积水灾情，但对几座主要水库有效解渴。北水局就表示，估计这波梅雨可为石门水库带来3500万吨水量，&nbsp;...', 'https://www.chinatimes.com/cn/realtimenews/20220514003589-260405', '中時新聞網']]"
8,5/14確診人數,"5,000+","Sat, 14 May 2022 15:00:00 +0800","['今日（5/14）重點新聞報你知', '聯合報16日報導，指揮中心公布，國內新增本土病例六萬四九七二例，確診個案中新增四十一例死亡，新增二一七例中、重症，皆創新高。指揮中心指揮官陳時中表示，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%EF%BC%88-516-%EF%BC%89%E9%87%8D%E9%BB%9E%E6%96%B0%E8%81%9E%E5%A0%B1%E4%BD%A0%E7%9F%A5-001821377.html', 'Yahoo奇摩新聞']"
9,方昶詠,"2,000+","Sat, 14 May 2022 12:00:00 +0800","[['棒球／報名台鋼測試會「豹子腿」方昶詠給自己一個挑戰', '近日台鋼集團在繳交加盟意向書後，正式成為中職第6隊，並將在6月15號於澄清湖棒球場舉行自辦測試會，網羅各界優秀好手，而前統一獅外野手、縣轉型當youtuber的「豹子&nbsp;...', 'https://udn.com/news/story/7001/6312783', 'UDN 聯合新聞網'], ['「你是職棒不要的選手...」前獅隊球員方昶詠報名台鋼測試會', '2019年季後遭到統一獅釋出的外野手方昶詠，近幾年成為Youtuber，以個人專業的棒球經驗及想法，分享關於棒球的大小事，而他今天在臉書分享已經報名這次台鋼的新人測試會，並&nbsp;...', 'https://sports.ettoday.net/news/2250708', 'ETtoday']]"
