index,title,traffic,date,news
0,Gogoro Delight,"2,000+","Fri, 15 Jul 2022 01:00:00 +0800","[['Gogoro 發表全新女用車Gogoro Delight，還真的香香的| TechNews ...', 'Gogoro 今日發表由女性打造，專為女性設計的新車Gogoro Delight，導入許多男性未曾注意過的細節，不僅座高創下新低，甚至還能夠散發香味。', 'https://technews.tw/2022/07/14/google-delight-debute/', '科技新報 TechNews'], ['女性團隊策畫全新Gogoro Delight售價89980元強調跳脫水鑽復古刻板 ...', 'Gogoro 繼發表第一款搭載原生TCS 控制SSmartCore 電控、主打運動與性能取向的Gogoro SuperSport 後，今日宣布產品形象可說是天與地的全新Gogoro Delight ，強調由公司&nbsp;...', 'https://www.cool3c.com/article/179900', 'Cool3c 癮科技']]"
1,大谷,"2,000+","Fri, 15 Jul 2022 11:00:00 +0800","[['MLB／打者翔平敲安被敬遠投手大谷缺席日天使11連敗', '天使隊今天打到延長賽10局，最終仍以2：3不敵太空人隊，在大谷翔平沒有先發登板的日子裡，已經11連敗，今天專職打擊的大谷...', 'https://udn.com/news/story/6999/6463360', 'UDN 聯合新聞網'], ['大谷不打全壘打大賽！球迷卻說好', '天使隊日籍二刀流好手大谷翔平在今年明星賽依舊會以投打方式出賽，但他卻辭退全壘打大賽，原因很多種，但不少球迷認為，他背負球隊贏球使命，「這是正確的判斷」。', 'https://tw.news.yahoo.com/%E5%A4%A7%E8%B0%B7%E4%B8%8D%E6%89%93%E5%85%A8%E5%A3%98%E6%89%93%E5%A4%A7%E8%B3%BD-%E7%90%83%E8%BF%B7%E5%8D%BB%E8%AA%AA%E5%A5%BD-005820699.html', 'Yahoo奇摩新聞']]"
2,林口交流道,"2,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['林口交流道誰擴建淪口水戰新北：綠營刻意誤導', '民進黨新北市長參選人林佳龍競選辦公室指出，林口交流道擴建是林幫忙爭取19億餘元工程預算，協助找錢又找地，新北市長侯友宜當時也很感謝林，新北市交通局今發布新聞稿&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220715002965-260407', '中時新聞網'], ['林佳龍稱林口交流道自己有功葉元之酸不意外：多方認證的「搶功王」', '民進黨新北市長參選人林佳龍日前指出，侯友宜解決不了林口、五股交流道擴建，當初是交通部協助找錢、找地；侯則反駁，林口、五股交流道在2016年就由新北市府自提計畫&nbsp;...', 'https://newtalk.tw/news/view/2022-07-15/786292', '新頭殼']]"
3,樂桃航空,"2,000+","Fri, 15 Jul 2022 09:00:00 +0800","[['睽違1年半！樂桃航空9/16重啟台北-大阪航線每週2班今起開賣', '日本廉價航空「樂桃航空」大阪飛台北航線，自2021年4月8日起停飛至今，樂桃航空今(14)日宣布，9月16日將重啟航線，預計每週有2個航班，機票於今日下午開賣。', 'https://newtalk.tw/news/view/2022-07-14/785537', '新頭殼'], ['樂桃航空：9/16重啟大阪往返桃園初期每周2班', '樂桃航空今天宣布，9月16日起重啟大阪往返桃園航線，初期每週2個航班。樂桃航空（Peach Aviation）透過台灣總代理發布新聞稿，今天下午1時開始販售大阪-桃園機票。', 'https://tw.news.yahoo.com/%E6%A8%82%E6%A1%83%E8%88%AA%E7%A9%BA%EF%BC%9A-916-%E9%87%8D%E5%95%9F%E5%A4%A7%E9%98%AA%E5%BE%80%E8%BF%94%E6%A1%83%E5%9C%92-%E5%88%9D%E6%9C%9F%E6%AF%8F%E5%91%A8-2-%E7%8F%AD-093906697.html', 'Yahoo奇摩新聞']]"
4,李亞鵬,"2,000+","Fri, 15 Jul 2022 11:00:00 +0800","[['李亞鵬曾被爆錄音「趴下都可以」 欠債敗訴首度發聲', '50歲的大陸男星李亞鵬2013年和天后王菲離婚後，異性緣極佳，先前被爆出梅開二度，和小19歲的大陸超模女友海哈金喜結婚，...', 'https://stars.udn.com/star/story/10091/6464403', 'udn 噓！星聞'], ['李亞鵬昔被曝錄音「趴下都可以」 欠債敗訴首發聲明', '前任「后的男人」、王菲前夫李亞鵬近年與小他19歲的世界小姐冠軍「海哈金喜」傳出穩定交往中，今年初兩人領證結婚，近日李亞鵬更鬆口兩人迎來愛的結晶生下一女，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220715001174-260404', '中時新聞網']]"
5,周湯豪,"2,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['比莉時隔20年合唱周湯豪：給我好好拍，不然你不用回家', '昔「唱跳天后」比莉大動作重返演藝圈，不僅參演Netflix影集「媽，別鬧了！」，也將經典歌曲改編並邀兒子周湯豪（Nick...', 'https://stars.udn.com/star/story/10092/6464430', 'udn 噓！星聞'], ['比莉、周湯豪再合唱！「家徽」上身', '就在「豹興奮」的今天！「天后之母」比莉帶著《什麼都不必說-2022Remix》新單曲與MV還有Netflix影集《媽，別鬧了！》重返巨星舞台啦！影歌齊發同天上線，宣告女王正式&nbsp;...', 'https://hk.news.yahoo.com/%E6%AF%94%E8%8E%89-%E5%91%A8%E6%B9%AF%E8%B1%AA%E5%86%8D%E5%90%88%E5%94%B1-%E5%AE%B6%E5%BE%BD-%E4%B8%8A%E8%BA%AB-170000448.html', '雅虎香港新聞']]"
6,朴敘俊,"2,000+","Sat, 16 Jul 2022 01:00:00 +0800","[['朴敘俊偷交女友？！網友驚見「兩人單獨逛街」、弟弟還關掉IG ...', '什麼啦～～小編的男神朴敘俊竟又被傳「偷交女友」了！可惡，怎麼不是我TˇT 最近朴敘俊到了英國工作，就有網友目擊到他本人（羨慕死）雖然朴敘俊每天身邊都有很多工作&nbsp;...', 'https://hk.news.yahoo.com/%E6%9C%B4%E6%95%98%E4%BF%8A%E5%81%B7%E4%BA%A4%E5%A5%B3%E5%8F%8B-%E7%B6%B2%E5%8F%8B%E9%A9%9A%E8%A6%8B-%E5%85%A9%E4%BA%BA%E5%96%AE%E7%8D%A8%E9%80%9B%E8%A1%97-%E5%BC%9F%E5%BC%9F%E9%82%84%E9%97%9C%E6%8E%89ig-%E7%A5%9E%E7%A7%98%E5%A5%B3%E5%8F%8B%E8%BA%AB%E4%BB%BD%E6%98%AF-042342327.html', '雅虎香港新聞'], ['疑孖朴敘俊英國逛名店被撞破「翻版IU」遭起底', '韓國男星朴敘俊先後主演的《三流人生》、《金秘書為何那樣》及《梨泰院Class》等劇均大受歡迎。昨日（14日）他由英國返抵.', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20220715/bkn-20220715231055474-0715_00862_001.html', 'on.cc東網']]"
7,媽別鬧了,"20,000+","Fri, 15 Jul 2022 13:00:00 +0800","[['第二春、大齡單身、渣男糾纏！Netflix新劇《媽，別鬧了！》激女性共鳴', '華語家庭愛情喜劇《媽，別鬧了！》，改編自小說，講述60多歲的媽媽王玫玫（比莉姐飾）在丈夫陳光輝（寇世勳飾）過世後，擔心有「愛情恐慌症」的大女兒陳如蓉（賈靜雯&nbsp;...', 'https://star.ettoday.net/news/2285082', 'ETtoday星光雲'], ['【觀點】《媽，別鬧了！》登Netflix，台灣影視業能直面南韓CJ娛樂 ...', '有趣的是，已經風靡亞洲、甚至打入歐美市場的CJ，其分公司CJ ENM HK（CJ娛樂香港分部/東南亞區域公司）卻在2021年大動作與香港及台灣簽訂影視合作備忘錄，並宣布要投資一&nbsp;...', 'https://www.bnext.com.tw/article/70657/cj-enm-invest-in-taiwan-with-mom-dont-do-that-win-netflix', '數位時代']]"
8,王必勝,"10,000+","Fri, 15 Jul 2022 17:00:00 +0800","[['曾爆不倫也高升！王必勝接任衛福部次長＋指揮官「沒跟太太討論過 ...', '行政院今公布接班人選，讓外界跌破眼鏡。政院發言人羅秉成宣布，新任衛福部長將由次長薛瑞元出任，薛的政務次長缺由醫福會執行長王必勝接任，同時王也兼任防疫指揮官、醫福&nbsp;...', 'https://www.appledaily.com.tw/life/20220715/B35B6842C252B8F72E047CEC65', '蘋果日報'], ['王必勝：陳時中是我永遠的長官', '衛福部長、中央流行疫情指揮中心指揮官陳時中請辭獲准！衛福部長由薛瑞元接任，指揮官則交棒王必勝。今（15）日晚間王必勝堅定表示，陳時中「是我永遠的長官」，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%BF%85%E5%8B%9D-%E9%99%B3%E6%99%82%E4%B8%AD%E6%98%AF%E6%88%91%E6%B0%B8%E9%81%A0%E7%9A%84%E9%95%B7%E5%AE%98-111258325.html', 'Yahoo奇摩新聞']]"
9,JoJo立,"10,000+","Fri, 15 Jul 2022 18:00:00 +0800","[['【有片】「JoJo立」+總統經典照曝蔡英文和李永得一臉茫然網笑翻 ...', '總統蔡英文今天（15日）接見第64屆葛萊美獎「最佳唱片包裝獎」，同時也是台灣首座葛萊美獎《八歌浪Pakelang...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149402', '上報'], ['用「JOJO立」跟總統合照！ 蔡英文站中間一臉驚網笑瘋', '總統蔡英文15日上午接見台灣首座葛萊美獎《八歌浪Pakelang 》團隊，恭喜李政瀚和于薇設計師贏得葛萊美獎「最佳唱片包裝獎」，並感謝八歌浪Pakelang團隊把這個世界級的&nbsp;...', 'https://www.ettoday.net/news/20220715/2295066.htm', 'ETtoday']]"
