index,title,traffic,date,news
0,朴海鎮,"20,000+","Sun, 11 Sep 2022 01:00:00 +0800","[['朴海鎮「3條件1動作」衰遭指是吸毒演員！ 沉默1天公司首發聲', '南韓娛樂圈10日爆出一名4X歲演員（下稱A某）吸毒到街上亂跑，經由民眾報警遭逮捕的消息，由於韓媒透露A某是2006年出道且是主演等級的，引起網友瘋狂猜測真實身分。李茂生於&nbsp;...', 'https://star.ettoday.net/news/2335507', 'ETtoday星光雲'], ['不是朴海鎮！40歲吸毒男星本尊是他...網友解碼傻眼了', '韓國演藝圈中秋節不平靜，一名40多歲的男星嗑藥在大街上亂跑，嚇到民眾報警。根據警方和韓媒釋出的線索，這名男星2006年出...', 'https://stars.udn.com/star/story/10091/6604155', 'UDN 聯合新聞網']]"
1,顏博文,"10,000+","Sun, 11 Sep 2022 16:00:00 +0800","[['顏博文揭露「採購疫苗被勸阻」？ 慈濟澄清：非秘辛、勿做泛政治化 ...', '去年慈濟基金會、台積電、鴻海暨永齡基金會共同捐贈1500萬劑BNT疫苗，慈濟慈善事業基金會執行長顏博文10日接受媒體專訪時，首度解密採購疫苗的過程，當時有人以「世紀&nbsp;...', 'https://newtalk.tw/news/view/2022-09-11/815272', '新頭殼'], ['去年採購疫苗被勸阻？ 慈濟基金會回應了', '慈濟基金會去年與台積電及永齡基金會共同捐贈1500劑BNT疫苗，慈濟慈善事業基金會執行長顏博文昨天接受媒體專訪，首度透露疫苗購買過程中，接到許多來自政界、工商業界&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220911002607-260407', '中時新聞網']]"
2,911事件,"5,000+","Sun, 11 Sep 2022 10:00:00 +0800","[['911事件21周年第3主謀仍未審判', '九一一恐怖攻擊事件即將屆滿21周年，美國情報探員在2003年擒獲的事件主謀第三人穆罕默德(Khalid Shaikh M...', 'https://tw.news.yahoo.com/911%E4%BA%8B%E4%BB%B621%E5%91%A8%E5%B9%B4-%E7%AC%AC3%E4%B8%BB%E8%AC%80%E4%BB%8D%E6%9C%AA%E5%AF%A9%E5%88%A4-062606262.html', 'Yahoo奇摩新聞'], ['策劃恐襲被囚20年911主腦仍未受審', '穆罕默德至今在關塔納摩灣拘留中心已被關押近20個年頭，但其出庭受審似乎仍是遙遙無期。 美聯社. 今天（11日）是911恐襲21周年紀念日。策劃這場對美國史無前例恐怖襲擊&nbsp;...', 'https://www.singtaousa.com/2022-09-11/%E7%AD%96%E5%8A%83%E6%81%90%E8%A5%B2%E8%A2%AB%E5%9B%9A20%E5%B9%B4-911%E4%B8%BB%E8%85%A6%E4%BB%8D%E6%9C%AA%E5%8F%97%E5%AF%A9/4261673', '星島日報-美國版']]"
3,911,"5,000+","Sun, 11 Sep 2022 12:00:00 +0800","[['拜登夫婦將參加五角大樓、賓夕法尼亞州的911事件紀念活動', '白宮週二表示，美國總統拜登將於週日（9月11日）發表講話，並在五角大樓敬獻花環，以紀念911恐怖襲擊21週年。', 'https://www.voacantonese.com/a/bidens-to-commemorate-9-11-anniversary-at-pentagon-pennsylvania-20220910/6739965.html', 'Voice of America'], ['911事件21週年拜登將於五角大廈發表講話', '美國有線電視新聞網(CNN)報導，美國總統拜登(Joe Biden)將於今天(11日)上午抵達五角大廈(Pentagon)，並在911事件21週年紀念儀式上發表講話。拜登也出席一場獻花儀式。', 'https://tw.news.yahoo.com/911%E4%BA%8B%E4%BB%B621%E9%80%B1%E5%B9%B4-%E6%8B%9C%E7%99%BB%E5%B0%87%E6%96%BC%E4%BA%94%E8%A7%92%E5%A4%A7%E5%BB%88%E7%99%BC%E8%A1%A8%E8%AC%9B%E8%A9%B1-133424563.html', 'Yahoo奇摩新聞']]"
4,巴布亞紐幾內亞,"5,000+","Sun, 11 Sep 2022 14:00:00 +0800","[['影》巴布亞紐幾內亞7.6強震發海嘯警報狂搖1分鐘慘況曝光', '太平洋島國巴布亞紐幾內亞（Papua New Guinea）當地時間今（11）日上午發生規模7.6強震，震源深度達80公里，美國海嘯預警系統一度發布海嘯警報，地震狂搖超過1分鐘，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220911000800-260408', '中時新聞網'], ['巴布亞紐幾內亞7.6地震5死多人重傷', '她告訴法新社，「災損普遍」，一場山崩掩埋數間民宅，並使一座村莊「裂開」，人們「沒了房子」。 鄰鎮瓦烏&nbsp;...', 'https://www.cna.com.tw/news/aopl/202209110176.aspx', '中央社即時新聞']]"
5,李玟,"2,000+","Sun, 11 Sep 2022 21:00:00 +0800","[['李玟最新面容曝光終極崩壞美國人變武漢人臉也變了？', '華語樂壇天后李玟（Coco）之前受邀為中國百花獎頒獎典禮獻唱，當著武漢人民深情喊「家鄉」 ，想不到她從美國人變成武漢人，臉也整個大變了？', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%8E%9F%E6%9C%80%E6%96%B0%E9%9D%A2%E5%AE%B9%E6%9B%9D%E5%85%89%E7%B5%82%E6%A5%B5%E5%B4%A9%E5%A3%9E-%E7%BE%8E%E5%9C%8B%E4%BA%BA%E8%AE%8A%E6%AD%A6%E6%BC%A2%E4%BA%BA%E8%87%89%E4%B9%9F%E8%AE%8A%E4%BA%86-114607793.html', 'Yahoo奇摩新聞'], ['這次沒撞臉繡惠姐！李玟「最新模樣」超震撼網驚翻：好像她...', '娛樂中心／巫旻璇報導47歲香港女歌手李玟出道超過25年，唱紅〈Di Da Di〉、〈暗示〉、〈我依然是你的情人〉、〈往日情〉等歌曲，歌唱實力備受肯定。不過李玟最近頻頻被&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022911W0149', '民視新聞']]"
6,胡釋安,"2,000+","Sun, 11 Sep 2022 21:00:00 +0800","[['《綜藝大集合》胡釋安、徐新洋雙帥合體難得同框展現過關機器一面 ...', '日前來到雲林斗六錄影，剛好適逢中秋佳節，節目藉由這個機會特別邀請到邀請胡釋安來與爸爸胡瓜一起過中秋，父子難得同框節目，讓人眼睛為一亮，胡釋安表示第一次參加&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%9C%E8%97%9D%E5%A4%A7%E9%9B%86%E5%90%88-%E8%83%A1%E9%87%8B%E5%AE%89-%E5%BE%90%E6%96%B0%E6%B4%8B%E9%9B%99%E5%B8%A5%E5%90%88%E9%AB%94%E9%9B%A3%E5%BE%97%E5%90%8C%E6%A1%86%E5%B1%95%E7%8F%BE%E9%81%8E%E9%97%9C%E6%A9%9F%E5%99%A8-%E9%9D%A2-%E8%83%A1%E7%93%9C%E8%AA%87%E5%AE%89%E5%AE%89-075516430.html', 'Yahoo奇摩新聞'], ['胡釋安扮蝦子摔跤胡瓜一看笑瘋', '節目《綜藝大集合》日前來到雲林斗六錄影，剛好適逢中秋佳節，節目藉由這個機會特別邀請到胡釋安來與爸爸胡瓜一起過中秋，父子難得同框節目，讓人眼睛為一亮，&nbsp;...', 'https://hk.news.yahoo.com/%E8%83%A1%E9%87%8B%E5%AE%89%E6%89%AE%E8%9D%A6%E5%AD%90%E6%91%94%E8%B7%A4-%E8%83%A1%E7%93%9C-%E7%9C%8B%E7%AC%91%E7%98%8B-130000944.html', '雅虎香港新聞']]"
7,梅根哈利,"2,000+","Sun, 11 Sep 2022 18:00:00 +0800","[['握手、寒暄、給抱抱溫莎堡外會客梅根欲翻轉「惡媳」形象', '英國女王伊莉莎白二世與世長辭，不過第一時間並沒有見到孫媳婦梅根奔喪，引發外界議論。不過梅根後來和夫婿哈利現身溫莎城堡外，不只熱情跟民眾握手寒暄，甚至大方擁抱&nbsp;...', 'https://tw.news.yahoo.com/%E6%8F%A1%E6%89%8B-%E5%AF%92%E6%9A%84-%E7%B5%A6%E6%8A%B1%E6%8A%B1-%E6%BA%AB%E8%8E%8E%E5%A0%A1%E5%A4%96%E6%9C%83%E5%AE%A2%E6%A2%85%E6%A0%B9%E6%AC%B2%E7%BF%BB%E8%BD%89-%E6%83%A1%E5%AA%B3-123358530.html', 'Yahoo奇摩新聞'], ['威廉凱特與哈利梅根久違同框英媒盼王室和解', '英國威廉王子夫婦與哈利王子夫婦10日一同現身，英國媒體今天紛紛以頭版報導4人意外合體，期盼王室兄弟能夠和解。', 'https://www.cna.com.tw/news/aopl/202209110155.aspx', '中央社即時新聞']]"
8,森森鈴蘭,"2,000+","Sun, 11 Sep 2022 22:00:00 +0800","['魔法煉金好耶！台灣Vtuber「森森鈴蘭」初配信同時觀看人數突破三 ...', '森森鈴蘭是來自東方的魔女，是一隻喜歡唱歌的山谷狼，身旁有一隻名為「帝江」的守護神，在自我介紹時提到她特別熱愛抹茶與唱歌，會四處尋找美味的抹茶食品或是進行各種奇怪&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402244', '遊戲基地']"
9,國道,"2,000+","Sun, 11 Sep 2022 22:00:00 +0800","[['被颱風嚇到提早北返！國道變「超大型停車場」 紫爆路段遍地開花', '中秋連假收假日塞爆了！國道北上塞車路段遍地開花，國1北上新竹到竹北、南屯到台中、大雅到豐原、后里到泰安服務區，以及國3北上九如到巢系統、中港系統到大甲等多&nbsp;...', 'https://www.ettoday.net/news/20220911/2335840.htm', 'ETtoday'], ['國道北返多點「紫爆」 這路段塞車16公里如大型停車場', '高速公路局表示，預判今天下午重點壅塞路段為國1北向苗栗至湖口、南屯至后里、西螺至埔鹽系統；國3北向關西至大溪、大山至香山、草屯至霧峰、竹山至中興。', 'https://udn.com/news/story/7266/6604332', 'udn OOPS! 新鮮事']]"
